Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19
butyl_acetate	-0.8925411501149416	-2.8249309404381844	4.949530020351752	3.293171793159257	1.0612923868469206	1.4549788782330757	4.01157415042204	8.332608613846892	-1.2999773562417045	-4.3500025554167845	4.1765785921207055	-3.8651534066601427	-0.4957596775787278	0.8882978466433945	-0.6807094807110935	-3.493732128970022	-3.1481719710575082	-2.3621848087428416	4.497462973407862
chlorobenzene	-1.5009709958932282	-5.729398419091191	2.8448180393381617	-0.7465307115207602	-4.263310133456306	1.3399317838733076	-5.395424569728281	-11.635438644743846	-2.8575134744030293	1.2437189029060398	1.6210384959870519	-0.18881545759640925	-5.669396053348684	-0.15488176494313613	3.6822784042952748	-2.5182801462007642	0.7994202454283622	-1.3075442189304345	2.7737718290002467
chlorodifluoromethane	-6.178305094938752	-7.1368200126582595	-9.421829402871245	-3.6368056429348727	-0.6598775385251088	0.03274884970539295	-0.28879699181731533	-0.066364667383531	-1.2084872801358661	-0.47045615581893657	-0.6379152395859197	-1.460606024947439	-0.04634994200370702	1.7798444971955145	1.7050322087671366	-0.1266115448930396	0.2146715072297474	-0.2261396431264944	0.5029867155390125
chloroethane	-2.5466240417251136	-3.2194704063878694	-3.837048272092606	-0.3801177846618419	5.583619221894916	1.5413236807453083	2.4923751317412024	4.454164786008326	2.630433233061334	0.9009521793897151	2.4112133915173306	1.1671380067777781	-0.8341350095081038	-2.9318334054026836	1.8113888316246631	-3.7615022872410533	-1.7787175661356411	-2.4455151115288976	0.24271781230269884
chloroethene	-2.740758724706748	-5.55160574157579	-3.011128430528707	-2.923075480482148	-0.07839183083844754	2.958720867475788	-0.31289025222692085	-2.407518644012913	-0.24673598956676304	-2.3615687275875343	-1.9492064462454541	1.0496763003918506	-0.34143150692426955	3.350046676612122	1.6062427943510924	-3.332476172535227	1.0707210342317692	1.1180729150631388	-0.8618777252384923
chlorofluoromethane	-3.206389419595135	-3.357094369641041	-3.1846818957083567	-4.955760741507867	3.5530660855905714	1.1949631302153927	-2.171923775088301	-3.3453842871356048	0.5265559898719232	0.13128359858634742	-2.437830225619229	-1.3744305784174666	-4.574681319438068	4.284773219178683	-1.0576158898420565	0.43952993810407026	0.7379458735382204	-0.8420997468453048	-0.27238698905362924
chloroform	-2.0647900727138313	-3.1552423491930726	-2.039038316577784	-3.3453493213994703	2.91908588123687	-0.8248986059235763	-6.089552568181021	-7.0873893286007466	-3.13502035708765	4.093939820333767	4.997627257791748	3.2584186085390368	0.8780206250923024	-1.9894213026378824	0.6538291575661228	6.127293379772037	-2.0625809792862704	2.64309054029579	-1.0074033958909032
chloromethane	-5.040347826162767	-4.62406088342314	-4.688579936414472	0.7609194480967771	5.225329436314773	-0.7022793888539189	3.8145441519635694	-1.3537587793121997	0.9725439389425868	-0.9697067761745793	1.513390529756507	-2.5738637945450704	0.09750778358706659	-6.203042507686026	0.6659163208340437	-0.9617495472674245	-1.2988672642605905	1.916297760735585	-5.820204280027861
Chloropentafluoroethane	-6.457361459403106	-7.162988152843941	-8.948397843896778	-3.7252519122920025	-1.066577578583175	0.030090293893844728	-0.5372845837073603	-0.1955636547443765	-1.4385426355827309	-0.49202060159192623	-0.6794024466074147	-1.0973895958585185	0.0008505145494452977	2.208678072928922	1.7809711351453643	-0.22040791374097007	-0.147946705557916	-0.24300133187739692	0.6340990113835726
cis-1,2-dimethylcyclohexane	-0.08517729089032416	1.5126632341735087	3.349490509749776	1.2797916850077198	10.280231079766418	2.025483146096802	-0.3294521677529232	-0.40663227668658836	-2.0833768441855707	-0.4639358226223512	-1.895688037356025	0.28815154733338305	-0.4331395919553792	-5.433276154967306	3.9636171327703895	-0.9179398160245533	-2.279870784722755	-0.46371776426900707	0.785213535699288
cyclohexane	-0.9103255070606767	1.8762462830837843	-1.3461923201109762	-1.7857721739957775	11.931985761618359	3.0719134912423707	-0.5186481735813331	2.1005988790816734	5.094405246536393	-0.43516060366909526	2.919896876760547	2.49781226103895	-6.988345183318536	-2.9980332824392004	-0.9302707492243556	-4.618278649052806	-3.2692447658821107	1.226443661581668	1.7281196489174515
cyclohexanol	-1.0915220320791421	18.11203768966438	3.307002649653145	-7.196109181660552	-2.74515351899235	4.673610056207016	-4.59438512979148	-3.4728964585725284	-0.9836723583896201	0.3261005548258257	-0.8546299890491698	-5.817666559128539	2.3162935655353434	-1.1843729879734823	2.1750379286290085	-3.5161169586109655	1.685345161645375	-3.8960800327211658	-2.0284451057354502
cyclopentane	-2.4032818087292585	-3.628274032339946	-3.3542541843947093	1.8577569825649851	4.494921578054378	-7.265194769738099	-9.880746121260987	-4.138733348873843	2.9985053655301566	-6.868993993863951	1.4837670912537928	1.3989262390139252	2.1767732806355875	-0.12097953173805213	1.8324022628718797	2.064639634305436	1.441863557050201	-6.1527977148532775	4.994024329128945
cyclopentanol	-1.0052571287180185	-2.319372273798679	0.46229814657986046	-0.9273254670671466	3.51494671129604	5.407345890786412	3.6370026882641024	3.629013245037126	1.6406594453715502	1.9442247448678978	0.6783331908093375	2.048009423196889	-1.1285684885486944	-0.5951820032539	2.3545986905146354	0.8569170630079667	-6.030321895587645	-4.438817332187071	3.6690354646979815
cyclopentanone	-2.34353990871966	-5.696800796706462	1.565484122537473	3.0941123554291345	-4.250410975931109	-3.0155532704983816	3.6762353139061843	-0.02217663011305599	-0.49972127427015595	-3.452977003280451	-6.242621678521984	1.4804143193202617	3.3894269652947857	-2.370235664720666	4.4326208969747904	-0.5448284144880297	1.5169184354094205	-1.0719257388686307	-2.9877506849524478
cyclopentene	-3.4246523742457895	-4.932579744212945	-1.2237096661817293	1.0715196627161447	-2.6012311622887396	-1.740237192740436	2.452043200100476	-1.4030320655095785	1.2754451694434294	1.598360218862409	2.6222073461013515	-1.0642747388071134	-3.0904881964657296	-1.065017922646773	5.366241182303971	-0.7250353896839656	8.525887660710245	-4.198022888041721	-1.3316232338697733
cyclopropane	-4.585442054018551	-3.6868948906262493	-4.789044094768008	-2.442938506006397	5.825975186803966	1.07639663798659	1.1358686660303603	-2.658959503798037	0.6346721415440124	0.4555958250888442	-3.507719276719628	-1.2671634661728508	-0.8478836801426414	-1.4924829188871875	-5.4912401305153695	3.2065801204037627	-1.4273923445330021	0.141355773261041	2.00375089391204
Cysteamine	-3.5096152124397637	-5.845795725442009	-3.176573238353796	0.4220084866167767	1.033971982546204	-1.6064932277961053	-1.3276340700046252	-1.563449504493927	3.331666614014063	-0.21309192024353232	0.1451781969888372	0.9349818431651841	-0.19598637639635325	1.8992323077076796	0.5415093435695915	3.285865005371897	-0.7420661545258793	-2.993052779300597	-0.2642809441414399
D-Glucose	4.611244662154492	0.12215751730393534	7.5204684763156795	3.872738217658093	5.90086044623852	0.8951959583919948	-2.625619259093282	-0.24239796004317943	-1.1660343118231533	-6.397532676113867	-1.0401871656873292	0.2538048917016679	-0.7652966064634856	2.9975780596988635	7.204469535920228	0.24137431062125958	-1.9446525024354306	-7.644252451430277	-0.18642933068036083
dibromomethane	-2.1135865524863067	-5.072254846548494	-4.960808305674088	0.854126170153839	5.788915630834863	-1.8344239340006443	0.8609685533914154	0.40377048528080933	1.8898393596285148	-0.5691994054224736	0.984227707920856	-0.5200317067554484	1.8108900556461165	-3.3062747582637733	-1.3748739178185403	0.28129617486923875	2.4904096178367827	3.037190539677391	0.03305130646165591
dichloromethane	-2.9658467243360915	-3.385325779476196	-4.420483743681449	0.2717775791319944	6.0493159263996485	-4.645475219462403	-2.5354924970683013	2.265855586607988	-0.7979915759944962	-6.949250399372824	1.5463252389986148	-1.0418309534825736	4.3222152351716066	-0.9720312097546696	-0.48792408541749627	-0.06177764558180327	1.0836561329945447	-0.8731508199340438	0.004264946143039353
diethylamine	-3.5829897221518765	-5.968431712163159	-0.4378648792824835	0.49087443941105	0.8083344735351837	-4.384489171035478	-0.7274037051673579	-2.336499662555988	1.884081331970968	4.4719029717718195	-1.1794911579674763	4.329461251287882	1.237234455067684	1.9696630536656712	-3.5243384558514133	3.553617053998284	-4.457083409965818	2.765990133676941	0.83459234106162
diethyl_disulfide	-2.6213883750519154	-5.807146075380247	0.21276100603754375	-0.34073252318819525	-1.3861173048672324	-3.4051207103413628	1.7885392569084804	-1.0634763339107183	-2.0637253145651138	0.8378251592217691	-1.9481105630775475	-1.5767045168608194	-0.5779337561777197	-4.049611228785924	-0.12967442111837077	-2.6798589294364255	-4.988530152853497	4.32369013719502	0.9988518886248547
Diethyl_Ether	-2.415226078598521	-4.747493467480544	-0.26199209577653537	0.0693326591256201	-2.5332262077309644	1.2271061643571495	1.9682318372092982	0.14240600511861967	-2.221011864080949	-2.319339842833235	-5.446366136763293	-1.179640046287936	-1.0133564370072146	-5.416762512081466	3.9405545446006727	1.7657997289759797	-2.842153173950488	-2.844248104498991	1.4510162149707162
diethyl_sulfide	-3.0035459906063338	-5.3938657901843285	-0.5275452343591286	0.8244258620735697	-2.9864846505829923	-0.7179962223111918	4.111582938843265	2.759488908383312	1.2717918674405524	-2.5083871208844757	-1.1247561938476278	2.0192324361054346	4.319474425372565	-3.23106363672586	-0.13581411365773735	0.2026128557509605	-4.3870825135558	0.06215759890580446	2.6133221546936256
difluorodichloromethane	-6.462104083633979	-7.171522163822792	-9.39383348724953	-3.7614969301350705	-0.9149297341867372	0.14390258103746	-0.4658550376452232	0.033004146390400946	-1.4364727690795849	-0.5194847833264796	-0.6752425970399688	-1.3661982628663147	-0.009172361605066813	1.9730110620175807	1.9106655649412874	0.0014434429219366055	0.2476021115331468	-0.24406101916905976	0.6259488786851082
dimethylamine	-4.526461924092786	-6.097902166529748	-3.631928751626766	0.0636529655179482	1.5988457046166413	-0.29474543556442756	2.3000734731384833	-1.2871691867334591	2.4113700774842197	-1.686729795354959	4.632655133073	0.4976000679718969	-2.31837790852619	6.359990936957561	-1.207624784449133	-0.17352264968018555	-2.425087944769544	-0.256046914914818	0.6361547240279707
Dimethyl_3-methyl-4-nitrophenol_thiophosphate	6.319834326735094	-2.7809153183322635	16.095549719853285	3.4889565038285877	-5.231819106588989	5.861500780337445	-5.111900201414251	3.2518803494614508	6.124481261652545	0.9262813625716199	2.1028242726421755	-0.8242469227342318	11.985714686892972	0.930812806626629	3.6807448899589117	-2.1824095949994256	-0.632675429286088	5.383005135284307	6.198796490580663
dimethyl_disulfide	-3.1960522150558828	-6.254940786373384	-3.5896353929301728	-1.3329638167056905	-2.428401910152484	-0.94991778155678	-0.12025419839196898	1.0430504939463188	0.10549262734049139	-1.3542879663881908	-3.7778832473003714	-2.48734061106151	-0.5437608637404464	-1.7360849541235086	2.19119898979583	-0.5982333148670687	-4.050615158143778	-0.34713232456097604	0.08283360383689872
dimethyl_ether	-3.7546551174498553	-5.483767378457751	-2.872555578779369	-1.3577843187748888	2.551770507136006	2.6352044876775964	1.8515681240982358	-2.209852472667428	-0.4807620721729438	-1.6212247126660773	0.8074606670619711	-0.0637996316104985	-3.1134936640029824	6.7228128129120295	-1.7645143538508563	1.2577902180464808	-1.7025287388548915	-1.7251665009147128	-1.4347067021775917
Dimethyl_glutarate	4.305382792563093	29.828359817349412	7.761376083751942	-2.2659524264481923	1.2302666649587328	-9.716125274163405	14.164017946409215	-5.29125354035202	-11.147203994718408	-4.590573969900231	6.177104970277906	2.921121160899958	7.652895793218709	-0.8182250816044044	-2.9647946829986207	-1.5312931704973822	9.295143277407176	-8.980366914787563	-3.4869782233136846
dimethyl_sulfide	-3.61072483686127	-6.157428846075247	-3.1378098888138517	-0.43519416669783767	-0.5570107481321711	-0.415234601564263	2.5436545180679064	-1.8379271952565437	-2.6260881377114247	-2.2917278209041716	1.9579466265910277	-1.5376596710248722	-1.7631319983166887	3.727527447812941	0.5071934354149195	0.9530383804704459	1.469802662608316	1.783041297861905	-1.0052231689080955
dipropylamine	-2.242167524662664	-5.663907367090787	2.601542158250786	1.1944154845699528	-1.2962033649961429	-2.683735738135506	-0.5710002710803591	-2.1459225086923586	-0.4208403417329005	2.8413632194017775	-3.697030801628458	0.02418519014472417	-1.5391391031619968	-1.6948925417513554	0.5098387688261862	3.9819478016746634	-5.568131105645109	0.21221607611938464	-6.776271825945042
dipropyl_sulfide	-1.5891234116799569	-4.932842019052871	3.1307704740182962	1.4225691805128875	-4.1015080525158245	-0.9554547984405269	0.8487246264516871	0.11769205549095337	2.7014259367135907	1.0802663688623229	1.5451618669483609	2.510877368395627	-1.039031231788031	-0.6922232214796186	-0.6623566457712096	3.1478079101744565	-4.232565051311127	-1.358842331068376	0.14210295183395014
ethane	-4.986361761863233	-3.475667444150854	-5.795427973719006	1.485126523290284	4.665820006401725	-2.9477843383668167	0.4145845586171562	0.574454789151537	1.8787048114260307	-2.9988567945273727	1.2007900399987816	-2.5599064267768594	-2.024754574006982	-2.6740282141991436	0.5688106959389818	0.854065283708841	3.7197488046881326	-3.074672154073467	0.20745076627128003
ethanethiol	-4.015237414388958	-5.519362421740891	-3.154501706336536	-0.5381901642264164	-0.4202140891754954	-2.4472717747458574	1.7938561366734773	1.994794909107702	-0.982237946732474	0.0032803072173624645	-2.548365423101893	0.4377265323296524	-0.20672286592815786	-0.5222324723723019	0.18843573924507132	1.6872893002149647	-3.454717679097993	0.1464884380587497	2.309324756661329
ethanol	-3.5212455185043052	8.484334405267473	-5.854254268306558	0.90598599399707	-4.717515349205536	1.4500970704422513	0.2336571745698896	-3.034191488387299	2.2362736431995898	-1.5124607196108557	-2.746677644760137	-3.3513335391578627	5.492293234620569	0.9125104400612125	3.7637045743090614	-3.1248919593804727	-1.2665825431480058	-1.3169866159548447	-0.03271167933852714
ethene	-3.998453817555584	-5.985820270835256	-6.126106710750146	-2.2700057872774635	1.193143528286701	0.5210625717446213	1.2321188469980084	1.7353085915353508	2.964830626776766	-0.12333522046327483	-1.163228793016934	-1.960799737241657	0.8035286178389497	1.9146030336364976	-0.9466896335995095	-0.21632590909602928	1.2236500592462969	0.8365502509852429	2.051708535948134
ethylamine	-5.144806624950969	-5.827080391559673	-2.7356461911797756	-1.2638031584752059	-0.5005382824500564	-4.203230149717508	-1.9402683404093424	-4.09990660825203	-0.7796845379215881	3.676548486805416	-3.1355990148823847	1.8636640279988268	-1.9458212833091335	-2.141485366556999	0.3059952326626074	3.3586425901893384	-1.722608429549982	-0.9830220844313291	-0.6620682772687438
ethylbenzene	-0.5163315948835386	-3.725726034966238	3.7830166069144795	-2.784446933635076	-2.436022208756792	2.452005370310499	-0.21583709624103473	1.6469500350515545	4.431242738874403	-2.2949960491149457	-1.2645222328769385	7.197508686900801	-0.29810250365701413	-2.850704297980156	0.49397360530535855	2.2763434504289433	3.5692901952126777	2.8593260349914464	0.8414325976371635
ethyl_acetate	-2.196084995883614	-4.263181751692697	1.834124108632299	1.0450228135786261	1.5323526312640017	-2.023918847339596	-0.6096799707389895	0.4275423136003499	1.0913654415019818	-3.053418429211177	-2.051003761374537	-0.2621178274324903	-0.3853788804132691	0.41963735964659427	-1.6170200737505898	-3.3418767269443994	-4.087027188967101	-0.5844578610308199	-2.6746791341184077
ethyl_formate	-2.9023192436896736	-4.178275834185612	-1.2339202280916348	0.30700773419196936	3.5886495586535485	-1.5160928592982637	-0.6627970001543642	5.8774684958175	-2.8848237581198646	1.0069842714751998	1.3723639829617633	1.3395616399684274	-0.15191047960437157	-0.27784786523541777	-1.3896999488485973	-4.481484556671111	0.22345127262508496	-1.4097504522704916	-0.6346261807435747
ethyl_peroxide	-3.187742680047466	-4.978499196178023	0.6724517275503157	2.9067688457735636	1.4001774784937822	-2.7112455168088547	3.983003003962986	-0.8034833104720347	2.7989542333331503	0.7875791603802725	2.4803988544376705	2.621251566532238	0.44825641003951483	1.7503786270907495	0.015827852005359713	-0.9929081228152361	-2.869071514037238	-3.343581940125259	3.7723668484030943
ethyl_phenyl_ether	-0.47099185564025564	-5.0754671415014565	4.224601075705674	2.037879939674258	-4.7102162325311046	-4.172897068075448	-3.7820088185195777	1.1814859153511033	-5.983820671918004	0.13488221039702508	-3.090405638134844	-1.5976856324412494	1.3538670101937262	-4.0669130810303145	2.0447647025920106	0.8843312856808391	-4.149875359950027	-2.279244509363059	2.715408657896497
Ethyl_trifluorovinyl_ether	-5.1829080466229085	-7.064820932209476	-9.102176896311434	-4.252792524246759	-2.869374095936167	1.6663586381538762	-2.1223083183327063	3.17158860874521	-3.29759766627214	1.650673361996321	2.1471098472199195	-2.6326021513620823	-0.5230847746187632	1.8725157324441348	0.9944309647208326	-0.9596727529287309	-0.7233644451244791	-1.2735540324535093	1.2545717362257203
ethyne	-5.68577750988973	-5.507742758866555	-7.155553369598175	-1.3584479309494495	3.77558469548116	-1.5892403316759076	1.5075700232269653	-0.022488892257604663	-0.8703433455363837	0.792732481534091	-0.7442029717725817	0.5272490155599175	1.858244071173602	-1.1202434770758734	-2.139150340636165	0.5927654368120961	1.1947899687585437	0.8976390482522071	0.5746763856917623
Etidronic_Acid	1.6653746296305385	-1.9361448057046924	7.773854644729399	3.290008035031564	2.6922717370719025	2.5453672404741376	-5.377976879623127	2.9990114856191776	-0.7754219060230906	13.124314292345892	-1.9966105339100118	-2.7183615252146005	0.8120279363725281	-2.9394531999449156	6.2059537113858045	-0.0008923369612785835	3.2237639546524393	-6.532486404039265	3.5705748400954582
Fenuron	1.4791752382626544	-5.010717670128343	6.242489910991713	2.825279264411597	-1.5594407293302077	-3.3814078999758483	-0.7900827057556583	7.301578994098067	-5.63577361143787	1.1303890397760057	2.3608137287907214	2.298006823819319	6.206902779503609	2.828657639967903	-5.9592896517052605	-2.183318983037484	3.2976354588494967	2.6354938208243435	3.097359791167837
fluorobenzene	-0.6854697320864126	-5.553637388006173	0.5043525952593865	-1.2854429521805657	-3.4762724706230954	1.1241361250054809	0.3251088596981232	1.5754788482360937	-1.060419784442852	-0.3061724642049357	-3.9512636328805066	0.12612679544450692	3.3151256844509613	-3.7817446670986508	-1.6571848598556453	-1.4696101153195724	0.4552296271477833	2.3389679416878053	1.986557864412353
fluoroethylene_carbonate	1.3170577627790394	19.640877949060783	-8.459911898549022	9.99975515154572	-2.435156068447346	1.7683568624327086	-0.6973802538763558	5.404572559303743	-0.7356195874792203	0.36822528638868696	2.840012890976647	-2.5979067852987803	-8.007521039506573	2.6067914980107214	-2.167412309596972	-0.41807701506803957	2.7641744182676384	0.8318233244528234	2.940470595276184
fluoromethane	-6.0671568933897095	-6.826932155468276	-9.180319460293015	-3.0220683259538235	0.40069654859777754	-0.012073411633209833	-0.021005142819903067	-0.25378906751083913	-0.3893937315504478	-0.4915471400810249	-0.3813739239200977	-1.4309337377819182	-0.0012330613640783251	1.0136809414857186	1.2150755521427992	-0.18687876484893517	0.08281853640240407	-0.16463853004463228	0.18953824144480785
fluorotrichloromethane	-6.585547394221967	-7.089906805083032	-9.18229921937852	-3.5578481530151422	-0.8114457343638255	0.02737382163958184	-0.26767662533259456	-0.037045274136189174	-1.3333638020982126	-0.4472458707785199	-0.6757606278396371	-1.4872890066375546	-0.10999776671033927	1.856864382728398	1.9079413668653658	0.02019904435333376	0.3456194598361217	-0.2990799360565326	0.6543116063182954
Glycine	-1.6193524449573589	-3.6476637416268156	-0.7158320119089938	-2.3140333158424067	-0.06472430373729801	-0.7159247206074012	0.09976751036789083	3.563092346924362	-4.842292561681641	-6.254688988000978	-5.321319013913867	1.458924021357841	0.944817373551722	-5.773984977322936	0.5311004466077881	-1.036477835065405	-0.9978318442564618	-1.9126558615607705	-2.882637288001758
Heptanoic_acid	1.2413837962589707	-0.06889599164693797	8.807973013129406	0.20214431352671583	8.811919168058994	11.310192027063634	-1.2437008515253913	2.4195686253672655	-5.184506767237533	7.052036988445042	6.055948548168337	0.7815144449871866	8.036649957560483	5.882686328884933	2.2814087063716753	-2.4308022561306792	-1.3523133083742749	2.586816115402301	-2.192483846716206
heptanol	1.2955885443292048	25.295351795815233	1.5704814380515906	-6.701314062633916	-0.6051303180264166	8.912302157084236	3.2650120710724075	-2.9257992771578136	-0.33074215584169714	-0.30190504583116	-5.905771834386218	2.262935733311002	-1.1537936373678077	0.15975340356381482	-4.312311492721548	-0.5726791620919532	-1.757007031179367	1.3544242356873921	3.5513155936412297
hexachloroethane	0.5222145926244286	0.2535781710434453	3.5417930903751667	-0.5776180595379478	15.548205657226223	7.357955033696852	-10.371997164535834	-5.8966784313588985	3.246940206194936	-2.784675302799318	4.898528753169008	7.408932729884782	4.868285425274574	7.223827574225735	1.6544451775789524	0.061671150160389	0.11383594244229099	-1.5134653917124667	-4.14325372473766
hexafluoroethane	-6.279423241191742	-7.018054786572207	-9.196663297771586	-3.621886285168513	-0.5262251703271911	0.3519173461421216	-0.3672342804920894	-0.23610342576903137	-1.2680152214315294	-0.4694743867283997	-0.7941980199133721	-1.7132025144333103	-0.07272681598175539	1.8596073397402086	1.531631514620162	-0.035579882787951496	0.18132935128006647	-0.21563730042089457	0.5441151050552891
Hexanoic_acid	1.5729662954516692	1.685039526467104	5.9706888152654685	-0.05245294535192669	7.996577963739103	5.890188390103315	7.3752039225807975	-7.827113852476021	-9.101657576055135	0.22301552988703802	4.513358155201336	0.6511634739748601	2.169033846061103	8.401995746335134	5.016583164946909	4.543349008899881	-3.1656725108761155	2.973281029704132	1.4123734920043869
hexanol	0.2201933695800792	21.17725248895569	1.9205147000050518	-9.327742252134247	-0.16413826236618623	3.6152919857914965	4.175404605658393	-1.9596234604176868	1.4347500319562672	4.377207700767144	-0.5226737116334361	-1.7983491550424962	-2.0124326711677187	2.0257720329625335	0.3209195456002707	-3.639343044425209	0.5420713475468062	0.20609652671475226	3.7466331810328204
hydrazine	-3.2866978373449722	-7.816623006109551	-10.996243937200596	-5.3385440552263415	-2.78751968176438	1.7147839061909917	-0.7955692650614854	0.5408243605400032	-1.9671264635206789	-0.946358967078496	0.591902661186354	0.3339499019985056	-0.4434328214147475	1.1137055435193821	1.5019201675392069	-0.3986888414848152	-0.15533334221897085	-1.3492356962656062	-0.35249385524764515
hydrogen	-6.4030078220294415	-6.4040337888104775	-8.622254288908243	-2.0761066010477376	1.740213961619479	-0.15098582858950832	0.3515325872501481	-0.5332777032921272	0.6346869210310694	-0.4459409166900677	-0.047198569172546834	-1.4327921813727034	-0.058840467375287336	0.05903839625975242	0.4362326260630009	-0.3120071961208631	-0.13674774715028132	-0.04517817651203108	-0.22004319394666913
hydrogen_peroxide	-6.181522892344397	-7.018835668913897	-9.309678897976282	-3.3552402898805647	-0.24344537031740698	0.03144963640637772	-0.12533610149095661	-0.14160642659827166	-0.8819869171423694	-0.4356181958241205	-0.5522578940763948	-1.4512330047183715	-0.034487617332184715	1.4993802232080724	1.547375306788354	-0.12397040930153144	0.1222290056760483	-0.19956766076267393	0.384846923976766
hydrogen_sulfide	-5.443142941703415	-6.51203237948207	-6.808737284313314	-1.7367518634357142	0.18307892040710963	-0.37318832280138453	-0.6626221042841673	-1.5600450812950115	0.19069703151023026	-0.7382219801187893	-0.8906602900346121	-2.678457204702235	-0.2618857224470947	0.5340863007840321	1.4197119350140905	-1.6031347759330898	0.9279770102761453	0.7606447597951993	-0.16929926015231928
Inositol	1.9595008549916275	0.8847577411240188	10.653377034425652	2.997047567283369	8.87753333127809	1.9479232851613324	1.0541112414734817	-1.1439795186510024	-0.16142865372129764	-9.771093348662795	1.6487786586019035	5.864228266533205	-2.1007302200664144	-1.0261872541152741	-4.796964372320605	-1.6467877080739892	8.123325743370792	-0.4389027923906728	1.2827463517598605
isopropanol	-3.5366339612721216	-4.3042099605701045	-0.5281971440150638	1.6598204040309272	1.2406588604685675	2.0151018866713715	1.2292065371464092	3.9442214605648807	-2.933171779195704	6.154663507559679	4.009402961249713	-0.972424756642688	-1.2946316336066044	1.2747252569813121	4.645501414655356	3.8409929097243727	-1.9821420118587014	-1.182953057234777	1.994645844965768
isopropyl_ether	-1.7728330954721385	-3.7621498267500755	4.474546983631312	1.6088263305572792	2.136494647093305	0.2553068371945947	1.4054640331132056	0.19765925552085384	0.4247568316281583	3.4814472942989543	1.4988359487540857	-1.4942923398895338	-4.3437201893499635	-1.2172719278579753	0.9661572486458891	-1.547648626495644	-2.4459385182436146	3.803861981428672	-0.5589493452921906
m-cresol	-1.7119804908327683	-5.524046997381835	2.99726777018951	-0.12090542762549694	-3.496916345136843	-5.969291702530653	-2.148602298524323	-5.181237322027974	-6.458492705134444	-1.6367783321861884	-6.247862484209203	5.245327383155251	1.358903532187109	-4.911042858616574	-0.30041472540118846	-0.030377056106185886	-0.0883812490824517	0.7648603244212496	3.5875768023477184
m-hydroxybenzaldehyde	-0.5702730148180948	-4.52535517228497	3.127322385533746	2.6357933402294926	-0.0004374955074059377	-4.754826654871045	-2.45381826801118	-0.12034766608691594	-6.258330502696779	1.5140631878508526	0.5210607822845488	-5.854288845374349	-0.2941146389487511	-6.285886264446132	-1.2465237650691494	-8.6880158029183	1.2313442327344126	4.468033026671237	-1.821306906680614
m-Phenylenediamine	-1.6621005712592798	-5.86719529154085	-0.009057074444936492	-2.114105671595337	-3.231454564963752	0.8144730329530137	4.051831970126125	4.860741228281698	8.690091373913464	-0.08693083588725099	0.939457890125892	4.19945955920568	-2.7693577416997597	6.670683859016758	-0.7357272954690531	-1.5752700922359097	3.712659076070946	4.097195694226063	1.2918372323629776
m-xylene	-1.1648873372733426	-4.484120860814621	3.8765961384918537	0.04825884028232009	-3.2623808808033155	0.8229444975528288	3.363747081012308	0.5065991152955202	-0.7279325501002395	-1.471683567148783	2.1270868945042585	4.512546129327813	-0.30649871894170455	-6.0157062420673535	2.177724954628896	4.121415215692342	1.3369027903834612	0.611236611622145	1.8651913052025626
methane	-5.5215718001182585	-4.137850628335116	-8.14042946192745	2.1579452009885256	6.58129237691437	-0.2344722801382305	1.2037474905763739	-1.3967647147790043	4.531784208349789	-0.5671299910117374	1.1713682303544748	-0.959071087885148	-0.10473803022484397	-3.735168190355923	-2.6011352028695622	-0.9058207293820509	-0.5978768130604086	0.49314404738572337	-2.114700012316441
methanethiol	-4.898695606080339	-6.252137067544115	-4.5819239901721645	-0.6447494957328437	0.37538499166725214	-1.3595854732500503	2.760349871230943	-1.653238548519819	-0.7315734843538646	-0.8937692217575166	0.8551982998294438	-1.9896543162977622	0.5187209695931501	0.4624813303229399	1.3879119517591743	-1.8853683405925368	2.376224563142361	0.011862424744940795	-0.7824249103326539
Methanol	-5.0997907361081625	-5.3161303954018155	-4.974476023990298	-1.38176913097664	1.9964367698853989	0.899683992743075	2.3496839073433904	-1.810998626401773	1.9926644587819764	-1.5782791937322933	-0.8345410849369818	-3.22318966887911	0.4142715424675083	-1.9803756932527683	-1.1362334903015636	-0.7957530541835534	-3.1380069036812843	-0.41551472231954556	-1.6359338694263346
Methenamine	-1.9383694188615488	-3.8134045061104054	1.9107605863294919	7.820198387620555	4.990158223237581	-2.710999306496275	5.282097068042253	-1.094339942350228	14.454665580810493	-1.6007925724572585	13.52793651206085	-0.9058066684589086	0.05381824440250299	-3.946498497039133	-7.574471813735173	1.7797758227298164	-8.080545639938087	2.3670423510258507	0.9862509430348827
methylamine	-5.47668915668916	-6.234829084564771	-5.504217260737551	-1.018803610550947	1.1486111499953597	-1.7798756094586232	0.12438646696663835	-0.14224578814585162	2.335774924452778	3.0753688960246555	-0.47279215051110773	0.5505256604919463	2.111272346868619	0.2880059955112608	-0.8786615008610593	2.616892487202934	-0.8610881416891879	-0.7076621763437982	-1.158577707300196
