Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13
m-hydroxybenzaldehyde	0.7991775670559286	0.7184934372282238	3.860529873465149	5.110116470182347	-5.340748834852584	-9.550475294075857	8.947213342231347	1.9067802532298246	2.8607067146533645	2.6527794129163125	-6.926139616013241	4.634515639648246	4.680254054746582
m-Phenylenediamine	-1.2295197750811786	-5.6778153256957005	4.515287910157559	-1.944382432588358	-3.3459252686831755	7.978863405942979	-2.8048399475428227	-6.131889241401274	-2.085451325122978	0.06530489345114675	1.0981151504642308	-2.924593436868234	0.1508256684069471
m-xylene	-0.3469502669126012	1.2237300492680936	6.34363185047344	-3.7999032656908573	-1.9048498206605664	-1.9863811246376515	1.5286614879843508	0.9576776651679059	-4.466665203142342	-0.4083373836740965	0.2287878889079322	-6.933364403499027	7.328303870419957
methane	-5.219603675751256	-3.316716482970608	-5.0086297530465	8.033724957006868	-6.958091630345922	7.942315328431257	5.724384294781646	0.8501248206186357	0.38720237616155906	-3.5054726019545277	-2.6939691267190287	7.073350284770526	-1.4332602543409978
methanethiol	-5.5284322640155645	-7.768199080302952	-0.6062427375003184	-1.2273674758199589	-2.666874877368858	-1.4642996415041705	4.1000728731176945	-1.9747841838079514	1.220161374144997	-1.5056216252379588	-3.522207726500781	-1.1388000824276807	-2.8215886169910047
Methanol	-5.316843795446699	-4.775844914156245	-3.8197963759188336	-0.6970308966930174	-2.444628587717163	1.623193575701112	4.515473690357522	-3.0786929630538054	4.5377581465637	2.241233690540534	-0.5767173090811184	2.6293791496913643	2.0758969619562793
Methenamine	-0.5191765857767955	8.61868249320049	12.251212159980627	7.961553336418621	-12.070725807470458	22.406383717831567	13.024655648822257	-5.861899716799858	-1.50977207362636	4.5598406234121365	9.24015728511376	7.213799865888117	5.092677149205634
methylamine	-5.799117059178009	-7.930329837020787	-0.7524138582281173	0.9446798484473922	2.5046962844720073	5.142417624883496	-0.750407334089293	2.790141053064243	0.24085448105656	0.7345331969090888	-1.5769073530372077	-0.9788598114840281	2.9419118972594718
methylcyclohexane	0.9148889275816481	11.472935377332462	-7.655392774930873	1.1356077812366292	-5.807543838081598	-3.9906249925028163	3.468120822098826	2.4052699004139955	-5.2855558198929105	-4.213563504735378	1.2631935487169212	0.9954110738501861	2.5014363209963713
methylhydrazine	-5.290436682573378	-9.091110568878358	-3.306415347631779	0.3659778191969734	0.5213543238498755	1.6516645571066464	-0.5373756334260367	3.3601815433061804	0.08262044670105641	-2.003434083442198	-2.652276955839197	1.3390736327917676	2.6943611962044107
Methylpyrrolidone	-2.5916684834112464	-0.5134511016520131	2.600492305737797	2.60310039827256	-4.605822200630473	-3.2386717817956416	0.5670521277268152	2.3193027559671844	-4.025911551422952	-5.702795119054125	3.214379340231504	3.256538861503251	2.383348268562264
methyl_3-methyl-4-thiomethoxyphenyl_thiophosphate	8.145289595293972	13.876148285258868	9.42346375991435	-2.958343201315373	16.225427659356452	4.110448625520917	1.8606855314745823	-8.190637301565895	-7.209377817987652	9.98935697581782	0.6488090869682255	-7.169740985876379	7.065725168004691
methyl_acetate	-3.0415978033178765	-0.033549263275576585	4.02772613293353	-0.06348628837252915	-4.037738001207209	-0.38993943130206976	-0.5919979152420856	1.9778747398651726	-1.0516834217180444	-2.764787368390608	-0.2570967176344983	-2.743629349408748	2.1090945994221646
methyl_benzoate	2.470438221389913	5.453928547300475	2.4905136393702425	2.4875799905083964	-7.160268340685437	-1.8630769598808972	-0.7375605325278712	-0.6638450768328495	-3.403201893086993	-1.9007036112970022	1.585402060548228	-6.811566780343844	-3.778068371395562
methyl_butanoate	-2.9640542157934915	-14.11109750794933	-4.8976882091365805	-1.7398765257728306	-0.017168149285266252	-1.3323083272584588	-0.38880691989622307	-0.535945036967384	-1.1908316085291075	0.11237232025832422	0.3755142522204699	-1.871735310421634	-0.8298653338294483
methyl_formate	-3.5494890021123258	-3.5402618549546077	0.4142670376102071	2.844322093725483	-5.145277484591108	1.578894611594545	-5.7983945200349	0.12800518876673272	-0.9692185196983366	-2.9866433814785	0.08305341185014366	-2.2329251488103594	4.699088868160105
methyl_hexanoate	0.038092162997940826	12.471471573967145	-2.1476301669077484	-7.12908713069688	1.4868772929161	-9.817429569475683	6.52111970693742	-3.222920701060871	-5.641257783577563	-3.346465927724687	-2.0094273769201116	4.138289346542217	2.8766768350681216
methyl_isopropyl_ether	-3.7092308902126416	0.5241950991066117	7.260171932140131	-0.1483205002384193	5.398013446778482	2.031162930207533	7.9362909306433425	-3.9413720720276615	-1.5404026024713193	0.9561507184101794	0.7651739005395898	-0.7406513349543812	-4.524804026234497
methyl_octanoate	3.0044687775815007	16.980163911599103	-2.893357743112799	1.5509888806133068	4.68918025776779	-6.667441848012772	1.698030184090258	15.872188285010475	-0.2707774556962617	7.264402212525205	5.3111207585286255	-3.434273449926586	0.24076474603268455
methyl_pentanoate	-0.4489098332845704	7.3403352733587806	-6.168834320900058	-6.1428226720349794	-2.5594154331332555	-4.86445288201371	-2.353171350252516	-1.1033480862473122	8.84305682163003	-0.9695932057955496	-0.09074272203031396	4.824121511554846	7.312155381710781
methyl_peroxide	-3.8676453334479794	-4.86326201385764	2.7312251677446513	0.22097474566082653	-0.4210325254227147	2.035641497453954	1.3697226895713472	-0.7434964825698412	-1.3994696416797925	2.343162889531718	3.3925204159168514	-0.8031533175231197	-0.017590234081132635
methyl_propanoate	-1.7890837407558897	1.9148438457456638	2.5781395079241083	-3.024650471214446	-7.306587017300018	-1.8974506054679987	-1.2103083884284394	0.8451966365177618	-4.597364711290799	-2.7708554634040756	1.535999274489623	-1.3411532888108875	0.6059860934023739
morpholine	-3.441968822231812	-1.5586762336630897	0.4114937869124422	-2.667344015865408	0.49064695922892004	3.363170164265758	5.144370513746784	-6.1354776790772965	1.1963303264349963	-0.012149195783403165	2.383998192139866	-0.12016389775043865	0.31363478261113853
N,N-Dimethylacetamide	-3.458337928712906	1.488797539438959	6.372202189925517	4.570843867769165	-1.2293654551371478	9.168425645568277	7.122585276703827	-0.09550657545585799	-0.8963767981751642	8.896072668768037	0.18329827623161996	2.78860765546097	2.7022934156319214
N,N-dimethylaniline	-1.8288696680064667	-0.6612894404761204	4.017494769239099	-4.973565124239424	5.460132953771207	6.020730543454281	2.578583695948893	2.135127031126722	-2.757540147531585	-0.3239544812728424	-11.94989909653954	3.811882547092694	-0.37212303739196895
N,N-dimethylpiperazine	-3.9136198794865913	-1.8550571532586657	-2.0434520449737414	-4.870307425118415	-4.810921711023025	-3.3931325045552727	11.255645005469882	-5.347535511035043	0.6167139959309877	2.994298895844536	-5.443882807440322	0.9429103093636348	3.8113048056409666
n-butane	-1.820796033573721	6.425701728493716	-5.144498705259088	5.296456973658747	-7.162380327091368	12.724996840339282	1.1229308042612363	-5.635796759551646	8.998372149633667	-8.7133962157762	-1.3994595127632024	8.861735475240483	0.39097263580611075
N-ethylaniline	-0.5450186413988815	-3.4201212387273103	0.9178145118199271	-4.004817955634772	0.2943902392995045	-0.45156942352538415	3.0847815328417783	2.8141752165636102	-2.667891120240686	-4.772277235082782	-2.2511891405815754	0.7538397275032388	5.655688856619348
n-heptane	1.9301377613049224	11.843927539579063	-4.964767641875754	6.393014009306469	-1.2208732658395833	2.584525495023213	1.288769521034517	6.2566018526212535	-6.669845598207557	-5.688073983667646	-2.0877834027382947	-2.7895228675317782	3.4802924998430074
n-hexane	1.0371462234607294	7.321743377932391	-4.707579411747034	9.068530213709824	2.802636574985295	0.7441644006920347	2.0749751957595506	-3.9951205204854854	0.7491825048752082	-4.31388037646479	8.588563174334661	0.7754221076429948	-1.5121706974148978
N-methylacetamide	-3.0903307743462944	-3.1792709529009406	1.5044478139193875	3.513822421827278	-1.1793186644519749	2.428581221940394	1.2148246298648824	-3.5940440993188445	-4.851161295656087	6.881069864921111	2.952209204176521	0.8351944035645188	1.3335543713001698
N-methylaniline	-2.096653960714827	-4.521428090430801	-0.2798700541229208	-3.3400437080879937	2.155692482798036	1.8156004442866096	-1.474010632362312	2.227573182976919	-4.950152341190166	-3.832175295001283	0.02657214908377624	-0.15262782185030424	5.338233481671739
N-methylmorpholine	-0.8462465094924045	-16.230396925723404	-5.73362665556549	-2.6912164880407508	0.38320767200446315	-2.2452930942746208	-1.1687711915644965	-0.3851295389298906	-1.7551442945460927	0.559876333150617	0.4097451007465694	-3.420465294450491	-1.285542927726788
N-methylpiperazine	-1.3753309628061003	-16.00185748628872	-5.6513676346110495	-2.645544882257612	0.394744374937348	-2.249901343516914	-1.1677172191226284	-0.3533337239180215	-1.6971882977049044	0.5570756531968271	0.4471030620033169	-3.3306636301961614	-1.2584859601286338
N-Methylthiourea	-3.2827822987995754	-6.189698434844598	-2.8894898500353383	-0.14420330486268992	-2.290731796430014	1.7559036029725927	-0.7633839266381681	-1.6286709123408052	1.2226821083291735	3.14716553917024	-5.7461279425659315	0.414329875705152	-5.4263396736972815
n-octane	3.4158912896699167	13.532042001510801	-3.2904727966114278	8.196186276879853	-2.7024682357666876	-6.405185854280678	0.025607645818541455	-3.5413035384858778	0.14971934010625396	-4.736448215981258	-0.7394846069991181	3.3772089529692635	0.4418721842044886
n-pentane	-1.0745707854000768	6.909969274377316	-5.694737260097452	9.85695729852356	1.8428368918022968	-0.9809769929541486	-6.7580770154806356	-6.741615859079101	0.9294885163396193	0.7392074059466711	-4.997358249813964	-0.7118921208563149	-4.625971820167335
n-propane	-2.413398588335851	-0.00890529409126432	-7.585255062811715	4.93018285590223	6.088648990400796	2.6412127222647634	-4.486048165577011	-5.6949459286817845	-4.266996264535653	3.15951683468469	-1.29465529434044	-2.344372612221803	-2.65966685001674
naphthalene	2.1147832452714383	-4.535964141382507	8.3221005172043	3.795031509213886	2.299922484619641	-0.5361263306306143	-1.3233805458601149	-1.768465100590583	9.288969238727304	0.2882379117225882	5.60022231109219	-0.3642236511664524	-4.8786845700227
nitrobenzene	-4.672034798738935	-13.913864747565908	-4.716067323106184	-1.628828481291495	0.44728731803902294	-1.8467288137544722	-0.8937634003967687	-0.5077717813726211	-1.077512777610424	0.27111183462002336	0.4571153336866001	-2.5672295459614403	-0.6265444439639836
nitroethane	-0.7460341753000456	-2.761444525241932	3.2992380651994373	5.6039883162564115	-0.9009472874543311	0.7281205036121489	-10.46283772377614	-2.5035590092995563	-1.1275059428879255	-0.8702302006811479	-6.517124331577219	4.617871895320306	-5.048026336291413
nitromethane	-6.700870179843459	-13.32339780415516	-4.29907615142446	-1.603355506966567	0.7798087859080622	-2.0942668565044626	-1.0815173030165406	-0.48142941990998595	-0.9008116740976121	0.39987373041955415	0.6102653649193285	-2.639621204646227	-0.3884154946448546
o-chlorotoluene	-1.310901725753482	-1.0291047341608093	5.141773190319341	-1.2382459262586807	7.071524174318862	-1.3632692749721058	0.3059346649050436	-3.294198405339546	5.178223780738967	-6.197142223116551	7.4144211967217295	-2.8111527797182667	2.9064464049055965
o-cresol	-2.999895310879738	-2.7872356756616443	7.158266789632663	2.972551830073298	2.4831559435460036	-4.693533209509382	3.0769336825832436	-0.09975329562397132	1.4686435706320455	5.769224913825561	-0.3049562561882304	2.8495860174435856	-0.7492717102651373
o-xylene	-1.3173755470165835	2.48793302256721	5.552187856116367	-2.5700910784016964	-6.553121694741801	6.746361378902072	0.32060115440396014	-7.228765088064024	-6.173876018299917	5.067200226840453	5.611084467249816	-8.41535803499351	2.057596744006037
octafluoropropane	-5.8416487610398535	-13.360276482266276	-4.590880646798677	-2.0137146339662757	0.8291547101277883	-2.224929622177848	-1.2264780487492684	-0.8930892782735472	-0.7074861054822463	0.34531504423280485	1.0379000492153538	-2.6264278857460397	-0.12264650964739347
octanal	-0.05643769567875755	6.296208748191599	6.705705000496099	-6.214545445267566	2.8235386443272064	5.325374207085842	-4.536994336230885	6.635265878825793	12.634138132530174	-0.9388815690664292	-1.9160731737693804	-2.45963134193811	-10.61966430703167
octanol	0.3940572750290186	13.327104695332512	-7.623200638043489	-4.813103916502	10.64547311533843	1.0377064899942574	-2.295465304871127	2.459887950836397	12.569845212727968	-2.1552802008689462	9.84488074054693	3.9403765460016067	-2.8695069994788462
p-bromophenol	-0.43145416442940215	-1.89879151271255	0.30313109835426233	-1.44314144829286	6.558430434885285	5.269999413514482	-1.7686786573892939	-1.8812724459243	0.24480860891157352	-0.6253429724550079	6.875812333772148	6.051624839388915	1.6896271527637925
p-bromotoluene	1.1741912389972897	-1.303259597666735	4.483375918982928	3.5037988101189015	3.668898075414398	-6.731128469458022	6.424945817041501	0.8177777573031333	7.573122632879556	1.494601160409121	6.360284012580566	-3.7333259814652617	0.686011739192018
p-cresol	-2.1178225575048213	-5.1118945934255455	3.6405249345640502	0.2804692447302268	3.4584144430625505	-1.5957193300779149	0.703601348529067	7.880359325724979	3.895325167140684	-3.8385554732965597	0.07428098502371606	0.25697489411837365	-1.252769735167468
p-dibromobenzene	1.3812420493631459	-0.49563177855040785	-0.9503400054486939	0.38954587447407796	15.993257956201951	-1.7317319825159438	5.154117094812631	5.155472686380764	-5.066847440942362	-3.4994644278154983	-2.2344307622717996	3.032683286978426	3.118708725802037
p-hydroxybenzaldehyde	-4.2679029515695115	-8.490264204073368	0.08797458456405487	0.7000143853722235	0.5870636991665243	-0.958792936296785	1.9987772768405998	-0.14823765835024805	2.347136965606993	-1.6731240051920655	0.7442616973337705	0.400841737071212	-2.9007531150207155
p-xylene	-2.276718526431555	-0.2846510117239429	6.245484547258309	-5.771688929522982	-0.6973467398111998	-2.20108894950351	3.2823020808087935	-1.8962424153430433	1.6740764968708166	-1.9709563041615576	-7.091411329619698	-9.651304371068914	5.231772733117017
pentanal	-2.0911471724381085	-0.9791072256022664	7.376917811417963	-7.012901178127284	-6.237447634632312	0.6951865316678856	-4.831328651401456	2.4149332331703603	-2.8573364265622967	-10.109778574179106	-3.765001582996761	0.7060568177892965	-1.2223219374231085
Pentanoic_acid	-2.2446660941524863	7.604028952896958	-8.975826527888907	-7.739800414950838	9.447999274335363	4.171983375258067	3.0210749783337185	-0.088502902615336	4.474931131956952	-1.8995350403742073	-5.447773883662547	-2.618718252286602	1.9253708872437474
pentanol	-2.3055301809541797	6.138913222997603	-5.136099964813866	-6.204953117958848	2.42032244868369	1.6959865148543811	3.326446227572747	-0.38266819399064905	4.2285694833909195	-0.7485303615841052	-1.8805176302681303	-3.711595052946007	-2.8560960211994644
pentylamine	-2.603310877362877	1.7315699290125555	0.47659195020532463	-7.136321732656876	-5.309341977129567	1.1843577356114534	-3.9525479301246698	5.0758492455042745	-6.579727467332022	-0.2933667813417234	0.19248454726715242	-1.8611446590044383	3.2853288592117704
pentyl_acetate	-0.2971420678057127	10.0540088935507	-4.473984332256504	-3.5332762833935436	-7.206066947563587	-4.528992483136947	-2.9131524872387025	7.943804890368373	5.3448429123132035	6.855031312022455	0.30175561811484986	-2.0043140010548663	2.176860522473699
Perfluorooctanoic_acid	8.780513434194326	-16.26591521169208	-7.423115388203491	-5.144055944384592	1.494672955660094	-4.359915423529425	-5.062528888456151	7.059872131076643	-1.9729816755133793	4.688098998741445	-0.24307460901179184	-4.605737245961318	-2.8616312466979412
phosphine	-5.395644296983176	-9.521681996846619	-1.535550331594122	0.29904683677870003	1.293854987256849	-2.547476294756515	2.204809243796607	0.04266864596504667	2.0951543191733637	0.4312184739199376	1.3582903642535933	-1.2968969337566303	-3.6875807138202394
piperazine	-3.9337243669836366	-4.256718570978933	-2.366472827230129	-1.4985006318791132	-6.194063966261845	2.595687445396866	4.01345035010921	-4.346731431002304	3.1779916603972147	-1.7437227046489354	3.4556402744734083	0.6523840904280955	3.3610929503871354
propanal	-2.495851363215573	-5.243594919985485	5.220929175501459	-2.390939017289247	-0.10306207934698901	4.632997099812495	-0.5619305400866876	0.2334286417852227	-0.6285109990795686	4.521759335600625	-3.398377965177412	5.056149325139659	-5.262501450645405
propanoic_acid	-3.4797236773032845	-1.3644877325996634	2.186578985391736	-0.23571440721200515	3.4661285413959675	0.8232291132416588	2.072588710048655	-2.9087338378458107	-2.8575731793001475	-4.102174029815431	6.414055803487894	0.28491153529451924	-2.5072389082388584
propanol	-4.050042140671833	2.0588894135409235	-3.6205271530869947	-5.616063223902129	-0.2758979145030073	-1.595631104438969	1.3197661444004372	1.9398852553406734	-6.929747174345538	-0.27639828327651383	-1.6731048742521666	-1.166339912587888	2.1311654647047598
propene	-5.35895835500251	-3.2762423320255265	-1.526442501838266	-3.3762698451225144	-4.360347595486065	-3.55676760487185	6.66191550418956	0.08603354685659907	0.2021421374326786	4.732145382511938	-2.1940619829642376	-4.9847359095621	-2.4622707591790727
Sorbitol	2.375954666113473	15.384448679298869	-0.08575656281939929	3.477494138216988	-2.7224770051853007	-4.571673042423218	-2.7692407900819336	-2.513449791184301	-2.082221168647178	-1.623228237108333	-4.63478282515019	-7.518475252410421	3.3588202602813864
Tetrahydrofuran	-3.182677616968947	-1.8927678990765424	-0.4444890807237696	-2.081790553492977	-0.629384805100475	-0.42907801761759407	-1.5637053235086877	0.8675316074728951	-1.4095073920494678	6.709329949703822	-0.6944801809961355	2.409179710622641	-4.719761405155366
Tetramethylurea	-2.5745070396732777	2.322065322450091	4.928463618854436	8.224661831441516	-8.55095768772869	4.3204693384274595	4.41676472909852	-0.7627498865063184	0.41527948681566484	2.2260374831435605	3.425726359295712	2.239008915713102	5.191059904068372
Threonine	0.40854824788020994	2.5085690169326504	1.7226232826930519	-1.7215180988334788	-1.9105098951827848	-1.680098064438233	-1.73336553118855	5.7407634099436295	-1.8286392769730853	-1.8545267922998447	-3.0626232643158904	-6.234755760740588	11.542139936628265
Triethanolamine	0.1569515412444606	7.161450980238304	5.8597001572778575	-0.47061743629941266	4.928226342611367	4.9934262702167755	13.101242338813165	1.2958867873698063	0.7667610533138345	-2.050705325218383	-4.265383497277292	-8.49918414745789	-5.402280659011734
