Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23
ammonia	-6.260791299282634	-10.400455563993358	-4.317417465577261	0.9102534584762976	-1.5244495559814972	0.9712458748679771	1.1164329533920567	-0.08417134885435512	-0.46993250298918315	-0.7542552259055323	-0.23060183678227272	0.5901707474824155	-0.6394678744501914	0.1960335454175981	-1.2142883467015821	1.0495906224312914	0.27017286465007656	0.3618395657141366	0.24437887603906197	0.6936714650061427	-0.550690675303471	0.295821560813705	-1.1536967590146454
Aniline	-1.507268515279284	-6.802099673835135	3.5865451127356067	-0.5240564962078913	2.904028909203278	2.3426022633531365	-2.1853870113285265	2.21044234561221	-0.8879757444916309	-1.4901008225136818	-0.009815799525072383	5.393465006994026	-4.976306904026759	-7.550734333966505	2.68029740093169	-2.334107979066631	2.61056033610531	-2.1108993551954156	-2.109681460541397	2.9687887123004955	0.5206004312001667	1.7927865958641145	1.390844814678287
anisole	0.9600103055639809	-4.37543679831364	2.931129162067506	1.1300833511387485	3.2422948678305485	-1.6931522512005948	-3.7267740838985524	1.3971721723361068	-2.581779443039811	-3.404721665004233	1.03179825955263	-1.2777854973599339	2.023894638709263	4.27113495439487	-1.973622515870661	7.445758944866407	-0.9912511360507149	0.7950452514629551	0.5731887589214215	-0.4113478076479416	0.6127418995361701	1.5436973420917823	6.43738909373514
arginine	2.065748945957008	2.383224100353993	7.700073768207249	3.0936266324930575	15.83836266598229	-6.1622334721230345	5.663228499538349	-4.021760247059502	-1.613500405015029	-5.742992244517154	9.65802861988608	6.103207975797092	-3.3294536819565486	4.712238481337119	-0.4141621925469509	-0.9058211244652653	-1.0439676498141006	1.0472286446957437	-2.453330108738345	-1.9650782843541184	-3.1225780732958435	-0.29429253712236836	-1.3032632826616286
azetidine	-4.613262958207034	-3.923661439121045	3.618230231611223	-2.332398132804716	-2.469610204052332	2.4108274090658965	2.3841433887894414	-3.876070863080967	1.4399018541070672	-1.3292903993426222	-2.0656656909508175	-4.0002404861292025	-2.887167877449588	-0.21995382632573754	-0.7520725095926584	0.049785845119005114	0.8737148507954041	-0.11138094287495848	3.27851782261808	0.9924920189884697	-2.0507571615004507	-1.9297020552309436	0.1002169963674553
bare_surface	387.75277345337975	-9.207263097951438	-2.5964922102300156	-0.7469817873894123	-2.1352546085670023	1.8356177653688983	1.1868250971158691	-0.15644101621723375	-0.7118043259784713	-0.6639488835435324	-0.7914366215685489	0.870203774183155	-0.8099706134257896	1.6655381867026953	-0.1612922274027453	0.4004162990630902	-0.9401987599509771	0.628419028690336	0.06051326577994058	0.3207982388113418	-0.15022742538137812	-0.2966998330010153	-0.5468817851807218
Benzaldehyde	1.1100874018685947	-3.9375109262676298	6.405086848306523	9.803161301322847	2.190900464964664	-7.801249646975877	-3.6795551187365056	2.8654073317871953	3.667667004523643	5.555564904445225	-0.9148348353871789	6.500087496272331	4.379168231046684	0.7482804496171708	-4.821619667574135	-2.3819477467378203	5.37769974915416	1.0371767978126614	1.237928286000366	-3.3278327010296778	-8.156552528712323	0.06794677235425807	3.913385760869648
benzamide	0.5396062194556217	-0.4069184808063474	10.27830927274098	7.288892653195522	0.6255894145054155	-3.193055459499336	-8.693740944592571	-1.6809811887944892	2.5776779114425303	9.737662887758622	-5.842641292593711	3.280009890291541	-1.1826595098131432	-5.019424713771474	-5.897326305830183	-8.162717594005434	-3.0672449962562442	5.471714824045115	-1.1449830381646782	1.911473478716709	1.5272402566104553	4.533780180325371	-8.044363074446498
benzene	-4.974635773238601	2.7547934035859045	-6.0148145784843905	-1.6047090634203518	-6.129093631070693	0.0639138009123759	6.384517637030223	2.1353119053726557	2.294544207175592	10.665878493018447	-4.4695208122302175	-6.723229437211591	-6.221082327827534	3.139999128325666	2.4283646087185162	0.10783015947467023	3.5134166490307557	-4.861419568188125	-0.9207548193137073	0.7695703059466434	-4.276932058540965	3.203601844283689	-1.0860192862769265
Benzenesulfonamide	-2.1453466291871632	-14.607152096423512	-5.090896039463569	-1.9958772806391902	-0.07283108149644249	-1.3803652716433708	-0.38595953908053526	-0.5802091266886618	-1.4004578758157338	0.12129506614651925	0.36233698300543804	-1.9353809779084954	-1.0432321393510364	0.014369387550572453	-1.2446286953472554	-0.8503403709568477	-0.49174426379646574	0.7520991876720442	-0.09845521599015483	-0.9273783842261922	-0.21568975156402148	-0.34616184039710063	-0.3629314593447189
benzonitrile	0.1711520637980254	1.3425557719618275	-0.7797941825164268	-0.7886050377709086	5.96189188742506	0.8609676367162589	-3.599963538535617	-2.780039948611137	0.43714275941393727	0.6185036230507184	5.3499153701761575	-5.608983745479666	-6.498157275632495	4.003859030000075	2.0420551296206564	2.524703399306764	3.6428449322380403	0.6253819061706789	0.06165865246450076	-5.616903986265573	-2.484099675139339	1.3445840820903834	-4.292361943082173
Betaine	-2.0362359262471728	-4.207253816804176	-1.3094078732863854	6.318837899160158	-2.8076319833355234	2.791083315465655	0.8436076291946009	-6.016768387583207	-2.5601022524935746	0.7914988536727738	-1.4986923493177804	-3.040504348835448	1.3062225249406507	3.3769210917792734	1.7556273358230976	-0.42618359209088585	0.20988053029209017	-6.0328261606508065	-2.440940132361379	2.7133816018995347	3.970777018875499	0.30026849538908434	-2.196923600479529
Bicyclo_heptane,_1-chloro	-0.17710008215757486	11.723785169348913	-11.462829787196693	2.202061508993188	-0.2533072558042994	-4.8279143311364034	2.249515132286118	0.3021192869109241	1.4394130289376763	4.860784686081304	0.43230158568040217	0.5143044952763919	-2.171397625524589	-4.269101505857078	-1.0505202840804213	-1.3372223872013411	-3.4291618409490487	-5.517795296418949	-0.46682608111647145	-2.7379192924975833	0.17863761226152725	-0.4651870256145493	-3.1570652994508275
bis_2-chloroethyl_sulfide	-1.1476984977216849	3.6163459853250273	-7.883131224975698	-11.755156115431303	3.1137485750048755	2.9313774011777736	-1.6764114046393412	-10.346038788109066	9.94651293528311	0.39436809276473794	-4.594172849332643	3.190258660197477	4.390404490030475	7.169886828022961	-4.951937579232871	-5.851023343543369	-0.2812179027990504	-2.6285820609702344	-0.6962228730816008	-2.9476716847716666	4.7935044513831	0.054275648479484226	-1.0719498671993501
bromobenzene	0.6799366006889153	-4.187420499084051	6.03401838687561	4.893707072801693	6.504353499383323	-6.867152561649713	2.910658111595379	0.052296189254348896	10.99032313601429	-5.872899287305234	7.037708786470964	-4.9240908227004665	2.638061391505937	-0.8197078062513322	-1.2399476727777694	3.977492401738551	3.0349237673604343	-3.387421428393172	-6.757473651014067	5.426966093668103	1.6290108490523176	5.675642728988189	-3.715914858437638
bromoethane	-4.667461403757187	-1.357348549736035	-1.3396301471670755	1.8496696300919349	-2.891323945855579	6.080613749797338	0.24088466007044823	3.9338091272695017	1.3759428583821631	-3.873075009535708	-1.9449547257405446	-0.35530307484403284	-2.761035337960266	2.907820987963414	-2.9919166961122805	4.8670908378934366	-1.3224967302156312	2.073734536776623	-3.7022044593031795	0.1142188731991789	-4.911515499447699	-1.8052410128356533	-0.6538310066952993
bromomethane	-3.9800716349591614	-3.842076727415303	1.133355424527736	5.24719691205172	-0.92422213606222	6.832917898555187	4.111811515880192	0.7348257832564803	-1.9714165758440965	5.733436029745811	2.3262862500078514	7.223688443993811	0.7976274714977623	4.323813128617378	-5.272542954371165	5.319826211756941	-0.6888286553267423	2.6057032688431203	1.0012507310114946	-0.6002879525598112	1.482925913990517	3.2751182800791554	-2.022892208894869
bromotoluene	2.2548975652442556	-2.2702803329148056	6.591209743275358	2.623131911738978	6.989673174206637	-0.7345096810679997	1.2978713351296451	3.0139909647449645	8.253381745495549	-5.777105666410808	6.045285444845906	-6.432702158303429	5.014096960938602	0.8640031659255456	-1.0591577692754637	3.563231265131386	3.414474610037945	-6.773031634472448	-2.889997155073172	1.2656607158942697	4.788349540904052	5.966636984695857	-1.583133000362242
bromotrichloromethane	0.8169336105601065	2.019111582752053	-12.542063195719082	8.17353441685983	2.586492576128765	5.453627352031462	5.439779992507108	7.239188163682502	2.1547422559485896	-2.873268915490913	0.11357751610442937	-1.8852866909391521	-6.085335066959392	-4.019853833019952	-1.5675179811694087	-0.6181317306968336	9.618552159756819	2.3586770501280485	1.0633870925022857	2.7235427579650593	7.930590870542667	3.901236114712369	-0.20776359530152325
bromotrifluoromethane	-6.30100338580841	-13.400447327264875	-4.265833559191712	-1.325840020475331	0.6748197936237187	-2.087278811560673	-1.0148485284267892	-0.49113868751841244	-0.7265315571515685	0.48845449403238755	0.4909288948261073	-2.6712442503447527	-0.2597290477942674	-1.0193938509630307	-0.9255386687087436	-0.8802633911936281	0.2575727407797091	0.17075345186307062	-0.0358462912840765	-1.4666468443070462	-0.10180982919650795	-0.13992339270221382	0.2967295240934682
butanal	-2.193748856430906	-5.0329594391809405	8.391552799561913	0.7954921455738658	2.024554137661168	3.370794588701991	-0.6701223248290429	-1.1035074469464108	2.8934810799731836	1.0324010227807559	2.7089659770762453	3.3089927391072074	-9.696699075796221	-3.1987981471511713	0.6173454400963396	-0.6653060115073957	-6.47495332678179	-1.7448236466192837	4.288483354366284	1.0897078865399636	-0.08017898184984631	3.843959816479492	-1.9460000680350458
Butanoic_acid	-1.1911026130741669	4.598811095923274	-6.781702182592725	-5.305843109804705	1.7483408156713565	-1.8993400912321978	3.3656569998460437	2.620688977950668	-1.7850256115841132	2.412182686735834	2.7024406587579404	4.516563527525573	-0.4628976605204655	3.0006120797861437	-0.44923713729435355	-3.367160650699495	-1.8419021458064049	0.36694965836392573	1.1588943285109303	1.904773292946647	1.594051317184452	0.4860623546070243	0.4214284005540845
butanol	-3.1787364480669766	2.050120191049062	-3.786926989849656	-2.2007664404341734	8.205252762888234	1.157205157616734	-0.747594496951111	2.3341262524572235	1.576243158049273	2.8466130725500367	0.5461318713568206	1.8460431012836835	-2.0027136833174732	3.6936579988636105	-2.1874074665822727	2.2561122104873244	0.16558775081316107	2.3300351255193923	0.7274192015726486	-0.5574318923924043	-2.157001579907791	-0.4461148944879615	-1.6767130135919428
butenyne	-3.912341716029053	-8.016055648065421	-1.2205489189176275	0.7958178505498285	-0.5480991717687201	-1.6354071246860857	-5.185815306872583	2.3715055103807097	-0.16515497626428258	-2.222370151708367	-4.781342540682135	-0.9232647020875255	3.075546155450992	2.1098844704027115	-0.012338468356475639	-2.132170075084897	0.42673617303130523	2.9922523385752724	4.050371268899432	2.1707252014069742	-0.37775196154664165	0.013346680275454523	-1.8167292875284313
butylamine	-3.5266631160530677	-0.957975179976258	6.659691152609816	-5.489991690946625	-6.120579321380249	1.0940344222912226	0.32961139116786536	-3.6930192006206974	-2.237161675821159	-5.185253087054971	-0.9836545063168706	-3.2594203600061347	-2.9523016503711927	0.9967895497368817	-3.0215687960373447	1.7895662366526444	2.291627057394995	3.3575115344312594	-2.636063207632982	-3.535828945611745	1.635725123665881	-2.851252975421519	-1.1756029416616838
butyl_acetate	-0.5095267714085562	6.943958725720439	3.151289103636995	-3.528775829459028	-11.27287690533038	-1.7685163261117018	-4.351951206735733	-1.7514890136713253	-3.6529360342534334	3.596883752605949	3.4195194591082747	-1.8491529622010094	2.8039132387570542	-0.4006582623114849	-0.08424397796905214	-2.474297458598747	4.1896325803426056	5.6610328622874295	0.8552411107031932	3.3393329783277563	-0.49263145227166394	-0.2344585580807652	0.43398904100985697
chlorobenzene	-0.7899893484495724	-3.268124444786847	1.5500284115840381	-1.557558186114077	6.222105802974142	-7.934023192568654	6.238748825026006	-3.216980530824404	2.7875577057307646	-5.723586939212993	5.729792689785062	-3.393733847321355	1.2350190980076219	-0.3166801501166334	-0.35692112404848725	2.895044480252195	-6.015848085746256	-2.9931794362970217	-3.0677226924065115	7.530753474682415	-4.068784341619336	2.745000259967205	-3.7871070213033997
chlorodifluoromethane	-5.928181359717289	-13.66192229758049	-4.417999126426702	-1.5855093377465168	0.7164138896105098	-2.1355828922164704	-1.0876322975136314	-0.5182793196926307	-0.8799841927926143	0.44495129110902437	0.5485665782186254	-2.7887385133737532	-0.3998450426236957	-0.9238714994417996	-0.8900780924581452	-0.9604161974262132	0.07772183860638499	0.342980989944687	-0.12029388940690988	-1.3768962412207224	0.17778889832129433	-0.16977268195296444	0.07123918456088912
chloroethane	-3.730992931805972	0.9194480546073216	-4.389799961662877	1.141557522960974	-6.447178823364228	4.093375835591924	0.7759092105507951	4.848882699560931	-5.57529857098038	3.1452070416989097	1.9531664406253233	3.800042734879307	-1.3566897769112096	4.5475091078332746	-6.5007891754919	2.3612636448385693	-2.4216282370646627	-1.4519944040432435	-5.195205880296273	4.960178718146515	-4.2822117753517475	1.8349470870312101	-0.20927046290595808
chloroethene	-3.88683932840824	-7.068433073993546	-3.1857051687467743	0.9417609814479693	3.610882975431674	-2.7486475648165674	2.516813773332068	2.683848218878317	-2.1095158410925645	-0.1288195307664048	-0.008226566669645092	1.6337034385087335	-3.4359741676479882	-2.542566231251397	-2.6577044004694823	0.6344972663300891	1.5180971303803557	-0.6319300800610155	1.4940053435610414	2.1150915500852854	2.1156760862657142	-1.744533452384262	2.1533508476673693
chlorofluoromethane	-3.601710597108735	-5.918465150690458	-9.636542379268187	-0.3908555272001234	-1.0912214332763328	1.374493198725551	-2.0346755058552413	-1.1402858773495397	6.319940785176024	-0.25857870928902826	2.042461479451004	0.7278417540422312	-1.7889523694154756	2.5214210288337786	2.00653637555684	1.9497248528719386	5.057578820505644	3.011703289426664	0.5160267906899113	3.601297020535203	3.0018615520230787	1.637387320106949	0.10108121497068553
chloroform	-1.6119745256863625	-4.664257704560187	-7.967852524744813	6.8330530640792935	6.516300078213539	0.9308972092621342	4.594642712203863	-2.299313588274856	-7.307697509797536	-5.045712309831383	-0.5994744750205322	-1.6057366950098728	-2.1635859693652417	-1.5036221519219783	0.3880205475076528	-0.3520520841933183	3.99226975249426	4.480589334257866	1.274626114438343	3.1050775844886638	2.5721138644538715	1.6495249677238368	6.444243529083527
chloromethane	-4.906538215678949	-1.3618498467005418	-1.792991355684442	1.1994164232272606	-7.330320281912501	1.41161427878859	9.572734390672966	1.7722057927778072	0.14323083010941098	-0.4471901534131069	-9.631594405676143	4.741093934961161	2.7757852005086434	4.196673516746249	4.308609604965434	0.5964315770692848	1.1616616790380268	-1.302911181441502	-0.45235924524447874	2.582418864403807	-2.554787393308675	2.2726018005341664	1.155905738150101
Chloropentafluoroethane	-6.4997415262435325	-13.65854197684679	-4.060952212231557	-1.9060040747498175	1.3897252430168403	-2.6034817040760525	-1.3796225399721858	-0.3484423738761841	-0.9734550242910788	1.0985782929698384	0.9645309831540854	-2.9926840416565215	-0.31106810224272324	-1.1149608149043362	-0.8117704341669173	-0.797938075992778	-0.02346852403336776	0.3939061437196734	-0.02483087822938422	-1.6760241859520453	0.31079958437381483	-0.057434209031875696	0.44424889728348316
cis-1,2-dimethylcyclohexane	1.1043256741562077	13.531867803408742	-4.676283116028359	1.370270193596822	-0.1915132160126869	-4.395023084919466	4.902364842663108	3.6796036362151954	-2.2231132789626247	-5.721032729100908	-2.3667320792593096	2.54852034018695	1.2283923675741635	0.017317038865317682	0.5631112481228722	3.5821274372767506	1.037245285221934	3.4093905174740904	2.137993277881656	-4.820517016322888	-0.2260085916784095	3.023347201525045	-0.8212575515735271
cyclohexane	-0.27173768139341375	8.660522672193357	-9.297484698357616	6.101569513122053	-8.723155080895522	8.100400003102491	4.716637399412692	11.056812490712563	-4.752563622075881	-3.9620296177098884	10.025250514207304	-4.335104614143418	-3.7621323810151623	-5.9063790644386565	-0.9862949166245674	-3.437686304665812	-2.2428673406840387	-4.850964310615413	-4.146222984798842	3.0631929063577967	-0.5694689747867842	-3.031245527544602	1.3611353259973875
cyclohexanol	-1.8826625734545903	8.292552899105521	-6.700947651204914	-3.6998066110012786	4.6271846226936395	-4.406590352766177	-0.08460692633851928	1.6949936447176532	1.7869102428156771	0.9790903774295525	-3.317715265547468	1.8307621011989954	1.0365983259831955	-0.6542875051370933	-3.1028082027797534	-3.8779724975111596	-1.8689320924412633	-2.5862891097543157	-3.7802385567183894	-0.06135579637538275	-9.812738262195069	0.47494719922367024	-3.722951824652228
cyclopentane	-0.0626495300156813	-2.4768839096130173	5.46732077732915	19.120406337068673	4.913536692772978	-7.153999276662572	-3.818359499405852	-7.7823928977369725	1.121795978786642	-2.325526263082832	2.1150749430661806	-1.4704064157620067	-3.417166392144708	10.650819814455414	0.1468869475753157	-0.8113717425238137	-1.6125645922142335	10.22180173902311	-1.9199634179921443	9.519917740692105	-0.539174903219585	-0.5014406803229575	1.5850780701627236
cyclopentanol	-2.190932087555111	5.73024102439548	-3.6411530217152452	-6.093625536870125	0.21221313199365008	2.644998192290143	-1.3050895979962556	-0.5878175421711475	-7.778300189086519	5.252218472475942	6.483211547808815	2.0065766404550933	1.8366208916461313	5.463578576512521	-8.317131776795925	-1.1409755842184857	-1.2771475081683406	4.3421817480339255	-3.0527404006983803	0.7255321632604114	-1.5332797426412204	7.075751009674509	3.8879613307754757
cyclopentanone	-2.036660322398844	-2.587841375768284	10.035249977505746	-2.4078123243866294	1.6047858148967111	-3.66680357157549	1.0714143796460331	4.754597174561908	0.22827969206147705	-0.9831235249876769	-4.859462650981714	10.68021079337555	-6.564491696980655	0.31362746499412825	2.7690476146587977	0.7750223689976212	-2.225016158182996	0.3182958673029667	-4.3917258424012475	-0.3572534082011527	0.8668925004365046	4.857557001532465	1.90118651991422
cyclopentene	-4.304075943093818	-2.299619686239911	8.644687037799867	-3.5705036086547848	1.1270396633451987	-2.7646584914534724	2.242813025527602	-1.847151844908559	6.115360596295615	-8.178862100378783	-6.121658229094639	-4.443894044798804	-8.956238161854621	2.4989377723342074	-3.2860733376135935	1.8676309097067807	0.14637327129949781	1.1824559545252902	-3.3001111977257147	-2.571651965202007	-2.353684365621893	-5.0558047041597955	1.4152323173069117
cyclopropane	-4.684931369551139	-3.2106177787161374	-8.826502092374158	0.8218446120706183	-2.682459639780505	4.015166400274723	0.5894193165336606	-3.4551299806469125	8.473015623525448	-1.602827726328883	1.902372184303032	7.33606321545437	1.7384632796239357	3.0714981115035394	-0.6859069581939345	3.8611623743743317	-0.25466656075299443	3.715667078612258	0.364715601442893	-0.05461799568063848	1.3287709253683022	2.2156101624049547	1.6729223278669363
Cysteamine	-3.387368597852064	-5.440618421756447	1.5991508306297246	3.0379709802737964	1.973623662453406	3.8574791392207954	-4.23849808567561	-0.14293020125749722	-0.5824701517431137	-3.968418429926103	-0.5348770787320156	-0.09610548954340105	0.7078367735915269	3.2163303584091003	2.8040852271635015	1.23674724996254	0.38586597156373653	-2.1943140815719064	-0.5014405349435578	-3.5945818240459197	-0.464012548790578	-2.3333452220045108	4.4018950342150065
D-Glucose	2.9241957874836926	13.298294994060194	1.3521657866526609	3.0463671467166975	2.0584946062642504	-9.912944243997995	-4.546320645381694	-1.2430950423462905	-4.1387243503486895	2.613583401286126	3.2436273995793137	4.430054731187016	-3.3826283046826857	4.212914860630603	-5.361024754529578	-3.6150055939542467	2.9515211236272556	1.211339065060853	-6.7420029817988585	0.1770176391514673	2.1082067175825463	-1.5708975648237429	5.361565241216797
dibromomethane	-1.29793376958213	-3.524440031192132	-2.1608855730278482	5.935165249915335	-4.698027629780465	4.675336471874796	4.193938155625869	-2.357665434176949	-1.4087354845768834	-2.248992641763196	-3.160517681984237	-0.5682773913346794	0.3631017355322846	-0.11697713543526839	4.525914944600034	4.76471037976974	-0.31093788884223866	3.3387804620862376	-2.5956366273304767	1.893160412209185	-1.1489030641039601	-3.466824469567847	0.46750959060920405
dichloromethane	-3.2858976812545864	-2.8318641880006483	-1.0802061810091963	11.907252613256915	-4.617583120547514	-4.935252700607103	-1.1090380702129428	-5.310392455530374	-2.792816375133353	3.648769459556413	-3.534152945713688	-0.6593862666208544	1.3799865856672169	5.000889709767412	3.0114641163597478	-2.3803276409007927	-2.158934041369284	6.486645843682581	-2.000569795761959	2.1923551762930114	2.8271728540706187	-0.6521139055849297	-3.642296892899893
diethylamine	-3.8182634248525646	-5.2838324127557526	2.704865970412909	2.141710714246609	3.3781161853083783	5.571673071394741	0.26890155164858015	4.200964569368948	1.2555767287301334	2.737098301999301	3.4650149024442536	1.0929849720923448	4.953292178546156	0.7946320022965279	1.58382854976316	3.612847062293543	-1.537059076878609	1.2418818413016597	3.873146131498372	-2.7360534131554544	-0.9964619383973731	-0.6260376531306866	2.091994719549646
diethyl_disulfide	-1.5451967859137092	-4.6751990174656655	1.4475318528382366	-2.933507851344738	-3.5110111893092184	-2.773943744376095	5.592527142917973	-0.20719601260209297	-1.6168103731666956	3.876063113739575	1.0446377534311282	-1.853444423062506	4.012186990171299	-0.14631772574792634	1.679547394171691	3.6822000915507664	-0.8432846145261547	1.0579954276862948	0.6523973978937935	-0.5508251967108884	1.7532105435211052	1.967817065467535	0.7184531441970973
Diethyl_Ether	-2.354680157130613	-1.316645879480799	-0.16247149540427	-4.957300626583014	-1.4691169584799086	-5.139198599431442	-2.883385676171858	3.501629331367287	0.25202135881565163	-5.958295712345528	1.4341045970487611	7.670793637661649	2.2043994768094572	5.015580788154176	1.1898241821210465	0.35351584112427487	1.8505486064820231	-1.7219978988018725	3.466519486886545	2.895742928894565	1.7289071267073113	-2.2943192640459773	1.146359524571884
diethyl_sulfide	-2.8809181723911292	-2.9298044772967375	4.712537980930878	-1.8156497011412593	-1.1626798470380098	3.0837549483400544	1.0141822373959857	0.5887170761790724	-4.634940067622438	6.012676114395386	4.8640131244441465	0.49221967956684	3.7610908417049433	-0.5780644472047062	-0.3134748239906878	3.846944541608826	-1.6163924700100023	6.497773229040204	-1.8524978507986154	-3.1412701744240543	1.706307295235305	-0.9276156935707902	0.5968955502460134
difluorodichloromethane	-6.458489755321108	-13.844490383883759	-4.408434815198718	-1.8507129140589378	1.135878836333934	-2.559613919835239	-1.4757986608606848	-0.6247962096443698	-1.0900357951747934	0.5178731129673969	0.7197671682721077	-3.2186501573797393	-0.4058472693555829	-1.0717334010031379	-0.6986175209034964	-1.1662922220036276	0.02050831198465445	0.29917153946609804	-0.34693170340226814	-1.407006866615187	0.45433236049136294	-0.17674461424746293	0.3425618659593021
dimethylamine	-4.411213108468432	-6.789702182150129	0.9329805202064437	1.0646351960186136	-3.9182779035178337	5.458276853770285	1.5601962664722706	-1.478843083974865	-2.245104830250794	-0.02602550905620389	6.495146319677001	0.8416980378945689	1.6898724379428376	-0.03325538803375942	0.6751777091911373	-3.8693685052608524	1.0413927358897903	-2.925028204009421	0.708074936753197	-0.8518434663747785	2.0588672794593705	-2.3435266929840877	-2.2350415724656356
Dimethyl_3-methyl-4-nitrophenol_thiophosphate	7.886883934967291	13.445236729225334	9.04591909743039	-2.801287203707467	16.26807406448503	3.1469597850955986	0.44903038962918457	-8.338320069672186	-7.793280096272225	10.547842066713834	1.339716568057233	-6.373050161370234	6.424672480836887	-0.09715212055528681	1.7081210763911439	3.989890345320703	4.7711576428706906	-1.1922825120352245	-2.048284083573639	0.0499504570719402	-0.5150023690845627	-2.7268689893406686	-5.2379489769351775
dimethyl_disulfide	-3.113584249575465	-8.597721368347889	-1.8311115216929361	-1.393473799343065	-0.6468038991622447	-1.660758382059979	-1.3180517274650365	0.7734874417032502	-3.189401163027281	-0.162344955436579	0.6457377914427584	0.8689667195403579	1.8939961122725368	-0.11538713442633966	-1.551468357674299	3.8088525917702682	2.7283851692181322	0.057698688129644855	0.4924784461686727	1.4269072852838116	-0.5279124001278205	1.69265410916906	0.4032255300704732
dimethyl_ether	-3.902255285392552	-5.663318944846897	-4.6987286172187	-1.11113889796518	-2.5354225624088214	2.3134328917878864	-1.4177108731253152	0.5564693328124665	2.131309958128496	-2.3157904318569256	2.1306198152594735	6.431614360421302	2.1295622950761683	1.41335419296017	1.4646691906218319	-1.1597709023679401	2.9204507156914485	-2.3394462097280675	1.6213184536475338	2.70397864560732	0.5157746142127435	-1.8915575412861119	1.3583452360868051
Dimethyl_glutarate	0.7026955958125953	15.229711088568548	3.6191694974632975	1.437330135003563	-11.697381763429199	-10.486811214709904	2.8292920105567925	2.3990746942984957	1.521619678290172	-1.318162246813027	-6.963625236898712	-3.9141499424478856	-5.811489420018005	0.9254333434188764	-5.975903042183182	-0.5059868353050117	0.011465942367806818	-2.2174987828494275	-8.938645606233907	-2.3845042978315254	-2.31421304638472	5.425109762719236	0.161216353273534
dimethyl_sulfide	-4.719610287600021	-8.255333941260508	-0.780110095016155	-0.7295360689851654	-2.7158082543964057	-2.599767615875515	2.2891762393307054	0.631918861688408	-0.15375838852500426	-3.8388244554561983	1.2295325744596004	0.5421414513473396	-2.076550698950733	0.7437204515888362	0.14424132420166402	1.3321351504167405	0.25237894375799147	0.7013863818971239	-2.3016809380356342	-2.474659115883418	1.8800358680153917	-3.0556780835928903	-2.3809115873642632
dipropylamine	-2.516441724558193	-2.2317600069171033	3.106905053579066	-1.9533570533728064	2.355968344865464	0.09871734794464077	0.5436887806173442	8.877323827310613	0.5664393321786716	-0.7038927299547472	-5.187583766506586	4.491431285911694	8.103505132424834	6.520862636303421	6.1268415278688515	-3.417355002003659	-0.4871340309945692	-6.602791385375846	6.460526302155326	1.759769584176934	-1.9366451475028517	-1.2855157617194366	4.261288799924058
dipropyl_sulfide	-2.0286804878802394	-0.8092847873495376	6.109029170305127	-2.125791901025966	1.9802688918774543	4.721499555937875	-2.946710063604348	6.14884137653228	-0.2681117871856423	-2.494966362962233	5.226467297216181	-1.27780096362645	3.138497777183131	-1.1540846735452501	3.7825418180635535	-0.9281465377163745	-2.342816641756775	0.7656082109087692	-2.855282224067439	1.114308661572515	-4.401004068179263	-9.34297358011046	2.5722810061079917
ethane	-3.781216616212476	-2.3261207803792936	0.08141905215053938	6.2090774558578845	-7.748751270567069	0.19534076463897926	-0.9062564744980174	-2.6157036872021693	1.2559024909694687	-6.196197545979171	-5.006814800263251	2.591179418970802	-3.701597716812886	3.1718993303745995	-5.184929065677182	3.4083224436552935	4.18355400910981	3.5739137470210225	3.098848878854381	0.9874007263801899	-1.3008017510600591	-0.3085040999782188	-4.664734899654605
ethanethiol	-4.291955526209544	-6.8574646318453745	-0.38510962762342743	-1.387283941402517	-2.3013469946707064	0.5334094514378777	-2.5047950290373664	0.22025401798236324	-4.1987890304654085	-0.851183020859939	3.6978073223008083	1.0585826140664232	1.6167186388491896	-2.111429770753784	-0.16070997246455143	2.273951174633625	3.170414869485494	-0.9539262412671559	1.7588978581781376	0.7128991448976163	-1.1130130119943056	-0.4180033868223059	2.0625129128012794
ethanol	-4.415774298004664	-3.601273202285392	-0.7404859470906457	-0.30919919471409923	5.834614147955773	-0.8650484604418038	2.5823338572053465	-3.6165365036826995	-1.860185443891641	1.55880411583131	1.6962098083605361	4.890599780029327	-1.9188023261125369	0.963737073632843	-5.247689662621574	1.917511086111332	-1.7229932487881017	-0.4945616136629517	-0.687593060492197	-1.1389632486253096	-2.059516780602796	-0.2658221693637325	-3.8998988942054607
ethene	-5.307535117449395	-7.962070929486061	-4.178765554391891	-1.1188754774979086	-0.6433925316104373	4.418542853288169	-2.3727817752855147	-0.9595400346243361	2.647052197514188	0.7566614052535777	2.159306327528735	-1.9826544687356504	-1.7408835844554629	-2.081657392373165	2.3485755811375673	-0.12218813536911458	3.791753818656174	1.688290452924922	-0.18320628941186695	1.2516684222883752	-0.9242247673966778	-2.46242974539267	-0.6480086811251946
