Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34	PC35	PC36
Butanoic_acid	-1.0358863468888053	-2.9033645791066003	1.8266474360870917	-1.4345398796802666	4.341262112222192	6.494798036104886	2.7758546567554347	-2.23492072092983	-3.7566912118956357	-0.7459679402979762	-0.09427856240475666	3.887238648154719	1.504555774875009	1.5149856219976843	2.3872107491142254	2.63538624033055	-1.2166424148014705	-1.3684662231377338	-0.9054429976599228	-5.683474385420061	2.2109067526066264	-0.3661152820974076	1.874640086769265	3.11061060393261	-0.5210869017657573	-2.3004842961447207	0.2807299110512414	-0.014826737823721693	-2.48752093737008	-1.7670387294480194	-1.2008033354261902	1.1438389036035355	1.5984639545550157	-0.5706648182646875	0.12554043362630793	-1.5864714510257725
butanol	-2.076134922204941	15.24989480920242	-2.0872395472218206	-5.946365809816234	-2.6182256535586315	0.9589262469294253	-0.4483895492423458	-3.9063750706411158	5.303391032116803	4.890729887543888	-3.9053627096359005	0.4872398133477095	2.7970555498489627	0.9921778589988374	2.609859401318346	-2.8649286040832833	-0.7155137191558333	1.9819617540771666	0.07432543365537189	1.5023596430081039	2.7303546567828314	2.28627859750177	-0.2650414595952925	0.018577782547935164	-0.788786000601885	0.4022199590502106	0.6672494940898869	-0.3225944421597434	1.16827634761121	-1.64882473695972	-1.7577273215964027	-1.69589378191731	-0.34790716417169576	-0.8980799940111788	0.05398744086515324	-0.9742973841817864
butenyne	-3.470216113164686	-6.181834124554999	-4.993039761373247	-0.8044433653213942	0.7607652392614601	-2.623473123096791	0.33406392745035507	3.34292791035309	-1.7372815845909544	0.275708439514211	-3.6143453348838044	-1.3251224589724488	2.6968724265703856	-0.9658634899390709	0.1718372919269441	0.17583970164397547	0.571057574635363	3.05963276374125	-0.1823011357790262	2.024308013183319	-2.391028071858272	-0.4706310322825587	-1.5626390447919374	-1.8472274192469786	2.166453358164786	-3.393775133335048	-0.6221324872149497	-0.8873726926326347	0.11441532119993782	-1.3541979932272086	0.9438919050780546	1.6236938088452288	-1.230983551463391	-2.046597848397642	0.3529466239021531	1.0891726493949854
butylamine	-2.767450759265519	-4.487456115094363	-0.16198977264499262	2.7355405928881265	-1.3012230710009751	-2.468741601767683	5.289449956893573	5.408593428744561	-1.9369320650386905	4.415450625090645	3.586574869698641	-1.5628074605420925	-2.665550436503965	-1.2369472752847697	1.534480431691202	1.7425898515546163	4.603618364617091	1.1003406260839705	2.9187934919305163	0.7146433511730315	-0.11003955339803807	-0.38121004306393685	3.0123567811316003	-0.7408966821988355	-3.604500316198361	-0.8081664735114233	-1.2633501811835777	1.9362654272728652	2.636798566449458	3.6032012592765206	-1.8320716680318077	-1.5233814576275715	1.468083986094385	0.5055328244344943	1.8191492491520473	0.7465624287319541
butyl_acetate	-0.8925411500612334	-2.824930512610179	4.949537208907761	3.293230393845764	1.061688824415787	1.4545864332092928	4.009856588762278	8.329111259681763	-1.2947712613014783	-4.356410364817608	4.180930290402335	-3.8575730883367543	-0.49579710091962625	0.8870886737641749	-0.6980949397953582	-3.497272521712429	-3.1338271864505134	2.5084148461997775	4.432328094466099	0.9841375424794467	-0.6282446472966441	0.7173803898699915	1.0737111406524538	-0.42836287688144503	3.4959338094708534	-2.664085251566104	0.8446276934386219	1.3688175257447275	-0.4794627491681261	-1.1592457660366038	1.5409049494028808	1.1150188095511644	-1.4932196649821536	-1.226211329171555	-1.6453077622871068	-0.6196558575615262
chlorobenzene	-1.5009709957992439	-5.72939840286687	2.844799784963175	-0.7466263999091828	-4.263114308651191	1.3381432162141627	-5.395865865121959	-11.63636205752761	-2.853043598047105	1.238950126920018	1.6158968982754873	-0.18841853048982155	-5.695757091051933	-0.1459020328525451	3.7036204397624024	-2.5138211687398098	0.7543054781553544	1.360338301693726	2.6641141056637263	1.1119702347588416	-0.5667395469285305	-0.23574109381134906	-4.230666966484708	5.517001783293381	2.901797976965804	0.5678906904617259	3.777623092892289	3.286046417760133	-5.1100199213307524	0.7994180337636441	-1.798936954050322	-0.5239156692358	0.7156181248870402	2.093614976610553	1.001128866216466	-0.7355711270651327
chlorodifluoromethane	-6.178305094984637	-7.1368199876038725	-9.421817334427027	-3.6367882200365904	-0.659875723629997	0.032837448090153556	-0.2888916341972747	-0.0663397026884747	-1.2090302467584289	-0.46935904263927813	-0.6373589114647135	-1.4620119447826316	-0.04247962237119577	1.776978999238799	1.6996149367457194	-0.12081105901759234	0.2139961445428088	0.23912362359322475	0.46378985363542924	-0.4275954800096742	0.39456943404018074	1.2691459592431464	-1.4899001005194739	0.04428950700435786	-0.40450780754887894	-0.8112623035100016	-0.9779037697252261	-0.18490923834811596	1.1393044925387263	0.353858120633656	1.1864065931162395	-0.5247677898987845	-0.7661642777585681	-0.6987663919722398	-1.057571971824066	0.00025521208992849623
chloroethane	-2.5466240418360617	-3.219470592974627	-3.8370847327052906	-0.3799164633828627	5.583166023388189	1.5426237700702083	2.491304106423067	4.461918825508628	2.620228690596003	0.9109627379663153	2.4272875780061174	1.164556985062597	-0.8045977823132721	-2.939265253776625	1.812163272474571	-3.7504979971021606	-1.8101870266919395	2.5003014061292084	0.40901565136138085	-2.379980627555049	2.965548303237411	-0.14245409645704574	-0.6766536216807502	1.718918212022826	-0.5385421331044912	4.34252167711826	2.5344035816166754	-4.831326729976249	-2.102360173534959	-2.2315490976979784	-2.1981585446469234	-3.8391574602589835	-0.8967222722005062	1.753793745041735	0.3847865846760333	3.2971761938715245
chloroethene	-2.7407587246326193	-5.551606259501434	-3.011175164492518	-2.922885931229789	-0.07890573297386651	2.9616128178590806	-0.31104030875387007	-2.401340677492052	-0.257985769060862	-2.3502017673552515	-1.9486603484153195	1.0411994452174527	-0.3247107052247466	3.3331698882809477	1.5889897769785024	-3.314132089888995	1.0968965885274768	-1.0975765318062554	-0.7338581010473056	-1.223568159733145	-0.7577399572970571	-2.369682014870275	-1.7429664108539178	-3.3689501709405527	-2.4792013973851836	1.5241967079538983	1.0897576733215075	-3.066321448299751	3.343946244681084	-0.8386049194469889	-0.5736573058757599	0.35831487453294797	-3.880905639414076	-1.1948478483893417	-1.6043329205379	-1.5524539395746393
chlorofluoromethane	-3.206389419536096	-3.3570942118065386	-3.1846510966702626	-4.955840371878377	3.553265100393668	1.1922820533778151	-2.1729998538681894	-3.3452237478676787	0.5348117751466167	0.12437813355715135	-2.4458438687162314	-1.3781175431548436	-4.620465675546116	4.297995957251195	-1.023405326126821	0.4667244369730357	0.6620660162117555	0.7410086157175763	-0.5267174986871036	0.08220920460121649	1.9991853205943813	1.1079195842871652	0.5911757343990128	2.874615786587865	7.988749272939782	-0.08692131783428887	1.245101251895563	3.780347305549329	-0.5538011917922067	1.8671138435269583	-4.091215507106708	-1.6349524927119845	-1.9806194827915766	0.6838991907958675	2.488111207778925	-0.7847446381970994
chloroform	-2.064790072788003	-3.1552424031723234	-2.03900058493011	-3.3458623381839847	2.919501049092073	-0.8297208939639843	-6.089287639678096	-7.095812987342595	-3.1269489552047527	4.07603148068997	4.98775687743466	3.2608632380471287	0.789169708833718	-1.945459359535706	0.7017255254893294	6.08458238515856	-1.9767166195635086	-3.1086166208320383	-1.1638478985202554	6.619127178122881	-0.31945331142016775	0.9632920481861657	-1.8703607864948442	-5.749663868210379	1.2426830347868	8.263691499498375	-0.6507837016099506	2.1236363998829777	-3.0255489416471786	3.6215698207757563	2.4710388168022592	0.48582285327575336	-1.585395315017517	-0.8890160452422146	-2.45986753777175	1.2957729266654017
chloromethane	-5.040347826091795	-4.624061064976759	-4.688599757640651	0.7609745818487381	5.225311671844574	-0.7011309365190064	3.8148380363344523	-1.3543948193397002	0.9665554920811475	-0.9679525653013661	1.515117874260708	-2.5799400709152804	0.1061094210334335	-6.1997630466914675	0.6547216424890187	-0.9526996888460727	-1.2184435999512109	-2.03471320589734	-5.314208306223532	1.3778364232573181	0.5472634824355493	-2.3940654402131534	2.7737531842937897	1.0836177856557039	0.8042834786251951	-2.435144173023509	1.343096054286378	-0.1515892465322007	-0.3754179360313115	-3.5695737023782153	-2.0453562591284005	1.8431461250752827	-1.951678559742822	1.9064950942936691	-1.6541341798750278	0.5093897814393387
Chloropentafluoroethane	-6.457361459454163	-7.162988126804517	-8.948386110873392	-3.725284757515111	-1.066567003505086	0.029806423318107084	-0.5373185899672228	-0.19628858168535246	-1.438302655375295	-0.4922274265876757	-0.6793431148767176	-1.0987925616082521	-0.0006699235994451196	2.208747563052965	1.7781784352016232	-0.2158447657546827	-0.14554293636505589	0.22966995457201228	0.5414428403298867	-0.49665096939434716	0.5144985854059312	1.6422215447524693	-1.633878519024726	0.05943089309010978	-0.3703250229933183	-0.7888033213599163	-1.0205695012400169	0.29137421610060044	1.0286574727394135	0.19868683437566587	1.1449323805401352	-0.5382775105774369	-0.9078374614261868	-0.8528954327365649	-0.7745047531377679	0.10446267194620422
cis-1,2-dimethylcyclohexane	-0.08517729093732881	1.5126634758904576	3.3495156021280317	1.2796963003866235	10.280702417784653	2.0240649589599955	-0.3300649891695703	-0.41211223670883074	-2.079398780181747	-0.47076095252394357	-1.897658060984006	0.28862713376583937	-0.44135951072041735	-5.415368389860229	3.9689739964808397	-0.9144284595903998	-2.268187563580506	0.4022461995227283	0.5502777047592253	1.5401454782106274	-3.203221561889116	-0.7392111946366327	2.112620789008422	-3.397777608967407	-0.5539715035647237	0.10067958933155276	-2.4397527945438933	1.46798846403498	3.104628555157097	-1.9626243837045718	0.35716868734821955	0.7496263813139007	0.907575453795586	0.47387300040625113	2.1045210399561936	3.189440222528243
cyclohexane	-0.9103255070741374	1.8762464477169554	-1.3461873806604525	-1.7855846701220706	11.932104164157506	3.073264879192807	-0.5194618681856698	2.1030650736860803	5.091170978266887	-0.426143189715449	2.9293337166738582	2.499274641270598	-6.9295753777980735	-3.0303702600476727	-0.9577931900341674	-4.61755409638454	-3.2939949379871023	-1.099094653514991	1.4673535350987825	-4.454045097085486	-4.815927730553624	-3.027610316431783	-2.898296379584506	1.7254586101645053	0.6138986208574769	3.4320392118161656	2.087550638307762	-3.8380036899675534	2.526505993709702	3.0424840730803724	6.989698885964744	-2.886331505954762	2.338574661710306	-2.928410694181142	-4.20472045170233	3.69699224368847
cyclohexanol	-1.0915220320316708	18.112037563518662	3.306963283004155	-7.1960103991935584	-2.7449925671857542	4.676127129692336	-4.593152057346434	-3.4765190258981042	-0.9929124508990453	0.3272571926609509	-0.8479495202257044	-5.819195826139261	2.352716271224571	-1.1944031446741024	2.1292930134055856	-3.5109665387006435	1.775441515587478	3.88657026538984	-2.037235853427454	-3.5049951691188737	0.27420104623478814	-0.397506790589514	2.4173284015591805	7.296052911833113	2.2784371823420315	0.4480147772763401	1.483884748372423	0.16259928130897572	-1.7844429111399116	-4.755117450475102	1.4071793848866003	1.6982632207283148	3.1874114238867146	-1.1700914649612737	-5.870065254694538	3.78362996154657
cyclopentane	-2.4032818089508674	-3.6282744371217532	-3.354184608791619	1.8575101465798411	4.4944197084940445	-7.265745517202031	-9.879453258359435	-4.139017771899628	2.9910737651416497	-6.861819257967796	1.4867092343475965	1.3900879523404515	2.1981952969430583	-0.13412176729176498	1.8107964440723208	2.07338413230269	1.3665661330314336	6.519168151591528	5.669646321220017	5.648127894980371	3.4423424939486567	-1.0824551185210711	-0.27213062650916764	-4.430474854864979	-2.6997104823152664	-3.3326433422338293	1.4626950807039845	2.1068671227272753	-1.5895723352212299	-0.9833893465277811	0.2554551012030438	-1.148900110758265	-2.1981506124523107	1.7185385489586207	0.9438749496760237	4.223079200371515
cyclopentanol	-1.0052571289049959	-2.3193720954907184	0.46226474167116777	-0.9272173880012284	3.5146571003902056	5.407278942448519	3.634810528278147	3.6343913612838237	1.6362734801841128	1.9481446050366595	0.6945389611905153	2.0475711851976977	-1.1156743864124445	-0.5914107469431366	2.3515443118323485	0.8819418167067071	-6.095556391198532	4.598308954977777	3.912619139934916	0.10138237819694884	4.79337941487194	1.59831669119756	-1.2048012209135965	1.434881518621202	-6.382529582981207	3.518007442900659	-4.2475640546707325	-1.8938877717756215	-0.8836417306980072	0.2622931403573097	0.4551656567255202	-1.0188268177902842	-4.037775266027461	2.5194809816184405	2.950346561639522	3.1458739955120407
cyclopentanone	-2.3435399088427777	-5.696801003650128	1.5654863789857887	3.0939986512290596	-4.2505838479171105	-3.0155383861033296	3.677461729330419	-0.024002465835884508	-0.5045348524125456	-3.450710293361514	-6.243044116436607	1.4750982768976593	3.3961276982569073	-2.36022283123165	4.4317486244534585	-0.5430564486958812	1.5121881990956052	1.022750902318384	-3.168945237883874	-3.6918480744765745	-1.129918662244876	-3.5770645779324663	5.698283839033037	0.0961207947079989	-1.855103722941901	0.02792088051693315	1.4293539363075694	0.3664239812954059	-1.2806325525044566	0.1714120193571373	1.0687506594191538	0.8748678165173489	1.3742626912530482	4.354062676610295	0.9970380919182671	3.229320066155772
cyclopentene	-3.4246523743087103	-4.932579814720329	-1.2237428027189863	1.0714940175236616	-2.601507549235046	-1.7396266605661888	2.453483390791325	-1.4020970951384497	1.2725193538599504	1.5999460992398307	2.6209258884305555	-1.0636936876246281	-3.089234140019336	-1.0706896580304048	5.363318449432335	-0.7228839335558499	8.494026978585445	4.2044253004887535	-1.5029880255477799	-0.9794862785668172	1.1960587923314165	-0.4230178115994194	1.1705592491207282	-6.449944504652494	-2.9506083173396855	-3.483387217050212	-1.1733108522865312	-0.8950518619724989	0.4283546769289365	0.005971132521949461	-3.052197314301734	-2.157538419070824	0.11382978575007106	0.6720847345277586	-1.264296860233025	0.6564696673999173
cyclopropane	-4.585442054082343	-3.6868949661577206	-4.78901355201397	-2.4431177257676344	5.825972936357501	1.0744884531528698	1.1357661685591813	-2.662595529018029	0.6383331254939972	0.45035061097902324	-3.5104787073700052	-1.2655778926654557	-0.8734339887646085	-1.477090709723318	-5.46246435763441	3.193489597085516	-1.4388506252367859	-0.1711486857855691	1.8816209239242843	-0.21764829069453262	1.5616334335797315	-0.6781877974642394	2.347473154750278	-3.2202327706053846	-0.4520399660116377	0.490788688331288	-0.6239130087943439	1.2159121447530268	-1.6096176426331754	-1.4142420005106735	-1.9565782857557008	-1.2942254183057187	-0.23483049831236863	2.840363265399551	3.1664514027177155	0.2921531387410449
Cysteamine	-3.509615212337671	-5.845795526012573	-3.17657518012163	0.4218997888396875	1.0343955212341125	-1.607432513162722	-1.3285247867680783	-1.5653988582544989	3.3370140705159543	-0.2198652877458543	0.1445904566698556	0.9356824455797377	-0.20557132731865027	1.9026495673210866	0.5380657214474497	3.2912703948876607	-0.7212401436497189	2.802209592123145	-0.8183352059730271	0.12259456306556195	-2.69345635308054	2.542276165690086	0.3570538082880639	-0.6150076312991982	0.5413194892298415	-1.1172975680740798	1.473852356984757	1.314318443804061	-0.3401734154366273	-1.0027638713751659	-2.5271618519390637	-0.1593346296959433	-0.35024873492147746	-2.1207270208317235	-1.1481439796587791	0.44029187814003534
D-Glucose	4.611244662067523	0.12215712760025155	7.520487687437438	3.872795608503998	5.900181833829622	0.8957408003679987	-2.6236667268889007	-0.23585382157214768	-1.171229098533819	-6.385696077924719	-1.040669479910117	0.2450472472552674	-0.7490137277164375	2.9687532701672183	7.213401705395814	0.29804833799916763	-2.1324664452309614	7.7814467827070235	0.027362779882766693	1.2629779131102794	4.836731492929981	-0.26773543567296193	2.3340772241878827	4.5081317095742035	1.0407986877769386	2.659568201536193	-1.1266226168605002	1.699569776429947	-0.39083955591567804	3.5866349990219195	-1.269518558322914	-5.086422324383262	-0.6571695360092333	-1.5818357361325743	1.165544055782524	1.0872994580122544
dibromomethane	-2.113586552354856	-5.072255195849337	-4.960811703624433	0.854066736167742	5.789048044682371	-1.834208241028473	0.8633741561381081	0.4003942366853154	1.8882914875921915	-0.5674026304028216	0.9734943842854307	-0.5249863085655396	1.8029519222673698	-3.3111779472428697	-1.3626223270239786	0.2895685223371383	2.498908576748925	-3.028454416660456	0.14786187009210558	2.1197823633032633	-2.554296942265788	-1.8566725128292325	-0.6677676848095052	-0.707336440494612	-1.1204122669888077	-1.2063577282193405	2.7093998927269376	3.474329508441162	-0.4850113228991302	0.6016143379242607	-2.728753922433266	-0.6054908128142469	1.9287637166613385	0.7699138297763206	-2.2548470443972017	1.2624805528699967
dichloromethane	-2.9658467243889985	-3.3853256336756448	-4.420469622809789	0.2718249995560559	6.049369964534378	-4.645307281734548	-2.536285957243331	2.267650509372703	-0.7989540691753073	-6.9421386866194625	1.5509064622679016	-1.0435418607614309	4.353595901543678	-0.9872218319710653	-0.5084474233524182	-0.05729720712999512	1.0125633077825278	1.1762955374443524	0.8075735215019976	5.28199058924525	0.47947757834259985	-2.3670207688077634	-0.9195556045600051	0.06979834950958441	-1.9112316406996535	-4.297083131456225	0.5150270910216013	1.42571764367228	0.3725647026811638	-0.38217152882910893	-0.14963436409013	-1.4346925788101195	0.06579347266662403	1.1048180336094497	0.9056706019778739	2.0720459531625073
diethylamine	-3.5829897222734433	-5.968431983646169	-0.43783794814619414	0.4906450367575438	0.8081277641316323	-4.38480371779158	-0.7255030581465334	-2.3407281501478163	1.8834567514784881	4.470771006483078	-1.1849665391422795	4.327509074839337	1.2297798156911717	1.9735243248808174	-3.5347582425421193	3.5409958714746037	-4.393458525853636	-2.850738669604151	0.721978276247551	-1.8977561138821453	1.4703785970957508	4.015345798118272	0.07942712050895998	0.5455588756588253	-0.08947269478958816	-0.6799935852738225	0.2039534904332517	2.014092976439234	2.129473468847853	-3.8799969169960606	-0.22283587258028972	0.7906828610592588	1.1471044940559376	-1.5986081351074566	0.14869999228073225	-1.209823689405441
diethyl_disulfide	-2.6213883749837272	-5.80714590422351	0.21278014750796656	-0.34089664774108935	-1.385810035120243	-3.4073370534719563	1.7875218985734043	-1.064704802165463	-2.0558130386334654	0.828408957583609	-1.952071681648706	-1.5760829543270143	-0.6080630778645871	-4.035276959233034	-0.10141620242117602	-2.686135359381731	-4.966706259821671	-4.426409960320191	1.0680584420058001	2.426875273271434	0.3338874080506727	2.337702940180227	-2.2117355878800438	-0.1861949100881746	-2.30532052487717	-0.04604259505922115	0.0014721780023053863	2.90008338238995	-0.7042309803825959	0.7237238111284753	0.16198133913663787	0.2585700647132865	-2.0454017147101746	-0.8787849447880504	2.156910012652033	-0.021302165404826975
Diethyl_Ether	-2.4152260783841766	-4.747493170681296	-0.2620061379167747	0.06955460547270002	-2.5328245880695457	1.2268279354042968	1.9657340078005596	0.14264864782928324	-2.213789002918662	-2.323567721502447	-5.441678111304048	-1.1673031541548813	-1.010623127261353	-5.415095479523943	3.951327821237149	1.742035715655051	-2.857865684150042	2.8390044412721096	1.0678501940359364	-1.6594891340932092	-2.5654867467734617	-2.6783903402552696	2.222808474667537	-0.944508265938887	3.6711732671814103	-0.1356741494768186	0.1533150563852959	-3.217050044211018	-3.1588443120304053	-0.8478246793474753	-1.3393687762645936	0.33727464458423345	1.515279909163689	-1.186028393647787	1.0028747181255655	-3.3378130168809435
diethyl_sulfide	-3.003545990514309	-5.393865751198488	-0.5275497522017418	0.8242167979459665	-2.986268389323095	-0.7198544287286546	4.11319718666069	2.753624396169738	1.2801417856742257	-2.515356638620878	-1.138558791280992	2.0235620761586395	4.276140828269269	-3.2125933564422886	-0.09623430379767525	0.19233687478456582	-4.417288099618066	-0.18842496738582373	1.8529364136339301	-2.5577253380160436	-1.9967149298740585	1.2048004015801035	-1.2983067995462576	1.341303201258774	-3.8533618861113945	0.9864520003057761	-3.060276437966358	5.188330554269719	-0.6596991840957587	2.572830291811958	-0.07921924892965082	1.0378230598571474	3.5403679470238774	1.149291122701709	1.66944606532914	-1.1059064816022226
difluorodichloromethane	-6.462104083678654	-7.1715221395602695	-9.393821972016635	-3.7614907391578867	-0.9149255548800707	0.14391493586954937	-0.46590329202741493	0.03282927847746476	-1.436858853136725	-0.5185830890920553	-0.6747979650234895	-1.3674427074381366	-0.006133043359507867	1.9705306838564731	1.9056842372489344	0.006437343092304614	0.24680758888002105	0.25754075507290425	0.5812830815193019	-0.3348853535119165	0.3879181737973916	1.3625464027138692	-1.7193201016282458	0.059703216669893235	-0.39505891532214377	-0.9297572989605765	-1.035309547092871	-0.06381623646034358	1.0609657596234263	0.4762891012395348	1.2927344987566969	-0.6282457934627464	-0.7393129417203486	-0.7109825772909375	-1.0902567939842578	0.0209406382841735
dimethylamine	-4.526461924117603	-6.097901945784927	-3.631894572430667	0.06369080358695532	1.5988686327920367	-0.29502694420902337	2.29851205111375	-1.2842376639821584	2.4142190530977867	-1.6852209837071463	4.635933503081523	0.49466577124701305	-2.308029084973931	6.352090806192288	-1.2225847087649413	-0.15178026313554224	-2.454319451956828	0.2727976749533249	0.3361631687874722	-2.4393246743833057	-2.6353123888947585	-0.9510791800973065	-0.4619524063125008	3.0593400208377495	1.058564685954528	-1.0217038497327862	0.7182933104181505	0.08166834412854722	-0.05330408564284768	0.7229714557705332	-2.6976245109092574	0.9768149192378117	-0.13965469715018503	-1.8883202167665525	-0.7706019027004842	-1.170365457910874
Dimethyl_3-methyl-4-nitrophenol_thiophosphate	6.319834326569583	-2.7809152222827254	16.09560685784027	3.489044257579144	-5.231863045226867	5.863155631506793	-5.1134527400842344	3.2559795273099645	6.117048190781851	0.9355690160504593	2.1153306421767435	-0.8355862516425488	12.025544671075906	0.9255201401280457	3.6346259821230547	-2.142344024183666	-0.573254633836288	-4.941113299570581	7.159875447131448	2.827520842742801	3.3116531936365305	0.8111288718403152	-4.335373547796929	1.1206951643821776	3.5973110549495404	2.0485833997721548	-1.9153429125483297	-1.6396690308183013	4.969895823209234	-3.853592478545725	-2.9614125940543987	-1.7213034348798883	0.22944646469186564	1.2090190591737668	-5.1334339892272185	1.2378845748460239
dimethyl_disulfide	-3.1960522150103756	-6.2549409957714674	-3.589634698166851	-1.3331176999022665	-2.4284316473030643	-0.9511809312573754	-0.11990016295540099	1.0427002937864378	0.10724762531552334	-1.3577637137715342	-3.782610419279843	-2.4929333254412587	-0.5783715327109774	-1.7213582728615937	2.2165881625797526	-0.5920097693584002	-4.025131967572	0.09575512636781161	-0.32302680128005073	0.7228297771758592	-1.090995506840472	2.9121082819027997	-0.4004301161124719	-1.3804075663740392	-0.9529442695989394	3.1878868690835818	-0.6531600647323724	-0.39954275491578095	0.32331602696300665	1.0431480907983717	0.24636717970732386	0.8455640658515734	-3.2542373028524154	-0.3723455019593418	-0.21148980296356223	-0.9129632305471638
dimethyl_ether	-3.754655117398792	-5.483767310863614	-2.8725317382800943	-1.3578158175040569	2.551777280317085	2.633679835105285	1.8498170432685925	-2.210071379493559	-0.47568606005113206	-1.6273580265991523	0.8105119321995867	-0.06275465427774789	-3.1385348446255863	6.730332589953396	-1.7477716687627407	1.2566354550182872	-1.692901720393323	1.446680722914503	-2.1595109546404165	-2.760674089392797	-3.2665006935320378	0.009054344379415633	2.6277791284241876	1.370132169118098	2.5579932518649624	-1.766079554287936	1.8187240368601376	-0.22370785061268472	-2.7679455548212406	-1.6702233355156484	-4.501970553517798	-0.3668826091479755	-3.2622080157285764	-1.563882371186776	0.4386858550819965	-1.772423796363622
Dimethyl_glutarate	4.305382792405938	29.82835956086765	7.761342258512623	-2.265898664275969	1.229947902813221	-9.71487369347467	14.166387143552706	-5.28933610706323	-11.153074542331607	-4.580454025699822	6.172291228040735	2.916354137196264	7.6571641393660625	-0.8159745200060723	-2.964078178023756	-1.516635875566314	9.228888051412927	8.830584536365542	-4.235452798050283	-1.2973383718012896	-2.536144196737983	4.971770578555666	2.336171052501633	5.396084914546072	-0.9749785617786231	1.9169598954351241	2.9520606614720495	0.33980843011218376	-1.1852130893675132	3.6616721595091732	1.3437579111536428	0.7771613174429391	2.6262752265559683	1.2040595591913354	-1.464321373351734	-2.9198503871034855
dimethyl_sulfide	-3.6107248368108884	-6.157429138677301	-3.1378085717920228	-0.4350800283665313	-0.557267166960092	-0.41420870032958	2.5447232988819484	-1.832692856469047	-2.630932357057485	-2.2849413294538046	1.9566216148258504	-1.5424503019447757	-1.7526061691855854	3.7096467270707802	0.5134245228427979	0.9545367043489621	1.4523674871727366	-1.8971406668711481	-1.4688654406432753	-2.99292722266927	-3.553937733357333	1.3325278716944822	0.6151068846568897	-2.469647693123728	-2.206421447013191	-1.4738076717313062	1.161896667253027	-2.4986213589299333	2.3919046641004043	0.2896709746279641	-1.9187572434079643	-3.73146613367596	-0.5115735807676779	-0.9585211678277653	-0.712341885643586	1.2923526754306933
dipropylamine	-2.242167524678078	-5.663907706815372	2.601512029914513	1.1944785947032857	-1.2964361273602154	-2.6823832001589607	-0.5711632892046464	-2.143744617161244	-0.427214250200411	2.8464559986947706	-3.689082636209252	0.02012829774792976	-1.5147740254287985	-1.7005160135534365	0.48550520466790764	3.9789877350128497	-5.488132504173892	-0.48331970902834037	-6.593437898677462	-0.39649131958990824	-0.14724063452248368	1.265935058947932	0.4722256929818621	3.4990993648164412	2.4190834041025537	-3.582315807788953	0.7819374375132371	-3.7726364020576986	-0.6305800224272188	-4.083044203062705	-2.348018377269852	2.4018557805971517	-2.025848053791945	-2.8827465133340495	-1.0213258443291429	-1.0171216932652198
dipropyl_sulfide	-1.5891234117009805	-4.932842412310842	3.1307681788429322	1.4224302428819207	-4.101770216921199	-0.9555479800369482	0.8518916977537002	0.11082313085534577	2.700737311518365	1.0780377321173666	1.5391982525263386	2.5237993362361237	-1.0615384009735735	-0.6933817611232926	-0.6379624740604166	3.0813912395653613	-4.169953386023931	1.0083323910128692	-0.7639298955874677	-2.019495636067852	-4.547456314592059	1.9710935334567474	-1.8487151032089253	-2.780815238000897	-0.07710954362036371	-1.6663942206371891	-0.6349955138818415	-1.565124002103475	-3.159060529411652	-0.17411534539114742	1.973956385461342	-3.3886278424138627	3.7568332743095807	-2.6460355306829157	-4.7609749138673685	-2.181174622465086
ethane	-4.98636176179017	-3.4756673297555682	-5.795427145238591	1.4850342259445057	4.666048048004384	-2.947924003135402	0.4142561839085415	0.5741600104696112	1.8804975101533956	-3.002670714025236	1.2005148304395001	-2.562676040446145	-2.0249747555991418	-2.677367408548452	0.5491675034385126	0.8676459302215375	3.7264749761768137	3.1228595060902	0.18940487062921638	0.21677410529005037	0.2840344618173845	-1.960736423699964	3.503587084418573	-3.718132202200002	0.808874165403539	1.7485516927412772	1.0262311298854048	1.041608465355581	2.5480542562816972	-2.1816071726788393	-1.2203200744923848	1.5951621897233452	-1.7889883332899519	-1.0330803370276727	-0.29747619805062414	1.7678418015744348
ethanethiol	-4.015237414387001	-5.519362568713545	-3.154515607422353	-0.5383357200735804	-0.42029931088483774	-2.4481982833101505	1.79470703750766	1.9947025274429202	-0.9791460253403977	0.001433345931198918	-2.5540729642132813	0.43380869948155115	-0.2312875044450451	-0.5173586625216001	0.2016575290745917	1.6995358694568239	-3.454255538928201	-0.25005591285642365	1.9823248151888064	0.8089596181847154	-1.851471136484362	1.2121171443530177	0.04486174354947971	-0.38457391622564313	-1.8433970997396967	2.8935663135911214	0.4868233198384344	0.8231312661285015	-1.3056294924352152	2.8323960958958785	0.17037682942046115	1.6528214727652315	-1.9687146005889185	-1.6085023504390847	-0.6990616116771522	-2.0076844135328424
