PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34	PC35	PC36	PC37	PC38	PC39	PC40	PC41	PC42	PC43	PC44	PC45	PC46	PC47	PC48	PC49	PC50	PC51	PC52	PC53	PC54	PC55	PC56	PC57	PC58	PC59	PC60	PC61	PC62	PC63	PC64	PC65	PC66	PC67	PC68	PC69	PC70	PC71	PC72	PC73	PC74	PC75	PC76	PC77	PC78	PC79	PC80	PC81	PC82	PC83	PC84	PC85	PC86	PC87	PC88
0.032363891992836624	-0.013409076271131058	0.004293030475550846	0.0027048557361918028	-0.03379372125690235	-0.032804650580092284	-0.008907640472993368	0.010278988869287521	0.036619035635704185	-0.014113747514787129	0.019136776589878925	-0.03152265508467573	0.05660760827311228	-0.04467694990056045	0.009700498069341663	0.02365896723898379	0.021797486647041012	-0.013632083188805275	0.01170090548939337	-0.03960293502826693	0.00023256782451104243	0.0018575591501774527	0.05338647576713096	-0.02752830745591162	-0.017982006198568587	0.03373011977737519	-0.049476272246013864	-0.046969005076387835	0.0183474988353327	0.041915448044494874	-0.09367301487445708	0.06565549557306902	0.032580615338255466	0.11868491857885967	0.06700972306750107	-0.00973690016432488	-0.028631614974849572	0.0012226417067942915	0.013787102717434462	-0.04242121487719474	0.03445110562724459	-0.04338787489822115	0.02189687252828966	-0.04911339932140026	0.0270544713587191	-0.0010552778912400486	-0.05204053480594266	-0.05808318895323228	-0.051441459306508175	-0.02082588058807737	0.04331359935991253	0.022509345814965522	0.03526233153487638	0.04531217111845788	-0.025352624866900417	-0.04635159290271828	-0.015007661951978378	-0.11006561780595049	-0.0069584536035518845	-0.0024897149880578084	-0.06289869094704166	0.01688131634347509	-0.02291732029414656	0.005074185198459181	-5.3757280201657545e-05	-0.03004175617453596	0.022622452308872013	0.03173727673435916	-0.015030353812632836	0.02263124117949313	0.05291487000421954	-0.10771308544007185	0.007865188132742574	-0.023001205939617703	-0.07387580462985696	0.03091371554961046	-0.009775752290302671	0.05069018599061538	0.016745339121757918	-0.011977847425341826	4.8754092948087806e-05	0.038508248408507605	0.009607941413785777	-0.014975069603318621	-0.013827490006159198	0.04898859313995175	-0.029943553992627107	0.03984117218125239
0.030549517961795426	-0.013850198790478692	0.011907840126166004	0.005477606660362224	-0.03875627837280743	-0.0374713783137452	-0.011616823017311519	0.016345942072459013	0.047348416896935655	-0.009447793004021897	0.028864850458089623	-0.038905709215944086	0.06434711351342075	-0.04403556326172738	0.003231358853019486	0.025659978187408054	0.018734081107790908	-0.019991647390657803	0.013930160312770805	-0.031150794743483236	0.007174032217176235	-0.002225789395855075	0.04062337860701406	-0.0323591112087295	-0.02263233513686001	0.02350894221751651	-0.05236287673506694	-0.050699099708275665	0.02462112695292775	0.05242985468663327	-0.10488119902125721	0.06486605415778555	0.03176232602616377	0.11432907857118102	0.09155762036322737	-0.01060092981392382	-0.03646739929951611	0.002793912550554683	0.02082081530979655	-0.048896535693140425	0.03708149058244286	-0.03902326396060307	0.03853105588809008	-0.039485147878592405	0.019604382708707523	-0.007087793748019515	-0.047859057771345796	-0.05278697506312931	-0.04927729383751436	-0.018999157230303137	0.04153887613622128	0.027766679697063305	0.029083256109945586	0.042996834648442235	-0.03577699117162595	-0.02506718946288878	-0.0039557072198802045	-0.09436750339240549	0.004734968278254179	-0.0023396591993145414	-0.05572979678302132	-0.0034961149605757013	-0.006493331579736714	-0.0020199145598237705	0.007505123340381384	-0.035238335499647465	0.0354002139607579	0.0315624095404836	0.00628334985958106	0.012826940503203463	0.07250531399289871	-0.09190326638520704	-0.0007409257152555523	-0.023871473887266684	-0.07331378139078673	0.028120006448522705	-0.0022675107751790155	0.031241296931814933	0.022040028735249493	-0.0238154652421393	-0.00024120615421389604	0.029786127475019197	0.0038760720368735137	-0.03913603762980844	0.03393055245680482	0.0636499624527531	-0.02353016193648859	0.008288912913497239
0.028466123601993548	-0.01484970427519815	0.017596078200938937	0.008838415421667583	-0.041583718685681795	-0.0419461288069779	-0.014185531926770299	0.01976332720032774	0.05707323070944308	-0.004713040394163087	0.040371442024634684	-0.04665558128392915	0.07448631753213253	-0.04096036617322826	-0.0034306214233233985	0.027420432036593192	0.013918231953177079	-0.024988495132338445	0.016354461236704858	-0.02127287862012897	0.012995169229118588	-0.009533589417845984	0.02295931231090598	-0.03649074482117129	-0.024635174694415094	0.01409494645719144	-0.05512501919191605	-0.04754980384373254	0.03326518759787609	0.0609832855038241	-0.1144259709319133	0.058028351062942615	0.028882336474633553	0.1042797550786822	0.11332735004070685	-0.011609199342606222	-0.04283573188178566	0.0010075644054129867	0.026731307473885784	-0.05003431364932561	0.03875586057848049	-0.034122181816687004	0.04956490527649397	-0.029159322583423485	0.012401996220201527	-0.01257022079559635	-0.04061713122145855	-0.034232256337346265	-0.04301453989007105	-0.01699454517725521	0.040069316993069586	0.0343181125875548	0.022647885441051455	0.036542209115863644	-0.03786855132024103	-0.004487811893490175	0.003236014710433552	-0.07231391373636921	0.011251542334607527	0.0027779876665628856	-0.044091603192414265	-0.02259341241630344	0.0043928124700439485	-0.014725637874699266	0.013623588101663517	-0.041206163657092745	0.03427524789034993	0.03327926692100029	0.017349011128454155	-1.3092650561572565e-05	0.07527862130313377	-0.0601834223456459	-0.016762219641230598	-0.024522975308240543	-0.0663404369882254	0.024760308374016386	0.0007436909910355001	0.0028110813000252702	0.01668610133777957	-0.0303883449821273	-0.005730575743491534	0.004119693993485371	0.014670117419190162	-0.04682129034001886	0.07627458337518499	0.04606245565371784	-0.0035378770266220223	0.019737369385065505
0.026374279199447823	-0.01637847784491963	0.021594963795935868	0.013684761486881062	-0.04222235053989355	-0.04454458445004675	-0.016115435480178016	0.02050821610230931	0.06423490446376408	0.001634693628685485	0.052915048279334694	-0.05516000355993526	0.08492569611691037	-0.03518463994867334	-0.010332921735296765	0.0305129500011949	0.004093730592297409	-0.02826126332947553	0.020322066703982213	-0.007953955518582427	0.017725498563180182	-0.01915545827796534	0.0029007076568279893	-0.03730450446634329	-0.027561857078484176	0.004522466054448754	-0.05601155910702703	-0.039772835337262884	0.04177681032503204	0.06666128770281306	-0.11757356999811373	0.04820167328846785	0.024415740581133657	0.08972067541888898	0.13091534040782601	-0.00906467230582345	-0.04638588166792688	0.0001765140073380243	0.03404898967501061	-0.04558784191631737	0.037004256737421845	-0.021065045241905816	0.05611228250112486	-0.013878923825807046	0.004700404897665838	-0.020498861121147193	-0.028221491629065412	-0.012269555257222713	-0.032078865389312296	-0.013745706034639085	0.0337851563942652	0.035526115873369055	0.010932151427361973	0.028618675625444134	-0.035213136230098696	0.013982049659126927	0.010690447282410826	-0.03915715567575217	0.014047815601241001	0.003397985617908391	-0.026529442679318463	-0.04232346494983339	0.012863793247100519	-0.02386878507755528	0.01867071988727382	-0.033021232273471424	0.0223840701267333	0.02602040744584644	0.028485789935081007	-0.01069086248602037	0.07308691267862127	-0.0353436455360467	-0.03705845944742412	-0.02546663296924226	-0.04346170755628541	0.013493999568299414	0.00990939982714537	-0.02666615194891953	0.0002886596264397024	-0.034943263341702294	0.0027558098715165648	-0.006904419376111781	0.003312265228457844	-0.044550759310128314	0.10418261014227215	0.0387919254886741	0.012734438595564926	0.01367546763692634
0.024064763739944452	-0.01799455642344368	0.024006568319750947	0.018121301906825253	-0.0410486915872714	-0.047109137307702637	-0.017269051287593623	0.019161977628626696	0.06897488223877422	0.007573274784633608	0.0648131354518051	-0.06253235612689578	0.09443913121658629	-0.02866583053553347	-0.016586362398889255	0.032680203539601306	-0.006464718064751317	-0.030409623033082946	0.024658841649719293	0.0054457757817804806	0.020365628182213533	-0.028840795117152023	-0.017926313473492234	-0.036941891451453074	-0.028477903184439535	-0.0029862707575734034	-0.056165555820936366	-0.02837992112489799	0.050157458297750306	0.06826926019922731	-0.11544919304169203	0.03636298536533484	0.02044084580553752	0.07249014672622707	0.14347970603327742	-0.004423252228494932	-0.04541633415945349	-0.0031709193284867386	0.03629264745523201	-0.04019220772734047	0.03437546145643326	-0.005610383471629069	0.059405537309398446	1.4111053184322898e-05	-0.002159174451564496	-0.02629294264872297	-0.015981037403014705	0.011832123251433194	-0.01880045145169697	-0.011212275398052574	0.02798875702976721	0.03513575034317239	-0.00023138413301837375	0.02237272968585575	-0.024966248816889115	0.03133607527086126	0.015491770777299596	-0.003713239811115889	0.015029072246593849	0.007961641513392894	-0.004534677240898585	-0.05949823669038347	0.021933621107534978	-0.03240929948209923	0.023703347351409814	-0.02968357869861163	0.0028196653761219256	0.01885994268315641	0.028843214185317004	-0.021479244160275014	0.0631403067403971	-0.0015251903711002836	-0.05230379967646237	-0.01666004897169379	-0.017521209036868265	-0.005454018826418914	0.0069901261510321696	-0.051910419045140904	-0.019741617451158305	-0.03647375721925921	0.007483997928299252	-0.03846477419475179	0.014676948941180858	-0.026892289421648494	0.12561715588190814	0.00290497558391363	0.022169612067049958	-0.020450989052660597
0.021951838863015626	-0.019582535199592226	0.02616586506946418	0.02305725689324058	-0.03731610039762793	-0.04948233856734063	-0.017396556287170486	0.014862906791712064	0.07062810795350528	0.013336404726284683	0.07601458921083026	-0.06928595112062362	0.10410442183283176	-0.02128828353986613	-0.021215320191359067	0.03435047333861888	-0.019106743866170083	-0.02897614094076898	0.026585078727192447	0.017110368353117182	0.019044107141516886	-0.037858976971266715	-0.03488780947386946	-0.031122859093175106	-0.028081619145222593	-0.007234106012276294	-0.053909582049489674	-0.015118179539114983	0.057300689262567275	0.06434952660579377	-0.10654485962058323	0.021654795907815088	0.01585571478766523	0.05463133721920071	0.14945089792723554	0.0012657521888201138	-0.04253849317384802	-0.004561060217509556	0.03682510752148373	-0.02890749251820911	0.02711901192299643	0.00858130011598263	0.05350447985705838	0.013675789490503933	-0.005151661862555527	-0.02930200193994198	-0.005848634249932988	0.036448852266291694	-0.0034753585299567625	-0.006681453749402135	0.02174199081097386	0.029587223279144096	-0.009492075139988213	0.011855969325414295	-0.01354162853860954	0.039484719503780345	0.017238823172091754	0.027703715903549843	0.007024987365909852	0.010119709646903622	0.010903517297798593	-0.06094772697268283	0.01923450443058416	-0.036388590359993395	0.024732194089241225	-0.01797890600580422	-0.019355600108078592	0.010206171151560145	0.02152281262203554	-0.02393687931907398	0.03960166039779039	0.024657935088741752	-0.05587991937802032	-0.015300727256702158	0.0008418035359155277	-0.016046472051310337	0.009342561931588195	-0.06890291307703206	-0.039546201696472244	-0.025296424455619814	0.0009433610199199813	-0.04075432026425585	0.023866020176768032	-0.0097737664280271	0.08613019665829509	-0.03135088516706871	0.026515097783506678	-0.03136816221205732
0.019786420098985322	-0.02085569435714348	0.028443908637990345	0.027248645549578943	-0.033144364129550824	-0.051700448379744746	-0.016589107164240256	0.00976373223382102	0.06983033368456976	0.018483361524063584	0.08514324486911132	-0.07488582486174174	0.11095794780989453	-0.014075463379492644	-0.02439094136877486	0.034924991887007324	-0.032378710272815345	-0.026559713498099925	0.028723397112649388	0.026833720383887476	0.016620495250568815	-0.045315815083971825	-0.048578224476533725	-0.024835280558508532	-0.027848257893760196	-0.00934645876638277	-0.05097089094860443	-0.001400275716998812	0.06245480512570475	0.05728913358714789	-0.09379080403314988	0.008982096886771391	0.012796621905574374	0.03773818580671267	0.15087742599977022	0.007609510130625062	-0.03829700806876356	-0.005953228103698709	0.03422452667116887	-0.017863349474039857	0.019254627717878173	0.02522874676705395	0.04600499480538739	0.026081998266208228	-0.010404781279311597	-0.02964955259256829	0.0017171859844108555	0.052730770881778945	0.011101987888476468	-0.0029742035893791396	0.018555088377911505	0.02152008853283259	-0.019740967237947483	0.004451116762321344	-0.002832320156090926	0.04401226275276139	0.016724464516612133	0.05611252450368712	-0.002707166283221638	0.008686690371045351	0.028265992783949815	-0.06338693193578745	0.01690206183088478	-0.037745045518757306	0.02377633454692741	-0.006580611936846996	-0.04213228292190058	-0.002628380608616558	0.013314085826493731	-0.025687506106953306	0.021958680212576933	0.04144175347678491	-0.060681114706650476	-0.008101105204579209	0.017715197360227964	-0.026005949100704535	0.003091287556064987	-0.06603811077425359	-0.048941934308250536	-0.02349566758372899	-0.0034775938733341417	-0.03907479039160683	0.034233250882637845	0.011887596913480602	0.05528215453042744	-0.06667683706228944	0.02689302278306912	0.0184812496395525
0.017967455689396467	-0.02214796215981494	0.03132904406799512	0.031750744620359074	-0.027623894410758045	-0.05512004667825816	-0.014220434420134874	0.004756597290807371	0.06802556895618041	0.022313293119552463	0.09269379631395025	-0.08036353998863367	0.11480712438455812	-0.007489744753597996	-0.02631285636780465	0.033614809068079086	-0.042919035114053365	-0.020855708224161097	0.028331160182365412	0.0339761329673807	0.012719017881783826	-0.05061346542175449	-0.05698965418795319	-0.01645713228080596	-0.026902820592423413	-0.00987211954172912	-0.04769975815621063	0.010733001564179128	0.06439512487549158	0.047559434728850894	-0.077360048514391	-0.0031403170947516576	0.010704910049496032	0.021847842306715694	0.14647331241015343	0.015007851968111422	-0.03143672439171857	-0.005552304556558119	0.02888778837916895	-0.008188027002817946	0.006903350729181937	0.03981279696941962	0.035363810977944776	0.03231225514300941	-0.010041319095483748	-0.025854950979320487	0.006113084431457324	0.06568215674170695	0.02270186303531684	-0.0013907983906243416	0.012557819106288805	0.014623620223651511	-0.02703360523144325	-0.004105189630776803	0.008851002879955406	0.0411647222412373	0.013590192572921668	0.07460873240369353	-0.012010930443146115	0.014242077233717412	0.03244499489304556	-0.04827194193305105	0.013352786654119625	-0.02795873186868196	0.02416557699841558	0.002701845185602031	-0.053367348818508645	-0.0047873569698256655	0.002748808135736258	-0.019273545414011498	-0.010060326778330405	0.054546378450288174	-0.03627246812628896	0.0071635611648686245	0.03105592363075253	-0.03548077624131003	-0.0039488920166755375	-0.05898027519550125	-0.058621883443954775	-0.004044662869139788	-0.010021654908536485	-0.02948956088439556	0.04362696645626242	0.029791577333282325	0.012703341672009483	-0.07094083140168671	0.019904424717142256	0.010396720707611938
0.016072605841694145	-0.023274340178797797	0.03533895624115487	0.03554667249959563	-0.022236470657153173	-0.058883087927814354	-0.010168478119431118	-0.0012552403361714292	0.06425487537178429	0.026126948441055967	0.09892977585959756	-0.08471337039546416	0.11702536973389788	-0.0014790726353573122	-0.026700099106395904	0.03111656260193243	-0.05441411455341928	-0.013461427385393005	0.027918582791947717	0.03846428073018013	0.007981539170899865	-0.05372108440620103	-0.06170858380352003	-0.006900838063519528	-0.025854227162445457	-0.008158695221804568	-0.04235540957368158	0.021668673833417407	0.06404368566251345	0.035484384462592354	-0.05782816775310342	-0.013541423430235748	0.009752089159186484	0.008128100054833644	0.14047030780412612	0.02206057965738986	-0.02574284397299423	-0.004400749798226188	0.021186640310729678	0.0019500586833109594	-0.005252129311034411	0.05373844291590839	0.025831490136000432	0.03821747021624894	-0.014315363358645413	-0.019887193894116077	0.006608519281574243	0.07092678511630432	0.032023636114262746	0.001682485537753074	0.011788015981747864	0.003602666779457653	-0.03316581817724876	-0.01181066706180354	0.011998196675676517	0.03910319179107439	0.009433603316503312	0.08765086850023356	-0.0255153020208226	0.014595696903981714	0.03671298690826421	-0.031953288967923155	0.00853454118798393	-0.01588071383588642	0.02042416375947177	0.014756692583821809	-0.0619839017121219	-0.019224073265993256	-0.0021191906597951824	-0.013058710058886787	-0.02609630934973404	0.052696698647880943	-0.019088971979402358	0.01353185249275961	0.034837514329044854	-0.02948660899994259	-0.012857573371002164	-0.02462748879231009	-0.04878010387525029	0.008883963453546797	-0.022959428051363456	-0.0031347102978742003	0.04076358687203088	0.041380743916072146	-0.04076095435488296	-0.08895095577590725	0.012349083688377517	-0.013196768398817102
0.014503629356496342	-0.02458486397467288	0.04046187802965834	0.0397044374566184	-0.0159467485244659	-0.06375703716603882	-0.004420295869015317	-0.005976605346525371	0.06031128679757935	0.02822488045559469	0.10313238058007955	-0.08937268302316541	0.1153319234110794	0.003818160683014839	-0.02580735443277794	0.02651879821008195	-0.06285105795357442	-0.0037703684985143024	0.02587271898041142	0.04084910229524204	0.004603153810189197	-0.054883015668742895	-0.06288254435073136	0.0022053356062368547	-0.0263466943767296	-0.006609782417188646	-0.037874674168825784	0.031929237807524866	0.06099793491015098	0.024127843514813768	-0.036419868069201625	-0.020832969514597493	0.00789101792366785	-0.004703778463829311	0.1271824715014724	0.024534067958546738	-0.016121347315675355	-0.0023137022417839127	0.014144315387218559	0.010566398516864152	-0.01900555015106558	0.06399586879362952	0.012805014235741877	0.03793538821900232	-0.01058959254837812	-0.009596647937970791	0.002345719852663522	0.07279308868711096	0.03531608936776192	0.0028217939368520443	0.006938613351006859	-0.003361660420274162	-0.03654381493422129	-0.024992448771361298	0.019511478129921364	0.029973800674243847	0.003401277429656325	0.08628433210083622	-0.03792565585735187	0.012545809466231855	0.030761431415589464	-0.007090041307594453	0.0048493164665680665	-0.0015178560674800091	0.019748491187947834	0.020365437275735712	-0.05821997335319055	-0.015190431070905626	-0.014123535864059981	-0.0008229139858192522	-0.05569799279915313	0.0595435421772385	0.01676814468264015	0.03436544071729864	0.02940980636150476	-0.03224132064154975	-0.017707958412427616	-0.006297554943388307	-0.031975771906275104	0.01728928802533988	-0.022270238016112328	0.013082743396049293	0.037903867755166874	0.04035985327280491	-0.08679216824809506	-0.05728031144162846	-0.002856734659377356	-0.011159987584697302
0.012910968813200663	-0.026554960316836112	0.04596693167465481	0.04319034793716687	-0.010596546779725923	-0.0692148547995389	0.004705999693565796	-0.010786754455722199	0.05474462862330207	0.0298753966911931	0.10549771539968417	-0.09444223104173725	0.11032700893564962	0.008319361441511347	-0.023642760622589087	0.01926708237066495	-0.06949080456520194	0.009176231629948626	0.0238098931311264	0.040494111202889364	0.0017114595433665308	-0.05426799443262309	-0.06112575207889329	0.00984953121221036	-0.026366876622826434	-0.004134574319504906	-0.031821658877462404	0.04015615544478409	0.05379876955084522	0.011184687772111434	-0.0119496997658693	-0.027973670668955203	0.007304785684457896	-0.01590374014195228	0.11122457246888273	0.028122068727544112	-0.009237038126426608	0.00035449927755007617	0.004827169789188314	0.01677700175078817	-0.03358907585077806	0.07513147618266408	0.005597184078739102	0.034190721269869315	-0.017657784365882723	-0.0013555489138351025	-0.003197999609137723	0.06502417261937249	0.03367739049876742	0.0029252737089635063	0.007151300387766575	-0.010217385657462767	-0.0381870503105451	-0.030151974136154745	0.01584926577893494	0.027655363968704934	-0.005701549913287577	0.08136516320606783	-0.04280161674634662	0.01807876659185083	0.020340894762462623	0.01891526813902446	0.010478461152700572	0.02212479283815648	0.011657516940603541	0.025028625263185264	-0.040256738620660155	-0.02022790790431872	-0.010083105646427686	0.009575659305325826	-0.06507325973745141	0.04329212642181216	0.0490769022170811	0.042461963645165655	0.03798462722025556	-0.009961831199746135	-0.0239733249699718	0.04452706341156572	-0.010410705653178991	0.03178263836150749	-0.026004183863763814	0.03364757323367923	0.020399277940604643	0.0394682236754594	-0.08810030183503946	-0.032572188839272424	-0.0014077908548600828	-0.034227001484422474
0.01142500547411679	-0.028663384266126368	0.052441502133473546	0.04644498807594195	-0.00458944356941498	-0.0754690609557657	0.015906774571803423	-0.013901220256024815	0.04810460060592333	0.030059654073882273	0.10511032394753275	-0.09881509142350375	0.10152679450365992	0.011858748434537327	-0.01932251059899626	0.010523384195546976	-0.07304038608103455	0.023385046505728556	0.02151334803436545	0.03845104836779326	0.00296504615701541	-0.05114044143546348	-0.05634199012568894	0.017163537498018706	-0.027801026564950558	-0.0009255421547445254	-0.025803067286206623	0.04808956532798768	0.04373027249530796	0.0013239644261091366	0.012391925620947552	-0.02931695389134095	0.005572456264371638	-0.026596651420705757	0.08820565024817506	0.024327277876723865	0.0018525210272899767	0.0024376760981263484	-0.002685752946312803	0.023717113676167547	-0.04463721412302612	0.08034044534706015	-0.0035642992426766287	0.026765805703039658	-0.018270132471170486	0.013152286980291774	-0.012913563509759063	0.05764360437142354	0.024242370534332147	0.00376146817970641	0.0021491537099295644	-0.015419379380357303	-0.03730247034293091	-0.04245121171833669	0.00821212362981372	0.02290744742778514	-0.015945074673806094	0.06257139774216551	-0.05310704801059987	0.01135713572525616	0.007932698383017918	0.04267059093547228	0.0130812885618138	0.04004199652635233	0.009325164542025317	0.028954747077443527	-0.014810565053353262	-0.02260588347777892	-0.011420541214534133	0.014473704023201426	-0.07568674886218943	0.03298970463446376	0.08594880426900046	0.054649421164650665	0.023919205910776516	-0.008471225816409798	-0.01921297127854331	0.06904780303550465	0.01534392522182304	0.031236606427650904	-0.02437344440662248	0.04336813524433986	-0.015872895995071485	0.007283730993041511	-0.08831689422028942	0.008442935157026633	-0.020722996512482675	0.01732848694865147
0.009909398614575501	-0.03226472358430247	0.057392427521687835	0.04846028214654813	0.0011210116538001482	-0.08085064977179936	0.0301136998832229	-0.01686119822709844	0.04100848287497063	0.02937219700409165	0.10070231798195647	-0.10400767834815214	0.0878690667151861	0.014227783447059973	-0.014506132286284532	-0.0024564881367051747	-0.07257731253250772	0.0405403943026553	0.018813245878263895	0.0341345753997134	0.0057485931935408255	-0.045704979839718385	-0.050721371700953644	0.02043583865580954	-0.02739015469012573	0.0017454396116622494	-0.017837081193246455	0.054803511868449485	0.03277362175913607	-0.006523941465047012	0.038669855963719815	-0.029381192591182548	0.0024158342667928118	-0.03489631563112092	0.06196583576831011	0.0163414092975206	0.012834653257401595	0.0023091134421133717	-0.00854065969163985	0.025886405435964134	-0.05414226255275432	0.08439592812422815	-0.011154489148677883	0.016363666168380458	-0.02604527074296641	0.026728877200913097	-0.02813111596213292	0.03956424758875193	0.011877841674544474	0.0011074633245418428	0.00072603142283027	-0.016190284207488647	-0.029350061903444583	-0.048510587081842346	0.00528498663520216	0.023892109373095737	-0.02524390947332172	0.033156389888619575	-0.04821735072432152	0.012230674257703501	-0.005610850983733654	0.06765203156744627	0.02464733018029251	0.054381990099071374	0.0013199958559541244	0.01849993497733431	0.015168116079017151	-0.014766863930371459	-0.006880244908745389	0.024470574094114777	-0.06605919157687569	0.021583292588612163	0.09797051891900246	0.05741498282731585	0.027815141035550824	0.018511125831943018	-0.02760198076342099	0.09471817242917374	0.043885525386454946	0.03071545889100609	-0.012128674395479625	0.0290169916009521	-0.0242852280908976	0.005329396729015353	-0.08027541477688319	0.051271136414498625	-0.02192717659066216	-0.012157489046147014
0.008473984988553701	-0.03623936596119283	0.06099791859695623	0.049366521468695336	0.006192845580159498	-0.08569540246747742	0.04540218955088241	-0.01712063709395182	0.03241302586940219	0.026571092051550064	0.09352212087773301	-0.1065159713303889	0.0719565889663545	0.014922981309878037	-0.00742556427321839	-0.015632530678686862	-0.06655400350120823	0.05777545619480654	0.017301383694889018	0.027414749275315075	0.013444380046908226	-0.03842897237763968	-0.042839332511374895	0.021007044356075134	-0.02741380765982604	0.006658568931062781	-0.011216549549810415	0.058106086241777245	0.015284690039688034	-0.009929101345568741	0.06112168698985895	-0.02346362369320539	-0.0001565469310787673	-0.04127238047006031	0.03151254127445672	0.004632168126169571	0.02197598849376917	0.003768897507373017	-0.01191153459728667	0.028619156303457925	-0.05672712406747667	0.08423167901457068	-0.014595270330534958	0.003247801029174385	-0.0348081384629483	0.03869156092436455	-0.040137059246966554	0.021958604438671737	-0.004906748787949	-0.0006076525372767712	-0.005917774216866708	-0.018072115067423983	-0.021750820232298625	-0.05323264851503827	-0.011556808997136755	0.02444341078955443	-0.03421870051354211	0.004865557501769281	-0.042798063897105124	0.0022422344980582297	-0.019917855285137377	0.0810246436680669	0.0333661269316359	0.06437642032087196	-0.008069884723714456	0.01979290951035497	0.05268805973298925	-0.016651363698568306	0.005356844600376461	0.026452351384414752	-0.048859209746878574	-0.011582751890141555	0.10753362652575807	0.062028233955243185	0.020754502657704368	0.03233935464184765	-0.01355652351594504	0.10209760382272066	0.050568511837570725	0.033819759480902344	-0.0009497611374419289	0.024036104426775357	-0.04880473539222461	-0.018214474317655882	-0.03307873219558644	0.06980225922262102	-0.015325115419819978	0.01604932378915486
0.007134693114549876	-0.04106620711279268	0.06169942488836023	0.048313938268315995	0.01118608130413406	-0.08764458556004658	0.06073112379125893	-0.014836040282179603	0.023833802487429324	0.023101541084445898	0.08079361546129878	-0.10973710902632923	0.05251458400278954	0.013903806762891708	-0.00010002258801767679	-0.029998876440030322	-0.05682078668241218	0.0742061045137738	0.015135019723370138	0.02108772940775721	0.023576765031160372	-0.03041268238563482	-0.03426194791154941	0.016812548264582425	-0.023358766765656912	0.011395349760470016	-0.003571934875155949	0.061535615927312534	0.0015951006609047232	-0.009684598053384775	0.07672007034619789	-0.014424719653391186	-0.0048332428478281815	-0.04631297111757536	0.0016058758265166987	-0.016091364043582763	0.034099374491306	0.00042305927230999816	-0.014203325171537867	0.0273379247227882	-0.05306972764899575	0.07715716580425994	-0.022326009234517354	-0.009559318140290875	-0.04349004452470301	0.052504414311580115	-0.052762586874344666	0.003729647278591349	-0.02257473823202756	-0.004305337123367794	-0.007735003547083792	-0.010884466949156952	-0.008799627757829078	-0.05511771981598569	-0.019255123051983743	0.027078287131479584	-0.03820604147580247	-0.03282491087683601	-0.026855765144677343	-0.0030778999905589004	-0.030136000228343354	0.09032813307818907	0.04101096378398921	0.06303467753165246	-0.014775260435449612	-0.0018951832464155337	0.07993614858868517	0.003348148613153283	0.014481899613062213	0.023641528445429924	-0.02971089905188068	-0.026987085681672154	0.08685490368543278	0.04059288902783825	0.025276796707413174	0.038418442334152404	-0.018036097527347278	0.08497269990818729	0.03111844466889962	0.022183556222399422	0.008884281364896995	-0.0038865865742826558	-0.06835726639372681	-0.03246350878916085	-0.0010878164786862488	0.09350989057299111	-0.018387993507478856	0.01734259544903012
0.006096129325121452	-0.046150513361057216	0.05979561809992581	0.04678684818640323	0.015412699783236955	-0.08716543820923522	0.07397321567715487	-0.011509684710461083	0.016245793041113277	0.01986554834797154	0.06674863670690537	-0.1091154571283675	0.03564273585509982	0.012377629087229091	0.005947839373600518	-0.04250064627178267	-0.04306828166410687	0.08655543268186813	0.015335678530287996	0.013990141657401898	0.03494130643216663	-0.0206725733634001	-0.027187241311602498	0.010830217792798297	-0.020104861654974833	0.015131101067074874	0.002297954271975321	0.05895464814338645	-0.013167456850074971	-0.005240226671814456	0.0862072276361433	-0.0007794220051818733	-0.008415260679187402	-0.04395345734976155	-0.02399306340500519	-0.029682972933781727	0.040469896732810845	-0.002427571131443156	-0.010020314183904335	0.024827960881006805	-0.04338382003083754	0.06961138776817817	-0.01849063457767272	-0.022137658360458643	-0.05278842025348229	0.06302384818537109	-0.06257764724431333	-0.01715447779488897	-0.03602603589506277	0.0002635575755275852	-0.0131735117419048	-0.010440896966990383	0.006740932727293555	-0.0471866537436392	-0.02934841338812589	0.03165120241899777	-0.039334950396444884	-0.05435056999922299	-0.013143914476601837	-0.01918961946614956	-0.034181384387326895	0.08264285443376977	0.04549900430675851	0.04817747203537933	-0.026918343605738592	-0.006976037677683717	0.09657416257828945	0.002396578606580205	0.02366274263372142	0.01740769106678929	0.006114928121538292	-0.048792100102211126	0.05410180274544492	0.027764364282186052	0.016791742918126986	0.04404418409004359	0.0015789567892157022	0.07280408900559698	0.02285515859904199	0.019009638315257264	0.008432249331989208	-0.020342988861051833	-0.04671085176367018	-0.011296723199844148	0.03488355090686091	0.06865715514517519	-0.011726280601355818	0.008681837012920529
