PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34	PC35	PC36	PC37	PC38	PC39	PC40	PC41	PC42	PC43	PC44	PC45	PC46	PC47	PC48	PC49	PC50	PC51	PC52	PC53	PC54	PC55	PC56	PC57	PC58	PC59	PC60	PC61	PC62
0.040502150506132595	0.0011842625566946615	0.004745777503363526	-0.0031939512882953455	-0.007655256651222298	0.0005816259153591862	-0.0045103142278630284	-0.00512198313006202	-0.004509330092198278	-0.002579921418854708	-0.0003394873426904039	-0.012389451006806902	0.00016042174748156634	0.0052993010222472875	-0.00417706974801048	-0.008452231018102581	-0.0029447648251774913	0.0038254186054140515	-0.006239552042153286	-0.003770805848381322	-0.009235361285087403	0.0038407128000197545	-0.012132814917765421	0.0005031567468658359	-0.0015685048449416196	0.0006458909536991313	-0.0006700673229107096	0.012546495762995782	-0.00017807094156995905	0.005041772959516744	-0.003520606970351811	-0.004499745449112499	-0.008007917088278263	-0.012497451866345804	0.0006026022780019707	-0.004896467244094505	0.001797463522448872	0.009745683099633112	-0.0010853180331639295	0.0008471272164563393	-0.014439542833325741	0.006205407738803949	-0.0009826637809784333	0.006674509730097896	-0.005707796289205175	0.0009669344755915307	0.00548255221234219	-0.006058861628420684	0.00017629815151245707	0.006537676644524921	0.00017715612461884677	-0.007423889448890863	0.009922302245059602	-0.00025583750174546746	-0.0075416497633734305	0.014869374244417581	0.0041342281917773165	-0.01188325949093782	0.019954098591471736	0.008859712604133796	-0.017332666364375762	-0.006368970030814767
0.04054885485471568	0.0016297392526060087	0.0045843568557058	-0.0029242908073265884	-0.007387534041045419	6.272454187883333e-05	-0.004333186748940708	-0.004385345672290448	-0.004315326116848014	-0.0023396978832501496	-0.00038130047912743174	-0.010843991261248609	0.00013379494352319085	0.004424243641638476	-0.003983406328991928	-0.007236593595913008	-0.0019124196252789645	0.003133391461617478	-0.0056311567922922145	-0.0037653960292901283	-0.008060552320755513	0.003283588450928136	-0.011306588727378135	0.0005192525443338398	-0.0014524295631715323	0.0005550994877198352	-0.001146062320521751	0.011110161351073872	0.00022095627206201624	0.004015271939980725	-0.002053808096291945	-0.004461995874598438	-0.00670637196065644	-0.009654203785507708	0.0005180637199882809	-0.0036270082973930058	0.0012765853075999763	0.007579055138765544	-0.001869947780463764	0.000807265781177192	-0.010805628880496576	0.00366248110909945	0.002060261540802831	0.005251550072560151	-0.007143209348485754	0.001751728480201131	0.006184735201519461	-0.0040891649467316455	-0.0006039470493957332	0.00223474289986081	0.0009798935487214113	-0.005861873951665091	0.004723442302170102	-0.0016956067281518896	-0.006319371706474117	0.009386192754442324	0.0010589330458971122	-0.008792414626600218	0.013691095881608677	0.007062299907232583	-0.013479434380231607	0.006651507524548814
0.040574867425230206	0.001945400418747586	0.004469067889380944	-0.0027325256772377077	-0.007196360521602345	-0.0003053087011589479	-0.004206802023386833	-0.003862128573078221	-0.0041769751470231	-0.0021689129508805425	-0.0004108888816840137	-0.009745997533874954	0.00011488685609865525	0.003802847672643521	-0.003845355107352807	-0.0063731536008960555	-0.0011799104040900884	0.0026420330676971294	-0.005198674865861299	-0.0037608988049796658	-0.00722592472500557	0.002887881296975197	-0.01071861840490724	0.0005305771534090214	-0.0013698503473360704	0.0004906097807920828	-0.0014834529192363985	0.010089516284390537	0.0005039209902941289	0.0032865387955972715	-0.001013144973606118	-0.004434440037911427	-0.0057820963359295	-0.007635983755564914	0.0004580152804899827	-0.0027260293459261038	0.0009069371277262698	0.006041080723750051	-0.0024261055260591745	0.00077885313209924	-0.008226440175287411	0.0018583099826055428	0.004218044802887006	0.004241418350725702	-0.008159999567646665	0.00230802345664468	0.006681662188412846	-0.002691472873254988	-0.0011572171671048869	-0.0008174338429719624	0.0015490499689038344	-0.004753012126163238	0.0010354081937693357	-0.002716441922535617	-0.005451382819063454	0.005495690494368028	-0.0011223550444971215	-0.006598741807163319	0.009246763259709204	0.00578627596135417	-0.010744229028881162	-0.00886779581460812
0.04058801919170631	0.0021408011157050015	0.00439732352288377	-0.0026135333765360124	-0.00707740881498628	-0.0005332720837095525	-0.004128203310569516	-0.0035377291448425736	-0.004090965878563479	-0.0020629584077221656	-0.00042918802123428375	-0.009065111478129034	0.00010316546951629682	0.0034176336760770223	-0.0037595557345803153	-0.005837812862861541	-0.0007260565379715452	0.0023374582374455456	-0.0049303856072613434	-0.00375783833607282	-0.006708370155019166	0.0026425416226750218	-0.010353605704799743	0.0005375536768175737	-0.0013185949651136344	0.00045062450321802086	-0.0016923480802222336	0.009456520349254623	0.0006791724461555666	0.002834870298398807	-0.00036841108540063325	-0.00441704626971106	-0.005209112881974906	-0.006385198859988805	0.00042078361591476297	-0.002167700603955382	0.0006778848373100917	0.005087910173811102	-0.002770451622121181	0.0007611954774519175	-0.006628108725375987	0.0007405438411303479	0.005554419552100679	0.003615362072763478	-0.008789275196890569	0.00265246318396125	0.0069890059018157275	-0.0018254476156393902	-0.0014998671011069587	-0.0027081070796525354	0.0019015123893083785	-0.0040657581289945234	-0.0012492950814499575	-0.0033486207116572896	-0.00491329147289671	0.003085238575887593	-0.002473516344309987	-0.0052393448411882015	0.006492956013141209	0.004995394555870705	-0.009049066080482587	-0.01506909677328559
0.0405949465588154	0.0022602664635561955	0.004353317285148014	-0.002540675247454691	-0.007004452623687976	-0.000672699895788312	-0.004080011759644082	-0.0033392004720008365	-0.004038242403942214	-0.0019980904777239213	-0.0004403695717408144	-0.00864837199744674	9.599279636303552e-05	0.0031819087604373388	-0.0037069697745754603	-0.005510190573691647	-0.0004484195301399409	0.002151089079885277	-0.004766140518055689	-0.0037558628280774968	-0.006391603486623303	0.00249239750729332	-0.01013004673083308	0.0005418063341486147	-0.0012872063549144567	0.00042615357790819246	-0.0018200801776113464	0.009069063910796175	0.0007863529820631592	0.002558511997885058	2.5975118492572733e-05	-0.004406285104402483	-0.004858482299077041	-0.005619932807778322	0.00039799786450645636	-0.0018261178661934988	0.0005377576093559169	0.004504726996913997	-0.0029810077667913916	0.0007503735436776397	-0.00565024588655624	5.679918151605241e-05	0.00637171119637916	0.0032323113507194572	-0.009173953650856955	0.0028630798500493947	0.007176811989224658	-0.0012956599964798427	-0.0017094207035370428	-0.0038645348854709797	0.0021170571155860562	-0.003645261089343084	-0.002646786543544272	-0.0037352247784805856	-0.004584012122025734	0.0016107088300617092	-0.0032999375650482055	-0.004407673621640562	0.004808306074990246	0.0045114842679892945	-0.008011905913803944	0.016530255740601622
0.04059940177392608	0.0023461062816920067	0.004321630400213702	-0.002488273672922603	-0.006951922943567511	-0.0007729087756125243	-0.004045320094048512	-0.0031964594401922715	-0.004000293833094013	-0.0019514390818497613	-0.0004484009332803229	-0.008348717430192444	9.083600171919886e-05	0.0030124339395091156	-0.0036691243223623046	-0.005274631940863667	-0.00024885452887214753	0.0020171033698666786	-0.004648023332463642	-0.0037543943949685404	-0.0061638362511928215	0.0023844451339363787	-0.009969226824045833	0.0005448560543148933	-0.0012646283146774972	0.0004085589282865709	-0.0019118676308171139	0.008790451902648093	0.0008633817807515217	0.002359838864433541	0.0003094506822446345	-0.004398493343198593	-0.004606394236767985	-0.005069804302428624	0.00038161484328610166	-0.0015805723339727329	0.00043703037999805243	0.004085489946976269	-0.003132312289375415	0.0007425852958156598	-0.004947307219627312	-0.00043466177567191014	0.006959079728527666	0.002956941415793647	-0.009450333416437098	0.0030144293963349903	0.00731171012274296	-0.0009148438921476152	-0.0018600210356785258	-0.004695699197534369	0.002271958470308215	-0.0033429702562075823	-0.003651237688399633	-0.004013058836951013	-0.004347274386236301	0.0005508293483129658	-0.003893907882628926	-0.0038098302297308977	0.003597355666822937	0.004163602242103081	-0.007266315180909226	0.004376930498640951
0.0406021044222727	0.0024027971845224463	0.004300672817628546	-0.0024536430613593687	-0.0069171812747566355	-0.0008391010310999406	-0.004022379224163346	-0.003102147429533306	-0.003975201755723019	-0.0019206101510573065	-0.00045370370298075224	-0.008150719634573712	8.742894464470034e-05	0.002900462985258234	-0.003644102325044576	-0.005118993385298806	-0.00011702271284565341	0.0019285820077231976	-0.004569968955485648	-0.0037534021327504455	-0.006013339337495174	0.002313118919019994	-0.009862932010743262	0.0005468674379005106	-0.001249706032533977	0.00039693368595721706	-0.001972490044313657	0.008606351963530746	0.000914261005745786	0.0022285837055077244	0.000496709543761246	-0.004393320149107839	-0.004439840487448814	-0.004706365723398007	0.0003707901482835292	-0.001418358422570347	0.0003704885439393035	0.003808522585302288	-0.0032322437666816913	0.0007374360716076747	-0.004482924732429893	-0.0007593126522578235	0.007347047409698777	0.002775017696933447	-0.009632850746257473	0.003114391313841472	0.007400778979373633	-0.00066327574028705	-0.001959494866949334	-0.005244728967229648	0.002374271068231914	-0.0031432606159820685	-0.004314744929853363	-0.004196569053552041	-0.0041908624203164865	-0.00014931809756027373	-0.004286254778131461	-0.00341487920707013	0.002797394465658659	0.003933770725307544	-0.006773743497601156	-0.004885388932836114
0.0406041962200765	0.002449700236589466	0.004283315138417945	-0.002424977557053076	-0.006888407970160512	-0.000893872004394469	-0.004003381369951901	-0.003024093373557882	-0.003954423949570256	-0.0018950924290258157	-0.00045809011833056505	-0.007986847808827652	8.460930010187654e-05	0.002807796906332898	-0.003623383689487595	-0.004990184548205669	-7.931725051328356e-06	0.0018553238827498974	-0.004505362830830151	-0.0037525676668094246	-0.005888782013066956	0.002254088375025946	-0.009774938124722986	0.0005485299057720231	-0.0012373534212567995	0.0003873124065664958	-0.0020226479466969507	0.008453978963846457	0.0009563602083956695	0.0021199623782458352	0.0006516641173905701	-0.004389023690583181	-0.004302001768162066	-0.004405604241653958	0.0003618314133781617	-0.0012841216742463357	0.00031542398443563767	0.0035793190658739244	-0.0033149253551143054	0.0007331724716106986	-0.004098633159314812	-0.0010279579152010312	0.007668063737338109	0.0026244662884583455	-0.00978384916561881	0.003197098511310794	0.007474456920627117	-0.00045510122192889894	-0.0020418022881415468	-0.005699031348502374	0.0024589260857255427	-0.0029779900804227846	-0.004863780508892687	-0.004348408450665241	-0.004061416893978074	-0.0007286882130324176	-0.004610905800677502	-0.0030880458403284815	0.002135418164958486	0.0037435715795071317	-0.006366117258952501	-0.013060226662974767
0.04060558061248358	0.0024824809971722623	0.00427117383383475	-0.0024049355896432986	-0.006868282099401612	-0.0009321554592660219	-0.0039900941116095545	-0.002969527429172828	-0.003939892590258281	-0.0018772517912733432	-0.0004611553656866385	-0.007872285333872993	8.263819325799974e-05	0.0027430175037211155	-0.003608894324862092	-0.004900137007384674	6.832340229362795e-05	0.0018041125556019543	-0.004460194215896915	-0.003751977182537201	-0.005801704578127701	0.002212821429816295	-0.009713411260152372	0.0005496909278119114	-0.0012287165176795467	0.0003805863451834562	-0.0020577046810068924	0.008347453327376074	0.0009857859164442082	0.002044031499871107	0.0007599768427883244	-0.004386012038019762	-0.004205643615662033	-0.004195362115552919	0.00035556852251107	-0.0011902870975936178	0.00027693299481991094	0.00341909787395444	-0.0033727138229507412	0.000730190790701342	-0.00383000369560848	-0.0012157402448327674	0.007892440966611057	0.0025192251201851573	-0.009889379026412867	0.0032549051057008454	0.007525943828582202	-0.0003095853853494891	-0.002099331650200257	-0.006016579926440157	0.002518095629540344	-0.002862459496045502	-0.005247549636468951	-0.00445453657134015	-0.003970926083596695	-0.0011336692453116255	-0.004837829555231293	-0.0028595818683276614	0.001672689535076875	0.0036106143130474402	-0.00608117241084722	0.008435680897075429
0.04060647656117217	0.0025045473985101743	0.0042629962944454045	-0.002391440836932506	-0.00685472689888293	-0.0009579277510299703	-0.003981145344812443	-0.0029327900049066304	-0.003930106316590109	-0.0018652394822711122	-0.0004632185366420761	-0.007795152799462257	8.131113485202196e-05	0.002699404394386402	-0.0035991366166411736	-0.004839511011948571	0.00011965968270247515	0.0017696345554311223	-0.004429781921624035	-0.003751576326773532	-0.005743077311676464	0.002185037805898501	-0.009671981630393848	0.0005504720609885868	-0.0012229009059799268	0.00037605790023087797	-0.0020813036864402432	0.008275730917208252	0.001005594964049453	0.001992911634434905	0.0008328942682351075	-0.0043839806447556525	-0.004140769818035846	-0.004053819561106551	0.00035135191459948335	-0.001127114894230057	0.00025101991346017887	0.0033112310129251245	-0.0034116150780961747	0.0007281828205271607	-0.003649154046056668	-0.001342157651128451	0.008043488798536148	0.0024483726116923702	-0.009960414871651896	0.0032938186685626753	0.0075605990715795005	-0.0002116211980757925	-0.0021380596011200646	-0.0062303540732138365	0.0025579274089243794	-0.002784679660440047	-0.005505905346513502	-0.004525980001066747	-0.003910002495966707	-0.0014063088483642538	-0.0049905944662462405	-0.0027057732211282787	0.001361170705704305	0.003521101853347835	-0.005889336948678005	-0.018797690901362792
0.0406069293897896	0.0025159804697656263	0.004258757878924815	-0.0023844478165536195	-0.006847701303145363	-0.0009712814756078882	-0.003976507394590906	-0.0029137535693071074	-0.00392503442390003	-0.0018590147426027672	-0.0004642874449788204	-0.007755184144672137	8.062349253250736e-05	0.0026768053665997714	-0.0035940796182261643	-0.004808096102563425	0.00014625970365705942	0.0017517691743422813	-0.00441402245131354	-0.003751367567948776	-0.005712697796085641	0.002170641020120743	-0.009650512020169661	0.0005508766529148186	-0.0012198871849295118	0.0003737113666182906	-0.002093531000237886	0.008238565400211858	0.0010158588015843303	0.001966423155965893	0.0008706764267131652	-0.00438292684011588	-0.004107154092972915	-0.003980477703855436	0.00034916696726945115	-0.0010943817023728955	0.0002375928986101322	0.003255338530414778	-0.00343177092673413	0.0007271421798767754	-0.0035554452079982948	-0.0014076608492500189	0.00812175244588205	0.0024116594744032255	-0.00999721951870844	0.0033139809275821394	0.007578553669894285	-0.00016086068796460716	-0.002158126009486928	-0.00634112006664969	0.0025785656514903583	-0.002744377012398825	-0.005639771620236176	-0.004562997366323806	-0.003878433649435784	-0.0015475775179583581	-0.0050697486813357315	-0.0026260760282633107	0.001199755865514904	0.0034747197024366312	-0.005789935147914703	3.257852525229572e-05
0.04060676223170601	0.002511737150021024	0.00426033105908097	-0.002387043324342587	-0.006850309001158566	-0.0009663252722069487	-0.003978228855446171	-0.002920818993723794	-0.003926916941031686	-0.0018613250918020664	-0.0004638907308222664	-0.00777001865534641	8.087871228356163e-05	0.002685193039206262	-0.0035959565999498103	-0.004819755830902746	0.0001363871285485248	0.00175839993672392	-0.004419871666030914	-0.003751445132600637	-0.005723973259015406	0.0021759844252564535	-0.009658480666363921	0.0005507265012385064	-0.001221005752606071	0.00037458228921640857	-0.0020889928884950688	0.0082523595391539	0.0010120494085084286	0.001976254379455519	0.0008566536256329893	-0.0043833180570401805	-0.00411963063676224	-0.004007698569802885	0.000349977916698706	-0.0011065306271631921	0.00024257633070229017	0.0032760830574186917	-0.0034242901750140384	0.000727528429174362	-0.003590225254512415	-0.001383349416528688	0.008092705132018319	0.0024252855825261602	-0.009983559724549262	0.0033064977940203497	0.007571890003446697	-0.00017970041788589286	-0.002150678424965681	-0.0063000094908628726	0.0025709058405229937	-0.002759335372264886	-0.005590087376571973	-0.004549258500337912	-0.003890150490617786	-0.0014951457888701535	-0.005040370765588791	-0.0026556556420710958	0.0012596648926307972	0.0034919344817266286	-0.005826828183398019	-0.011739577272504421
0.0406059728859195	0.0024920548078236964	0.004267626351753057	-0.0023990810504390158	-0.006862401726289308	-0.0009433369486677157	-0.003986212004916446	-0.002953589017321365	-0.003935647123581038	-0.0018720403696455893	-0.00046205052078347	-0.007838821778717494	8.206245113306399e-05	0.002724096029661363	-0.003604661222369276	-0.004873834616705776	9.05958504224708e-05	0.0017891543013198374	-0.004447000116726201	-0.003751803598908972	-0.00577626942275716	0.002200767592196635	-0.009695437708635974	0.0005500298736252782	-0.0012261935000472315	0.0003786216953370087	-0.0020679433805468714	0.008316337017046897	0.0009943802342251263	0.002021853129558071	0.0007916124141548121	-0.004385131095057398	-0.004177498238804964	-0.004133953703599177	0.000353739162222203	-0.0011628796993368186	0.00026569052940100606	0.003372299722636188	-0.003389591577554319	0.0007293196892214251	-0.0037515417176607136	-0.0012705870280147436	0.007957974340198385	0.0024884857087026113	-0.0099201990679146	0.003271788189731203	0.007540979798929951	-0.0002670832741723775	-0.0021161341044517905	-0.006109327187644387	0.0025353770207046863	-0.0028287146672337743	-0.005359638712427036	-0.004485532968166355	-0.003944494499840517	-0.0012519550821056347	-0.004904107622168094	-0.0027928516477828116	0.0015375360430816033	0.0035717793060014097	-0.00599794439346266	0.0170966085091931
0.04060440520436368	0.002454553404940504	0.004281518142823189	-0.0024220107480303534	-0.006885429183628851	-0.0008995396471890735	-0.00400141469773379	-0.0030160156303428633	-0.003952273093268203	-0.0018924514560147098	-0.0004585439488723415	-0.007969888560588965	8.431750225930077e-05	0.002798207122299677	-0.0036212390171868635	-0.004976854238778902	3.3572254027394816e-06	0.0018477426473180619	-0.004498676432778125	-0.003752480623204777	-0.005875891492473931	0.0022479793639877004	-0.009765830544723356	0.0005487018394445114	-0.0012360749210064536	0.00038631670586445575	-0.0020278380118284698	0.008438209550275378	0.000960716540394826	0.0021087216404986286	0.0006676990001593293	-0.004388578275799385	-0.004287737156069926	-0.004374480043857572	0.00036090427974401956	-0.0012702303564787536	0.0003097257381266104	0.003555599978278029	-0.0033234807963497	0.000732731131137087	-0.004058865161012781	-0.001055757662962974	0.007701281722168504	0.002608886451013224	-0.009799472974444695	0.003205656624606367	0.0074820798806899185	-0.0004335588317433175	-0.0020503192456966437	-0.0057460423966331714	0.00246768589935395	-0.002960887013537854	-0.004920594888209906	-0.004364120288009085	-0.004048020869129236	-0.0007886424315876998	-0.004644500473967527	-0.00305422391529541	0.002066915169552986	0.0037238887118299195	-0.006323934125804695	0.007968023898758286
0.0406023609918293	0.002408396124334322	0.004298601665872992	-0.002450221850698011	-0.006913747953306318	-0.0008456388517641003	-0.004020112248867285	-0.0030928311177065683	-0.0039727223094468385	-0.0019175645807146778	-0.0004542273600424851	-0.00813116063160503	8.709239580361335e-05	0.0028894024906277217	-0.003641629885240365	-0.005103619125251639	-0.00010400120357107122	0.0019198379590948714	-0.004562258089624662	-0.003753303163499329	-0.005998472704153748	0.0023060731948554543	-0.009852430387082556	0.0005470659663687369	-0.0012482317882023177	0.00039578531744509523	-0.001978477422508403	0.008588165581923933	0.0009192862885178078	0.0022156186157847174	0.0005152056161868933	-0.004392808049870663	-0.004423388271993991	-0.004670466450181029	0.0003697208635680414	-0.0014023356374881129	0.00036391588516341216	0.0037811646003080295	-0.0032421135105952475	0.0007369272778028153	-0.004437054942739583	-0.0007913793340063521	0.007385366423100893	0.0027570477607291974	-0.009650876140063252	0.003124264095400897	0.007409574719481972	-0.0006384273241325907	-0.0019693197384965146	-0.005298957167737822	0.002384376226008608	-0.0031235338088713804	-0.004380280701448654	-0.004214693913647157	-0.004175412002570491	-0.00021847401373987054	-0.004325007124957779	-0.0033758676716089545	0.0027183788509960293	0.00391106848108998	-0.006725088777985808	-0.009170724031452856
0.04060011856695119	0.002360758366336683	0.004316216134871463	-0.002479324971215125	-0.006942947556430712	-0.0007900156503755549	-0.004039393167624961	-0.003172087183061824	-0.003993810924104206	-0.0019434726183661653	-0.00044977157184097606	-0.008297551245196103	8.995553738065757e-05	0.002983497878652676	-0.0036626593716171134	-0.005234411572768611	-0.00021478441456105335	0.001994227108023265	-0.004627853291294938	-0.00375413963933773	-0.006124945047358915	0.0023660128962700033	-0.009941760810467347	0.0005453760762492295	-0.0012607724183820142	0.0004055546896206223	-0.001927535558327769	0.008742877620171528	0.0008765312611243204	0.002325918751628948	0.00035784545959387123	-0.004397158360993201	-0.004563352702160319	-0.004975880630331816	0.000378817537552923	-0.0015386509774747699	0.0004198337127985283	0.004013913195459738	-0.003158139654990509	0.000741254894364294	-0.004827295864511814	-0.0005185637526564503	0.007059348050429646	0.002909926945907271	-0.009497506862994217	0.003040264591491426	0.007334732072796669	-0.0008498297926305343	-0.0018857296307537932	-0.004837590845238143	0.002298400840225777	-0.0032913594061655988	-0.003822714117184858	-0.004060486500783065	-0.004306853685698531	0.0003698856098244311	-0.003995306572004145	-0.003707761993260293	0.0033906177570639413	0.004104207243417559	-0.00713901972215834	-0.01261889833987636
0.040599384980062846	0.002345766084591611	0.004321756079797614	-0.002488481451713107	-0.006952131317885089	-0.0007725115911073303	-0.004045457740720892	-0.003197025328390634	-0.004000444345291497	-0.001951624013885966	-0.0004483691261211639	-0.008349905332557016	9.085645140624562e-05	0.003013105779366469	-0.003669274408725975	-0.005275565764935445	-0.00024964553199980684	0.0020176345774378084	-0.004648491613842894	-0.0037544002726172913	-0.006164739111059971	0.002384873128727826	-0.009969864469288976	0.0005448438428251176	-0.0012647178317399539	0.00040862858022864	-0.0019115038338636827	0.008791556366784343	0.0008630765545977524	0.0023606264215930268	0.00030832715939555947	-0.004398524229047149	-0.004607393653666281	-0.005071984968580256	0.0003816798907561712	-0.0015815456279820788	0.0004374296629008882	0.004087151829323365	-0.0031317124817716304	0.0007426162374185106	-0.004950093629922832	-0.0004327137576573357	0.006956751638680459	0.0029580329888845955	-0.009449237956256764	0.00301382944464832	0.007311175437830784	-0.000916353321770776	-0.0018594242435316499	-0.004692404582105624	0.0022713445341769637	-0.003344168521402769	-0.0036472562951496775	-0.004011957755254412	-0.004348212745472342	0.0005550304660280989	-0.0038915536064620324	-0.003812199966513623	0.0036021556709714157	0.004164981490926445	-0.007269270654757843	0.002671143110764734
0.04059968670248775	0.0023518994494988303	0.004319489827591357	-0.002484735836956884	-0.006948374746727007	-0.0007796724335035044	-0.004042977391226806	-0.003186823690548082	-0.003997730973330341	-0.0019482891340639131	-0.0004489430035453654	-0.008328487792193024	9.048802043719194e-05	0.0030009938673110047	-0.003666568440819185	-0.005258730235905392	-0.000235383704125968	0.0020080593695024386	-0.004640048686731325	-0.003754293399012396	-0.006148459240647955	0.0023771580960512866	-0.009958367673075272	0.000545060435451651	-0.0012631039033482458	0.00040737018685261254	-0.0019180621484882635	0.008771641907537979	0.0008685813476596762	0.002346428015183345	0.0003285855590447049	-0.004397964962619993	-0.004589377859299618	-0.00503266954264754	0.000380509601964475	-0.0015639977837837583	0.00043023144867379527	0.004057190742129936	-0.0031425227605838555	0.0007420597282745771	-0.0048998583490018925	-0.00046783429439062953	0.006998723219108991	0.0029383534818084316	-0.009468983559391988	0.0030246434519579798	0.00732081157237707	-0.0008891389168132969	-0.0018701868814104687	-0.004751797859506854	0.002282412792170866	-0.003322564583790085	-0.0037190346917011542	-0.00403181157011922	-0.004331292320666941	0.0004792886387913625	-0.003933998192703096	-0.0037694747959650986	0.003515617250592515	0.0041401216595893745	-0.007215985819166614	-0.02009585329518553
0.040601645834532525	0.0023928891511204795	0.00430433709041925	-0.0024596974238280975	-0.006923256372898175	-0.0008275317857224988	-0.0040263918073464465	-0.0031186338998222215	-0.003979589134834968	-0.0019259986376835986	-0.00045277748614780573	-0.008185329104734684	8.802470403117328e-05	0.0029200356877842402	-0.0036484770598134344	-0.005146199268546007	-0.00014006451741668783	0.0019440572769824597	-0.004583613304221224	-0.003753576174363688	-0.006039644048815432	0.0023255879839869094	-0.009881513895408513	0.0005465122979955396	-0.0012523146010259547	0.0003989630376070281	-0.001961894229141847	0.008638531271446192	0.0009053704225382828	0.0022515266955325875	0.00046398187890164534	-0.00439422328994341	-0.004468956443884059	-0.004769891516363174	0.0003726850876061179	-0.0014467113335357668	0.00038211980755011103	0.003856935549853823	-0.003214774174342823	0.000738337865722227	-0.004564095440938269	-0.0007025679699323539	0.007279236441468046	0.0028068170183595024	-0.009600947771869166	0.0030969174135639173	0.00738520953024627	-0.0007072456208098676	-0.0019421118562198397	-0.005148761904634464	0.0023563889941430258	-0.0031781681188737085	-0.004198771429756048	-0.004164497894508828	-0.004218199853550777	-2.6940873868921706e-05	-0.004217678581578374	-0.0034839116142348766	0.0029372193502231947	0.003973950571852374	-0.0068598407379794855	0.02662736757014663
0.04060359397900793	0.0024358921849200665	0.004288425126953028	-0.0024334217114284607	-0.006896885087735943	-0.0008777469111577686	-0.004008986915969744	-0.0030470814810022446	-0.003960545598948978	-0.0019026002006514815	-0.0004568020863464981	-0.008035093077817312	8.544183432213786e-05	0.0028350875100737758	-0.0036294855221151432	-0.0050281141081675125	-4.004284690515499e-05	0.0018769076740676597	-0.004524383893843984	-0.0037528071534025614	-0.005925440610201564	0.0022714795737464755	-0.009800844919716677	0.000548013086171047	-0.0012409912871979487	0.00039012449755899053	-0.002007876505211078	0.008498828640123668	0.0009439795551789991	0.0021519474588112247	0.0006060612672720284	-0.004390272936983694	-0.004342607124154993	-0.004494155696261057	0.0003644870117909854	-0.0013236427514343582	0.0003316398286487392	0.0036468093092281257	-0.0032905569431314285	0.0007344379349828678	-0.004211785024059113	-0.0009488612137437737	0.007573544260923594	0.0026687972082634196	-0.00973936394888186	0.0031727321618186186	0.007452741119634186	-0.000516386864505366	-0.0020175958454673537	-0.005565237742903718	0.002433997741478962	-0.0030266465249394864	-0.004702121914906189	-0.0043037252867654625	-0.004099508995842834	-0.0005581125762128207	-0.0045153190355372175	-0.0031842639010301035	0.002330324092339856	0.00379962474961837	-0.00648612768637005	0.019177247260650787
0.04060538093290347	0.002477655571165014	0.004272955784677007	-0.0024078966064771	-0.006871252574662838	-0.0009265203820349069	-0.003992078661490449	-0.0029775775483665925	-0.003942037455457734	-0.001879865049177011	-0.00046071347993779715	-0.007889136260182155	8.293288337386623e-05	0.002752566980233372	-0.00361102742030635	-0.004913403568144927	5.71130145410619e-05	0.0018116939190184526	-0.004466841506120843	-0.003752050640420085	-0.005814480346814377	0.0022189233687784633	-0.009722460993436977	0.000549447151842605	-0.0012299869427575911	0.00038152341087326227	-0.0020525347376452573	0.008363098267801922	0.0009814951470004738	0.002055219587115593	0.0007440826717751355	-0.004386406734122765	-0.00421988672156875	-0.004226308741232202	0.0003565438038704894	-0.0012040920381886397	0.0002826086056232884	0.003442709199855571	-0.003364131399900188	0.0007306589348860863	-0.0038695698805838565	-0.0011880938070935182	0.007859379726023463	0.002534727084363977	-0.009873757189695548	0.003246341074687994	0.007518290946978166	-0.0003309842711213618	-0.0020909236664134103	-0.005969727954207984	0.002509384605423225	-0.0028794616640356427	-0.005191010227119246	-0.004438965370620597	-0.003984193402267091	-0.0010740446716772378	-0.004804415410965452	-0.002893192211620761	0.0017408266810419902	0.0036303222621894473	-0.006123113470121477	0.008034679701434533
0.04060652165569498	0.0025056656502719975	0.004262549748864892	-0.0023908174188276387	-0.006854085438831012	-0.000959235639039884	-0.003980858365470035	-0.002931030920032435	-0.003929646388431366	-0.0018645501125061745	-0.00046337630735402465	-0.007791167743525049	8.127344761423981e-05	0.0026972827224903987	-0.0035986447000719755	-0.004836502824160697	0.00012235476334219244	0.001768130840180007	-0.0044282243146372075	-0.003751464377028832	-0.005739859202248749	0.002183791291287669	-0.009669832341507615	0.000550084163517388	-0.0012226047012375801	0.000375514170702642	-0.0020824376967477024	0.008271877718824204	0.0010068298488216713	0.0019903847336452994	0.0008368787417588051	-0.00438359638131232	-0.004137823302647439	-0.004046640183158782	0.0003514401330550872	-0.0011238762768899498	0.00024976355167433074	0.0033059056104731235	-0.003413150359956979	0.0007282469220756565	-0.003640120575698761	-0.0013485314054911919	0.008050965495494904	0.002444846042929346	-0.009963503096616299	0.0032954860092440173	0.007561927121931882	-0.00020654620889358236	-0.0021403891496045036	-0.006240552364446581	0.0025599158907971295	-0.002780704535043395	-0.005518734403225503	-0.004529899931253339	-0.003906600440117322	-0.0014200881522377668	-0.004998267294829613	-0.002697854608908164	0.0013455091984608857	0.003517374207722194	-0.005879578285683239	-0.021855774118021705
