PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34	PC35	PC36	PC37	PC38	PC39	PC40	PC41	PC42	PC43	PC44	PC45	PC46	PC47	PC48	PC49	PC50	PC51	PC52	PC53	PC54	PC55	PC56	PC57	PC58	PC59	PC60	PC61	PC62	PC63	PC64	PC65	PC66	PC67	PC68	PC69	PC70	PC71	PC72	PC73	PC74	PC75	PC76	PC77	PC78	PC79	PC80	PC81	PC82	PC83	PC84	PC85	PC86	PC87	PC88
0.0628388070810436	-0.0005316389017895419	0.0007504017591279795	0.0014795051836051201	-0.00010128666214022781	-0.013921051048439229	0.00041843349450782684	0.010579534474926568	-0.00029231027730897114	0.009233592923770248	-0.006185255730298016	0.0008472596186157867	-0.00496155590644309	0.006810679755170157	-0.005503049374938833	0.005707049103650984	-0.0034836295620650952	-3.0143714801623978e-05	0.008731978788716208	-0.0012287242347247367	0.0009317824000024365	0.00046211198413396385	-0.017754632794630517	0.0069839503796723405	-0.009174469956598243	-0.003265887423277398	0.003225010296009559	0.0010899029887998274	-0.004386171813803978	-0.00906061385911463	-0.0028179128775959626	0.004286951842257251	-0.002716215290562071	-0.007383366513035335	0.004070254337843401	-0.003195173629584183	-0.003285463679299997	0.02113127338448849	-0.006640524044723818	-0.003645812891359528	0.011011193929085634	-0.014475830332415797	-0.005294062669464436	0.004918109750127783	0.007545048574884069	0.0033812003089863153	-0.012556631366394327	0.009740403172487304	0.01886672561343455	-0.004105853688314566	-0.004411047620715324	0.00989376391948882	0.008670512702639436	0.011672260773722864	0.0019458231900468608	0.01761042595485325	0.0093662738034126	-0.00884132190066279	0.0009491317964724127	-0.003896287835868981	0.0024082605234465545	-0.015489490220657966	-0.00962653071018629	-0.01179591133873045	-0.00743533663410982	-0.00681599406783401	0.004999444743791095	0.0016599599972296753	0.00048712251817155096	-0.009870573335968871	-0.0005317580681004944	-0.008511248485176742	-0.007725272937147499	-0.008914562684997938	0.0028741830131558893	0.0021578933457145786	-0.017734002150138043	-0.0008829063122608829	0.011460896621707435	0.005418157325357914	0.002296617972269989	-0.00027763385219167693	-0.01578633905611122	0.015419983386734854	0.001466195545309568	-0.005235225374315835	-0.02285491480770923	-0.02615601822787639
0.062288034472941914	-0.0009105681922375832	0.002277374420879059	-0.0006447957013511242	0.002234685126718573	-0.019331719711345407	0.0035900739047375757	0.028223709270226344	0.003495366570242197	0.009683749765549312	-0.01012515487926917	0.0034537337627715075	0.0008373115422655287	0.003354388049602068	-0.005939256222114763	0.008294670365392045	-0.0020496706915260517	-0.0006126388489133797	0.00802654172639582	0.0019714204898367417	0.005622771623403106	-0.0040560469804150675	-0.014998918891950406	0.004949913833534222	-0.009224419122498745	-0.001833146706691344	0.008623042195915143	-0.0022358382564690183	-0.00023991522290830813	-0.004010023570297096	-0.005376816379179895	-0.0011791609875028677	-0.0018705212164208244	-0.0018017576372994866	-0.0005450619335904585	-0.0066986471333662975	-0.002457618467406198	0.01967413669086852	-0.0008121149018743887	-0.004795699248503629	0.003378844745561115	0.000557536989300232	-0.0067916740393665735	0.0003943835044403136	0.003038670031368811	0.00967241961529211	-0.0014417625835171455	0.002212808672268396	0.012633859670138088	-0.008393600485719308	-0.005598883598005426	0.006428000972222476	0.0009255719367328853	0.016836413122800955	-0.007766385895017792	0.01452591445881811	0.008594354864956603	-0.006880659284639402	0.004296564936554633	0.007566183630210219	0.00293799702972863	-0.003484309407925052	-0.002271549579500545	0.00442624656279983	-0.01964227767278614	-0.0002785615308660514	0.0028636739702523712	0.0011819117667563337	-0.008919825950596764	-0.013239977257566725	0.001131294767374979	0.0019193279563503433	0.006096892819471045	0.005178844724452692	-0.0035273584447118446	-0.00492872397370911	-0.004950462929659233	-0.00422787728714821	0.01402568367428381	0.0017365229166468694	-0.0006807590873400922	-0.0029951387638634417	-0.0037855626317966715	-0.015821535295331517	0.0049565950873563455	0.0025832070574894105	0.000723516532192972	0.031969331454826784
0.0626469689148452	-0.000828271726141611	0.0006337900666970988	0.0010883852710775624	-3.9759671398149015e-05	-0.014512750674807947	0.0013426560676642293	0.015813418968685503	0.0010940531706941554	0.005873225512187492	-0.010945887484552498	0.005035296437207954	-0.003049907366121423	0.0020101904860294023	-0.008378497418198114	0.005982297116182128	-0.0005671797068447122	-0.0011532477554961583	0.011109010574641578	0.0036875479397976323	0.003035694396248125	-0.003946452532412542	-0.017907623824642373	0.00802005899999544	-0.009681692515439386	-0.004101728183473375	0.011454045714777122	-0.011613927657781629	2.2250865454452192e-05	0.001319751191722063	-0.003348834686233823	-0.007673632447359037	0.001065253565153447	0.001965406644884237	-0.004731624897584007	-0.010194454909360138	0.0035478844014343765	0.01241094856075958	0.004286098833388726	-0.0062931774527651	-0.00046263771769838955	0.009245898606299622	-0.0030368335592625617	-0.0037107117383269076	-0.0058085414386402304	0.015020857584000676	0.011701260898626118	-0.00036284239453210885	0.005587862702705922	-0.006619879767004632	-0.0059970563565411965	0.0027900022753207603	-0.006532270442509884	0.020647852960928924	-0.013102789994629212	0.010835091459725572	0.011746339303995202	-0.004965469384191605	0.010835370104019616	0.019118924351427362	0.009057039207168535	0.004553699438318064	-0.0027188394353245254	0.015682993159606383	-0.02058077463398806	0.003341184757008248	0.003476642794223685	-0.0023105754901588033	-0.011549426237573475	-0.012488010997387148	0.003656557403557636	0.005076490016558808	0.016903763592459976	0.01570017332834163	-0.010968450959569253	-0.01365531834992691	0.0015444516207391394	-0.008913447823990853	0.007621619553804203	0.0057010111726941	0.0023418120407039584	-0.004222707714148763	0.009364645537872668	-0.038738549583478846	0.0054600760544525825	0.011756705836188666	0.020788820946682607	-0.006910107430858637
0.06239774648460712	-0.00022370291904398932	-0.003017670973228255	0.005083379342616636	-0.004970192893047415	-0.0019139900519248125	-0.0035598755092977204	-0.014018305491149963	-0.005852950897748487	-0.0003638311517897023	-0.009386404352251541	0.005563159301549641	-0.012548547147447828	0.0020875684467840197	-0.011495119112342786	0.0002806891281573331	-0.00025917348525790994	-0.0016876745705025503	0.013671725779070108	0.003930887943221255	-0.004136459301086286	0.00042177890373658105	-0.021119449341023673	0.011199318337613014	-0.0073891546854008405	-0.00608785386545051	0.012529226629614226	-0.023242473685840207	-0.0024382392306326207	0.005796870705270493	0.0003125788695008749	-0.010098834505232386	0.003052812965032412	0.003763409450461194	-0.009603873875649895	-0.01229294851573421	0.014141795055155532	-0.004663501802694117	0.0054313184343865225	-0.009593204027836318	-0.0005181509435394508	0.009569049978470844	0.005096877841104608	-0.008618155769528318	-0.013851110764257994	0.017036148359745415	0.024074945298826242	-0.002828288546810188	-0.0017429191613974355	0.0013563820697348086	-0.006307509751765406	0.0006624544245334164	-0.011817501078487048	0.01878575292723947	-0.009807498474777155	0.006131293083694261	0.011283349069878173	-0.003148430829882395	0.01896353939418633	0.025042020778261422	0.01361204703329591	0.005099624592964714	-0.0052336541968264205	0.017977905489867278	-0.004406645863959193	0.004338634146999279	0.004751503946590447	-0.005484265483437974	-0.0076292928108658686	-0.006773745864860987	0.0025545000439052253	-0.0023712192745932704	0.021978952947181236	0.0144109161752009	-0.014356837311882347	-0.01938438638691627	-0.0003602879974100229	-0.010311457074515354	-0.012110158778645474	0.007948524607403272	0.006952841808866788	-0.00789918051708379	0.0221185158075146	-0.041866876650162616	0.005231769419928997	0.013142738043818422	0.026496254219636774	0.008615948447503734
0.06267871625647009	0.00010325525118627961	-0.0034557762057318524	0.004451257413573968	-0.004450724533108227	0.002663526112020786	-0.0010537095982878877	-0.009822411910945019	-0.008370089435569734	0.0006033610018493385	-0.009093017977486033	0.005739616816874125	-0.01168325299393613	0.0015984172630816756	-0.010658719682584687	-0.0012267352127920807	-0.0031365084119414815	-0.002556920950528529	0.009879130693338525	0.0027060181165075668	-0.005460265022669093	0.0023947991661004684	-0.013213980147285313	0.003010750157451579	-0.0013592379455809166	-0.0004484000336787261	0.01285098597342036	-0.019958553379168992	-0.0035212945241408534	0.005489460584706215	-0.0026825876748801597	-0.002177494271837035	-0.001546664960040985	0.001313004433046953	-0.013738903221477057	-0.012875683713662454	0.01799814507088817	-0.01921391476914445	0.007099663616879701	-0.010326697860969382	-0.0017992518099456609	0.007937178527768287	0.00534234026070954	-0.010649488098607178	-0.007602598345404789	0.015112347561800049	0.027311110379086366	-0.008245412066567868	-0.004995911524151224	0.0031948105478365216	-0.0021388095948048805	0.004289079698892484	-0.004316668591288935	0.011020643786997896	-0.0015894108405451047	0.0037477584809804524	-0.0014851599278801612	-0.0037618274644511123	0.016754320070522712	0.019324127974656175	0.0026211788802626462	0.001464061963459885	0.00420649992847558	0.012075940828771734	0.009338344470854376	0.005736497457476047	0.0010463165494457552	-0.005397399201217058	-0.006595486547508629	-0.003955146620513662	-0.005860782799377008	-0.012052698897669476	0.01667701508597824	0.0038448278543780977	-0.005178287823684903	-0.013248055704352227	-0.008500152026797889	-0.0028969110949937826	-0.021930254892127434	-0.0034980791917094494	0.0008070673417813325	-0.01246030651275256	0.02586487714891993	-0.023163043452879655	0.0045808102441104006	-0.0006670418053598762	0.013575254495927532	-0.040231729873299905
0.06217373574006347	-0.0003425549991330972	-0.0001969353284080085	-0.0011293935210363747	0.0012677247892339432	-0.006728196046546394	0.0074260471458208	0.031063087044621393	-0.003456817180929017	0.010143828943149889	-0.010802981411630809	0.006672777576865025	0.0005758348303961209	0.001475580545716028	-0.007264003819699631	0.0018208148223555019	-0.006713945970154173	-0.0028446428174000223	0.004280009191054517	0.002560313836026824	0.0017393638468365634	-0.0013164180602595154	0.0006551530279702436	-0.01227278276289834	0.0033497774101184023	0.009288589105231157	0.012103042254107374	-0.002825883897348363	-0.0020139855626072397	0.0023445168734586293	-0.011002236185983014	0.008642934413319803	-0.0103894192703381	-0.0035688522622794954	-0.013584276885540463	-0.014177676110840094	0.01157900449111237	-0.018816160925270498	0.011668990640715613	-0.0061338712192950786	-0.004724979004901932	0.01160315317676414	-0.003386016253838541	-0.008608671085722894	0.008519492753378263	0.01317331828280484	0.02453939404563884	-0.013491488369537546	-0.0037886746000814647	-0.0050488826130653044	0.003874248782812111	0.00976166173077468	0.009343827459450907	0.0059942413315513445	0.00106478645943321	0.003404010932689223	-0.013756751520567004	-0.006551492805754107	0.006856392283076558	0.009857240328992021	-0.013760319494044635	-0.0007218567548401435	0.020375529314357665	0.006458100838626054	0.0042687542454573554	0.008214641312640903	-0.005337344423320217	-0.001985964283546086	-0.01202302346319278	-0.007462917269065261	-0.012501019394117201	-0.011517007123590491	0.008184196094066839	-0.00103870102728491	0.008251259926296628	-0.003309124362426437	-0.014551995986599649	0.007673261817396932	-0.008591708511763508	-0.01835642440857755	-0.009856153487347584	-0.012489529282480625	0.018204537735547824	-0.005473376064639571	0.0015139180938409575	-0.01194421004522557	0.0007021631939887595	0.013393038126325443
0.06052125629156171	-0.0006235783122219342	0.001309879163137384	-0.0038111389515898372	0.003401438460569623	-0.013028498528686929	0.010619715265452688	0.050275765108242415	-0.00038729097009722514	0.016013091067185656	-0.010854665448454186	0.007533465695486713	0.006859998098729435	0.002857286782193681	-0.0061544050044680075	0.0011728390586888324	-0.008621175653303635	-0.002409956355692666	0.002554925885462113	0.003330878954097949	0.006008276883378022	-0.0040223092897988194	0.008443517300556381	-0.02200065411924468	0.005502081670738584	0.013581963247956741	0.00933541444365809	0.008946292300245625	-0.0004398002349533786	0.0007930465503080402	-0.013887729387338664	0.012049811913256728	-0.01399642097412993	-0.00674717910976076	-0.011735022966334023	-0.016762627833015693	0.004837883925851477	-0.014915665246450759	0.013939240543400611	-0.00160748786061492	-0.0056063703373431615	0.014545265763947414	-0.006905494913463164	-0.006493689930754029	0.01876006889797697	0.011679214240684471	0.024125094114515574	-0.01533965526362573	-0.003940621806130586	-0.010823446446612428	0.006479040697124692	0.009839820325268766	0.014432679186463541	0.004661899589856306	-0.00031984944511125556	9.059108566872694e-05	-0.014982172454457255	-0.007841568271265557	0.001306724908079267	0.006094185223284393	-0.01744537545343442	-0.0018755163961622348	0.02702231199775146	0.0035040161707857627	-0.0025580834241515373	0.008579594685138197	-0.008182219483124106	0.0014157315007095998	-0.014550115307664768	-0.009098472709136338	-0.01299105983063977	-0.006490466831078258	0.004274076759369916	0.000828481309346065	0.011863710920483304	0.0008238078284795597	-0.016557804403455265	0.011747849794091571	0.0039605216741498755	-0.022896379271446738	-0.012075698555981432	-0.011332431150816768	0.010608822076804723	0.0008439441613713619	-0.001378957457126353	-0.011321605840932291	-0.0030958650356560542	-0.004328638246869199
0.061606912585967115	-0.0002641320034787465	-0.0003497875583237601	-0.0017671964611608284	4.671036075098139e-05	-0.010527117655973169	0.006968965720269	0.03399639722087212	-0.0019930823053134626	0.014938208615134648	-0.008219384875447173	0.009383901598082073	0.0045496263165951175	0.006291521135717966	-0.00806265920501649	-0.0065701246187526464	-0.01112080907416425	-0.0013858236771009803	0.003249486391338532	0.003167215918767472	0.0031301150400611824	-0.0033719443140091125	0.011679170883344728	-0.027021216056818606	0.006851932010510339	0.01167119864478043	0.0020422769600303755	0.01469505184569663	0.0026056665455048895	-0.0010244947913714342	-0.00824412904334688	0.008928778624159826	-0.007712474533701721	-0.010547994864125809	-0.010556906653939529	-0.02090867130518516	-0.0023173823088132226	-0.012216172011553467	0.012321002143798034	0.0013645504457913346	-0.006358377835306617	0.01473077226508454	-0.0030687295229980937	-0.005288796224321921	0.024524010187022625	0.00901901173061221	0.025187940151673246	-0.012016023010372467	-0.008070009518110908	-0.011272466454003713	0.006608913017878591	0.004995569442382165	0.014702125684438586	0.002251076425702437	-0.002721976654075101	-0.007070686095047553	-0.009138210877407937	-0.007035729032571033	0.00016833611722461486	0.00444729670248292	-0.010533127709734079	-0.00164761418642755	0.024088368305056774	0.0005006112331830593	-0.004283202874497931	0.0060383839140234815	-0.007699692482428916	0.0030911978933301394	-0.009854235395584308	-0.008042295898359409	-0.009078056175154909	-0.0032198712580688692	0.0027245085989880497	0.006080099449612035	0.008785356419454892	0.0031886823178272337	-0.017869039102769494	0.010012719185960774	0.009720210306811358	-0.017617716608722744	-0.008077499285278011	-0.008439691156241413	0.004881961896846098	0.005722089692306207	-0.005449297162005894	-0.004754342817077364	-0.004769358367122095	0.007159036137311076
0.06154022558911481	0.0009170055747287367	-0.0061652296761671235	0.005606158402218258	-0.009946626750135646	0.004940957683690282	-0.00445756197269915	-0.027101051344561256	-0.00841280279933531	0.003540918233159417	-0.002298659478400147	0.015188270258487907	-0.005561817959575748	0.012271064888089187	-0.011955030311533226	-0.021509728558594513	-0.01609030663668986	0.0013985919848945416	0.005898011267792604	-0.0031864492194853696	-0.009902834828027632	-0.00017415834353128566	0.008551292508406185	-0.02234607277527078	0.0031510641278216962	-0.0013834861363049469	-0.013408310489689785	0.01507105803861352	0.008472074557587628	-0.011221681697789906	0.009579394429999081	-0.0009797484861768916	0.016748996354302045	-0.01491973236717437	-0.009021158700664725	-0.0236440061707982	-0.009194660052527904	-0.005642454064817665	0.006506896527343018	0.0019733604404366728	-0.012067492395642017	0.015116768620488448	0.0009228654396149175	-0.0039008208046708267	0.02480511197277784	0.003620931111405512	0.02231132450930947	0.002880632263801501	-0.011587578517464664	-0.008587761039286212	0.003605001731578601	-0.005216492825470643	0.017438132564276725	-0.00585902176100203	-0.004337814517143116	-0.014766341026924992	0.004405020988254266	-0.006636660013310584	0.005712467370696102	-0.0019780586655974135	0.004485416340952956	0.0030741241536061826	0.008280388713342017	-0.004391066322906089	0.0011315250972291997	-0.004601049754875624	-0.00432374175119636	-0.0010560445911654088	0.003608796411578812	-0.008177768595203671	0.0016944376720633178	-0.007921995495182205	0.0005938320031759468	0.012081147611787012	-5.463183124497917e-05	0.010171189456624352	-0.024882102754032194	0.0009219006313783406	0.008674026133384442	-0.002908663429563185	0.0011606797134182537	-0.0032415949172712164	0.0010409692223292384	0.020950176897705387	-0.013108554105170755	0.001965507006127422	-0.013601214548792668	-0.033443239302924886
0.054983517455270504	0.0015808594046284074	-0.011230193046086393	0.011057526607168858	-0.017698120495021615	0.018271450589847377	-0.01417562735907062	-0.07824257336190665	-0.011754943388366686	-0.008315851545081354	0.0009852195107626434	0.024341885371204235	-0.014701535297558901	0.016686056531411066	-0.013499480957948258	-0.026747039140317914	-0.01974646549056185	0.008729185388994087	0.010010643795245636	-0.013778706776374413	-0.020762615121885916	-0.004457543991721725	-0.0007388062570454963	-0.002939622192354169	-0.010107360207977865	-0.019683068250869223	-0.025806314896841348	0.007817835570125324	0.007893140336995187	-0.023476388475594266	0.020527441426686395	-0.010380833498984195	0.04591210894434348	-0.015271751032218577	-0.0034032915350964304	-0.016514720746471284	-0.001975960401844791	0.01019150667181396	0.004419578187207073	-0.0011484222702112833	-0.02473071060737783	0.022558783941448127	-0.009680936121356216	-0.0020869970505106306	0.012974673659741691	-0.00032646369802838497	0.010627241950255419	0.022496169254576176	-0.00047797991551624817	-0.004356700582773148	-0.003803266292651405	-0.013130626557116866	0.02646750315289843	-0.01057435544885479	-0.0048092894039690895	-0.0064098994796075014	0.02234031224712766	-0.010524185015777303	0.024051461192556557	-0.015043736152562586	0.013359261543560635	0.014244213765947	-0.014319068315759357	-0.0058320208822706795	0.010890626439827588	-0.02161876718835105	2.3806509902408317e-05	-0.008513772145817871	0.014179852806268704	-0.0154082165287989	0.021544900245060596	-0.018691084224525038	-0.002709180548040212	0.010459931013199444	-0.004736820144218781	0.013704263115027445	-0.03656248344669157	-0.009901563840630035	0.003698408063925509	0.014618619479823066	0.015216239150258581	0.0074377521380578895	-0.0024102462019567955	0.042620035987523605	-0.02148515904283879	0.0034676186043699946	-0.025323737309163676	0.038360389180388574
0.05768377338100555	0.0007091258888900795	-0.00954748711598203	0.008451577494744171	-0.014805487879788587	0.009506144102402322	-0.01149216755004787	-0.056733028728586106	-0.007231522767689628	-0.004736406047152121	-0.003931379941063319	0.027053339635967677	-0.012703157316681353	0.015664022979250035	-0.012798809635374674	-0.015715928644002404	-0.016983788480134775	0.013392841210932233	0.012192488319952238	-0.01532561399115712	-0.01572722152308997	-0.0129044210687596	-0.00703230651220311	0.010608045089033942	-0.019232907667106374	-0.02177425622328844	-0.01989617535328031	0.0002408609902229356	0.0018645607215062607	-0.023273380039309063	0.013090316446575274	-0.010336976965860778	0.04510513957697044	-0.011129271762770959	0.0016712528092128565	-0.009618289606237916	0.009194538327666948	0.023510136794529995	0.007713061422906071	-0.004519455204489444	-0.02988639692140813	0.029292232658389133	-0.02105906710906834	-0.0028822330703092767	0.002527702921608794	0.0038322235534439804	0.0060391704893465225	0.026290925704888314	0.013001313567966053	-0.0006317283104515918	-0.007382669048299174	-0.009644739015735931	0.03126020349242347	0.0008949517216609038	-0.0056529246140977485	0.010820174027100815	0.029370256566444014	-0.013406464612789921	0.03716632043084313	-0.014975644809105964	0.011108149704769844	0.021695033397369137	-0.02176559960170181	-0.004284059522014236	0.01395510843505388	-0.020613862949255626	-0.00029006817207012805	-0.010062341704448597	0.008405580006889655	-0.022514296035571323	0.032688107157904274	-0.01757889758094358	-0.0043608932878144175	0.010151823291521193	0.008034498452920539	0.0028006676349913518	-0.03619549485227585	-0.007809036311804369	0.007553162451450822	0.027859121700693466	0.02605384336927956	0.021646778411422752	-0.010650077708062573	0.03978998086271299	-0.027082725430171643	0.009299434845723218	-0.014867776292303328	-0.014488961455064299
0.06201650811736994	-0.0003712006088104084	-0.00396154728653269	0.0031952869551878185	-0.006868883819860666	-0.008162484947026132	-0.003396845489347548	-0.006112417566400742	-0.0003677734710703484	0.004428472459203902	-0.010229689205237005	0.01963142093630173	-0.004645014019945684	0.010514419522572267	-0.011144531171896881	-0.0024133995329115618	-0.009300081399210344	0.01041362871261685	0.009253971435553425	-0.008221183377709948	-0.0035222086566909826	-0.014034576786919623	-0.009038477932774347	0.010502521813708457	-0.017459945753697793	-0.011144011950431753	-0.004041971820365746	-0.003589756759994084	-0.00043816416571140716	-0.015205152578631751	0.0035391203977156722	-0.004395663633906062	0.020802967553131987	-0.00428416883175398	0.002247482760198033	-0.007546304149555875	0.00915963478346145	0.023832410539850146	0.005375349811852672	-0.006957913590743383	-0.021673407368718856	0.021871004832453713	-0.01664766319045915	-0.00576889047976516	0.0010012990271807429	0.008252437265680925	0.008845177623418009	0.01580195862374936	0.015469989484767367	0.004935237371780477	-0.004148449157500713	-0.0021759769872655467	0.021366620942151807	0.01651254370796765	-0.004471166981864929	0.020659425251806383	0.0208474682852985	-0.007142385382855722	0.03325140083887744	3.261705022599791e-05	0.007971681014776143	0.019783008775180664	-0.014764676031809924	-0.00592400104727333	0.012007637576205927	0.0014359730351366361	-0.0048697642101364555	-0.007511413012568566	-0.0024053215892219245	-0.018425449122874363	0.027619581211114654	-0.0031472641564184267	-0.00536896625405731	0.014011361555942745	0.029779912772781355	-0.012836697774222394	-0.012448593686237623	0.0028826997986501133	0.014949634032284718	0.0395338197110163	0.02792348732055814	0.032479711574387636	-0.023521660231177265	0.009478527089540873	-0.024942943256558815	0.018070677018635073	0.015605808921591597	0.01566269622480443
0.062302407275423966	-0.0007766776237417461	0.00019586492115689696	0.00039531592889922515	-0.0010924428681797409	-0.01735925957071427	0.0018081490363154797	0.02202782781396089	0.003355192342716833	0.007988059474505803	-0.012271441304108566	0.010970898156619661	0.0008904505843692949	0.005073078649071862	-0.008907731163723768	0.004540755863079205	-0.003388680129592135	0.005488370822309221	0.0047993970690010474	-0.0021299894017072253	0.003758522475958006	-0.010644019041668423	-0.007811191648982722	0.005345041549422127	-0.011937869052205197	-0.002744652520385402	0.006109834692751347	-0.0037180469354289084	-0.00043318597612008124	-0.009438220811479488	-0.0009874357276749902	0.0005639180435724309	0.0015892798094296094	0.00013506250397748185	0.0006163390398482868	-0.007192165336055965	0.004141257436626666	0.01666794848352451	0.0008707682608536781	-0.006770159904651475	-0.012713755186786527	0.009201179213701796	-0.008353146660305177	-0.0064758476638740025	0.004151609445411171	0.007638148941946089	0.00937996753116594	0.005385948689892964	0.013942831091346067	0.007820177731905248	0.00014810267397080508	0.0006496864608637699	0.009483936944170844	0.02173941224424905	-0.001174324588279801	0.021297657279086744	0.009638737627671928	-0.00010736048998357985	0.022305130829982207	0.011133893264507623	0.00616389038864837	0.01329723471039095	-0.00617847044234132	-0.008451246610432504	0.009430540619383511	0.017155349998778466	-0.008333794585663308	-0.00414577777284815	-0.007911099595891433	-0.010174402184452964	0.016216622039462416	0.007362847326279046	-0.006967755763774196	0.013435687380862732	0.0378389818243506	-0.01853549720488838	0.008893129654491726	0.008275513350200808	0.0169543075114662	0.04103899501071635	0.022853192784653614	0.03077627279795045	-0.0294877453143673	-0.013309734401515179	-0.015596955920966308	0.017406580720222723	0.03264688032539452	0.008005796372698364
0.06267826136875049	-0.000695182667707068	0.0015203591236762162	0.0005783527717024459	0.0009167278905215211	-0.016343168965957694	0.002770833083833887	0.021779490547942544	0.0029574455901563257	0.006093375058815417	-0.010604820251873329	0.005073507260563306	0.0011826286550672563	0.001210198766153493	-0.006790942240860085	0.006446995043162251	-0.0008818615466453027	0.0022013747010661525	0.00202486864114079	4.178003893318821e-05	0.003372747606660946	-0.007262314120937423	-0.005446489467596406	0.002648092700241793	-0.007067051542180346	-0.00126358708236352	0.007947052431523603	-0.0033740127694194856	-0.0017847206169155454	-0.006078697687161426	-0.0016232852521171851	0.0017428456877121	-0.004989060697409843	-0.0007377154926697265	-0.0005196814186182202	-0.006901866661150752	0.0009104444064708528	0.009416240392442184	-7.86712991354601e-05	-0.004080439959733445	-0.008416742142721657	0.0005298892392190451	-0.003089785087227747	-0.004464419794319066	0.005349716631329774	0.004593030078338408	0.007461573491842744	0.001350130456539117	0.01186906311258015	0.006679763853480805	0.0026406802475206783	-0.00039028079529237613	0.005287789875436718	0.01832722137579663	0.0012650145789333492	0.017112668948048956	0.004200892319466886	0.0020737139475057614	0.012426796193637265	0.013205078726959418	0.00529108378633353	0.007586872207884573	-0.0021739494666471733	-0.008213068589408127	0.007138618315181545	0.018072584747958927	-0.007588783648339444	-0.0009023383189888892	-0.007917303823822027	-0.0049720359990380455	0.006675477474383069	0.008599560318195304	-0.008230890989613904	0.009757611289452565	0.030777739936850866	-0.016734104775582296	0.013368928955651452	0.007263017190600501	0.014621435833476146	0.033857724331534285	0.016420566379456353	0.022770023392718372	-0.025598450888621026	-0.017015090221617422	-0.007538781646703857	0.011207318646395625	0.03124632275908782	0.030825633544645993
0.0634200278744466	-0.0003886053710107753	0.00048237547591096456	0.0027785954133280276	-0.00011709473957030884	-0.007044861428777189	0.0013020006658797083	0.0034084762041545354	-0.001207797709289499	0.0005563522567208687	-0.007130118432579389	0.0005152029548091096	-0.0015338431858935048	-0.002001694226571418	-0.004247143844535476	0.00570398291232763	-0.0013875991011917943	-0.0003696525874739311	0.00028592228497365804	0.00019607042769487085	-0.0028909327406510675	-0.005306952089108599	-0.002340999617195841	0.0018877233676257198	-0.002589839883159664	-0.005510576077902508	0.005503812665152404	-0.004580709129175249	-0.004786682355736747	-0.0026907345649755583	0.00015621686378512452	-0.0001649283242340958	-0.005676677993942897	-0.006726172034074805	-0.0006510849307695196	-0.006541189459895712	-0.0008419713658782695	0.0023903302407445697	0.0011154436611668112	-0.0006576577556415845	-0.006202284416403291	-0.004133795011267087	0.0004949823009263231	-0.0013478187801716243	0.0026504610466641016	0.00087527276982148	0.005361908642324224	0.0009685385794467525	0.009001645997203198	0.0020236905437401647	0.00350165570621803	-0.004213467144253346	0.007518095890788412	0.009626902067082211	0.0030832244638251535	0.0101160960503301	0.004415982194082223	0.0017383198319306764	0.0037044709971664593	0.009814508529143518	0.004906857029591016	0.0029213381500492607	-0.0009228018105432517	-0.004344561309441643	0.0046076409005253996	0.010442306251856999	-0.003893961486422029	0.002542398720232297	-0.004246618434760336	-0.0018742195479295354	-0.0007716572899621381	0.0041448064684691055	-0.00809004800213202	0.004877493691369641	0.014407487896081653	-0.01291196539483544	0.007498079193392449	0.0036617623116486533	0.009649640872373537	0.02216989110386299	0.010035151178717698	0.013681334274519862	-0.015299173573439654	-0.010188196282687415	-0.0028218353299480606	0.004845550016020944	0.02187256151475886	0.006204271474293437
