PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34	PC35	PC36	PC37	PC38	PC39	PC40	PC41	PC42	PC43	PC44	PC45	PC46	PC47	PC48	PC49	PC50	PC51	PC52	PC53	PC54	PC55	PC56	PC57	PC58	PC59	PC60	PC61	PC62	PC63	PC64	PC65	PC66	PC67	PC68	PC69	PC70	PC71	PC72	PC73	PC74	PC75	PC76	PC77	PC78	PC79	PC80	PC81	PC82	PC83	PC84	PC85	PC86	PC87	PC88
0.03700958323275068	0.010096245088433674	-0.02002571825120927	0.006450144637392502	-0.0033582794242880414	0.007756924938264297	-0.006104196045755448	0.010994924474512672	-0.00016600899603781629	0.012828348080534187	0.007505372501948574	-0.007782907473854077	-0.0047462257051178085	-0.007602683048722588	0.009108662485940285	0.003117074764347532	-0.00305999586881763	-0.017350578950998344	0.013303604214758244	-0.0009082186902289189	0.008545966032248085	-0.002169431391795075	0.013306107030304885	0.009276483232746885	0.02226428338970684	-0.008233843371997175	-0.016969439648733566	-0.012865509743720166	0.020186905792897347	-0.041409457444430156	-0.015493364848413257	0.004459013703238081	-0.0015031842180939282	0.03964405698022164	0.005004874639048746	0.026070172102026203	-0.033603246194225604	-0.06496208571453543	0.018126077882091043	-0.06136593603276239	0.010633778258187149	0.03363026829785044	0.04922141419788218	0.1354257650954414	0.09524548671463375	0.016769123231177765	0.00035408347709685724	0.050240284781997636	-0.05156280140700446	0.04950430118421458	-0.025955181090903535	-0.0062035492675486525	-0.0032614736623502935	-0.07628746390895419	0.09445691966373893	0.060084560749043815	0.025872048540793648	-0.03222168622601308	-0.014692669632042408	0.024366290716007502	-0.01786497750728157	0.025737237982710312	-0.031865908250328694	0.01726226691616525	-0.019664738285275925	0.01247794715383176	0.00013894542473212641	-0.0063419239945067245	0.015361516468392166	-0.012531346250995723	-0.013017977663663109	0.011517074436954119	-0.002009725605632632	0.011954615100983935	-0.003409670126738138	-0.011904176120264369	-0.005840677531362933	-0.011812672443220032	0.004325475838632618	0.013729354680788557	0.0026837422890680783	0.015294442033773158	0.002894000838264443	-0.0026910586397327512	0.004499131611655599	-0.010482569411336112	0.0038903887692346957	-0.00986238833827533
0.03696199758201643	0.010910058891383391	-0.020693743373711798	0.0066654746878639076	-0.0033462933038962534	0.007791515061914291	-0.005890104797333062	0.011203312478754108	-9.312969454818877e-05	0.012937089398095644	0.007603548639609899	-0.007850891047618797	-0.005042661371871589	-0.007933012744303133	0.009390577642649464	0.0031042213848322324	-0.0032733436014901343	-0.017347825216188942	0.013357834344029507	-0.000618554741352707	0.008436355294371036	-0.0022414950399349794	0.013991559011118954	0.00912842371588055	0.022700707830902323	-0.008263327929608844	-0.017483161557142458	-0.013017300546958972	0.01977545852324522	-0.0418418381631853	-0.01628871045799482	0.004370398074480129	-0.0005527044781385864	0.04044564242466584	0.004954300953741752	0.027164570305594653	-0.03333543259110432	-0.06561631191016125	0.0179657887069207	-0.06201694654367886	0.00976578569993923	0.03317626261411911	0.050760791965242025	0.13722216598798986	0.09734170851644565	0.01816304573588206	0.000252178330116187	0.049659288695188854	-0.050968336141803544	0.05026378523675424	-0.024709075254548483	-0.008119942200493937	-0.0021756425494201754	-0.07922413457453961	0.09320545416741761	0.05744897445827001	0.02412653527747393	-0.032767404465066687	-0.01651496701614439	0.026889215118210862	-0.018449109424367643	0.02290311124167375	-0.03144185801909764	0.015603451360956358	-0.017967531539871778	0.012767659412540114	-0.0034311367796086216	-0.007512632886159081	0.015397962512869939	-0.013540470602430162	-0.01436079240079485	0.01659982075404183	-0.004693540588412821	0.019330288770264825	-0.011237288162251047	-0.008903515429838584	-0.005834128498573378	-0.009741472018605054	0.008956871722668005	-0.0022674434766243026	0.006466208211398	0.0037691617418457598	-0.0025631582533090502	0.007278904914264896	0.00398529922557176	-0.003195260706295518	0.0034784407002600055	0.010428120940003236
0.036918608706101586	0.011594212566921043	-0.021272612301503693	0.006838327597571907	-0.0033306238527746564	0.007829839206362649	-0.0056673463749418234	0.0113776637119775	-4.748495290921748e-05	0.013039243317730737	0.007707309417536685	-0.007911614764531734	-0.005303024704886542	-0.008212662107339752	0.009608389418891253	0.003091734069296901	-0.0035376712509226846	-0.017317659891196494	0.013392354121546247	-0.0003720765257411258	0.008287371119126944	-0.0022451209432882593	0.014587355098213413	0.008986403908088797	0.02303945882340386	-0.00826344942112138	-0.017914274975210823	-0.01323467674722114	0.019366044466653128	-0.0422497768900624	-0.017003464762819467	0.004381293629326662	0.0003564530211936658	0.041351777481367785	0.004827125565578785	0.028328161209742606	-0.0330278658193472	-0.0663798500822562	0.017846398776534975	-0.06267900094075761	0.008969825191812775	0.032724018693886026	0.05224634976734589	0.1388875723364588	0.0994031015486298	0.019444948106814616	6.22201663487671e-05	0.04889627606318239	-0.05016233194082992	0.05095779885547425	-0.023200229897204987	-0.01052289872486748	-0.0013699953479062656	-0.0821972021796503	0.09133612926169132	0.05471307965684566	0.021856838745041407	-0.032302800829865204	-0.01798239724958868	0.029633075977401648	-0.01854831035459774	0.01998884736916212	-0.031273566565371634	0.0149702221451616	-0.015907404600272387	0.013773402409235334	-0.007494927520598529	-0.007999553914082162	0.015129055976504017	-0.015141541240434082	-0.015886528149359837	0.021413645951376008	-0.006576209068201472	0.025994802368126946	-0.01945405829545313	-0.00587539257701719	-0.005735084080427009	-0.007847434095687873	0.013836545192492496	-0.01840064059457673	0.010130570045691092	-0.007658401553514669	-0.007941255150389352	0.01700380564233744	0.003441535741809125	0.0041561425962805204	0.0030097632989855715	-0.010716037936420595
0.03700691206844219	0.010577406270908165	-0.020535387360015745	0.0066315692347071855	-0.003217947650486452	0.0075566893554085265	-0.005583603424552831	0.011033218650510494	-0.0003164734300164379	0.012962480628408211	0.00780314624362353	-0.007623282099229976	-0.005009150211770164	-0.008007265324244976	0.00893725950132527	0.0026294583374468525	-0.003607927901543636	-0.016811373852079065	0.012660139792967436	-0.0007045952607129318	0.008100475201863869	-0.0018725373160027197	0.013857163307007805	0.008561874662030802	0.022089400259789876	-0.008157502846347323	-0.017250074489711237	-0.012877016934511093	0.01838065168429715	-0.04039639291688631	-0.01645632119772663	0.004013050724634175	0.0003183828126338927	0.0405157870109727	0.004798977011863453	0.027487512390340307	-0.031872544514785946	-0.0643743697124437	0.01737920417892076	-0.06079589584215847	0.009082648058321187	0.031880113181662326	0.050178690964628514	0.13420119259170377	0.09586484002563826	0.01853651647532471	-0.00015892307745056473	0.046746565159321386	-0.04810477412455604	0.049194353158067555	-0.02190058897956069	-0.011447774018357452	-0.0021291521784722496	-0.0799473979545991	0.08752621055477959	0.05320598796287747	0.02017469554779116	-0.027534496112891754	-0.0160797246623122	0.030377048921369033	-0.018369010936144688	0.020247883122762496	-0.029809970716765027	0.017304584375981456	-0.013815174343912778	0.012126669271178486	-0.007146538015404659	-0.00461613292065425	0.012910063444423749	-0.015853708239877033	-0.013367856463959691	0.02041667388122297	-0.005201380852981584	0.02243086787737679	-0.019038655942120484	-0.004880037480522584	-0.005109264785137448	-0.00880552172615466	0.013138962232671433	-0.017190505326075644	0.009379482852229778	-0.005828579600758028	-0.007198106971810713	0.01510072249747679	0.0032606984128698362	0.0035254298606540576	0.002574190714166644	-0.023110850224684835
0.03713272098767471	0.009508993771675495	-0.019673175580808007	0.006385804032087469	-0.0028923119673963755	0.0071443945020602485	-0.005241448777279039	0.010570855851990484	-0.0006551111066683647	0.012665880779551669	0.007987200065967518	-0.007140446933462328	-0.004728236059180661	-0.00806172472956245	0.007979434604029724	0.0017547800172372102	-0.00371439031345947	-0.015724816437142172	0.011596567597588741	-0.000866993161696123	0.007527053561078955	-0.001709803675340917	0.013112762843284815	0.007462288832207991	0.02043490540067894	-0.007351126106203688	-0.016172243564499332	-0.01204078073571297	0.016255494077576454	-0.037726892941943466	-0.016084080817281004	0.0038285827222292713	0.00047568699715071124	0.037899982350706636	0.00452350436252956	0.026404510537144335	-0.029534865883900054	-0.06007859706214037	0.01609002233538267	-0.057312084117088984	0.008116099594945962	0.029629465276085586	0.047012222528270295	0.12580985456974378	0.0907263011408566	0.0174196439252575	-0.0002448221763373845	0.04161174887021653	-0.0433023894599645	0.045850660156121735	-0.018745663624725368	-0.012958801142609833	-0.0019983671524900814	-0.0771617032362637	0.07875301151238265	0.046624358029113855	0.016607472018853174	-0.02354554310973146	-0.0156293284946592	0.03113127552159781	-0.017415320046560566	0.016801563357065726	-0.026654246443909183	0.016640050131656668	-0.009834020592285449	0.009740419170275804	-0.009980910856655117	-0.0033016454724732335	0.010767717072864358	-0.01667443901032204	-0.01207139028475841	0.024032530093833274	-0.006658181486618434	0.026207126699696603	-0.02591263152199029	-0.0007670492792071919	-0.003944493249877503	-0.006726126607997929	0.016597530169317736	-0.0314050322347622	0.012042275028029913	-0.015876238416783248	-0.01167617639592547	0.02291344746254856	0.002388869286960426	0.010237102884578696	0.0016303261316998295	0.019499245238115536
0.03731014681809054	0.006855793266872887	-0.01762687521368331	0.005598432317257827	-0.00245452614760073	0.006770938476584547	-0.005029842831306243	0.009789824009369506	-0.001118221690443233	0.01213820784889149	0.008038714544518976	-0.006485215057872672	-0.003933380860267671	-0.007683290098605035	0.006481138070599683	0.0007484622400041712	-0.004126756462152346	-0.014599224471627615	0.01026677544307896	-0.0015227084647392187	0.0066881283302031615	-0.0008992354293109912	0.01182635278760296	0.006147626642605579	0.018373857466392685	-0.006354625322990211	-0.014208955802869443	-0.011344954759018972	0.014210925680962858	-0.03472579044561196	-0.014961223802573927	0.004218468408665338	2.033564765665572e-06	0.035280925564524716	0.004221983729909689	0.025277239316825115	-0.02686741684108237	-0.05584699240641519	0.01505583792391084	-0.05328751245918988	0.0071371945154793184	0.027037729219582057	0.04342394617955614	0.11658908927105481	0.08499294350625972	0.015667446402956333	-0.0005432279348435411	0.03602029375971101	-0.0376083967424025	0.04261954269521682	-0.015172347013967006	-0.014616100562772169	-0.002575949663461071	-0.07338010488092389	0.06808321937623722	0.039430065152310144	0.012581570395915797	-0.018089656591779357	-0.014140991298030016	0.030918183084142566	-0.01506153549003506	0.013546182068489556	-0.023932664288386297	0.018128325461707222	-0.00580688217956174	0.008118291489665587	-0.013272873825338522	-0.001492522549757001	0.008316466913566661	-0.018578117744756425	-0.01152283127198028	0.027059325569852896	-0.006728210019284303	0.028445917217100835	-0.033718481697725615	0.0028798552732431947	-0.0018238225693222119	-0.004182587007725477	0.02025770753494155	-0.04482751759725425	0.013681438618444558	-0.025583357598992648	-0.015577702685219852	0.029706557431049725	0.001361042800137915	0.016930239740879677	0.0004612863028499799	0.02296396538795952
0.03747402275368088	0.003968863444024452	-0.015385416722243684	0.004767591740716595	-0.002041908669519715	0.006359956272649351	-0.004864857933795065	0.008917230836226952	-0.001636558887528392	0.011605315643891634	0.008083901754610708	-0.005814751600353846	-0.003057369305896598	-0.007155749631588957	0.004858929302752779	-0.00023473636037664778	-0.004455524636176199	-0.013422297872845258	0.008898275643245891	-0.002280521436812413	0.005896360130046282	-6.815586747126266e-05	0.010185034009546134	0.004953179152245557	0.016027905714506796	-0.005374707956546681	-0.012071958590089577	-0.010640199035801049	0.012288801781853534	-0.03144095414920486	-0.013498310742033275	0.004609655952702942	-0.0007763169791055017	0.03251014859959651	0.003847043778266568	0.023730008653151263	-0.024265327361776456	-0.051415532725379444	0.01407878187640406	-0.04901831366610151	0.006697346637964084	0.02469378447580546	0.03908721115204769	0.10635758906991022	0.0781839367069076	0.013292007546012504	-0.0009059523308591709	0.030464836116326867	-0.032014356183611856	0.03887539246717548	-0.011791347924703212	-0.016239380739257913	-0.003933116501338396	-0.06848560024487164	0.05742454023256113	0.033466076806548034	0.008540725395439304	-0.010664707888080193	-0.01134063770063474	0.03044019389481755	-0.012298976492597728	0.01159591047428473	-0.021520181245453577	0.021663108723676352	-0.0017904084651094265	0.006894772823108344	-0.015381224188359433	0.002219654037920822	0.005174905374237158	-0.02069060888623057	-0.009990385989852078	0.027437644452047168	-0.0046721537309103	0.02618773308978979	-0.03814398666806767	0.005431871193721814	0.00023442709934650907	-0.0031662045544736035	0.021968067550833803	-0.05105347515588351	0.013590696474635726	-0.02959081372429676	-0.01690622286417809	0.03154638193763972	0.0005617850397967904	0.020221287500424245	-0.0005947752152816749	0.025251407639968273
0.03764113865297987	-1.0010021526618006e-05	-0.012312000135432443	0.00365502018162102	-0.0015921834981824925	0.0058230108909256735	-0.004844329748697523	0.007767288911046591	-0.0022919713289455547	0.010964747653431745	0.008053318805492498	-0.00496345833830785	-0.00181610498814599	-0.006287293164349272	0.0027878414012004644	-0.001403584101995986	-0.004739780114410817	-0.012132879426152352	0.007137674371091968	-0.003431094242045542	0.005110134620974335	0.0011227998819163063	0.00790741088526732	0.0036493310022218464	0.013232939816430775	-0.004464018018717253	-0.00935688230296097	-0.009726673755026696	0.01026590544699124	-0.027125352076835595	-0.011312352658906434	0.004803541645441349	-0.0020873024598732784	0.029193871206171642	0.0036610052143626116	0.021263949938010947	-0.021362620508774965	-0.04599620955500609	0.013089261965575355	-0.043660015424331663	0.006723167672305089	0.022244808092974952	0.03332408411307708	0.09378434179258813	0.0689978341414604	0.009976993321582335	-0.0012652807544223862	0.024795143113431076	-0.026221551049795448	0.03439569596991196	-0.008934525715476675	-0.016645886218551214	-0.005954310682397994	-0.06100561932790367	0.04679752174609701	0.028668811947546752	0.005452048153588378	-0.001979220905909327	-0.006969977407284622	0.028602870867181683	-0.009711716387666524	0.011705806371416211	-0.018661695617577988	0.026341784698491442	0.0015681073001946808	0.004057366481633854	-0.014642588435554164	0.0072134265015723325	0.0014589813837931499	-0.022012192394521034	-0.006545174531218573	0.024755076637553306	-0.0013389182694883775	0.018823133621534458	-0.03755444756740223	0.006454878017440084	0.002618058259648719	-0.0034477419300951444	0.020427461880680488	-0.04706285723244266	0.010938320281882054	-0.026144867350056385	-0.014753549613408542	0.02691893026816185	2.1831127538911223e-05	0.018880883072799167	-0.0015536321031786372	-0.019316600797900197
0.0377584250239391	-0.00402789818591977	-0.00923870575731022	0.0025324299812460667	-0.001123782204687242	0.005252086440609944	-0.004718575124853595	0.006584012684281385	-0.003007505141731018	0.010334379603056396	0.008074195236970845	-0.004080162580374127	-0.0005885869008554924	-0.0054280315303290565	0.0006123745024314568	-0.0026374305997030846	-0.005161840410424284	-0.010700274546995753	0.005259699466543496	-0.004578495165841034	0.004206502675703781	0.002422952453435595	0.005600076969946155	0.0022463104822060868	0.01027619885789794	-0.003476750202786223	-0.006615379281560389	-0.008903307624946049	0.007962319233080226	-0.0226537698910415	-0.009185824777566007	0.005073522098292713	-0.0031853359059638396	0.02607406580492811	0.0032983741199993847	0.0191349897560239	-0.018164578562983206	-0.040593341590772686	0.01202491324486573	-0.03825670883268563	0.006595853138137216	0.019548436036476817	0.027605861592073143	0.08078650738777962	0.059942840158455975	0.006666064160351036	-0.0018089375935758897	0.018270005097856385	-0.019550797379257114	0.029655177469956096	-0.005087487834208243	-0.0184964914760509	-0.0082382041806966	-0.05406467992788765	0.03402369810420888	0.022525897513822737	0.000702443979856815	0.008392686729322177	-0.0024691286636818557	0.027523958774949595	-0.005874568850351728	0.01049144496142778	-0.016205481230776902	0.03236566670364475	0.006122186003932493	0.003147349882722294	-0.016170470672228737	0.012968697079426295	-0.0027110759550876243	-0.024769654607005684	-0.004228017342872163	0.022891666528234177	0.0029780599765244402	0.01234663311439467	-0.04009177910732604	0.008359172830462204	0.005166527606774204	-0.0033048970768828454	0.02085515667219927	-0.04821021745309861	0.009190662988009074	-0.02615672850692069	-0.014079487019768102	0.02484827042622978	-0.0007440921974262182	0.019936558246236545	-0.002718476823245073	0.020511920001455342
0.03781974218834999	-0.00844463045198444	-0.005853710219036385	0.0012497876439509514	-0.0006402350906488538	0.004728094775109072	-0.004636184044847391	0.005327234914944995	-0.003732415126114836	0.009635940692733302	0.008032070129856114	-0.0031801550816919827	0.0007733533735247125	-0.004421393964317993	-0.0016598502164275745	-0.003830958995219749	-0.005694195996354575	-0.009314109806810807	0.00338819967304652	-0.005852708570574724	0.0032306964420797833	0.003918013242447753	0.0031787787452860717	0.0008580232491809364	0.007286545629563296	-0.0024602709981493154	-0.003660622519155357	-0.008214786621448974	0.005833749077453608	-0.018306232289961546	-0.0068530893828277475	0.005597168639262456	-0.00446557539627027	0.023187552547192635	0.002895748241640686	0.017144015718447446	-0.015000492423122179	-0.03558114710755759	0.01113387140248093	-0.032954359369280636	0.006504871474847931	0.016870838178188977	0.022036368256352183	0.06813313906840252	0.05114785503778043	0.00326344452162777	-0.0024500331344550616	0.011870693834705341	-0.012829276937357316	0.02519019877383875	-0.0011655407957034424	-0.02055755513277441	-0.010794894871901436	-0.047153136389133814	0.020952400418536177	0.016467870497527223	-0.004232883159839989	0.01925893952527465	0.0023517338668774973	0.026264177144012336	-0.0014732481695394076	0.00937048081357788	-0.014198818145065102	0.03939062256029925	0.010613841017389103	0.003004856605576721	-0.018042995548647328	0.018950419804150267	-0.006918146364394201	-0.028079907896369237	-0.0024319382635890605	0.020731418601580277	0.008016317845009868	0.005251455844743714	-0.04298845760830878	0.00997352589259744	0.007954007147084665	-0.003110744619218278	0.02144679426124383	-0.04899656994876597	0.007086048612998455	-0.025930899658408897	-0.013162839770250474	0.02233852037985822	-0.0015359622150312308	0.020923028885826297	-0.003923949690515267	0.017222385947924627
0.037821498906099406	-0.012707086077399756	-0.0025752643056180806	-3.786301987326054e-06	-0.0001782909446815141	0.00423491459017558	-0.004574960697770091	0.004118526962033222	-0.004407069150297203	0.008945501230370093	0.00795131526739815	-0.002320892046982644	0.002091420885198994	-0.003427412384040487	-0.0038235700896285694	-0.004950550883450058	-0.006201742762013084	-0.008003212664900151	0.0016040028593853784	-0.00708362164849691	0.0022906572013793288	0.005370011482357594	0.0008685570698233894	-0.0004654163523100032	0.004463496309634827	-0.001472453502879548	-0.0008127455563655189	-0.007585396031326837	0.00385803852231076	-0.014166622673487332	-0.004565612851303921	0.006132418064624688	-0.0057279443078271505	0.020461352961328078	0.0025383929036961253	0.015241700587026296	-0.011994005400464748	-0.030856915589662536	0.010294479426582336	-0.02790079024301579	0.0064559594178869514	0.01432054596751681	0.016803283700640194	0.056224304242564464	0.04283200550036281	6.182247579776312e-05	-0.0030097040723021614	0.005817311971627187	-0.006473259161850502	0.020967055335059877	0.0024741422774794664	-0.02237637003794999	-0.01312812015629479	-0.040446499083330735	0.008788495062487384	0.01073091080808907	-0.00883874720901037	0.029238029195371704	0.0068357376339459736	0.02504097110520112	0.002554059511222279	0.008376914876199675	-0.012407600830470773	0.045776117532508744	0.014752100313096804	0.0028148014899308143	-0.01957703872118726	0.024236962904286376	-0.010719569564209481	-0.03100770817144293	-0.0007789166505155718	0.018688440379131907	0.01256752505501514	-0.0012739268639560784	-0.045468466442834934	0.01135143382206198	0.010596799648430575	-0.0027669562712017183	0.021904833183125864	-0.04930186008168096	0.005097461169712355	-0.025639098410966156	-0.012269402162594919	0.019894118897682975	-0.0022408582589779607	0.02168370102512998	-0.00501949463256017	0.014712960548521902
0.03776748501398674	-0.01679442424494708	0.0005388355044556323	-0.0012046399367258759	0.000196561787784911	0.00379704051756888	-0.004546541922488381	0.0029627726602009805	-0.005065607598139067	0.00834944782223885	0.007858425209897487	-0.0015630162731393126	0.003349066888086023	-0.0023499606927369306	-0.005871966808237609	-0.005880015287269043	-0.006720274464607261	-0.006822256412333802	-1.817053650032775e-05	-0.008315094651275909	0.0014388147582047382	0.006845583141017233	-0.001470267385257494	-0.0015060329354006756	0.001771638216799246	-0.0006254115764692835	0.0018600732174799217	-0.007248030426567267	0.0022752115703828938	-0.010388168073753165	-0.002216151152978329	0.0067589055178356346	-0.007021037942198164	0.018496988971922555	0.0020856780426764874	0.01361234599794068	-0.009387381709500507	-0.027129475350395307	0.009727263278957026	-0.02356346216788082	0.006934856837416358	0.012315188563317682	0.012003020349790049	0.045588180022759356	0.03527211190226098	-0.0031264928436954727	-0.003675888440761405	0.0003661473719371829	-0.0007359387932547957	0.017039126953020515	0.005962990081495506	-0.024976561116857813	-0.01605422016830553	-0.034201851403019186	-0.002524175819713679	0.006394723068583941	-0.013928967704263958	0.040786688844564774	0.012048072786273888	0.024520329790223755	0.007059067103634283	0.00816839829031948	-0.01186319295485032	0.05439619115251689	0.018974587756995672	0.004543986185364282	-0.02110403003594152	0.030935477057100022	-0.01480630772439161	-0.034768884935199064	0.0006973170116618228	0.014925144403633375	0.019168711884818012	-0.010632433487216155	-0.046323213686500365	0.01181623350972402	0.012971913489973367	-0.0035716238157159734	0.021722588250220037	-0.045480240008046686	0.002286362947316784	-0.02196398382868517	-0.00993224153966732	0.014545406451561752	-0.0027037449295150076	0.020402612113804924	-0.0059403925873708265	-0.006258247816503925
0.03766873058053469	-0.020613293071938314	0.003416758632621953	-0.002309593607797572	0.0004672575522753763	0.003412184538038711	-0.004560487507626923	0.001886824888051431	-0.005701891219703715	0.007879022009230567	0.007773721392944137	-0.0009172597789837384	0.004522768080122822	-0.00121871624375412	-0.0077577797386151216	-0.0066067070623018215	-0.007220612006824372	-0.005823640667378659	-0.001453762222738588	-0.009528894694148927	0.0007364785096846149	0.008314534377601854	-0.0037894701265299103	-0.0022216436212673155	-0.0007002731776426336	-2.663354409689548e-05	0.004263530523188939	-0.007157563747542202	0.001117084728178121	-0.007021271701153646	0.0001110988383011459	0.007352096301248068	-0.008295583800675469	0.017329255897185716	0.001587298575117426	0.012215534758150286	-0.007269684134754471	-0.024424331267309158	0.009467252212070145	-0.02001413341536257	0.007908590357058999	0.010935680643980166	0.0076546044466047	0.036375481698468506	0.02848654731925121	-0.006273685705508293	-0.0044761540804539625	-0.004132638578833993	0.004077241414122728	0.013564016035644595	0.009066994005831113	-0.028076264324643226	-0.01958136581365013	-0.02850964487033635	-0.012542680993898443	0.0039013128536836304	-0.019026644284920784	0.053667938095223446	0.018023794799343282	0.0244304286868263	0.01190205197265324	0.009020098510213157	-0.01234194022165274	0.06516271199423534	0.02297720753244801	0.007801120341219776	-0.02230862245028007	0.03920767513379688	-0.019211910207327775	-0.03919945078994856	0.0022391013879475004	0.009166723856107367	0.02783240625538582	-0.023299598886615466	-0.04499778652501811	0.011235299858299212	0.015023191451860703	-0.005830265456660545	0.02046527214918965	-0.036582289972980984	-0.0016864382354062728	-0.014022539754070971	-0.005731782010520374	0.005602089641598637	-0.002926641181627383	0.01662896019220906	-0.006687823950350361	-0.007608959910939132
0.03755591063690831	-0.02372198604155163	0.005745423625485416	-0.0031996231970288806	0.0006987626861050016	0.0030581107374688028	-0.004499145605443049	0.0009819767570551192	-0.006262951643833148	0.007506408101175583	0.007742948277750392	-0.00036688983896406257	0.005460600214921045	-0.0003034862938887604	-0.009368682305377556	-0.007252110087079485	-0.007686693013109109	-0.004889850481210352	-0.00272162144069529	-0.010509717130362717	9.752372624631609e-05	0.00955346187453979	-0.005734074522297295	-0.002869770257706134	-0.0028698024546229776	0.0005160242248300642	0.006244715700708927	-0.007110473349230597	-4.4354186277653644e-05	-0.004064393253155847	0.001998862483902607	0.007835722387859833	-0.009195976284051223	0.016429094543561503	0.001071143095730717	0.01118793036610643	-0.005313360825400876	-0.022084885046993158	0.009160581902279065	-0.016983337099457544	0.008673252353689487	0.00964658113976067	0.003996198904872527	0.02831502459404861	0.022767181318159937	-0.008874387172515093	-0.005238415961681442	-0.008417608495960896	0.008581259101432358	0.010412670726887643	0.012229532087544187	-0.03151729668842018	-0.022633292398906945	-0.024035911638128397	-0.022034800726535995	0.0011023587962897033	-0.024250651333478243	0.06553801815399803	0.023115723006537945	0.02500767605093182	0.01641264143008423	0.009040165591163038	-0.012804873082933795	0.07483721252957348	0.027151988233473964	0.011320687179921194	-0.02443666056334704	0.04673198087486607	-0.023280667314744364	-0.043584825065989374	0.003201269990040186	0.004777901519236102	0.03554230008876159	-0.03353515348404076	-0.04540500896366825	0.011342558326557343	0.016761720897257453	-0.007638399764183649	0.020380642338278788	-0.03184696347934652	-0.004510347201806306	-0.009127249359730943	-0.0030221932103562665	-0.0006007192867132317	-0.0032378876975987037	0.014709369499000383	-0.007447433423747912	-0.023939411388013854
0.03742122330352751	-0.026659339925786323	0.007904314620269927	-0.004083060437761353	0.0009329176942831687	0.0027646187337096906	-0.004424612952087757	0.0001614602347510125	-0.006755851789573207	0.007141844061375762	0.007655980965199488	0.0001352615194062987	0.006326934825674287	0.000554628546902817	-0.010854461876673707	-0.00785249682394308	-0.008247170198430612	-0.0040148572088623	-0.003928014520723231	-0.011429455775933128	-0.0006077894884098101	0.010825973778370163	-0.007395399114400367	-0.003567870149050372	-0.004765602012684191	0.0011533244197844792	0.008091901785334218	-0.007263511002649205	-0.001153975467241592	-0.001425676939225771	0.003744619474044321	0.008481626385169012	-0.009912112453741592	0.015964160399384305	0.0005968058297203743	0.010673731029574793	-0.003378214641831634	-0.020336136268833564	0.0088549489353317	-0.014398503796744287	0.009271445168388926	0.008279812789153193	0.0012842180008365619	0.021772886496513464	0.01841191553164317	-0.010840030932918772	-0.00584333431639054	-0.012839646433382205	0.013167918532096052	0.007676103722153288	0.015584869466660137	-0.035369962527746254	-0.02498404211395267	-0.020503802961733986	-0.03106930964436578	-0.0026698336357361646	-0.030007155374673824	0.07584890403730439	0.02702372872060889	0.026524600405320873	0.020425024660143155	0.008029268354358235	-0.013844321259970252	0.08294257204993734	0.031539572849193356	0.015356745860286326	-0.027462268163638563	0.05223192802662907	-0.026479269618785425	-0.047821868086908394	0.0030332614162030805	0.0025369799021521884	0.04153094596724569	-0.03976273420865607	-0.04831112206066988	0.01205386905004723	0.018437808972187907	-0.007940058273859197	0.022086198618724465	-0.03241364646158703	-0.005555942268798629	-0.008935918934029407	-0.0025674088666252336	-0.0026472707181855225	-0.0035580121363844707	0.01526222796130013	-0.00813303819006915	0.03192057754129773
0.03728776494473381	-0.029103046690543203	0.00964225232260043	-0.004786304924723731	0.0010565195549375192	0.0024943823480660814	-0.0043996075674856885	-0.000531137823610898	-0.007198350727365358	0.006929414827300395	0.007564647095817978	0.0005114560909473654	0.007028664327332398	0.0013956631360412504	-0.012110040783029637	-0.008277708278798963	-0.00867851016648794	-0.0032791316778238403	-0.004967598372864103	-0.012264001278872658	-0.0011251555348526874	0.011953827898732634	-0.008972233961309476	-0.003974103376281096	-0.006411135017883466	0.0016152177642930813	0.009571492723072712	-0.007606722224927773	-0.00191342710093625	0.0009577148448489692	0.005449773463560531	0.008971879368577183	-0.010585463087756772	0.016072579320858732	0.000165437118592164	0.01022151721331455	-0.0019078578556983117	-0.01930249974619957	0.00868623952609584	-0.012481860902995051	0.010511483871221637	0.0075398497172583425	-0.0010361174280153866	0.016552659320840456	0.014650228453011538	-0.012637260386801122	-0.006319330295637205	-0.01654619256049174	0.01679806225126279	0.005051598247707823	0.01832805929914344	-0.039286751382512454	-0.02745647094564577	-0.017099297194985038	-0.03792725968584119	-0.004705399528404377	-0.035585131845215195	0.08635422135418198	0.03116136370221665	0.02883588933444664	0.023740307541410457	0.008215954182275928	-0.015863934322143634	0.09155758137017779	0.03560800022953858	0.020033445860701583	-0.02913628415492836	0.05814339986120227	-0.029501755614783493	-0.05166508007322779	0.0034666231226675743	-0.0013276495163793017	0.04824591448061529	-0.04811797229368111	-0.047931196348350025	0.011661276315279039	0.019531391036464476	-0.009329696354720862	0.02232196792918315	-0.02706846462036505	-0.007206151417690015	-0.004495334693034795	-0.0004931724714305995	-0.00792493653599125	-0.0034407608517336877	0.012853217173271703	-0.008443227129722307	0.005290488099214907
