-9.001416701426885325e-01,2.227248585540446690e+00,1.399272576820403513e+00,-6.854629560017121648e+00,4.097596500889341797e+00,1.020842678898747380e+01,-4.986552408593482255e+00,-3.351880239043470766e+00,1.123634237408346159e+01,2.522564938212763064e+00,-3.592246314583677602e+00,5.547165456387929267e-02,-2.640992119870181121e+00,-1.646506692539673855e+00,9.480924476938291934e-02,-3.794199448275175635e-01,3.178275285717013787e+00,1.023536043767773585e+01,-8.325989705302416777e-01,2.962194702008723812e+00,1.052155951876436457e-01,-2.711190284255898586e+00,-8.256634066034580499e-01,1.165015186961494420e+00,-1.486893334559100444e+00,3.808586838523583040e+00,-3.208271738023253050e+00,2.023725244004618506e+00,3.064234717597605906e-01,-7.085764202394073674e-01,8.160038098333874945e-01,1.013393074799666005e+00,3.840940816408295877e+00,-1.652240780503638096e+00,6.713989500674085731e-01,1.323556989564243391e+00,-5.375172431682259111e-01,-1.236074846548672168e+00,-1.681214347094733608e+00,-2.143188097787751101e+00,9.523163510431381651e-02,-1.536443741732639978e+00,-1.074154695176300356e+00,7.368602024050590060e-01,-1.311828535190649792e+00,-1.001467560584771377e+00,-3.698256530199636738e-01,-3.770538123241011785e-01,-1.480467261857544292e+00,1.423878114712468612e+00,-2.382489434707631693e-01,1.432794166907463751e+00,1.137781192352760040e-01,-1.898670254720645489e-01,1.269753333797797312e+00,2.804283129580635928e-02,3.575224523582154479e-01,5.656501329033890579e-01,-3.821483382633128478e-02,-4.742722230144761908e-01,3.042653134787547398e-01,2.001885118594932678e-01,3.259227050344703502e-01,-2.507492150997075314e-02,-1.558274509685903808e-01,6.989634031178161289e-01,-1.674683011733744953e-01,-2.123613342750151900e-01,3.226385377948997601e-01,6.789342377715107402e-01,2.243879852467442482e-01,-7.102247866124636322e-02,-3.022768038084465148e-01,-2.236900397652752392e-02,-5.343512459112834123e-02,9.933660542761120482e-02,3.295256004606760686e-02,4.359011704445843981e-03,7.356994152797688424e-02,-2.078865083820498338e-01,-6.098674037414966720e-02,-1.278976463325654234e-01,4.975041097017453284e-02,-2.635246653068482603e-01,-1.194730635846304040e-01,3.659293547605469571e-02,3.888548467461570672e-03,-1.080450223706875295e-14
-3.704450059867558043e+00,-2.968921071811271961e+00,-5.089346385882768331e+00,-4.157118470316012449e+00,2.331355704954486338e-02,3.841721636507568594e+00,5.267176491557892248e+00,-4.507992790230981761e+00,-2.954884663609645301e+00,-1.645865259020729887e+00,5.938563540811474972e+00,-7.683709779892434755e-01,-2.176017630213542553e+00,-3.058403083313755655e+00,-7.784215106328111478e-02,-1.887996910445383092e+00,7.061313884469782920e+00,2.011875706254184215e-01,-4.227548961649531201e+00,-1.946430774752262227e+00,9.273390773198627590e-01,1.715756173503640847e+00,-9.673144002280944509e-01,3.539542732983073092e-01,9.946092346653291338e-01,4.133916252607308661e-02,-7.001715151265925918e-01,-8.174217273824899710e-01,2.640633318992106293e+00,1.879155857344220415e+00,2.581024803173762372e+00,1.710800731305081923e+00,2.496684159921010782e+00,1.944794089257289249e+00,1.647246754780034239e+00,2.050744378705281257e+00,5.508855837115137488e-01,-8.461296499271722116e-01,-2.228182081128257941e-01,1.449355832594692250e+00,9.698022749110354335e-01,-2.672348331741130623e-01,-1.893830639345852607e-01,-1.635702849311887253e+00,1.697574321875850112e+00,-2.279757781699800478e+00,1.047030909857734171e+00,4.040798682257999985e-01,1.919673099683478990e+00,-1.215056994945080016e+00,1.382797078517238765e+00,-5.306420657119747392e-02,2.251565047899780070e-01,1.174381013569371079e+00,8.619309805656000245e-01,-1.039166321454929154e+00,3.839587944280887632e-03,3.874949169186355791e-01,-1.205669182262374184e+00,6.968590624998011185e-01,-1.934465161425949764e-01,8.356557467918843685e-01,-3.489537991585429655e-01,-2.248249979468284199e-01,-7.496473698825768806e-02,5.186300878468884656e-01,-6.129157708654967562e-01,-2.879266402566837413e-01,1.051505931140806795e-02,-3.687967047082162941e-01,-2.696155944941522331e-01,5.048985004819975808e-01,1.055665094994047148e-01,3.182890911210796425e-02,-1.532921853531768186e-01,1.690486249401387253e-01,-2.785048411040403141e-02,6.568704682388055993e-02,4.398400175550369329e-01,-1.297300606219036201e-01,3.871217224689277314e-01,-3.477205250094785316e-01,-6.957752263528622916e-02,2.720020273331536509e-01,-1.357829645108452228e-02,-2.549486045390560868e-02,-3.725651343275689195e-04,-1.080450223706877504e-14
-5.818319766002598925e+00,-1.096320352002576604e+00,-8.315016954330101129e-01,1.395890493406056976e+00,-4.862137803467687647e+00,-3.989391786878399682e+00,-1.989152329413368836e+00,-2.068124827918896180e+00,-2.151449214692101375e+00,5.649603466189220477e-03,1.075711137834632236e+00,4.138437278476816417e+00,-2.496249771860056921e+00,5.893905269300721006e-01,-4.877384689609247204e+00,5.572102737135851136e+00,-1.754688803721809576e+00,1.229169040151896208e+00,-6.086040112813911884e-01,3.503042322494053007e+00,5.854644508996948993e-01,3.007293290411225506e+00,5.654559358333246522e-01,-2.074486512684491579e+00,3.773463873245535005e+00,-2.090925548979914339e+00,2.869841239964268436e-04,-8.161447080053512160e-01,-1.546394819510751306e-01,-2.216385320467788578e+00,9.332952136605324744e-01,3.672170514691654120e+00,-1.433692226655971735e+00,1.595996205182520722e+00,-2.013108750600684616e+00,9.084073805983807759e-01,-3.571322172413914364e-01,-5.436610416970256709e-01,-1.350133072799786893e+00,-2.187640617739943671e+00,8.704873543832977734e-02,7.246504515876847630e-02,-1.940226435772582247e+00,1.917331960994544116e-01,-1.001180972935956648e+00,9.236042872010660210e-01,1.712104779727663839e+00,2.673433329384840573e-01,-6.582801460978748853e-01,-4.742999018457018656e-01,1.505997710905274900e+00,-9.483629210406949728e-01,4.782425012641191575e-01,-1.987435340371769277e+00,-1.157688932709231677e+00,-5.902882803452059735e-01,-9.217316853659115461e-01,7.798637852051070185e-01,8.607804022227382168e-01,1.488668782856645278e-01,1.157239984187715953e-01,1.767247742420101075e-01,-5.328194892029428642e-01,-4.735846607630053717e-01,9.704629385055708879e-02,9.138846266569647381e-02,-1.647914001037202314e-01,-5.912600775761820415e-01,4.000900146596748641e-01,4.906276993160286759e-01,-2.227304305453498556e-01,-9.601312496173355915e-02,-2.123944177942636014e-01,2.231905751131785798e-01,-4.116792501645812896e-01,6.384634585664860085e-01,4.770330156713072922e-01,-5.968941919806041163e-01,-1.693454054370480411e-01,-7.471494658566783797e-02,1.261407298920151632e-01,-2.566457142514370626e-01,7.861066005265550383e-02,-3.283224094981789659e-02,1.938998740777541363e-01,-1.158110553654408958e-01,5.202180079186292244e-02,-1.080450223706876557e-14
-2.276233932086293432e+00,-1.725360718539204807e+00,3.228132369496089282e+00,1.586206322941352553e+00,5.921983077540109441e+00,1.271459857419857187e+01,-1.070182573852345875e+01,2.982956548256129992e+00,-3.410921743876228263e+00,1.935711513375327542e+00,1.248459993071216356e+00,-2.646813593823988064e+00,1.142500644527628895e+00,-1.522113573495096350e-01,7.873985709359941687e+00,-1.046345362075979279e+00,-3.867928805579005314e+00,9.590322339458783318e-01,1.183176571486484585e+00,-3.132289522776721125e+00,5.707134695983527628e+00,2.049606812152143576e+00,7.115789903279937656e-01,4.000742915763452201e-01,1.218054128531050218e+00,-9.814701431461013703e-01,-1.047163657980152429e+00,-2.674427847522567792e+00,-5.143036670527604270e-01,-3.286850888920844316e+00,9.984809787836271822e-01,4.244726439003255747e-01,-1.587531231770542284e-01,2.669745278653323783e-01,5.046915409626673288e-01,-1.590615664219792391e+00,-3.007012948231567728e-01,-8.750134390217476077e-02,-3.201284571150200264e-01,-1.319065810617498613e+00,1.444043266963097150e+00,-4.266565029263957309e-01,-4.277565739354829977e-01,4.855812880926728692e-01,3.718343965671483953e-01,1.635261317291356598e-01,-4.216852834624790214e-01,-1.740940709495862049e-01,-1.684230980304686209e+00,-2.135987989461514580e+00,-8.200329820783600621e-01,-6.071831551236569480e-01,-1.039341892481773222e+00,-4.415869251043243460e-01,5.601143089972012712e-01,3.329767281675590773e-01,-1.943218351473859073e-01,8.330719987668185889e-01,7.796365639641835710e-01,1.599835673467742136e+00,9.305849824346607013e-02,-1.403636000777669091e-01,6.007916069988611385e-01,-3.627664167535036288e-01,5.312741052665646002e-01,5.044826813695254542e-01,2.679666013227540722e-01,8.132128500251298298e-02,-2.881573078754276485e-01,-4.952327902890881761e-01,-5.905028523922019046e-01,3.279199331098087145e-01,4.168674579407930653e-02,-5.065998188921112533e-01,-7.751385449918772597e-02,6.860444038393669064e-02,-8.833008338944582649e-02,-8.169121414779254020e-02,2.622562004023131221e-01,-1.322614091726158347e-01,-1.907301451726547692e-01,1.367044727666463511e-01,4.932707198053899733e-02,2.364050035141485595e-01,-3.896189175869287091e-02,-1.748126086811308544e-01,3.622814422297498255e-02,-1.080450223706875137e-14
-1.758556874522853031e+00,4.000325957388410902e-01,2.935575462115377565e+00,8.130834750146965106e+00,3.221106116609653847e-01,3.661033827082003977e+00,8.729801031621181595e-01,1.143668856990791127e+00,-5.682473281130287823e+00,7.341666771632077149e-01,-7.250448756239825876e+00,8.771720003678998845e-01,-1.899840968551299358e+00,4.008993840835901601e+00,-3.791980747893951786e+00,-1.586137303586187208e+00,1.252667422876965642e+00,-1.563746777610515171e+00,2.994099915446895910e+00,2.004819772888565943e+00,2.345737206306042655e+00,1.933910062478222613e+00,2.614146417491471031e+00,-1.570313751671500668e+00,-1.066341305033959630e+00,3.137915878896426314e+00,-1.864195589513931717e+00,-3.757916290890115807e+00,1.831629307502725013e+00,-1.404179737709676745e+00,1.908124147292427963e+00,-1.137831492869852301e+00,1.274686090559746132e+00,3.913897376050824994e-01,2.484679104374474701e+00,1.466602987487673204e-01,-2.021641934034254628e+00,-2.402825480817810000e+00,9.945281440519032623e-01,6.538105899643091856e-01,7.595025587424960589e-01,8.303269518512406133e-01,-8.770545534620799444e-01,1.269157820105981216e+00,4.832798155165287657e-01,-1.409270862619955711e+00,1.491093681487110634e-01,2.873714500164151531e+00,-6.571185398822493307e-02,5.298798588405786436e-01,1.608545533033651775e+00,-2.920020318623808286e-01,7.379306819635234049e-01,2.902084235568512249e-01,1.460534989564649111e-01,3.573647819463702247e-01,-8.000877087181040848e-01,-1.392523514573821841e-01,8.330297195964790902e-01,-1.952642344425325471e-01,9.469577847439009100e-01,1.723124256904448592e-01,-1.283200008593920360e+00,4.718130788059908820e-01,-1.466393453304179820e-02,-7.699360349401969117e-01,1.895381824090223155e-01,5.940140371482146575e-01,7.047995414104590850e-02,6.515349353311080671e-01,-8.647579396071428115e-02,2.246453727606048389e-01,4.547157055456777508e-01,-1.828381678262154808e-01,4.029419175753588128e-02,-4.074076659412959600e-01,-1.705569868704654990e-01,2.116829950982204445e-01,-1.349958294367327727e-01,-4.953132369703867610e-01,-5.973097409007971370e-02,4.588185492120924053e-02,-1.032878356564526923e-01,-3.504187839302189134e-02,-4.885642236372580299e-02,4.505128322503879762e-02,1.506832735595368122e-01,-1.080450223706874506e-14
-2.605533871653255673e+00,-2.412670840764472135e+00,4.894528091527737268e-01,6.142967411107499665e+00,1.247043929991120459e+00,2.945427600534008761e+00,-6.048927843888758815e+00,7.987466388931419026e-01,-1.452131160537526444e+00,-8.070741271677057682e+00,-5.110082049086475564e+00,1.326250019727761131e+00,3.144089760375056386e+00,-5.638138959285178942e+00,1.868477815114691687e+00,-2.181716054411549255e+00,1.575260083035400660e+00,-5.365517546996823484e+00,-3.028398047450148400e+00,5.573336091138237497e-03,4.479626337258209468e+00,3.174577797930925538e+00,-1.308228034924595162e+00,2.948979007786913353e+00,3.292685637467999693e-01,2.063249020149867885e+00,-3.681073498873601135e+00,4.855442273306788792e+00,-2.865814888392951509e+00,2.726938988632034100e+00,2.893337548719969732e+00,-5.565519583882160282e-01,-6.808963744393458084e-01,-1.001744345678511339e+00,-9.566987443540253544e-01,7.145421527912325654e-01,-5.422972120597125967e-01,3.729426732545732537e-01,-9.953414155928929086e-01,-2.509072208180013419e+00,-9.778720085962359088e-01,7.400665737327580818e-01,2.483376518494267771e+00,1.035212466432289258e+00,-7.395963529187753460e-01,9.688086377222239198e-01,9.938117410413490616e-01,-1.932903752007605613e-01,1.079369540974736807e+00,2.838659823316260766e-01,5.138442247853531875e-01,1.942085349750422851e-01,1.038350946951462239e+00,-1.031000837988933938e+00,-1.369462688298671349e+00,-2.899650873107643689e-01,-7.015666879009277990e-01,1.054972967809817419e+00,-8.786369213601560313e-01,-1.068143154918039794e+00,-6.467211025493229126e-01,-7.095128074866756673e-01,-4.543601100409204174e-01,1.749521316102592428e-01,2.159987882538479398e-01,4.109768811227825780e-01,1.775557397753016742e-01,3.134580850352433612e-01,-1.977031424002274329e-01,3.432961328516044297e-01,1.216697336374017030e-01,6.528675556299055049e-01,-1.151293059674405178e-01,-3.282224186026157231e-02,2.295552346577956759e-01,-1.013790167293588708e-02,-1.310920993931317668e-01,1.541821451227482209e-01,-7.952720906418857261e-02,1.299523960152760838e-01,5.524001507349452639e-02,4.755812386595588762e-03,-2.110544481819918439e-01,6.411629477369107377e-02,-1.072622434616155307e-01,-1.109110544174897184e-01,-6.731572214897675599e-02,-1.080450223706875611e-14
-2.883276020080418167e+00,3.201492110317664119e-01,1.577720433607137762e+00,4.849682010437936341e+00,8.334190290572153215e-01,5.640785132192045914e+00,4.028712948087847856e+00,-2.497110102700529577e+00,2.549130893979585366e+00,-3.222432603577845889e+00,-5.240776354154284000e+00,7.955400315572846992e-01,-1.473518635611545280e+00,8.530091075207913986e-01,5.309329425145674186e+00,1.876419491314558485e-01,1.440165361725228133e+00,-2.133812130889515046e+00,-2.231450341549419125e+00,1.556127161174850393e+00,-8.329026329510080817e-01,-3.711457706823323655e+00,-2.043681860276037821e+00,5.944126205076835645e-02,-3.439764830872242274e-01,2.597207158070548999e-02,2.235254970683072884e+00,1.797440424740547327e+00,4.301639396203992050e+00,-6.830439356057217415e-01,9.549589717365991604e-01,1.072838861251012021e+00,-2.668577770649255942e+00,-3.227381565708183908e-01,1.912729081508468765e+00,2.589732174709875157e+00,-9.798342182827725344e-02,3.878910043359420801e+00,-1.938081374240162136e+00,1.428688094124044294e+00,1.747527904077814442e+00,5.663939917272144964e-01,1.138576904540325119e+00,-1.759096431573624830e+00,-2.476576660961341325e+00,-8.660899387916997094e-01,-1.551360004769506640e+00,-4.280954320040872285e-01,-9.044959587824596969e-01,-3.677945468310867549e-01,-4.377952876115005082e-02,-1.484767944593022859e+00,2.057780202564384098e+00,7.335089051623558953e-01,-9.130681469561636732e-01,-6.862950481709279016e-01,-4.881122355209877584e-01,-5.633169600379724917e-01,8.394791561079315567e-01,6.804862298849454483e-01,1.086548308884476954e+00,5.715152263897098628e-01,-3.594595216504024582e-01,-3.728878745795057292e-01,3.038161733322961577e-01,2.801628966025180301e-01,9.280298888191700069e-02,8.119214689219664827e-01,-1.220138296122419141e-01,-2.101243992070221667e-01,-1.399614788612783267e-01,-1.678782041359106261e-02,-5.621826586203642062e-01,3.112329188244681299e-01,5.026351209551630471e-03,-1.465311030660843561e-01,2.523281401061492346e-01,-8.117511313477730750e-02,5.765261811466040193e-02,1.441539539044413010e-01,-2.277004002524453674e-01,6.123619900254246434e-02,-1.160177276891386500e-01,-1.667729873514254280e-01,9.488013269105778635e-02,5.422305430195038106e-03,-7.576908270735494000e-02,-1.080450223706875453e-14
-1.092487814186872824e-01,1.865364195391665536e+00,1.019829613767168297e+01,9.138981104622208917e+00,3.522803964364008333e+00,-8.767609081355821843e+00,3.392268803995939774e-01,-2.728124773997897989e+00,-4.097858880854444052e+00,1.085846683184675532e-01,9.818387876019581961e-01,-2.329222902080391844e+00,5.283464286950914968e+00,-5.063657293987851915e+00,6.384521950061250450e+00,-4.125829115724300444e-01,7.358619806444236744e+00,2.685329343885501263e+00,3.315484531339152330e+00,2.387368655528270683e-02,-1.928592233654153887e-01,-5.060593325070420478e-01,9.465160491945601162e-01,-3.720697219901101249e-01,-2.821316366321520608e+00,2.399058219107992773e+00,7.367727846678717718e-01,-5.059532965014024164e-01,1.635524063298516018e-01,4.266840773188675051e+00,-3.525190532072428606e+00,2.812665848661164425e+00,-1.569934583263054018e+00,2.083037835925714010e+00,-2.087239375222631477e+00,-1.597982145249562835e+00,9.960096148047867803e-01,-9.329262525792687555e-01,1.511841181972240822e+00,-2.150762503953541405e+00,8.345790484696530287e-01,5.390772433821900550e-02,-1.923864015476067779e-01,1.391693349718572115e-01,3.656293556336807637e-01,-1.236038924115638649e+00,7.095248883411029439e-01,6.593879362586577697e-01,-1.622065399449533984e+00,4.091124543362384403e-01,5.091248837741830374e-02,-3.607162364375731678e-01,-6.539645374783735754e-01,3.427567660035906738e-01,3.762055438574549160e-01,1.001493213431221552e-01,-4.224182356837002938e-02,-9.604275173336179749e-01,-6.140386795368869555e-01,2.883842114286255254e-01,8.528097632914547477e-01,-1.028776338672513058e+00,-1.715885569620508311e-01,-4.928351567901533836e-01,5.361740920784631159e-01,7.271673643057572356e-01,7.809632750712224014e-02,-5.717197927134102381e-02,-3.571691706806471855e-01,-2.241807193612821436e-01,3.112908250357037665e-01,-2.004426473981773399e-02,-3.023851153631301192e-01,1.441272784797574813e-01,2.163797648774185567e-01,-6.773588178521343373e-02,3.321332634925159288e-01,-2.030841337890321729e-01,-3.078459076020044760e-01,-2.936007122505325806e-01,2.150647561437007416e-01,-5.316944405597649054e-02,-4.383173293836304524e-02,-6.197529779205441375e-02,4.706588410406175454e-02,6.220963925752666379e-02,8.430678304110149346e-02,-1.080450223706874980e-14
-8.317426059852865095e+00,-4.295247089209664360e+00,-2.235785672953725545e+00,4.657736977165630177e-01,-3.029351459743784059e+00,-2.767513640586027446e+00,1.726648291429498494e+00,2.551811823099504828e+00,-1.128830568973852699e+00,-1.912066329164158196e+00,-2.650441238703684199e+00,-8.034723696463317300e-01,-3.277029462865705067e+00,5.080974909140529849e-01,7.916683300542691759e-01,-2.060246841499949966e+00,2.087188453398103674e-02,-2.400004791297694506e+00,6.738315221076048855e-01,-4.039335157698804024e-01,-3.861537489527483658e+00,-1.248167739035526358e+00,-5.206373441542391234e-01,-7.637252084855575829e-01,-2.626415552138321868e-02,-3.880171243451929541e+00,1.452088541592484017e+00,-2.400422956123939716e-03,-1.126829549377238449e+00,-1.634845586954863927e-01,1.983820838007888332e+00,-1.988442889867982621e-01,1.172714703589071705e+00,8.411655225448102513e-01,7.501382264130803668e-01,2.092610270843457076e+00,1.207391987029903246e+00,-2.234572464867991215e+00,7.782873430321812780e-01,-1.676465265338268118e+00,1.021144725831204081e+00,-1.300590691150613987e+00,-9.914959462753079045e-01,2.026625361432463079e-01,1.139338617222862338e+00,-2.771711491178563413e-01,1.810743443285408039e-01,9.912481617368405773e-02,3.841250064948436016e-01,-7.526128937706388911e-01,7.117642665354857456e-01,7.672732125660151059e-01,-8.899339999882118768e-01,4.318827276674720439e-01,9.575068932572551317e-01,-4.177649420166718586e-01,-8.850706393168139563e-01,2.458165861998819549e-02,3.048496971212433793e-01,-5.592553585427130214e-01,1.876221051725070754e-01,-1.075245648603881943e+00,-3.498160722337897433e-01,2.353152415772704065e-01,-3.228054244658449812e-01,5.242376664045044210e-01,-1.853601821416655804e-01,5.572901459025071669e-02,1.297712737226286994e-01,-6.643592130820243913e-01,-3.335108512800643021e-01,4.411516516931362347e-02,-3.576301624447572602e-01,-1.665124617420050274e-02,-4.495347376131417910e-02,8.499325780112401696e-02,-2.286307280548165732e-01,-2.562624614814196233e-01,2.275366705149435842e-01,5.315753306476681539e-01,-2.780362500937915912e-02,4.502754484714713845e-01,-1.757792625152081456e-01,-6.212894701952692555e-01,-1.509108011764909441e-01,-2.243924170683843922e-01,2.704341549385874677e-01,-1.080450223706870878e-14
-4.802340003131501334e+00,-8.106859484958232054e-01,-2.165265872790268276e+00,-1.546696379819018086e+00,-2.440869570800127786e+00,-5.049613703360435579e+00,3.754967878765656408e+00,-5.299419274627958920e-01,4.402742797952457821e+00,-5.629089485802611037e+00,-1.645350839050370384e+00,4.298772365849305999e+00,3.898181723817778721e+00,1.193980175187767889e+00,-2.580457323416354143e-01,1.723828733359667797e+00,-1.247687829833433043e-01,-2.194213238902801955e+00,-1.182313610098267409e+00,1.198416443250088115e+00,4.062828479392779357e+00,-3.039079015413350682e+00,-5.204042779721307355e+00,2.063932289092012429e+00,2.858094746408450515e+00,-3.853880513639580840e+00,-2.298373802031854929e+00,2.595330768946355171e+00,1.392341227257082537e+00,-1.073378175521193745e+00,-2.862950369500373959e+00,2.211457517959766861e+00,-3.322599251544418042e-01,-3.443849408717138405e-01,6.819420534583930937e-01,-2.321518436470780600e+00,-1.178337774347653300e+00,-1.424808400184701673e-01,-1.020161663885986503e+00,1.688522158108288984e+00,4.279444801123403752e-01,-6.023601034755334815e-01,1.033598173171703882e+00,-1.928152032966975016e+00,1.902551838177416688e+00,-1.000289041442323557e+00,1.098427987314523513e+00,-1.021103916506681752e+00,-1.124794081611719454e+00,-1.307579403947337626e+00,-1.042703300600853922e+00,1.803142614997411686e+00,-7.937378825649681335e-01,-1.648626182276476948e-01,-2.869702861558320328e-01,1.169938269256728169e+00,-4.447463706136015049e-01,-6.540731347216643954e-02,1.125557023539757312e-01,-3.640348461472912578e-01,7.585193114074272325e-01,-2.191102837294848782e-01,-3.584045241697085271e-01,-1.995164349780663982e-01,2.512399723712568367e-01,-1.801912402359968080e-01,4.816961865303784340e-01,3.467217147911867414e-01,7.213488671596415269e-01,3.410164063223529163e-01,3.249558783582919830e-01,-2.011204632742273901e-01,7.681829460330187598e-02,-1.748959773563892595e-01,-3.912446565228287487e-01,-2.091721349701448907e-01,-2.035995983653567931e-01,1.911328164586867384e-01,2.249141376447628404e-01,-4.407376888866315623e-01,4.160101548241769143e-01,2.326985807872608836e-01,1.433971631230586963e-01,1.924724891944958050e-02,2.084123759760145647e-03,-1.671379813487662569e-01,7.852372036278708334e-02,-1.080450223706877820e-14
-5.612504957695113816e+00,-6.747063467884255594e+00,-1.271524189517690751e+00,-1.618698043426312072e+00,2.002414180438662761e-01,-7.097313960259985954e+00,4.219024242570873717e+00,5.490403561475156735e+00,1.079793067987116162e+00,3.275484638363410639e+00,-1.165041966536507489e+00,-2.748598562414467761e+00,-7.050765437565483573e+00,2.409941387318011996e-01,5.481019743969136826e+00,-5.259474867895049810e-01,-2.292729822570802156e+00,-1.932867073667845936e+00,1.763257748942951508e+00,5.818830462974993178e-01,1.059972190501613509e+00,-1.935524403304581309e+00,-1.970572665079000529e+00,1.258376622298902126e+00,2.949062083665685563e+00,1.190445643062794989e+00,-1.466731383922128817e-01,-4.664777202668886624e-01,-3.536857774157520229e+00,-2.530835909734041600e-01,1.480175041497057586e+00,-3.918705697927745701e-01,-6.803153825255811027e-01,1.045669968976681075e+00,9.728376725369759503e-01,9.500972094731000572e-01,1.980147012163723241e+00,-7.234820447911406438e-01,-4.864362008627911432e-03,3.220119185269699758e-01,-5.982930765930871697e-01,1.218690723160640088e+00,-5.146530312729966639e-01,-4.141002425045173067e-03,-1.033432387930012020e+00,6.705496969867816293e-02,-5.261981728052593787e-01,5.855597992506431648e-01,-2.108694482164833947e-02,8.169758043590322760e-01,-4.580979846673172706e-01,1.167652830203969927e+00,1.475865621828905905e+00,-2.844809260477621504e-01,3.770682362538551602e-01,3.194419800575516999e-01,-2.724338484495226198e-01,-7.758209963017743682e-01,-7.099578156814879693e-01,-1.228818604269988679e+00,-6.749120126900133299e-01,1.049359325652554409e+00,-1.627159117341983874e-01,7.753156019815949929e-01,6.092311658787815665e-01,3.696465459103699391e-01,7.991786893368439670e-02,1.401423207120133241e-01,-4.728452675453938547e-01,-2.356041668117757060e-01,1.810072040070130617e-01,-6.389803717887920786e-02,-3.058164437057583340e-01,-8.135386402447953857e-01,4.299667409269063434e-01,1.637162655012058821e-01,4.798403672788619789e-01,-4.304044746199424676e-01,3.803944824321375262e-01,-4.069506374185188347e-01,-2.748018741419385944e-02,9.337793481470407775e-02,3.022011186518015480e-01,1.839399749512810045e-01,1.805781629947661171e-01,-1.498508459522858438e-02,1.319047077710274463e-01,-1.080450223706877346e-14
-1.138800245005197942e+00,2.379919612090344749e+00,6.911798004734130529e+00,4.776763356816080552e+00,-5.392008419966690447e+00,8.873268727696721925e+00,6.994874131912915516e+00,3.703511053646258766e+00,6.974934794592715370e-01,3.339082440218981596e+00,-5.180087045472870244e+00,6.688177352266376552e+00,4.069912985206279643e+00,-1.349261828702668753e+00,5.326648393484602062e-01,-5.582993039303335792e+00,-1.459523721580807010e+00,1.466046240684136803e+00,1.441310485686926324e+00,-3.323623321151118581e+00,-1.208481495784622384e+00,-1.528984492270380580e+00,-3.780406452155938624e+00,2.039457562623511411e+00,3.640190909639844374e+00,7.858892883139241281e-01,-2.044409545710258236e+00,-2.007752378275565963e+00,2.481319975286486734e+00,-3.403284485884086497e+00,-3.310686180392766076e+00,-1.822896006791648649e+00,-3.453799769138070075e-01,-6.009871126791416218e-01,-2.010130592988581988e+00,2.016695072738351191e-01,1.902635393541712405e+00,-7.128290703845724385e-01,2.013511973706979763e+00,-2.402370218037157557e+00,-1.468726004962116916e+00,2.515716408990142927e+00,-4.263988832605970503e-01,1.929114028783522450e+00,-2.711093775164426511e-01,-5.108415559456954552e-02,8.357744471543393505e-01,-3.232009286048744268e-01,7.335800191539518789e-01,-9.726905340731882843e-01,2.197294543183185220e-02,5.697053206712928697e-01,8.920718404482731456e-01,1.051446681892161950e+00,4.063949281909033373e-01,-9.530947873934960679e-01,-4.060252608464656743e-01,-8.363947287347344162e-01,3.370869594593759507e-03,-4.271502167182083531e-01,-2.136711832664324462e-01,6.734004618030996481e-01,6.268083995527268248e-01,-7.932785277633284116e-01,-3.571154038082468563e-01,-3.017422455708937967e-01,2.105150497627070183e-01,-2.398165251481811644e-01,2.101191455773909200e-01,-2.054799841260900872e-01,1.964426290409189424e-01,-1.896180381841202356e-01,-1.111139860872984164e-01,-3.041461808092800201e-01,-3.614689521618204560e-01,-1.636549779943904381e-01,8.037193755403702899e-03,-2.219541518183583140e-01,-1.630062395837998668e-01,2.149505025548321957e-01,2.007412234248976968e-01,-2.353649670966456720e-01,-2.589731959279481521e-01,7.336087794866233414e-02,-3.203377583802958367e-02,-5.042279187279645469e-02,-2.687947419576708005e-02,-1.080450223706875926e-14
