Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23
ammonia	-6.260791299283017	-10.400455563989821	-4.317417463002465	0.9102536760369008	-1.5244496495465827	0.9712458773184317	1.116432055961019	-0.0841728720577604	-0.469933152824529	-0.7542560181094917	-0.2305982390099485	0.5901599402315215	-0.6394644147254217	0.1960342929758723	-1.2143070051824736	1.049656509456594	0.27016872162434413	0.3619427856274511	0.24444139532817194	0.6937084142247237	-0.550859701227325	0.29594976448205623	-1.152821184014904
Aniline	-1.507268515279537	-6.802099675455106	3.5865450960514313	-0.524056423693526	2.9040288142931128	2.342603019218886	-2.185383019378342	2.210441176159711	-0.8879688916850703	-1.4900980311125704	-0.009845587992870804	5.393466493685212	-4.976300023455138	-7.550682996394471	2.6803694949893835	-2.3341901030924515	2.6107221085578356	-2.1109725652210978	-2.109387234810643	2.968143043117203	0.520363886467159	1.7919191071541167	1.387471656662836
anisole	0.9600103055638195	-4.37543679783815	2.93112929329013	1.1300836693189489	3.2422935476238264	-1.693149849455964	-3.726777951381286	1.3972005756087642	-2.581773797558652	-3.4046881425559508	1.0317274303886879	-1.2778095794349145	2.0238779377275766	4.2711890911328325	-1.973767574624433	7.446365419495996	-0.9915881620534491	0.7941356064695946	0.5702822225907834	-0.4116355885265207	0.6124324000598086	1.539533780598698	6.447785951878522
arginine	2.0657489459571	2.3832240995851226	7.700073787278593	3.0936266846199008	15.838362252283824	-6.162233575103579	5.66323285293493	-4.021748227892261	-1.6134855017801601	-5.7429686074133715	9.65795882242943	6.1032226750797465	-3.3294647502930403	4.71221209501076	-0.41413495577181536	-0.9057401940819513	-1.0438560060261948	1.046860261107312	-2.4545401958639306	-1.9661608086695872	-3.12428653778774	-0.2969336592366096	-1.3054062585970145
azetidine	-4.61326295820718	-3.923661439048097	3.6182302048165944	-2.3323981653379247	-2.4696099467622044	2.4108268063669667	2.3841423288106944	-3.876081371047002	1.4398969226638858	-1.329304067804703	-2.0656293051892805	-4.0002433093858505	-2.887160042816154	-0.21997042769184108	-0.7520520428828605	0.04966299559531467	0.8737176805970764	-0.11092374709477819	3.2795221458843913	0.9930978154435005	-2.050208088090713	-1.9278392020209547	0.09791446919993746
bare_surface	387.7527734533798	-9.207263097857455	-2.5964922107286976	-0.7469817755215867	-2.1352546761233704	1.835617967612047	1.1868243993539531	-0.1564413898615265	-0.7118069284974959	-0.6639495132898428	-0.7914299407740496	0.8701997750121949	-0.8099670199482086	1.6655458329248192	-0.16131366595021432	0.4004478744251485	-0.9402470783647154	0.6284196178549406	0.060548924111827634	0.32089679812277366	-0.15021635226792313	-0.2968251666020885	-0.5454119355282759
Benzaldehyde	1.110087401868451	-3.9375109299095588	6.405086706504003	9.803160607432492	2.1909011646363035	-7.801246455107621	-3.6795448598547833	2.865391601569526	3.667657648105468	5.555543416990334	-0.9148357371154474	6.500100900885905	4.379187781016358	0.7484729267450021	-4.821382465833996	-2.3822896400231257	5.377967811764527	1.0366872240612328	1.2401517545064122	-3.328651612000039	-8.155132867688568	0.06628273003969026	3.9096853557051934
benzamide	0.5396062194556073	-0.4069184826382553	10.278309333705291	7.288892976813743	0.6255885024648962	-3.193053199113067	-8.693737384265436	-1.6809640042550353	2.5776915299324212	9.737687078473742	-5.842727841970219	3.2800034639023132	-1.1826577445936148	-5.019330233967886	-5.897323453824693	-8.1625446330219	-3.0672322303310544	5.471096038773943	-1.146441114891439	1.9103653157752922	1.526548119519766	4.530111272997593	-8.043369859789532
benzene	-4.9746357732384965	2.754793404306506	-6.014814496041137	-1.6047077058376285	-6.129095699153991	0.0639163004805861	6.384508880327034	2.1353257243349235	2.294538026831197	10.66590785492073	-4.469535619059068	-6.723311030009197	-6.221055874187567	3.140063194541927	2.4280219493771638	0.10877214140832038	3.5129712354470835	-4.86168309624062	-0.9225282821347403	0.7694867627779681	-4.279238496796047	3.1992003487739495	-1.0676150980435006
Benzenesulfonamide	-2.1453466291877077	-14.607152095621093	-5.0908960784162245	-1.9958774271420612	-0.072831151928963	-1.3803648329243507	-0.38596307949295205	-0.5802181755247772	-1.4004748535233038	0.12128725878853383	0.36239799268396744	-1.9353975038368283	-1.0432098079814995	0.014394349148994736	-1.2447410154677385	-0.8502404376756243	-0.4919507854208575	0.7522826750012147	-0.09759082184485826	-0.9268684569985594	-0.21587016950146615	-0.34612753785216394	-0.3557279250370221
benzonitrile	0.1711520637980722	1.3425557733641331	-0.779794163860308	-0.7886057546285311	5.9618912929407895	0.860968131523332	-3.5999634841931165	-2.780021513844548	0.43714221139767756	0.6185353615270116	5.349886112796964	-5.608959302068943	-6.498169565611618	4.003822058714947	2.0419311902252457	2.5250062147222603	3.6425604255301858	0.6247134997948292	0.059955635116424294	-5.61761653854537	-2.485909681735701	1.3403947414760171	-4.284803232376094
Betaine	-2.03623592624733	-4.207253816664338	-1.3094078137633833	6.3188383527363285	-2.807632462463541	2.791082122338843	0.8436072992670315	-6.016758711071029	-2.560085031862052	0.7915140001572394	-1.4987350352311535	-3.040503111105558	1.3062097061543267	3.3768625059209865	1.7556126791504028	-0.42610934538837963	0.20995812850971157	-6.032721192096587	-2.442069546314054	2.713329601467323	3.9701755835824577	0.30029268566788736	-2.200409128935319
Bicyclo_heptane,_1-chloro	-0.17710008215714176	11.723785170286162	-11.462829713511173	2.2020622252376483	-0.2533085088070766	-4.827913325930321	2.2495097021905073	0.3021323945351691	1.439410863863625	4.860806377755221	0.43228470385091516	0.5142649565524987	-2.171388413191014	-4.26908608331306	-1.0507324882587261	-1.3366895011521254	-3.4294810050331948	-5.517993674244899	-0.4683484088568848	-2.737854970633093	0.17718459606490114	-0.4678440381874223	-3.145693759375454
bis_2-chloroethyl_sulfide	-1.1476984977215503	3.6163459859326523	-7.883131245869412	-11.755157976145933	3.1137490438529363	2.931377068034273	-1.676407512501344	-10.346029754556776	9.946519397567636	0.3943762702206708	-4.594178962418399	3.1903394220190098	4.390379296869079	7.169836034745587	-4.951833905785081	-5.851374450930187	-0.28131617715681984	-2.628828459663507	-0.6964337444135582	-2.947549487427898	4.79498832381631	0.053940636089729384	-1.0789741307139136
bromobenzene	0.6799366006887589	-4.187420497837871	6.034018413462543	4.893706834234744	6.504353250298687	-6.867151746034333	2.910652180172211	0.05229534842940205	10.990308592187187	-5.872907294110473	7.037756412814064	-4.924102927222557	2.638069637571646	-0.8197023628700887	-1.2400393620884997	3.977625518061946	3.034532629766409	-3.387170997740182	-6.757237456786151	5.428125924512219	1.6301904675571235	5.676449272167058	-3.7105053318591703
bromoethane	-4.667461403757238	-1.3573485512004602	-1.3396301171381924	1.849670356227533	-2.891323534461509	6.080613351379796	0.24088783558486485	3.9338079328253204	1.3759525734625546	-3.87308599744583	-1.9449941550978145	-0.3553116655995871	-2.7610425983696816	2.9078478848713156	-2.991773152682183	4.866854099859986	-1.3221787110826024	2.0737174435006174	-3.702190556759701	0.1140256132944797	-4.910812353444337	-1.8035892413399823	-0.6607284354715152
bromomethane	-3.9800716349593017	-3.84207672623057	1.1333554467666345	5.247196875370772	-0.924222373106435	6.832916954301291	4.111809927963721	0.7348325829779979	-1.9714133180857007	5.7334504252796865	2.326279554885648	7.223694009948232	0.7976201416767826	4.323750159058393	-5.272626332046224	5.319973172163523	-0.6889037644683637	2.6056773837595033	1.0003849425435987	-0.6004893826060341	1.48172211027874	3.274357891637903	-2.020569593974088
bromotoluene	2.25489756524417	-2.270280329158925	6.591209709065999	2.6231296670553688	6.9896741283348085	-0.7345119865842002	1.2978673509713348	3.0139896067303726	8.253365749598744	-5.777116390769718	6.045383944698578	-6.432617538162504	5.01408256228418	0.8638432239266604	-1.0591993492721454	3.562776709408841	3.4140259258564156	-6.772603524096119	-2.8892792215162424	1.2673258973083956	4.7901463860045315	5.969610611989493	-1.5858375810110092
bromotrichloromethane	0.8169336105601793	2.0191115794243526	-12.542063163714541	8.173536133530526	2.586492945955311	5.4536265750480775	5.439789468863859	7.239191578277951	2.154773184988163	-2.873262167547799	0.11344895926381726	-1.8853148247020708	-6.085361514065431	-4.019809596882191	-1.5672771190209658	-0.6181695823287932	9.619389588983784	2.358170138358652	1.0623604332695908	2.7214668298249762	7.929109673686055	3.900848116299666	-0.2178605213769794
bromotrifluoromethane	-6.3010033858089125	-13.400447327357904	-4.265833602754543	-1.3258403747448915	0.6748201300802925	-2.0872790125387413	-1.0148474790675839	-0.49114530327782074	-0.7265351775773384	0.4884466960877308	0.4909518854843323	-2.6712320101777833	-0.25972420927913764	-1.0193983244645213	-0.9255064492966392	-0.8804112848153176	0.2576083685356796	0.17087869616035345	-0.035070876853849325	-1.4665538279657155	-0.10150920946365556	-0.13930219213541653	0.2950189421777634
butanal	-2.19374885643109	-5.032959440026814	8.3915527296732	0.7954917949267462	2.024555268709926	3.370792056558467	-0.6701162390595896	-1.1035208874841655	2.8934933296265988	1.0323852734052343	2.7089718011446826	3.3090335509836293	-9.696708840656246	-3.198860485740455	0.6175463433055983	-0.6658845971228035	-6.474475921118088	-1.7443747438301653	4.289862466079434	1.0894772636011478	-0.07974280393326678	3.8471010159828203	-1.9607033792522865
Butanoic_acid	-1.1911026130739963	4.598811096023711	-6.781702204635392	-5.305842574533912	1.7483421163953214	-1.8993442162237977	3.36565893920679	2.620672934450018	-1.7850101415810509	2.4121592722750496	2.7024582754872717	4.516575728041501	-0.462915826435975	3.0005083385698694	-0.44907088206794593	-3.3676632522255368	-1.841317534434071	0.3677301647108253	1.1600250404255446	1.9050143902764227	1.5946801692906163	0.49180154802304216	0.4067897866809962
butanol	-3.1787364480669	2.0501201930068853	-3.7869269199381823	-2.2007666499177105	8.205250393989923	1.1572089998009474	-0.7476032382385125	2.3341514344720853	1.576226520167333	2.8466582474541524	0.5461307754289363	1.8460101330127712	-2.002684240785065	3.69371257396965	-2.187832265760166	2.2570471964136574	0.16467819045697063	2.3294611796594364	0.725231926589403	-0.5575285924430332	-2.1593489023687273	-0.4533549292807438	-1.6532879722756602
butenyne	-3.9123417160293514	-8.016055647553554	-1.2205488286132917	0.7958185097112053	-0.5481004116867108	-1.6354042579046837	-5.1858187371390825	2.371528760169694	-0.16516145298351098	-2.222341168253915	-4.781393939334931	-0.9233061454788262	3.075549417592281	2.1099763302522874	-0.012548998814989979	-2.1315244538666556	0.4263812272488779	2.9912755889860803	4.047956416364899	2.169969140474738	-0.37931124960844126	0.008214600411043054	-1.80008049649793
butylamine	-3.5266631160531032	-0.9579751805660848	6.659691131492632	-5.489991448724669	-6.120578848391746	1.0940351897647485	0.329611222791117	-3.6930280767003847	-2.237169691478027	-5.185270247740895	-0.9836334272043338	-3.259441438842238	-2.952299170560673	0.9968599405362125	-3.0215179279944486	1.7895412163510944	2.2917426132705665	3.3573815286121853	-2.635306824470306	-3.5357357472854063	1.6367902473252063	-2.8502030522110897	-1.1744178372306222
butyl_acetate	-0.5095267714083002	6.943958727044437	3.151289086769626	-3.528776929096286	-11.2728759911922	-1.768517763664587	-4.3519491048710535	-1.7514849746034016	-3.6529391913173512	3.5968836932837434	3.419525839745238	-1.8491009742619064	2.803887856088881	-0.4007430786581829	-0.08417566897462508	-2.474562689691565	4.189616503509008	5.660739315575866	0.8548901552926825	3.339309520947428	-0.492353887025513	-0.23399208207007816	0.43184885448636207
chlorobenzene	-0.7899893484496929	-3.2681244413750945	1.5500285654243453	-1.5575572197174306	6.222105047689175	-7.934026421070545	6.238738989193058	-3.2169616609661076	2.7875714456658858	-5.723561055998172	5.729772834179999	-3.393757515456793	1.234985928772831	-0.31686388386963027	-0.3571394854213325	2.8955292656785927	-6.016019966106704	-2.99301714600918	-3.070544415150239	7.531522864590514	-4.0701868689201035	2.7460704789579684	-3.7827535118147346
chlorodifluoromethane	-5.928181359717798	-13.661922297542258	-4.417999165553485	-1.5855096750494866	0.7164141739925934	-2.13558310739727	-1.0876317403080904	-0.5182854707794602	-0.8799884054912857	0.44494430277624475	0.5485914959259746	-2.788727724625351	-0.3998391068403988	-0.9238778904131748	-0.8900619098687309	-0.9605461581344247	0.07773189683756095	0.3431155428295607	-0.11957820369210315	-1.3767618206376875	0.17801947042923094	-0.1691876571273158	0.07018592222926603
chloroethane	-3.730992931805938	0.9194480542964372	-4.389799995053283	1.1415570109763375	-6.447177827570364	4.093372949334177	0.7759143442638823	4.848875763865093	-5.575284563382789	3.1451960796471785	1.9531612745362608	3.8000960256358867	-1.3567046729574315	4.547398410691243	-6.500599657042946	2.360657505261773	-2.421293237031662	-1.4514773153365215	-5.194352097279915	4.960224010996979	-4.281711166585613	1.838214097624376	-0.224747766978471
chloroethene	-3.886839328408501	-7.068433073197427	-3.1857051891835884	0.9417599592631335	3.6108831335264555	-2.7486490151634286	2.5168152771547403	2.683850574327425	-2.109508435550992	-0.12881279782661242	-0.00821894008156713	1.6337566136470736	-3.435981981555624	-2.5426630677104987	-2.657677254755054	0.6342354019043221	1.518037681938461	-0.6315869165652918	1.4941377168572285	2.1152852268759283	2.115788490894932	-1.7439121555113821	2.1467556678339963
chlorofluoromethane	-3.6017105971089545	-5.918465151300147	-9.636542505856006	-0.3908572463103792	-1.0912196629570952	1.374490830026459	-2.0346682834659444	-1.1403062960336445	6.319943839450185	-0.2586064333795421	2.0425069583997804	0.7279238655112911	-1.7889669450399146	2.521327096263972	2.00682759802835	1.9488978185301273	5.057903492965899	3.012297668109685	0.5184666750904801	3.601660577897349	3.003833002523362	1.6414895169375494	0.08304670817903625
chloroform	-1.61197452568654	-4.664257704939948	-7.96785251521623	6.833053203179724	6.516300147125311	0.9308945904360885	4.594643815326402	-2.299319782810537	-7.3076770187762214	-5.045716512637341	-0.5994758487617299	-1.60571308509861	-2.1635838367952496	-1.5037140821767954	0.38809221258609794	-0.3524617502851801	3.992511975248337	4.481559612221646	1.2753045423533802	3.1055627071987812	2.5724475679607974	1.6531216212122666	6.4296820229157605
chloromethane	-4.906538215679	-1.3618498467777607	-1.7929913883751751	1.1994164045462439	-7.330320083757159	1.41161389642457	9.572734941176726	1.772200146351227	0.14323015308803005	-0.44719229484689493	-9.631584094342381	4.741092252615776	2.7757861098628176	4.196657771460815	4.308622178475462	0.5964433542621448	1.1617538574403132	-1.3028286782207243	-0.4519381274623619	2.5821915815529173	-2.55522975545574	2.272781449467565	1.1552028350999166
Chloropentafluoroethane	-6.499741526244042	-13.658541977069467	-4.060952245114342	-1.9060043414273578	1.389725548160553	-2.6034816888426997	-1.3796212114572468	-0.3484470178154879	-0.9734582472641888	1.0985715201232964	0.9645447832278323	-2.992674398781653	-0.31106489301454143	-1.1149522252089554	-0.8117329225964728	-0.798071975925823	-0.023427076708811667	0.39392078906856764	-0.024259812782334165	-1.6760105650865138	0.3111111459274626	-0.057070881168113555	0.4429968408459877
cis-1,2-dimethylcyclohexane	1.1043256741567131	13.531867801707277	-4.676283089044364	1.3702707932512632	-0.19151393243009276	-4.3950197235156105	4.902363661525565	3.6796039026020417	-2.2231225037344924	-5.721038264980732	-2.366740246695382	2.5484754382884307	1.228417811422795	0.017482778463203005	0.5630769662573074	3.5823181542605553	1.0370908849522626	3.409106957429875	2.138184220542637	-4.820362594773248	-0.2251271371822921	3.0218166123238808	-0.815472229380084
cyclohexane	-0.27173768139308985	8.660522671552991	-9.297484724049285	6.101569074137152	-8.72315511962122	8.100400623370541	4.716640369622352	11.056813868136764	-4.75256396063725	-3.962023676126906	10.025239144508742	-4.335086510955385	-3.7621249554696936	-5.9063604537391585	-0.9862777383118277	-3.4377913340363415	-2.2428694103407105	-4.851160840589979	-4.146044730335385	3.0627208300122213	-0.5698953077215767	-3.0325276384211874	1.3598641296183218
cyclohexanol	-1.8826625734542823	8.2925529007053	-6.700947607826857	-3.699806531227334	4.627183906651037	-4.406591308852661	-0.08460963431527907	1.6950072736705957	1.7869178125701781	0.9791189008918971	-3.317737452429268	1.8307634948876512	1.03659024775415	-0.6543684638007459	-3.1029682280041295	-3.8776301432707916	-1.869077195160558	-2.586412339781896	-3.781831641223985	-0.06179127139399684	-9.814847859516691	0.4727183184406891	-3.717325479539569
cyclopentane	-0.06264953001577855	-2.4768839089692603	5.467320756933114	19.120406412205742	4.913536596691127	-7.154000263490892	-3.818358096406536	-7.782388524726848	1.1218024765591594	-2.325507300132347	2.1150543931714934	-1.4704049177861556	-3.417178276401399	10.650776919531308	0.14683938937439098	-0.8111336932510159	-1.6124357471977568	10.221555935602623	-1.9208033831733267	9.518928621318336	-0.5412299786823651	-0.5033664698912689	1.5884517339798312
cyclopentanol	-2.1909320875548985	5.730241024865274	-3.6411530132872865	-6.093625776881058	0.21221250094622957	2.6449992658501036	-1.3050929785339054	-0.5878165764699752	-7.77830894733764	5.252218082477191	6.483240386604824	2.0065743759796946	1.836641571165425	5.463588700678559	-8.317229519519795	-1.1409119761204096	-1.2775146247379594	4.3425034774806	-3.0524522310149336	0.7263057557413484	-1.5329032565209568	7.075424625995386	3.891019707752999
cyclopentanone	-2.03666032239894	-2.5878413745366995	10.035249951295969	-2.4078131164336547	1.6047854179881342	-3.666802942267893	1.071412084001253	4.754600711312232	0.22827198666902807	-0.9831078398328127	-4.859436221342009	10.68022252621944	-6.564484882123621	0.31360962302887324	2.768907301181358	0.7752648099357523	-2.2252943584486466	0.3181303140163831	-4.391953785833554	-0.35746397709945615	0.8658976334737775	4.855280216918331	1.9084025891945304
cyclopentene	-4.304075943093896	-2.299619686444586	8.644687031908026	-3.5705035528166182	1.127039822091977	-2.764658269037789	2.2428145036491727	-1.8471500305554152	6.115359397517937	-8.178860433100624	-6.121671439366094	-4.4438942815828915	-8.956240296222004	2.4989533727599262	-3.2860597859816605	1.867635761534912	0.14644081050368726	1.182140272282617	-3.300344468773947	-2.572115073990168	-2.3540939747906737	-5.056632488457367	1.4169572414818723
cyclopropane	-4.684931369551263	-3.2106177793524657	-8.826502082484435	0.8218448384492518	-2.6824606054276314	4.015169128780904	0.5894152905399827	-3.4551325108079793	8.473002619709291	-1.6028324267182918	1.9023983502504282	7.336027806691168	1.7384957720168324	3.0715907895691035	-0.6860085717920092	3.861403684152556	-0.25505063002956574	3.7159120706326774	0.36528278298108097	-0.05383714510226143	1.3294866152799698	2.2146198385365676	1.679030629788318
Cysteamine	-3.387368597852263	-5.44061842184399	1.5991508222891406	3.037970804900978	1.9736239502575559	3.8574808917035823	-4.238499044049845	-0.14293309449281572	-0.5824866510311132	-3.9684318587926053	-0.5348527173735952	-0.09611805540287102	0.7078426277115722	3.216416607401071	2.804094752022091	1.2367606396296003	0.38572791587391575	-2.1946235871527566	-0.5009714932704848	-3.594320039801472	-0.462825019620328	-2.3334965776510206	4.407169050833388
D-Glucose	2.9241957874841913	13.29829499695865	1.3521658623128734	3.04636752540945	2.0584931426759105	-9.912945145669736	-4.546331246307155	-1.2430861360205752	-4.138727774042825	2.613602933204498	3.243667192419905	4.430031453012307	-3.3826088071000058	4.212812567863368	-5.361349617827776	-3.614570551673231	2.9509626018222237	1.2120372055855781	-6.742994502486658	0.17818726976083324	2.1067728552127742	-1.5711113453362697	5.3701242168785885
dibromomethane	-1.2979337695822597	-3.5244400299652905	-2.1608856488117243	5.9351630767557655	-4.698027014851395	4.675334116649957	4.193940326674985	-2.357671160902494	-1.4087267027127912	-2.2489933264316098	-3.1604666782418414	-0.5681815058646038	0.36309018918843167	-0.11712027925434469	4.525997448285246	4.764149575407471	-0.310994508723155	3.3394556417156935	-2.5943957306719883	1.8939117528144465	-1.147517831780647	-3.464482917409893	0.45357516382921564
dichloromethane	-3.285897681254695	-2.831864186416814	-1.0802062026924173	11.90725183598587	-4.617582711092576	-4.935253850945531	-1.1090378039364375	-5.310387996327602	-2.792818129382564	3.648777894687853	-3.5341398241612123	-0.6593525876355596	1.379970720770287	5.000822951545202	3.011431083283074	-2.3803658437147077	-2.1589722458309146	6.486379872577435	-2.0010446608951247	2.1920862944490875	2.826632406389394	-0.6526383438528088	-3.6406565983590435
diethylamine	-3.818263424852761	-5.283832414018098	2.704866008260306	2.141711252388466	3.378116085255319	5.571674469141879	0.2689041696568567	4.2009721392679555	1.255579729394204	2.7371012092014375	3.4649645402562514	1.0929683226517217	4.953288803564755	0.7947215267811951	1.5838816760833467	3.6128943318043967	-1.5369476652823304	1.241349793781986	3.872393708227121	-2.736660462569039	-0.9963636027686567	-0.6274565034419244	2.0938927561840357
diethyl_disulfide	-1.545196785913881	-4.6751990199523075	1.4475319621579554	-2.933505684465079	-3.5110119487303293	-2.7739407191055396	5.5925255850701125	-0.20718918156268612	-1.6168067867800322	3.876060612487133	1.044561641707729	-1.85353956431054	4.012187272488322	-0.14614272442158963	1.6795746781386922	3.6827094530217694	-0.8431345047533633	1.057420460880893	0.6511498631299574	-0.5511903199564043	1.7537410314802904	1.9665676538559502	0.7250249337152402
Diethyl_Ether	-2.3546801571306633	-1.3166458797524854	-0.16247156852147787	-4.957300743065086	-1.469116896911247	-5.139198456153877	-2.883388736519816	3.501607199580089	0.25200873562870924	-5.958318631100701	1.4341833177104697	7.670775568216684	2.204427470710375	5.01558222000714	1.189814125137425	0.35347036568734524	1.8504495441256437	-1.7211022381467334	3.468765659090717	2.8967787998916297	1.7297987234691352	-2.2919283269318305	1.144747040668186
diethyl_sulfide	-2.8809181723912376	-2.92980447640941	4.712537965889914	-1.815650249070318	-1.1626795821023848	3.0837545038043768	1.0141811229878364	0.5887159016805577	-4.634943440835575	6.012674560743952	4.864038374255915	0.49223568343398705	3.7610835135692184	-0.5780929743335003	-0.3134856300902335	3.8469100911105665	-1.6164551486937189	6.497758575565203	-1.8523882322423546	-3.141000679918209	1.7067790671806589	-0.9271242956444041	0.5972008320799753
difluorodichloromethane	-6.458489755321625	-13.844490383917513	-4.408434856339809	-1.8507132914704203	1.135879147337349	-2.559614048616971	-1.4757976679372062	-0.6248020433013856	-1.090040123949515	0.5178661064547194	0.7197899151723485	-3.218637458622569	-0.40584199884674876	-1.0717347351952642	-0.698592785208685	-1.166436837995357	0.020523718044187865	0.2992579713835453	-0.34622068493925845	-1.4069180944358337	0.45459030589896027	-0.1762775253777462	0.34137375820865906
dimethylamine	-4.411213108468685	-6.789702180967042	0.9329804999830563	1.0646344889719446	-3.918278217553869	5.45827668172109	1.560195381712939	-1.478838447306927	-2.2451075382538535	-0.02601202600325764	6.495163814621594	0.8417223560201613	1.6898781807021608	-0.033296236057008384	0.6750733919201396	-3.8693168104471427	1.0411756402320216	-2.9250107935919796	0.7078794707040568	-0.8519149784525231	2.057984126273815	-2.345017367157912	-2.231814359388427
Dimethyl_3-methyl-4-nitrophenol_thiophosphate	7.886883934967791	13.445236725897924	9.045918860511676	-2.8012886850766283	16.268075684023945	3.1469605135751406	0.44903957511520154	-8.338362747078495	-7.793291308564429	10.547790757177406	1.3398072235862128	-6.3730032944151755	6.424711201091153	-0.097081680203904	1.7084397034633287	3.989009246108073	4.771527299037808	-1.1913131191317456	-2.0431234215544936	0.050081260926708115	-0.5124047071765432	-2.7231177646560396	-5.254537084172547
dimethyl_disulfide	-3.1135842495757835	-8.597721369691019	-1.8311115555362265	-1.3934736678825175	-0.6468035261088528	-1.6607580970614781	-1.3180496932556613	0.773477203725558	-3.1894003819624213	-0.1623608216497112	0.6457431388479283	0.8689618632803152	1.894001872027595	-0.11535875662239552	-1.5513561896270003	3.8086843482376027	2.728559056078857	0.057954802661200705	0.493553972561789	1.426969528683586	-0.5269799110630665	1.6940948315541613	0.3981301848308385
dimethyl_ether	-3.9022552853927617	-5.663318944110908	-4.698728674484926	-1.111139703971096	-2.535422489749339	2.313433398573016	-1.4177130170199996	0.5564600909506285	2.1312939219108333	-2.315800411964644	2.1306843383044347	6.4316259175553805	2.1295802954095917	1.4133509288340103	1.4646177536672969	-1.1598297608483443	2.920176908756178	-2.3391086348832077	1.6225675901378311	2.7046863359400932	0.5163299544231527	-1.8911767643036763	1.3608621807503014
Dimethyl_glutarate	0.7026955958131607	15.229711087620842	3.619169381400941	1.4373289479112792	-11.697379872078919	-10.486812902736837	2.829300187402251	2.3990566817018193	1.5216195083164934	-1.3181929919142585	-6.963596592431385	-3.914086321628694	-5.8115039800451855	0.925399935466501	-5.975604866333053	-0.5067618596092781	0.011880456217468024	-2.217335216336555	-8.936508457559201	-2.3846206891953954	-2.312526691377837	5.428363523923132	0.14735529804331157
dimethyl_sulfide	-4.719610287600324	-8.255333941344317	-0.7801100534391506	-0.7295356420439487	-2.7158086436494093	-2.5997667451055286	2.289174423689755	0.6319244400911556	-0.15375789311853721	-3.8388194150624377	1.229515192953253	0.5421191028762783	-2.076551946279015	0.7437551072757796	0.1442003295065537	1.3323526459874773	0.2523154217283723	0.7011924811287932	-2.3023364338071284	-2.474693251195175	1.8800910537942523	-3.056476656621007	-2.377215468154273
dipropylamine	-2.516441724558274	-2.2317600083195326	3.1069049770048185	-1.9533573726201254	2.355969319507675	0.09871778470367272	0.5436932951424392	8.877309149707623	0.5664329660763444	-0.7039169552645935	-5.187560176983592	4.491441926276001	8.103510991141546	6.520932976558946	6.12700218320293	-3.4177341708049855	-0.4868705702674236	-6.602797194628077	6.462218189972364	1.759640677302391	-1.9353094159430024	-1.2839839475726889	4.256113201372313
dipropyl_sulfide	-2.028680487880266	-0.8092847870238244	6.109029156573945	-2.1257922932886917	1.980269322230606	4.721497670876598	-2.9467092514409288	6.148836309468895	-0.2681054739008119	-2.494974610186733	5.226483821832362	-1.2777699823041562	3.138492866167122	-1.1541659398585138	3.7826143113459363	-0.9284922075650729	-2.342732832228846	0.7661231404458678	-2.85465652261907	1.1148776085697305	-4.4002819355665865	-9.34049604944283	2.5640527761460925
ethane	-3.781216616212559	-2.3261207794094814	0.0814191214739981	6.209077715090084	-7.748751008032151	0.1953400500842292	-0.9062577135012282	-2.6156931745938268	1.255903060685155	-6.196195679750215	-5.006837980300771	2.5911810066749648	-3.7016176448710336	3.1718707121739302	-5.184930713985669	3.408305566349616	4.183536652110467	3.5735771180762996	3.097596579785024	0.9875129553060861	-1.300572803893273	-0.3079643112355603	-4.663417010317369
ethanethiol	-4.291955526209798	-6.857464631967831	-0.3851096669788693	-1.3872848480919262	-2.301346863093297	0.5334098866939955	-2.5047929522028	0.2202535570481033	-4.1987902581932035	-0.851182552126323	3.69781805057388	1.058615700829951	1.6167205059063712	-2.111430664604502	-0.16067282021624485	2.2737883966776966	3.1703344927291575	-0.9539087152661324	1.7593819354235565	0.7129110387032183	-1.1124476837871355	-0.4185011747048185	2.0603324624728256
ethanol	-4.415774298004796	-3.601273202615179	-0.7404859390141839	-0.30919940805450197	5.834613904742025	-0.8650477857459348	2.5823365647262078	-3.61652551677826	-1.8601787121640077	1.5588244353059029	1.6961626319482286	4.890609802779688	-1.9188144382778112	0.9637457427362925	-5.247693095652597	1.917689371890881	-1.7229557278348175	-0.4951626842239859	-0.6887035571245639	-1.1399716680111251	-2.0605998246773574	-0.26876566487177933	-3.8974713606595355
ethene	-5.3075351174496905	-7.9620709293991005	-4.178765619534433	-1.1188761431871024	-0.6433915194975681	4.418541828564091	-2.3727800464378253	-0.9595533632701337	2.6470466209540784	0.7566410838746416	2.1593496656310944	-1.9826290296883966	-1.7408881669292244	-2.081684422528401	2.3486883794408837	-0.12253364493415782	3.7918898090520465	1.688542947510313	-0.18181368292626549	1.2520320656333292	-0.9230400328008709	-2.460006332736685	-0.6534558116943925
