Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23
ammonia	-6.26079129928273	-10.400455563961712	-4.3174174791272515	0.9102535800350019	-1.5244494455817001	0.9712459296584979	1.116432833574072	-0.08417334075089276	-0.4699343134034529	-0.7542592568793985	-0.23059562791129107	0.5901584206583835	-0.639458864840461	0.1960317140911839	-1.2142980739066647	1.0495790671735081	0.2701688779715912	0.3618057364935967	0.24458500732640243	0.6936692954076981	-0.5508004931632026	0.2957394834429309	-1.1533832661793968
Aniline	-1.5072685152793508	-6.802099674998855	3.5865450981026368	-0.5240563394266538	2.9040286738114514	2.3426028135503794	-2.185382341763767	2.2104436502520035	-0.8879722054013947	-1.4900933584802125	-0.009842917164808434	5.393473894226816	-4.976306761844575	-7.550689953429903	2.680353914477154	-2.334116869795375	2.61070778681816	-2.111042609378385	-2.109534095268286	2.9681623203769734	0.5198621652749903	1.7916263833842576	1.3891837911339997
anisole	0.9600103055639386	-4.375436795261986	2.9311292663764785	1.1300834830281359	3.2422949656507516	-1.6931519077680142	-3.726765520200537	1.3972046201161945	-2.5817843819796495	-3.40470696745304	1.0317711529963616	-1.277792988646009	2.0238645357567497	4.271132861132144	-1.973611209780454	7.445658639911412	-0.9916879109029256	0.7931200961069288	0.5716817125373563	-0.4118877062553092	0.6140946964344717	1.5424577818701446	6.439868261141797
arginine	2.0657489459570324	2.383224098242738	7.700073845467844	3.0936278805674258	15.83836101818386	-6.162234443793001	5.663234841195015	-4.021750961321707	-1.613457605026771	-5.742976520944293	9.657913066124205	6.103145627429003	-3.3294740513979253	4.712395668103252	-0.4142934111684644	-0.905880506492089	-1.044332852459993	1.045735739473303	-2.456797423206605	-1.9643720129118947	-3.1265862329017367	-0.2980364553682204	-1.2956840530334086
azetidine	-4.613262958207074	-3.923661439085524	3.618230182804637	-2.332398340341153	-2.4696098953379875	2.4108273186624074	2.384141584697402	-3.8760803243443105	1.439896292388965	-1.3292996480623944	-2.0656296072170823	-4.0002466136956105	-2.8871504461058795	-0.21999095915866848	-0.7520767289602976	0.04975073180783846	0.8736905345383491	-0.11099142463090339	3.279667757016787	0.9925749304002389	-2.050362919957824	-1.9288923688854187	0.09867490350836342
bare_surface	387.7527734533799	-9.207263097786326	-2.5964922113167637	-0.7469818208256126	-2.135254643698216	1.8356181926066117	1.1868252563635615	-0.15644143953739842	-0.7118049140987192	-0.6639526223992724	-0.791427377603755	0.8701981299012087	-0.8099633643034543	1.6655472215067766	-0.16129611225642207	0.40039021866084845	-0.9402856067541647	0.6283244902726826	0.06061124927886758	0.32093669371483335	-0.15024211380634703	-0.2969293077842498	-0.5468710198513733
Benzaldehyde	1.1100874018685607	-3.9375109288277566	6.405086788330226	9.803160440069872	2.190899544100861	-7.801245904479137	-3.679546838153349	2.8653984267785453	3.667666164881715	5.555566906548729	-0.914823111642556	6.500173190327289	4.379191534646644	0.7483856478655739	-4.821376328501124	-2.3819580497873765	5.378137812627894	1.0381345342864443	1.239769598559244	-3.3287529938613334	-8.15733081119609	0.06618752713238314	3.902927511934008
benzamide	0.5396062194556186	-0.4069184814027328	10.278309344453529	7.288893434636141	0.6255883898621181	-3.193054709884297	-8.69373045934876	-1.680959614511	2.5776930426128075	9.73768388449416	-5.842725375071304	3.2799894999981385	-1.1826746443258223	-5.019299656299074	-5.89734781275858	-8.1627996501776	-3.0675128079925846	5.470179306608549	-1.146999772355236	1.9110048671973108	1.525502019259332	4.530281903594735	-8.040639578140716
benzene	-4.974635773238574	2.7547934059507777	-6.0148145566182	-1.6047082701024427	-6.129093536143813	0.06391690648958569	6.384526613009607	2.1353246711652196	2.2945412565006813	10.665851551365066	-4.46947909495299	-6.723328844573833	-6.221030418010955	3.1400853703510494	2.42832617231709	0.10758359763717214	3.5126211331987363	-4.863806957728238	-0.920908506172976	0.7700192385176934	-4.27740656174934	3.2002069794974237	-1.0842802947494987
Benzenesulfonamide	-2.1453466291873013	-14.607152095965912	-5.0908960763381215	-1.9958778822236407	-0.07283096073083292	-1.3803619793709143	-0.38596214131755874	-0.5802224841710096	-1.4004637129222697	0.12126214954082604	0.3624160025065815	-1.9353943542603114	-1.0431818127485473	0.014417823066258788	-1.2445772334383207	-0.8504404393405022	-0.49199358873748134	0.7521795890695704	-0.09711420538240774	-0.9265584797228993	-0.21551312497515385	-0.34682850644345115	-0.36640333923639806
benzonitrile	0.1711520637980348	1.3425557719353878	-0.7797940655295981	-0.7886049386758555	5.961890132445314	0.8609694342949895	-3.599960720261532	-2.7800307161693407	0.4371827041500039	0.6184977137334287	5.3498654262485275	-5.609019523978365	-6.498165908554092	4.004041347543058	2.0419927189338622	2.524577456669445	3.6422526007776224	0.6238894929343464	0.05846289180384665	-5.615319094135272	-2.486598895442435	1.3410689907748867	-4.290554839243085
Betaine	-2.036235926247212	-4.2072538165560545	-1.3094078380979224	6.318838909692233	-2.807632298212456	2.7910797717544487	0.8436107554013472	-6.016754143147061	-2.5600920383104175	0.7915231470384549	-1.4987518674236449	-3.0405403109891234	1.3061869374886441	3.3768872733398716	1.7554734249452255	-0.42618069129396513	0.20975540098462606	-6.033576120702537	-2.442580495948059	2.713443219449734	3.970082773751724	0.30030463810540103	-2.1907227255134005
Bicyclo_heptane,_1-chloro	-0.1771000821574594	11.723785170759117	-11.462829740231626	2.2020622005347987	-0.2533076586918769	-4.827913088067447	2.249519728683733	0.30213111912305984	1.4394191984924831	4.860772443523566	0.4323036137076287	0.5142313014035599	-2.1713760428094444	-4.269024417931821	-1.0506127449041627	-1.3373851142057682	-3.4297738170872645	-5.519510402154211	-0.46799865081985054	-2.7371802858346945	0.17788896600586396	-0.4676415720667337	-3.153356100267858
bis_2-chloroethyl_sulfide	-1.1476984977216504	3.616345985946662	-7.883131141311283	-11.755157020401052	3.113746836448607	2.9313759212035144	-1.6764099818491816	-10.346027256529677	9.946542490924875	0.3943946759253448	-4.594214332706053	3.190312297063332	4.390351398461098	7.169919311669362	-4.952003298200272	-5.851092883996361	-0.2814798377916517	-2.628620549226017	-0.6982808397503399	-2.9465964990994538	4.793156059993191	0.05419278055669466	-1.0735466803541778
bromobenzene	0.6799366006888738	-4.187420496196034	6.034018371154028	4.893706186549661	6.504353840304048	-6.867151349426475	2.9106572151454673	0.052297113346189264	10.990307394638068	-5.872916039407689	7.037787464286071	-4.92409111886507	2.6380865260237867	-0.8197603760011222	-1.2399490864056375	3.977331821376939	3.034576423652	-3.387599657060871	-6.756061227148255	5.427521088373689	1.6309073353624444	5.676372755411768	-3.7198552845443045
bromoethane	-4.6674614037571995	-1.3573485508746455	-1.3396301640011405	1.849670335708392	-2.8913232313115333	6.080611242461302	0.24088401917765656	3.9338137754246114	1.3759266172105322	-3.873051839910559	-1.9450033662687176	-0.35528660287096714	-2.7610597175781955	2.9077410219325475	-2.991925722171811	4.867263772380395	-1.3219957114156289	2.0743694497226746	-3.7020315224141482	0.1128716134201715	-4.91103952589479	-1.803834647410104	-0.6488172760498586
bromomethane	-3.9800716349591982	-3.8420767275599133	1.1333554678608755	5.247197316042878	-0.9242226986550189	6.832917628412179	4.111809687834194	0.7348264074558255	-1.9713977232398978	5.733431318389876	2.326259270758514	7.223648801495432	0.7976235906120352	4.323873989082499	-5.272634088965174	5.319804230132496	-0.689067485990062	2.6051235247383278	0.9995593605314493	-0.5993702340669634	1.4815118156015077	3.2740500021704895	-2.0192732005576093
bromotoluene	2.2548975652442333	-2.2702803309685207	6.591209806678067	2.623130313642124	6.989671963968359	-0.7345100334416083	1.2978596463101433	3.0139824850272534	8.253405149982068	-5.777117189884406	6.045336149465353	-6.432681577575183	5.014085404217843	0.8640022096960199	-1.0593100186011943	3.5631172083494382	3.4138284505288503	-6.7723873744239915	-2.89110438363387	1.268543841457882	4.788738054745756	5.968149698411624	-1.5835443257942408
bromotrichloromethane	0.8169336105601241	2.0191115787234413	-12.542063215828543	8.173536309868856	2.5864937855755694	5.453623445333686	5.439782568311023	7.239194571216909	2.1547306331921425	-2.8732279009078034	0.11343605907517536	-1.885262967682934	-6.085391986156203	-4.019918143883767	-1.5674216880432639	-0.6177165729497411	9.619847408358842	2.3593971555522915	1.0626155359243024	2.720619431058579	7.929597509799553	3.9024252356268447	-0.20196496939648254
bromotrifluoromethane	-6.30100338580854	-13.400447327815348	-4.2658335780165775	-1.3258402791880946	0.6748195559780068	-2.0872784717436192	-1.0148498655603884	-0.49114608464820125	-0.7265273958759775	0.4884507136920906	0.4909411257675461	-2.671236056605254	-0.25972074740821477	-1.0193808430140665	-0.9255348054185513	-0.880269502630049	0.2575758746887394	0.17115746453410494	-0.035552291932437294	-1.4663211122341409	-0.10218572334641847	-0.13985643443664267	0.29563344698880795
butanal	-2.1937488564309535	-5.03295944130775	8.391552746644471	0.7954921134728963	2.0245544960673683	3.3707916411455257	-0.6701269785252878	-1.1035188156082083	2.8934804803580594	1.0324201503566968	2.708940692033674	3.30904426087747	-9.696732689676567	-3.1988831514567195	0.6173728424587804	-0.6650995580406353	-6.474247396634284	-1.7432108779943765	4.289103042284433	1.0889388598744436	-0.08010841984369212	3.8465066781389	-1.9472441365042554
Butanoic_acid	-1.1911026130741214	4.598811094607437	-6.781702273882017	-5.305842880998066	1.7483428059877029	-1.8993452734935263	3.365644481660296	2.620674646413809	-1.785057208987438	2.4122024004224407	2.702442393934869	4.516627151298502	-0.46294071146023363	3.0003695728328332	-0.44921449639754535	-3.366757407610555	-1.8406554509982775	0.36964000708963396	1.1607747867664076	1.9032337840839924	1.596462711209132	0.4921299425628989	0.4219035382294252
butanol	-3.1787364480669544	2.0501201943236094	-3.7869268724658545	-2.2007665899090623	8.205250790895727	1.1572115637954183	-0.7475829315271232	2.334144183253676	1.5762767106502011	2.846573951144854	0.5461709957516027	1.8459342085921615	-2.002651439426895	3.693931900680149	-2.187489086700914	2.25560467925289	0.16394716513651894	2.326474506864069	0.7252221894801191	-0.5550661852062226	-2.159120051825222	-0.4530515060376963	-1.6778610437645978
butenyne	-3.912341716029127	-8.016055646937936	-1.220548819496976	0.7958182964714098	-0.5480995524891538	-1.6354036070833573	-5.185810562159242	2.3715238415089486	-0.16515367743111142	-2.22238159486749	-4.7813620447216945	-0.9233002655519149	3.0755609106143287	2.1100195889723805	-0.012314494190292999	-2.1322431028982707	0.42631748953077286	2.990624855372252	4.048775443298273	2.170858495687343	-0.37822922926857855	0.01009791346124103	-1.8137909792391136
butylamine	-3.526663116053081	-0.9579751795032903	6.659691087842037	-5.489992491937446	-6.1205776418524245	1.0940356392683637	0.32960797757108073	-3.6930262497877804	-2.2372000462951473	-5.185260122304372	-0.9835911889975899	-3.259349261829808	-2.9522940974236254	0.9966734104121981	-3.021362761555031	1.7897196220364184	2.292273498779999	3.3588681259654285	-2.633297521677478	-3.5372488607251213	1.638708740368808	-2.8484277273897516	-1.1819231034101474
butyl_acetate	-0.5095267714084862	6.943958724547926	3.1512891777277154	-3.528775999340927	-11.272877958602724	-1.768517082557904	-4.351957933876714	-1.7514933975297553	-3.6529070701244164	3.5968871581179505	3.4194660849353324	-1.8491523902162648	2.803888315264223	-0.40059124746565655	-0.08433511571627618	-2.4742440822203027	4.189464859485031	5.661301594822767	0.8528621052400013	3.3406761033854524	-0.4944362791500573	-0.2347594553131804	0.4392529771481789
chlorobenzene	-0.7899893484496034	-3.268124442498505	1.550028487190142	-1.55755683099209	6.222106720742523	-7.934028411209438	6.2387425573298065	-3.216965459940222	2.787559070991749	-5.7235768324209335	5.729755403913279	-3.3938207747286633	1.2349758896425058	-0.3168143022841587	-0.3571879968181411	2.8951158920467326	-6.016234391283445	-2.9942065272414644	-3.0700457316949636	7.5315428312891335	-4.068358344382467	2.7471631895655384	-3.7734803387205806
chlorodifluoromethane	-5.9281813597174216	-13.661922298027974	-4.4179991428808005	-1.5855095866457782	0.716413659852072	-2.1355824057611295	-1.0876338052293135	-0.5182866204531225	-0.8799799387518538	0.44494571361339585	0.5485813937052387	-2.788735097020904	-0.3998344479525656	-0.923854201218959	-0.8900803458107482	-0.9604325565515462	0.07767560239937543	0.34330226826888544	-0.12003856955101203	-1.37648908163751	0.177405781384795	-0.16981060400273082	0.07044796614351628
chloroethane	-3.7309929318059636	0.9194480523330166	-4.389799961379682	1.1415580572825605	-6.447179549810648	4.093371660864967	0.7759047035692989	4.848876245397251	-5.575275855152857	3.1452320015444526	1.9530913355238158	3.8000390362400367	-1.3567265805287487	4.5474868737643215	-6.500946850101828	2.3613685513309255	-2.4214420337168256	-1.4511832091019121	-5.1966173505154964	4.960631284620083	-4.2841363891776885	1.8358865825899626	-0.20308692232069242
chloroethene	-3.886839328408308	-7.068433074273828	-3.1857051255018782	0.9417609844633515	3.610881359716907	-2.7486494152417733	2.5168137663567522	2.6838495071540773	-2.1094805443299443	-0.12880769043715617	-0.008267656717446647	1.633681545419513	-3.4359947366890324	-2.5425060754796185	-2.6578752191828867	0.6343847307900375	1.5176707973783765	-0.6322912686604026	1.492009006586619	2.116510116879904	2.113820590024672	-1.7455209688173596	2.1554814807362788
chlorofluoromethane	-3.601710597108794	-5.9184651530692705	-9.636542422754145	-0.3908563380033189	-1.0912222888387426	1.3744906596887378	-2.034680861546736	-1.140306296874834	6.319966076772519	-0.2585641757767669	2.0424375751741564	0.7278901882690793	-1.7889766163931262	2.52139343496891	2.0065008875212538	1.949774684853963	5.057781850108836	3.0133110109785988	0.5159842568177857	3.6020390648491443	3.000376429470882	1.6390502344141469	0.09958767434396965
chloroform	-1.611974525686406	-4.664257705308084	-7.967852551965762	6.833053818803363	6.516299943714613	0.9308929340126434	4.594641959947826	-2.299313144953716	-7.3076894973588935	-5.045688731573655	-0.599510135546118	-1.60576195654432	-2.163611094393877	-1.503692692591656	0.3878445088475412	-0.3520326279015131	3.9922456287227166	4.480793046085331	1.2741747524242573	3.1051513525533982	2.5714722932314436	1.6506789744579193	6.449890128486659
chloromethane	-4.906538215678961	-1.3618498473497047	-1.7929913842223577	1.1994163452347844	-7.330320064846813	1.4116146209180513	9.57273310747885	1.7721968792261151	0.14323317884114817	-0.44719791550335464	-9.63158642187714	4.741092799162781	2.7757939407327936	4.19667542707256	4.308650480578521	0.5964575890875549	1.161803290422027	-1.3026425910258816	-0.4519028835096842	2.5823548179058684	-2.5552017814298162	2.2727092152908113	1.1542085521793477
Chloropentafluoroethane	-6.499741526243663	-13.658541977317174	-4.060952224775316	-1.9060043174336716	1.3897251263389598	-2.603481260616642	-1.3796233903054984	-0.3484471643287167	-0.9734542251456013	1.0985763979830931	0.9645394063483408	-2.9926698283827657	-0.31106361826095646	-1.114951697738242	-0.8117465193314438	-0.7979278691259098	-0.023411603162789653	0.3942656835006438	-0.0245301387657156	-1.675939237094014	0.3106982018328953	-0.0573352980628088	0.4430416632622983
cis-1,2-dimethylcyclohexane	1.1043256741563405	13.531867805071705	-4.676283153398607	1.3702696283487683	-0.19151207628231987	-4.395019754373356	4.902372650173919	3.6796133069545625	-2.2231506754588044	-5.7210398860463885	-2.3666655417893314	2.548554543890248	1.2284214889962748	0.01728264774844913	0.5633085363244521	3.5820419728623363	1.0372372676870105	3.408977145185964	2.1405850721013135	-4.82211024094876	-0.22331836550703038	3.0231099546788975	-0.8274916164088963
cyclohexane	-0.27173768139332427	8.66052267091076	-9.297484670259625	6.101569560612327	-8.723156003319522	8.10040165693609	4.716640104908249	11.05681118964484	-4.7525427289132605	-3.962032215456271	10.025220445031469	-4.335119800475635	-3.7621239376589743	-5.906259024872176	-0.9862975887512699	-3.4377567374340283	-2.24314585014797	-4.851480161393416	-4.147242313200096	3.0638034673689614	-0.5714641478200542	-3.033619386997086	1.3629047150308664
cyclohexanol	-1.8826625734545093	8.292552899007758	-6.700947574186177	-3.699805705260736	4.62718333252191	-4.406590878274693	-0.08460658454821343	1.6949994401101856	1.7869450224978256	0.9790867060175511	-3.3177687006800936	1.8306830929119546	1.0365942772242023	-0.6541656121136449	-3.102990818009928	-3.8780625122983747	-1.869455410420186	-2.5876818827156316	-3.783218482727747	-0.059823858081727924	-9.815544067681854	0.47215151376644854	-3.7161317096571826
cyclopentane	-0.06264953001571144	-2.4768839103539295	5.4673207900981735	19.12040661020763	4.913536258841502	-7.153999131016241	-3.8183598112796675	-7.782395677642518	1.121811700054653	-2.325531387315465	2.1150511102136944	-1.4704102112684636	-3.417176887713412	10.650880607498433	0.14691878740321965	-0.8113069038078505	-1.6122462475438883	10.221741830309753	-1.9209037283428334	9.52012282662977	-0.5404856631841329	-0.5022922752315929	1.5832957867568693
cyclopentanol	-2.1909320875550535	5.730241026003818	-3.641153014400181	-6.093625797303443	0.21221233032682293	2.6449994471165295	-1.3050856421634245	-0.587813574875425	-7.778293668557861	5.252208270692815	6.483249833336337	2.0065406866106548	1.836650462111761	5.46362672236343	-8.317219546285898	-1.1412220514785263	-1.277835434800948	4.341269717021644	-3.052639581145734	0.7265594949345102	-1.5335238057565266	7.074152666755664	3.8868053197156573
cyclopentanone	-2.03666032239887	-2.5878413752350276	10.035250009827589	-2.4078129290697365	1.6047849030317543	-3.666800523377855	1.0714147171866006	4.754592100728692	0.22830266879488578	-0.9831466877393121	-4.859436317171103	10.68018835331715	-6.564466607934151	0.3137523485009923	2.769056245839682	0.7748621907783242	-2.225532516083246	0.3175108173423466	-4.392522094598985	-0.35576025785741583	0.8655366207288723	4.85524782783005	1.8983521606162732
cyclopentene	-4.30407594309384	-2.2996196871692627	8.644687055255142	-3.5705034182118975	1.1270395154944994	-2.764657830350416	2.24281217817796	-1.84715324252386	6.1153654152050025	-8.178863598326098	-6.121681371337191	-4.4438965529087575	-8.956237368753543	2.498984825601018	-3.2860570593306666	1.8676823912991856	0.1464506380600729	1.182451994719139	-3.3007347229200246	-2.5716486988298133	-2.3544707648901797	-5.0565919835257755	1.4170994295457378
cyclopropane	-4.6849313695511725	-3.2106177766056208	-8.826502127001733	0.8218441956591277	-2.682459740007394	4.015169175021082	0.5894277538987723	-3.4551254279142567	8.473004554872677	-1.6028449001040992	1.9024445271230928	7.33603351967436	1.7385143269346361	3.0715233983949086	-0.6858871427683957	3.860869595322033	-0.2553096163129169	3.7145618621164256	0.36637293804830223	-0.054495913776936224	1.329585166056246	2.2139200172029962	1.6682000509021417
Cysteamine	-3.3873685978521135	-5.44061842043594	1.59915080544918	3.037969806911952	1.9736246517940361	3.8574821247914577	-4.238499875793306	-0.14293283495664832	-0.5825000965550584	-3.968433768752726	-0.5348072464821749	-0.09604301902550594	0.7078553386933903	3.216287125294939	2.80428323368805	1.2367743695694948	0.3861525113081837	-2.1936175257128365	-0.499262841416346	-3.595415172675025	-0.4613047196455464	-2.3321714474653135	4.394766930167299
D-Glucose	2.924195787483822	13.298294996906845	1.3521658238712664	3.0463676881364505	2.058493859478614	-9.912944229708154	-4.546320078167097	-1.2430889239112128	-4.138708214026653	2.6135605834541384	3.2436716015794045	4.429938539289176	-3.382593503937868	4.21296538827415	-5.361282480194857	-3.615303653416703	2.9504179272065993	1.2094650376562377	-6.743230297662609	0.17926697729899113	2.107386166567978	-1.5728352546039381	5.36632656642554
dibromomethane	-1.2979337695821658	-3.524440030789556	-2.1608855540588987	5.935164139383978	-4.698029176616031	4.675333990069432	4.193936305330598	-2.3576696726943878	-1.4086998248247624	-2.2489761343796726	-3.160515426052577	-0.5682446019242342	0.36306503269387985	-0.11698972030139447	4.525792290673753	4.764586005425766	-0.31134667183608844	3.339198094362962	-2.596554607347819	1.8948438249830029	-1.1494964223525364	-3.465897611100708	0.46420087405027033
dichloromethane	-3.285897681254617	-2.8318641882440656	-1.0802061331521116	11.907252219593474	-4.617583631622111	-4.9352525237288996	-1.109043860360527	-5.310396227033393	-2.7928012902202815	3.6487660138410813	-3.5341624138476386	-0.6593663350457895	1.3799686720341917	5.0009271156385005	3.0114558021124003	-2.380253044706943	-2.1588784463338855	6.487080921962349	-2.0017737162012517	2.193294188980265	2.826690426920926	-0.6517627095945366	-3.642443515034354
diethylamine	-3.8182634248526126	-5.2838324129544185	2.7048659896026286	2.1417109820621674	3.3781164952261116	5.571673582844641	0.26890495243071366	4.200976054498533	1.2555626203006067	2.7371102123512108	3.464984404581403	1.0930114061666243	4.953279018852499	0.7946371031014203	1.583912164476094	3.612930142258681	-1.5367289753770925	1.2417726578443344	3.873085793184249	-2.7373495318836363	-0.9957386698299321	-0.6264384233316342	2.092564689405296
diethyl_disulfide	-1.5451967859137543	-4.675199015974727	1.4475318013689782	-2.933507164988325	-3.511008690774909	-2.773944041276187	5.59253499992369	-0.2071769809094006	-1.6168696316176232	3.8760769365745134	1.044644583111912	-1.8534209901494572	4.012185458093838	-0.14648129688195674	1.6797334945396925	3.682329420564728	-0.8426283843579734	1.057754197037063	0.6548313426371775	-0.5541517772481633	1.7566952174312382	1.9695624619031824	0.7181840793960247
Diethyl_Ether	-2.354680157130627	-1.3166458788208417	-0.1624716136188866	-4.957301362541188	-1.469116371334756	-5.139197310075285	-2.8833852626341714	3.5016094377890146	0.25201038337700404	-5.958321883121254	1.434204259004606	7.670778775700305	2.204454721663873	5.015526595470908	1.189867484984758	0.3533465186838941	1.8503426884944236	-1.7215880468654194	3.4695144668451	2.895946068692362	1.7296665313543191	-2.2934945037139873	1.1393258350503446
diethyl_sulfide	-2.8809181723911585	-2.929804476446873	4.712537980096413	-1.815650388852246	-1.1626795892361435	3.083755028308326	1.0141792709938973	0.588714496065756	-4.634943922712615	6.01267295099252	4.864044256979209	0.4922506565400495	3.7610824894967982	-0.5781085348332431	-0.3134323387951174	3.846963418057305	-1.6163361995784933	6.498216910640389	-1.852047066450023	-3.141092805010022	1.7074967979997964	-0.9262270894842916	0.5936032015469805
difluorodichloromethane	-6.458489755321242	-13.844490384387063	-4.40843482895941	-1.850713205783522	1.1358785818222314	-2.5596133086372577	-1.4757999653716718	-0.6248030735989396	-1.090031601896132	0.5178681471670009	0.7197807060698005	-3.2186415551553194	-0.40583828073904515	-1.0717126817892169	-0.6986075342628696	-1.1663030939461803	0.020487211066026193	0.29951282395313367	-0.3466796464184735	-1.4066445975336106	0.4539829101228335	-0.1768169202835957	0.3413416642858973
dimethylamine	-4.4112131084685	-6.789702182148067	0.93298056932214	1.0646350711114785	-3.9182793673107232	5.458278258065158	1.5601964786330547	-1.4788442022341919	-2.245075468629108	-0.026036245657479088	6.495142446349555	0.8416663819596705	1.6898838696866068	-0.03312462507942994	0.6750876766041374	-3.8695085956539343	1.0408675759766655	-2.9257405068969677	0.7064684684517017	-0.8501766329112611	2.0569737328017355	-2.345901595110346	-2.2347777800470543
Dimethyl_3-methyl-4-nitrophenol_thiophosphate	7.886883934967422	13.445236725614414	9.045918929968847	-2.8012885969334853	16.268073186133222	3.1469619134751654	0.4490302474246689	-8.338359790697695	-7.793269169890723	10.547830865837364	1.3397719474592416	-6.372991264391137	6.424730360194041	-0.09710133563562771	1.7082400917760805	3.989805505682066	4.771440325771692	-1.1901016669443834	-2.0450265280382336	0.05015183477937041	-0.5168148817769735	-2.72707758541082	-5.248216979986855
dimethyl_disulfide	-3.1135842495755464	-8.597721369084944	-1.831111578684017	-1.3934738038654364	-0.6468035804579344	-1.6607592533678655	-1.3180508639021167	0.7734812736244611	-3.189409124832966	-0.16233852630781467	0.6457397553078748	0.8689791608421502	1.894002813861796	-0.11543756065069738	-1.551448778878893	3.808875419285307	2.7286102733819924	0.058312590869753905	0.49362687760914886	1.4262348636651951	-0.5277718988933862	1.6935144365543122	0.4023481077930273
dimethyl_ether	-3.9022552853926045	-5.663318944021928	-4.698728645484483	-1.1111398967182615	-2.53542301108653	2.3134354696760195	-1.4177115859606422	0.5564575745437419	2.1313155216548263	-2.3158154555066917	2.130691094540464	6.431611304735494	2.1296019061360956	1.4133995068539162	1.464693610597766	-1.159951552280728	2.920035966388745	-2.339439251101866	1.6224431250161404	2.7050447729923217	0.5157854112973767	-1.8922863579004325	1.3526943624596526
Dimethyl_glutarate	0.7026955958127435	15.229711086176481	3.619169447809578	1.4373292598909164	-11.697381844290282	-10.486812853881638	2.829285045139183	2.3990567364174287	1.5216217756703883	-1.3181479619531773	-6.963638842224898	-3.914060570806596	-5.811516539107633	0.925374577838558	-5.975818451416117	-0.5057912440517661	0.012222916766939798	-2.215318497355032	-8.937777498821413	-2.3848171611494156	-2.314195891193188	5.427569775985812	0.15646006243691524
dimethyl_sulfide	-4.7196102876001005	-8.255333940217866	-0.7801100905227493	-0.7295360078138117	-2.7158077860896	-2.5997675303635215	2.2891781296453706	0.6319265530020165	-0.15377111582610678	-3.8388222317562257	1.2295391875475388	0.54214424740424	-2.0765522003507324	0.7436870527138709	0.1442686120632391	1.3321361130334255	0.2524256722449302	0.7011152729612198	-2.3014028559317565	-2.4751797885590157	1.8810594736300097	-3.0554108881873705	-2.3809466288165844
dipropylamine	-2.5164417245582147	-2.231760007598475	3.106904975987029	-1.9533581406999285	2.355969512590202	0.09871866555110033	0.5436862635647162	8.877312372794034	0.5664100666778351	-0.7038938471062653	-5.187533049161914	4.491528536361426	8.10350631737362	6.52077725324775	6.127081758479421	-3.4171959922609574	-0.48634172085545074	-6.601036552204124	6.463476464032815	1.758118646193655	-1.9342368988727467	-1.283112179433632	4.252286600108637
dipropyl_sulfide	-2.0286804878802434	-0.8092847877615796	6.109029165174981	-2.1257916894360185	1.9802683812716604	4.721496689838687	-2.94671228585431	6.148838926455565	-0.2680990662721805	-2.49495329045886	5.22644530035161	-1.2778155198671162	3.13848100807691	-1.1541202259999095	3.7823980616286814	-0.9281612232710543	-2.342942521161251	0.7658748299893277	-2.855895067070371	1.1148793936347725	-4.401625259976485	-9.342224256938408	2.575833363657346
ethane	-3.7812166162124976	-2.3261207803131865	0.0814191161229837	6.209077911048255	-7.748751000821573	0.1953393285317991	-0.9062620914423315	-2.615695904290606	1.2558980150890937	-6.1961880195395285	-5.006857447530674	2.5911758890230034	-3.701623961276676	3.1718725995777612	-5.185002909967278	3.4084611875540247	4.183627995063743	3.574079939749771	3.097422552075335	0.9873914284137324	-1.3004793382995021	-0.30754066367583005	-4.656774347268091
ethanethiol	-4.291955526209614	-6.85746463188964	-0.3851096102306123	-1.3872844326162008	-2.3013481203727912	0.5334099753681211	-2.504792732169822	0.22025423293797242	-4.198770806964847	-0.8511794616250712	3.6978023364917068	1.0585939250857594	1.6167168795564868	-2.1113683998523705	-0.1607352897928493	2.273841369234291	3.170158112516023	-0.9540703727425028	1.7583687202104603	0.7135624628314841	-1.1138096558278012	-0.41912103030245834	2.059995511675024
ethanol	-4.415774298004696	-3.6012732032828008	-0.740485884280026	-0.309198792890523	5.834613172127897	-0.8650479487744563	2.5823376911272664	-3.6165295705402554	-1.8601600252549124	1.5588112900245694	1.696143907735703	4.8905830520148825	-1.9188177928016166	0.9638490249028546	-5.24770479901539	1.9174950346080408	-1.723146304388915	-0.49542171174565836	-0.6897490840897267	-1.138634314005524	-2.06163757191213	-0.26820568244806064	-3.897296245435952
ethene	-5.307535117449471	-7.9620709300663535	-4.17876560157357	-1.1188762653479778	-0.6433920997977065	4.41854251879312	-2.3727876620346775	-0.9595545298875234	2.6470453935263447	0.7566582030023044	2.1593380138378033	-1.98260670602609	-1.7408854371627982	-2.0817224208420524	2.3486416698648886	-0.122098477991721	3.7920976190723303	1.6896801686723046	-0.18188559457363446	1.2515880277644376	-0.9233749611643626	-2.4602791504244577	-0.6516648324203191
