Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13
m-hydroxybenzaldehyde	0.7991775670559815	0.7184916149006267	3.8604143156405604	5.109226744948517	-5.342617377917215	-9.551749745178828	8.945932801906366	1.9088484733928723	2.859295535109396	2.6572345372706585	-6.886007393157702	4.762231425815608	4.7001602086235605
m-Phenylenediamine	-1.2295197750812517	-5.677815111532284	4.515320509992953	-1.9441945207239866	-3.3454458216267886	7.979106629284814	-2.804114254418823	-6.1329987158564485	-2.0852611044829117	0.06282767303612442	1.0891234747531828	-2.948131226956978	0.14585066270821748
m-xylene	-0.3469502669125872	1.2237286559092402	6.3436012591022015	-3.8000922918455924	-1.9053867153924693	-1.986759615152805	1.5292674714709367	0.9587231011162095	-4.466300254483232	-0.4079227257423419	0.23407403733103152	-6.879294386258972	7.332030771156374
methane	-5.219603675751297	-3.3167156439009746	-5.008633225743061	8.033680640180169	-6.958080067090565	7.942371477108197	5.723919854010299	0.8491036545998417	0.3877344262136599	-3.5054598537639112	-2.6932957324159705	7.055743221723977	-1.4498590347022113
methanethiol	-5.528432264015669	-7.768198479353191	-0.6062419012080602	-1.227225521244235	-2.666574261462512	-1.4640454608817821	4.099322183626129	-1.9744388111062237	1.2199126464723797	-1.5048550891948356	-3.5299666936241243	-1.1610467041931243	-2.825072729183088
Methanol	-5.31684379544676	-4.775844841209658	-3.8197775191094965	-0.6968568259262979	-2.44427875001672	1.6233853991995597	4.51587988226515	-3.078649719351437	4.537784698148592	2.2404751136007373	-0.58230601958931	2.616887719626265	2.0663928164199765
Methenamine	-0.5191765857767143	8.618684847174011	12.251199107386089	7.9618287980850635	-12.070273290196058	22.406907872700106	13.021433246532542	-5.860993495307549	-1.509992017880307	4.563575901406018	9.234076203366707	7.155296211278907	5.074664790789225
methylamine	-5.799117059178108	-7.930329514632155	-0.7524297798283754	0.9446557037032358	2.5046855319235015	5.142400942859305	-0.7512590455689392	2.7905047501364106	0.240430155510405	0.7351851882618949	-1.575592918093737	-0.9756136834631574	2.938011161350999
methylcyclohexane	0.9148889275817907	11.47293565688749	-7.655400981315321	1.1356210931169382	-5.807525596778047	-3.990658542629281	3.4669544074120227	2.4053544691620985	-5.285563585571349	-4.214512692193975	1.2682938507331092	0.9948010996453168	2.4961718532806203
methylhydrazine	-5.290436682573501	-9.091110242069982	-3.3064108560214747	0.3660319188566219	0.521497868987835	1.6518082918444799	-0.537421308651524	3.3599330557695075	0.08278999418618145	-2.0031745278427433	-2.656572927181112	1.3291211595346055	2.688302549221548
Methylpyrrolidone	-2.5916684834112407	-0.5134514822502598	2.600484926158263	2.6028800354174084	-4.6064394784011125	-3.2388587985865738	0.5669487303311976	2.3200645899448693	-4.026058917346266	-5.69966002029564	3.2292907851241313	3.2883717638946393	2.416928796402793
methyl_3-methyl-4-thiomethoxyphenyl_thiophosphate	8.145289595294123	13.876150038640615	9.423505189682894	-2.9580050378212586	16.226355563203178	4.111126527808483	1.86021171351048	-8.19171535493928	-7.209681829805113	9.988699699739815	0.6327162837355126	-7.2273860941024175	7.066285488792599
methyl_acetate	-3.0415978033178592	-0.03354942284035656	4.027638342166166	-0.063803338790631	-4.038525752285833	-0.39046666728652096	-0.594890502594417	1.9796104759529105	-1.0522853400811991	-2.7632740570534238	-0.2400303545531076	-2.6993684840795487	2.10731158185349
methyl_benzoate	2.470438221389973	5.453927480280526	2.4905134368831474	2.4874720526172105	-7.160736465353367	-1.863160093789881	-0.7364707959167237	-0.6641425867622912	-3.401745850676191	-1.9017018318394798	1.5849444992071235	-6.793636950025306	-3.7564481108814274
methyl_butanoate	-2.9640542157936647	-14.11109729264916	-4.8977037692285945	-1.739861433512366	-0.017102644706331736	-1.332296658927274	-0.38984231956500337	-0.5354033066004424	-1.191449349844337	0.112682655821045	0.37465517003711557	-1.873206920266294	-0.833774504225606
methyl_formate	-3.549489002112375	-3.5402606746461855	0.41427082567925777	2.844413275060429	-5.144932168258293	1.5791090791647067	-5.799001732559391	0.12760261718736163	-0.9693379708231125	-2.985390172053855	0.07499142437304011	-2.2592249770004846	4.689923608124958
methyl_hexanoate	0.03809216299809406	12.471472114339663	-2.1476523049644247	-7.129069860967897	1.4870126403353827	-9.81737431979663	6.519516293914613	-3.222661280437396	-5.641911976769763	-3.3471348137096757	-2.006868925202237	4.135264221012683	2.8617422285231022
methyl_isopropyl_ether	-3.709230890212609	0.5241944937482923	7.2600686605042934	-0.14879532236465187	5.396851554885078	2.030375650915461	7.933691484913705	-3.9395740509562103	-1.5410250938564156	0.9582088722215555	0.7882165516342685	-0.6799804353452623	-4.527698063938728
methyl_octanoate	3.0044687775816894	16.980165607883695	-2.8933603517479245	1.55118030287262	4.689710198511237	-6.667086378168294	1.6961528445201468	15.871928443793783	-0.2712591292201322	7.2651739511400475	5.302137847007915	-3.478851864555634	0.22829504996244607
methyl_pentanoate	-0.44890983328447903	7.340335236809401	-6.168910390917082	-6.14291369465396	-2.559945252088445	-4.864769969224196	-2.3561518023648063	-1.1006123244334611	8.84278961105959	-0.9666608591973195	-0.07768386626744732	4.854317252912641	7.3044544611194855
methyl_peroxide	-3.8676453334480443	-4.863261643385995	2.731235512138294	0.22104746523695917	-0.42080763702321045	2.0357574951483093	1.3698267269580795	-0.7442240901995667	-1.3991927514245757	2.342184548919168	3.387005476406584	-0.8207356412867869	-0.03160908407876646
methyl_propanoate	-1.789083740755866	1.9148442615322454	2.578118236571838	-3.0245824570728983	-7.306438696885305	-1.8973885840909095	-1.2119911966753492	0.8460465005022073	-4.598006388028619	-2.7707623333363594	1.5355906300955844	-1.3513930140564296	0.5983152785757541
morpholine	-3.4419688222318365	-1.5586754767956934	0.41149674832528355	-2.6672612436449885	0.49069438038593544	3.3633323255863843	5.143511203301133	-6.1355288053972155	1.1968979038075043	-0.011159832313738946	2.381551601107948	-0.1425263272482907	0.3189309472962829
N,N-Dimethylacetamide	-3.458337928712877	1.488797651058061	6.372168183937245	4.570706272514691	-1.2297600453343536	9.168158451298199	7.1213556895042665	-0.09488551809716893	-0.8966258891791482	8.896944248187943	0.1934114269004112	2.807679858336405	2.6979303144139837
N,N-dimethylaniline	-1.8288696680064815	-0.6612890343609724	4.017525937835736	-4.973312966605605	5.460967691142711	6.021070927716184	2.5790084501011146	2.134468262691201	-2.7584999822033964	-0.32680408452370907	-11.958464754672244	3.7974678011379903	-0.3905209028578061
N,N-dimethylpiperazine	-3.9136198794866157	-1.8550570455373387	-2.043444697863736	-4.870359026960153	-4.81108311128772	-3.3931433209161574	11.256018681951385	-5.348190591330958	0.6172962134893063	2.9943842081693557	-5.441913373436209	0.9494662658287817	3.8180707324551357
n-butane	-1.8207960335736424	6.4257020391967	-5.144489942199848	5.29644743182207	-7.1627075373750415	12.724957074323083	1.1233287866552246	-5.6364982912329795	9.000237773641944	-8.71282078306271	-1.396254943022019	8.848287053652799	0.3948509156597497
N-ethylaniline	-0.5450186413989374	-3.420120633629518	0.9178516184750151	-4.004594179279513	0.29502155834989785	-0.4511546213484757	3.085149586243722	2.813300834339507	-2.6680168229660715	-4.773680424460859	-2.260882636579763	0.7294755775971052	5.648824648531455
n-heptane	1.9301377613050508	11.84392771022056	-4.964711024557454	6.3934886067236745	-1.2197608973276288	2.5850288652323603	1.2903529019073057	6.255708166904244	-6.669338910968315	-5.692142793858399	-2.109052516057883	-2.834001785583932	3.454284917254119
n-hexane	1.0371462234608237	7.321743234898998	-4.707519294780382	9.068766545231984	2.803235360959586	0.7444155327905283	2.0768701002452232	-3.996008912136782	0.7491072568507883	-4.316209429729773	8.58151623461741	0.7517849952022377	-1.5114203146346357
N-methylacetamide	-3.090330774346333	-3.179270653703984	1.504411461910692	3.513659190608618	-1.1796975974763568	2.4285665493332904	1.2134417613373982	-3.592848237637868	-4.851590467284859	6.884980437661307	2.9592130938789083	0.8466215679314458	1.3471515328941124
N-methylaniline	-2.096653960714879	-4.5214270717227905	-0.27989894641953167	-3.340121968037171	2.155731745858561	1.8156188252578032	-1.4761346029617042	2.2276968319317025	-4.9513422221887655	-3.831018564215437	0.03173571796128005	-0.15132043638947182	5.329816435520098
N-methylmorpholine	-0.8462465094925925	-16.230396533917215	-5.733650873978668	-2.691247079910598	0.383056924429955	-2.2453985929027613	-1.1702338670593997	-0.38438359283201184	-1.755640465572638	0.5606779425792818	0.41415294708452427	-3.418052809445256	-1.2816420187202158
N-methylpiperazine	-1.375330962806288	-16.001857123198498	-5.6513897118010386	-2.6455731927481843	0.39459876596080634	-2.250000446645355	-1.1690466047546213	-0.35264528590517624	-1.6976225109279584	0.557835059136663	0.45122845349595525	-3.3285414542223046	-1.2542873706242261
N-Methylthiourea	-3.282782298799637	-6.189699751101506	-2.8894775957568686	-0.1442490817499259	-2.29071071064924	1.75568057557771	-0.7624642242902738	-1.6289284890636964	1.222407253100334	3.1428514100923235	-5.7389767104169715	0.4434254191508577	-5.429845148913623
n-octane	3.4158912896700797	13.532042246444606	-3.2904810523257497	8.19622216494655	-2.702351669606201	-6.405143263829521	0.025264801287414134	-3.541287562481034	0.149903776974735	-4.736488676688485	-0.7408218645862039	3.367334896209273	0.4267624520218627
n-pentane	-1.074570785399979	6.909968212336239	-5.694763027039339	9.856579937309593	1.841636614922219	-0.981563903427852	-6.757404617429823	-6.740965518734299	0.9305058565140106	0.7426132545427586	-4.9822155508732555	-0.6635833323156177	-4.591960279151743
n-propane	-2.4133985883358777	-0.008905295487723898	-7.585253698876952	4.930218084251367	6.088589974649139	2.641527049878756	-4.485322295614351	-5.69430267352929	-4.265795742145965	3.1630305847416578	-1.3049744438655861	-2.35456487858466	-2.6384702868719576
naphthalene	2.1147832452713837	-4.535965820542704	8.32216618125257	3.795227387872629	2.3003373968804866	-0.5360215214544434	-1.3196372338447195	-1.7695574611174132	9.28995947599032	0.2839399589461444	5.58729521917201	-0.36864864127392954	-4.884536251419871
nitrobenzene	-4.672034798739102	-13.91386472847037	-4.716080753724427	-1.62883584978046	0.4473051177241888	-1.8467677738263515	-0.8945604246259771	-0.5073086831582616	-1.0781458566709496	0.27104868142340893	0.45772435515248294	-2.5630991481385808	-0.6278094969006319
nitroethane	-0.7460341753000991	-2.761443254069826	3.299205715319685	5.60400455489304	-0.9009511556628144	0.728382705160066	-10.46487075022451	-2.5026009653376824	-1.1277007323661226	-0.86613732758488	-6.520653500851548	4.596701852310509	-5.043439010649355
nitromethane	-6.700870179843618	-13.32339787386345	-4.299079754947219	-1.6033467581965413	0.7798628512100326	-2.094272269124007	-1.0817899957018213	-0.4812205405742436	-0.9012241256713802	0.3995797915487596	0.6096168494097545	-2.6374121738946545	-0.3877349556112436
o-chlorotoluene	-1.3109017257534974	-1.0291042926629765	5.14175994989645	-1.2383328260962985	7.071257114525745	-1.3633136682631368	0.3053270953197695	-3.2938903616034754	5.178574013979198	-6.194595742435665	7.417128732689558	-2.8089145272446787	2.917137236880243
o-cresol	-2.9998953108797872	-2.787235028850554	7.158294704816216	2.9728386471776655	2.483681108204484	-4.693193623961673	3.077123339861613	-0.09997104947040651	1.4689619077679072	5.768830997628918	-0.3176651556123244	2.8103639269574257	-0.7665591129082675
o-xylene	-1.3173755470165258	2.4879312043269453	5.552099251777952	-2.5705640087442156	-6.554364410298531	6.745449911326943	0.3190562193984722	-7.226475794164908	-6.174658701994181	5.068063193963267	5.633811015671523	-8.329237997122116	2.069246667756482
octafluoropropane	-5.841648761040015	-13.360276559781251	-4.5908859166825415	-2.0137140246215712	0.8291872732982049	-2.224952806620447	-1.2268608338084883	-0.8927741694911334	-0.7080048828282576	0.34515748045628725	1.0382176144795474	-2.6222488965589434	-0.12082543590574372
octanal	-0.056437695678695575	6.296209947168929	6.705695808797567	-6.214291431279789	2.824377840443698	5.325827090906272	-4.539051976797927	6.636289291398294	12.63223794316439	-0.9382120943157752	-1.92636914797107	-2.4954661338800683	-10.634639002348019
octanol	0.39405727502916815	13.327105494161534	-7.623124196128234	-4.8127663718384674	10.646080054420825	1.0382176273076227	-2.293826064871895	2.4583580700727317	12.571035852742279	-2.155957632596277	9.8313461970294	3.8834973124374446	-2.866413299635204
p-bromophenol	-0.43145416442941736	-1.898791064002843	0.3031336393391565	-1.443163162141152	6.55846902760363	5.269924575206728	-1.7694325921637764	-1.8816033532261902	0.24415083757536962	-0.6254824881299482	6.8817585592079595	6.050155599178813	1.6820228086730458
p-bromotoluene	1.1741912389973022	-1.3032597731832805	4.483294200663613	3.5032136000744134	3.667570432899704	-6.731933167613199	6.4229881270125775	0.8180410355132279	7.573009987504505	1.4970727044950294	6.384434323539724	-3.6766395200405886	0.6975894489223462
p-cresol	-2.117822557504878	-5.111894977898576	3.640529609891641	0.28049173066804983	3.4584451205033764	-1.5957510081610788	0.703644261742113	7.880449297107091	3.895452749770214	-3.8400857871399228	0.07795253919386942	0.2636621134367763	-1.2504315592124255
p-dibromobenzene	1.3812420493631685	-0.49563268328090987	-0.9503739169173829	0.3892168843438409	15.992673589169472	-1.732310609225415	5.1538109907321275	5.155380676957492	-5.067427945956947	-3.501031919955692	-2.2173637103337325	3.08136207286339	3.1122796260517154
p-hydroxybenzaldehyde	-4.267902951569627	-8.49026360518945	0.08798615867498975	0.700135166398924	0.587401213929503	-0.9585183667853476	1.9986452640082364	-0.14850875890878268	2.34709024486543	-1.67269381767526	0.7354266150597855	0.37392140931613677	-2.9065039820815217
p-xylene	-2.2767185264315706	-0.2846505631332771	6.24552122350528	-5.771448319926891	-0.6967027059489779	-2.200736293417638	3.2829668071506912	-1.8970721322346824	1.6739538991924905	-1.9729232018286096	-7.104963627428237	-9.673662992912343	5.2301341518805256
pentanal	-2.0911471724381188	-0.9791065186739611	7.376951251624588	-7.012806967613386	-6.236915030580752	0.6954551346949714	-4.8308138618478855	2.413711766135146	-2.8579744596511762	-10.110713647680996	-3.7690012248829525	0.6886267138557346	-1.225499053973465
Pentanoic_acid	-2.2446660941523877	7.604028541412095	-8.975849411701034	-7.739896487755784	9.44786946939166	4.171795609558072	3.0209413557977634	-0.08777069367139771	4.474425335248889	-1.8991499509692258	-5.445413819874627	-2.59399893463821	1.9237114129470045
pentanol	-2.305530180954112	6.138912915159664	-5.1360564616992175	-6.204808449290756	2.420718652771504	1.696192500455546	3.3285967227891926	-0.3835459946280482	4.229089620265129	-0.7498695268505974	-1.8932638355944043	-3.7268346139445563	-2.8555543984500775
pentylamine	-2.603310877362857	1.731569803767221	0.47661614310546724	-7.136283802423112	-5.309124649795784	1.1844982737637313	-3.9514942013502643	5.075371288043592	-6.579954144817345	-0.29381832614167946	0.1870977513656006	-1.866323518353735	3.2880814410980026
pentyl_acetate	-0.2971420678055961	10.054009433283051	-4.47395865580402	-3.5331308006323727	-7.205514335915676	-4.5286480180374555	-2.9125436087278387	7.943311507650099	5.34413921746931	6.855070978845539	0.290512256125109	-2.0272718746706895	2.1724132799366345
Perfluorooctanoic_acid	8.78051343419416	-16.265914899875263	-7.423062231194978	-5.144186478004045	1.4938832068187597	-4.360166362780366	-5.059500920478457	7.05777034123533	-1.970043567167212	4.6885072635954295	-0.229796781881528	-4.61057278175966	-2.812319739336069
phosphine	-5.395644296983287	-9.521681882094018	-1.5355740855764592	0.29899437882785557	1.293692403696493	-2.547551220868177	2.2039752963301855	0.043041434986675904	2.0952511639622746	0.4318949416884922	1.3591212779585857	-1.2967933502894653	-3.6905647935916046
piperazine	-3.933724366983688	-4.256718229998992	-2.366487621764145	-1.4984772791618608	-6.194134085783441	2.5957092700595825	4.012264820111168	-4.345702051661136	3.177524183100018	-1.7416867285192208	3.459375716727692	0.6545540849778018	3.369594214585278
propanal	-2.4958513632156265	-5.243596199296352	5.220965149092802	-2.390918313198534	-0.1030971828776873	4.632889570059726	-0.5595335109094546	0.232440109868859	-0.6271620487522577	4.518107261888618	-3.3974217115226013	5.063205022113828	-5.262441173586762
propanoic_acid	-3.4797236773033022	-1.3644873149728958	2.1865590846957668	-0.23562292787627356	3.4664097728508114	0.8232753485592029	2.0711178383689317	-2.9080208362364983	-2.8584610259256187	-4.102409633598195	6.411648991860448	0.2743189869997313	-2.5267986034668257
propanol	-4.050042140671804	2.0588898226166847	-3.620497987996632	-5.616049634739844	-0.27559913363545596	-1.5954768892201745	1.3204437552820367	1.9380379746217997	-6.929851870960588	-0.27894717587256723	-1.6756804847371103	-1.1784870542672325	2.1245188947783946
propene	-5.358958355002548	-3.276242535969113	-1.5264377213544162	-3.376227352436375	-4.360235025546193	-3.5567166233793475	6.662178698826869	0.08593866633490684	0.2019453366545382	4.730967801032373	-2.1982289199472156	-4.984862918709275	-2.460368697413275
Sorbitol	2.3759546661136612	15.384449328447618	-0.08569210239399057	3.477995998291918	-2.720955058891636	-4.5710883105638995	-2.768833852285775	-2.5149378998369727	-2.0837742529142016	-1.63036063623816	-4.650435682699803	-7.5635595718068505	3.3290980958585448
Tetrahydrofuran	-3.182677616968975	-1.8927670474676774	-0.44450027152776067	-2.081734986856591	-0.6292169632186756	-0.42889662734785544	-1.5649938760129791	0.8677773905718983	-1.4098853706870955	6.710883453786115	-0.6984120179447086	2.3818538232744757	-4.728239195524671
Tetramethylurea	-2.574507039673257	2.322066804619609	4.928452289829356	8.224776050040079	-8.550766335575517	4.320682175421822	4.4144411731462565	-0.7622700876452412	0.41487841820389953	2.227765901526004	3.4260372367603606	2.214204118136553	5.187363763861982
Threonine	0.40854824788024363	2.508568790612422	1.7226160974099758	-1.721479271892025	-1.9103905717857663	-1.680187453445396	-1.7334581450797046	5.7408324140579685	-1.828909135091174	-1.8565942113625844	-3.0631520059680564	-6.219623933942712	11.538617629332439
Triethanolamine	0.1569515412445417	7.161450914499034	5.859698483376009	-0.47060390629417614	4.9279007495186296	4.993379255338668	13.1017529742349	1.2967825685051886	0.7676644551652724	-2.0468757166666642	-4.271300512023011	-8.503837354260762	-5.374796093609828
