Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13
m-hydroxybenzaldehyde	0.7991775670560088	0.718491358173898	3.860451390398864	5.109291004005791	-5.342048397657412	-9.551014356786247	8.946431041099823	1.912050840621974	2.8586723077136824	2.665382561196439	-6.887267394344662	4.7306322981904705	4.704369473471773
m-Phenylenediamine	-1.229519775081375	-5.677815141128547	4.5153133837778325	-1.944184891852711	-3.345473134732107	7.979067702588923	-2.8041382919565407	-6.133133192893879	-2.085176383746493	0.06276534045422182	1.0875971138712848	-2.9456671326556823	0.14535591268232104
m-xylene	-0.34695026691255854	1.2237289747822413	6.343613288166703	-3.8001057241612957	-1.9056677206566224	-1.9866878840187232	1.5295619957754634	0.9590291423307218	-4.4682856536721	-0.4089747388383667	0.2256301800295947	-6.8943715335882025	7.349760971925076
methane	-5.219603675751391	-3.316715826489116	-5.00862716002503	8.033663897079174	-6.95777893469434	7.942265956312935	5.722749411005427	0.8471837569526759	0.38858106855401997	-3.5092596242065888	-2.6786263923132636	7.051095280630738	-1.4374178742306865
methanethiol	-5.528432264015839	-7.768198288300039	-0.6062400966545916	-1.227233899585632	-2.6668242745584223	-1.464277116279445	4.099328356505021	-1.975655250563558	1.220444846514074	-1.5089151158769385	-3.528217140423419	-1.1553157567895809	-2.8237600512355727
Methanol	-5.316843795446855	-4.775844666204775	-3.819783496824061	-0.6968637490148895	-2.444555387562117	1.6232982231974558	4.516382882243121	-3.078190193833089	4.537842930889717	2.2409553177726065	-0.5884763241261324	2.6215933762106562	2.0648707927318246
Methenamine	-0.5191765857765351	8.618685126538944	12.251192162979379	7.96171793224665	-12.070746209536162	22.40639126040281	13.020932947088735	-5.863645276657207	-1.5083098206595695	4.556333004602833	9.243239416925567	7.173612168364522	5.072078727836966
methylamine	-5.799117059178279	-7.930329486912833	-0.752421125547713	0.9446581844471358	2.504690376500773	5.1423863634526095	-0.7512494268001867	2.7898399960426947	0.24099064646153354	0.7341418700591508	-1.5730049069600385	-0.9795469885481679	2.942468291686086
methylcyclohexane	0.9148889275820146	11.472935690142089	-7.655399241004604	1.1356200782392112	-5.807558272204839	-3.9906469852120283	3.4669621915515427	2.4042287189035667	-5.285859045803744	-4.21543195614278	1.2682342720578546	0.9920224268138608	2.5048217604076
methylhydrazine	-5.290436682573699	-9.091110209736982	-3.306408890373182	0.36603039318136044	0.5214769388278772	1.6516487416024506	-0.5378450731811779	3.358693933737463	0.08310226186719122	-2.006789106734832	-2.6514314784111126	1.3282598146275504	2.695581872938274
Methylpyrrolidone	-2.591668483411242	-0.5134517246558176	2.600472772959884	2.602930297823389	-4.606186950148184	-3.2388241805429057	0.5670699721908932	2.3213847772076646	-4.025321636467689	-5.696751110702222	3.2292504294743547	3.2940209315588755	2.404675074513734
methyl_3-methyl-4-thiomethoxyphenyl_thiophosphate	8.14528959529442	13.87614993562905	9.423499163120892	-2.9579643569903333	16.226481725659248	4.110808045621463	1.8600782028384	-8.192898438196734	-7.206919551145055	9.986445993230278	0.6391106332317226	-7.21619501846587	7.053007217241754
methyl_acetate	-3.0415978033178916	-0.03354929220633115	4.027668060477966	-0.0638512730205194	-4.0385750222931005	-0.39033754307972307	-0.5951053425163005	1.9770719359156002	-1.05317724664839	-2.7665148976406897	-0.23498793881214025	-2.7168844872609954	2.1284524082955847
methyl_benzoate	2.4704382213900575	5.453927573538143	2.4905098235407754	2.4874814729154586	-7.160808617331201	-1.8634604308699936	-0.7374048689075614	-0.6670806287503165	-3.403072608937984	-1.9091735310547098	1.5885441178194228	-6.798451227953969	-3.735060472866876
methyl_butanoate	-2.9640542157939715	-14.111097181902474	-4.897694514577057	-1.7398522244117056	-0.017216550295732803	-1.3323361854400888	-0.3896943751081024	-0.5363966022108576	-1.1913507960974918	0.11053050106218383	0.3753725835973339	-1.8770580515039281	-0.8272572436671205
methyl_formate	-3.5494890021124545	-3.540260733390176	0.41427576696723434	2.844378282145891	-5.1448249601889176	1.579004011547504	-5.799654238326785	0.1268092947533124	-0.968208330862148	-2.987845516986348	0.08502135917041274	-2.2568731495535674	4.68568392503285
methyl_hexanoate	0.03809216299833312	12.471472176262075	-2.1476340122184827	-7.129037210432774	1.4870189012779373	-9.817441212889667	6.519565413015475	-3.2251455031497516	-5.640808672964625	-3.3504698520907925	-2.0013329247295317	4.125356685876314	2.8772043450045093
methyl_isopropyl_ether	-3.7092308902126243	0.5241945288851506	7.260098958770068	-0.14886160096124387	5.3968812171257845	2.030655577635117	7.933398874775101	-3.941147524208127	-1.5423311563161592	0.9571761475534016	0.7926508498684374	-0.7016762345652946	-4.502890411673722
methyl_octanoate	3.0044687775820353	16.98016562633859	-2.893352744750077	1.5511553844657895	4.689695468854875	-6.667316178676198	1.695619693968802	15.869148330165899	-0.2690995441957537	7.260212959332602	5.3133699948575135	-3.4762072135376516	0.2319416729039383
methyl_pentanoate	-0.4489098332843281	7.3403356998474205	-6.168897472126948	-6.143057018820214	-2.5605663136569707	-4.864780289911978	-2.3558333757895578	-1.1020006175359611	8.840345520042463	-0.969724494716809	-0.08233176151643158	4.854073082692098	7.311707899605423
methyl_peroxide	-3.8676453334481575	-4.863261637872478	2.7312364938402443	0.22103761770066294	-0.4208004567186958	2.035674035260047	1.3694321187343281	-0.7452246636468435	-1.3988172859085322	2.3401471239962888	3.3908645871883176	-0.8242491130335463	-0.021578680073250773
methyl_propanoate	-1.7890837407558307	1.9148444513930925	2.5781273646167655	-3.0245953041010463	-7.30663969938207	-1.8974057544168892	-1.2115384633142747	0.8452908354670974	-4.598246418972753	-2.7717092283448994	1.5334774265971762	-1.3508345572603524	0.5973279728712012
morpholine	-3.4419688222318867	-1.558675473125533	0.4114871471533308	-2.6673202811545447	0.49059808043329234	3.3630821132795616	5.142656780338268	-6.137569060903585	1.1968412264289248	-0.01625965142003232	2.389121069793845	-0.13257439051180409	0.3199846777138672
N,N-Dimethylacetamide	-3.4583379287128557	1.4887976492784807	6.372173530284828	4.570657531913444	-1.2297934788664064	9.16824521421853	7.121190247616415	-0.09550982749667	-0.8964366870830718	8.897283410049715	0.19576325572184478	2.8035076646799126	2.705638844065018
N,N-dimethylaniline	-1.8288696680064818	-0.6612889118123072	4.0175361395031794	-4.973215782867456	5.460884277079141	6.021088619084043	2.580126891612243	2.1349958921022467	-2.756432934325767	-0.3245733241968704	-11.96449811052277	3.792239873684274	-0.3884410187469011
N,N-dimethylpiperazine	-3.9136198794866712	-1.8550571483149725	-2.0434499176024032	-4.870354909728769	-4.810966036826095	-3.393268130208314	11.25525445156742	-5.349288369457907	0.6179431106292645	2.9915691058593454	-5.435315958075163	0.9490717886225737	3.826183054432273
n-butane	-1.8207960335735236	6.425701912423831	-5.1445142407775775	5.29631500457871	-7.162763978727924	12.72476673764274	1.1218276380189458	-5.637668347444367	8.999072497289317	-8.715878321217227	-1.3874307420183845	8.864407410121625	0.3916531846678096
N-ethylaniline	-0.5450186413990239	-3.420120645204498	0.9178508983063953	-4.004521987852689	0.2950511543504719	-0.45139803068881956	3.085062291211881	2.811513267544555	-2.6663215347513542	-4.777479747441193	-2.25663955434073	0.7278356737233901	5.659407029050758
n-heptane	1.930137761305315	11.84392800232677	-4.9647201837762625	6.393458403852912	-1.2202053322405795	2.58494655146309	1.2910271292649265	6.256202778727304	-6.670394802020184	-5.691602547912255	-2.120421614508161	-2.8265094911310853	3.4516733329314846
n-hexane	1.0371462234610063	7.321743074083341	-4.707539488745236	9.068805612513382	2.8033253592349467	0.7446107266475045	2.0778618151170316	-3.9925930041338717	0.7493468129231085	-4.307912787131108	8.570186562645135	0.7626028880116034	-1.5352605703708997
N-methylacetamide	-3.0903307743463957	-3.179270663876557	1.5044231960923806	3.513682405894919	-1.179526735840477	2.428439149220063	1.2133429088841738	-3.5936287277790795	-4.850472923953338	6.882718929180978	2.9661296903460905	0.8454957048290099	1.3422365551220174
N-methylaniline	-2.096653960714992	-4.521427205545385	-0.2798787811626642	-3.340069121356694	2.156005813040667	1.8156262717194982	-1.4762677408832532	2.226049789291383	-4.949156290848069	-3.8328715468059773	0.041703127907051864	-0.1636757583262971	5.341224792077661
N-methylmorpholine	-0.846246509492935	-16.23039647782281	-5.733650583271644	-2.691290448130128	0.3829108596522583	-2.2453485854967696	-1.1699893048920267	-0.3842242297007109	-1.7555116176449006	0.562081620201462	0.41204477635625697	-3.4139595064567616	-1.2865525841646968
N-methylpiperazine	-1.3753309628066226	-16.001857073661416	-5.6513901112982765	-2.64561557558461	0.39446221259319375	-2.2499520112134435	-1.1688147314604573	-0.3524189721890795	-1.6974988210529285	0.5593247564971567	0.4490695783165709	-3.324189822585896	-1.2596540444891653
N-Methylthiourea	-3.282782298799775	-6.1896997051642	-2.8894712401496387	-0.1441437056443344	-2.2906076569202622	1.756016861417669	-0.7612351539692651	-1.6275037947684439	1.2213647229155704	3.1483430727132875	-5.752999079654385	0.4294890011995492	-5.419219059110346
n-octane	3.4158912896703653	13.532042296842716	-3.2904740141944857	8.196184050896438	-2.70234381138814	-6.405126693308453	0.02506459367990864	-3.5419217541283765	0.14955380544925959	-4.7375682372197625	-0.7375230314570084	3.36557360243465	0.4290341937578553
n-pentane	-1.0745707853998225	6.909968085780052	-5.694784431332713	9.856481553153664	1.841628413909245	-0.9814517940192301	-6.758232873079938	-6.738853315418076	0.9284312015240089	0.7447861011977497	-4.983076636294412	-0.6535856903619738	-4.6009844285277595
n-propane	-2.413398588335882	-0.008905072033704614	-7.585251162484809	4.930214719910368	6.08845930755095	2.640960826261895	-4.486292182138484	-5.697184399609104	-4.265716945818732	3.1523081595921094	-1.2948563657866952	-2.3473535447207587	-2.6366538100679295
naphthalene	2.114783245271283	-4.535965717915641	8.322151052287568	3.7952825393895253	2.3001277997554954	-0.5360069463007209	-1.3191694658511113	-1.7688938647943806	9.288228744333644	0.2844272558778678	5.574978577616137	-0.37116871096447634	-4.873260332362118
nitrobenzene	-4.6720347987394035	-13.913864655055418	-4.716072986726102	-1.6288177192688782	0.4472282435723683	-1.8467418433383032	-0.8942708181447353	-0.5077836925305019	-1.0781328394842828	0.2703910276030324	0.4564194209107415	-2.5675030203925897	-0.6229937247430273
nitroethane	-0.7460341753001639	-2.761443067783426	3.299218993582271	5.6039755064397685	-0.9010945401361012	0.727943625308852	-10.46559959158779	-2.5054932282736107	-1.1260968352169671	-0.8746716142585235	-6.506341788560379	4.6042683856129365	-5.046536173262943
nitromethane	-6.700870179843907	-13.323397834676692	-4.299075600064691	-1.6033242949957434	0.7798243707096304	-2.09424746549424	-1.0815187617480275	-0.4813364322022505	-0.9011811917166305	0.3995569164446044	0.607752902134754	-2.640154503171769	-0.3858365814706999
o-chlorotoluene	-1.3109017257535152	-1.029104299624374	5.141757369065091	-1.238370456350778	7.071284184078485	-1.3634018427769057	0.3048882033191631	-3.293618139259506	5.178817135741701	-6.195527478739907	7.421256834217699	-2.804702827226788	2.9093380139767433
o-cresol	-2.9998953108798414	-2.787234809445039	7.158280053068786	2.9727647135736595	2.483243830211178	-4.6934268091070575	3.0770285228673804	-0.10031419787835637	1.4688202075526406	5.7664736414604425	-0.319651717364552	2.823478542704375	-0.7671471450982561
o-xylene	-1.3173755470164707	2.4879314544422537	5.552119333009485	-2.570610833312549	-6.5545998717906375	6.745909935274722	0.31987170763412176	-7.224931787053391	-6.177917126744822	5.072290852105332	5.620293278860786	-8.349078440450416	2.0809278399876017
octafluoropropane	-5.841648761040302	-13.360276523875108	-4.590881950629388	-2.013688990872955	0.8291446845608534	-2.224909964512631	-1.2265052864469073	-0.8927291883745788	-0.7079445443683633	0.3455626602111116	1.0356659317614147	-2.6248404836506904	-0.11991813089057221
octanal	-0.056437695678551475	6.296210217556302	6.705720292138792	-6.214210603552231	2.824194289030126	5.325717335691032	-4.537732405947986	6.635487636441225	12.634580240346649	-0.9399110544958557	-1.9284821665277878	-2.4971741642722503	-10.636240488203173
octanol	0.3940572750294413	13.327105379915013	-7.623162356354069	-4.812776438611019	10.64593652214511	1.0378620328729495	-2.294395763441935	2.4582138257351267	12.572200465989082	-2.158040008768068	9.832894247730138	3.9064431022809405	-2.8749855692461717
p-bromophenol	-0.4314541644294536	-1.8987911511374045	0.3031301575026873	-1.4431456550492674	6.558530449484982	5.270094305952975	-1.7691183596895677	-1.8801029092575474	0.24504958122375695	-0.6214522158308579	6.8798615029638635	6.049464678976221	1.6762828480071643
p-bromotoluene	1.174191238997251	-1.303260112246382	4.483312408043178	3.503148849398705	3.6680917728343085	-6.731622170799353	6.421657658158243	0.8174282511501221	7.572525137867408	1.4976992088817764	6.39834574577014	-3.6961611533156193	0.7104868229937606
p-cresol	-2.1178225575049914	-5.11189497715614	3.6405294759570093	0.2805132480411712	3.4584870636530907	-1.59566176711243	0.7040418191721178	7.880414321934874	3.8946553971534477	-3.8386219285723864	0.07341471402073482	0.2614059515309448	-1.2482618488861543
p-dibromobenzene	1.3812420493631554	-0.4956328493592364	-0.9503575755565278	0.3892590986236969	15.99304111097673	-1.7318117760965903	5.154193214767909	5.157155671820736	-5.06817984468823	-3.494416548210702	-2.2206334000324714	3.061741225148336	3.1179210020514216
p-hydroxybenzaldehyde	-4.267902951569809	-8.49026355118818	0.08798856327886147	0.700147676313184	0.587371269462146	-0.9587238252949476	1.9983727326127851	-0.14964708134255297	2.347994443767538	-1.676377111777431	0.7409283037451001	0.37671715884609536	-2.9055757320152744
p-xylene	-2.276718526431562	-0.28465046456519233	6.245514685985547	-5.771426973248327	-0.6968446938351467	-2.200827563379869	3.2834094720531506	-1.8962153223405305	1.6746633535734734	-1.971845392939643	-7.110665457358611	-9.668458483578588	5.223075107061913
pentanal	-2.091147172438134	-0.9791067698008652	7.376954137302393	-7.012693760188117	-6.236512525860513	0.6955294852837569	-4.830420098129254	2.414864097389637	-2.8552467191993345	-10.10720629616631	-3.766538024158559	0.6859075990390056	-1.2323378829999592
Pentanoic_acid	-2.244666094152225	7.604028627911126	-8.975833343938916	-7.739886671493802	9.447868172596225	4.171943654050422	3.0213392693391454	-0.08729002134969523	4.473989807546204	-1.8981720961931448	-5.44771513020749	-2.603069554704767	1.9261199425312163
pentanol	-2.305530180953971	6.138912944995035	-5.136065333023302	-6.204784636396271	2.4206735729497	1.6961258686935874	3.3286957936872423	-0.38242177695506885	4.229147595961054	-0.7491251619330982	-1.8969737744006734	-3.7225783152325995	-2.8614683354966766
pentylamine	-2.603310877362809	1.7315697096752405	0.4766139778721019	-7.136219904580023	-5.308955361188095	1.1845153595067925	-3.951210099263425	5.076686337925246	-6.579376148660832	-0.2916649299132875	0.18539866332073898	-1.8663049068706992	3.279450989713508
pentyl_acetate	-0.2971420678053643	10.054009350347817	-4.473953776490841	-3.5330735614103865	-7.205337122250607	-4.528703895087319	-2.912307303394629	7.943803936778718	5.345917505757753	6.85552148744138	0.293323921685122	-2.027168215119667	2.1636510524726567
Perfluorooctanoic_acid	8.780513434193887	-16.26591558234304	-7.423139426234556	-5.144383862069928	1.494199932326468	-4.359861029757406	-5.0598955122887626	7.065781884751384	-1.968794536370809	4.708822364147666	-0.2414123249961817	-4.560065371880298	-2.8826311058653937
phosphine	-5.3956442969835	-9.521681818136905	-1.5355664595080902	0.2989496885370183	1.2936362184257346	-2.54760334693118	2.203542906185091	0.04164643098219142	2.0945704740190263	0.42873689048329044	1.3635580856136562	-1.299888369610659	-3.682580079631645
piperazine	-3.9337243669837667	-4.256718130905597	-2.366492514708423	-1.4985143213952608	-6.194355967485431	2.5956809506891076	4.0126897757137305	-4.344998373608768	3.177489932298968	-1.7405963891672287	3.455469940849779	0.6630282101235373	3.3575165748208486
propanal	-2.4958513632157433	-5.243596257973752	5.220950201778356	-2.3909176888382264	-0.10302701472687681	4.6330365522600685	-0.559502645996043	0.23353161842501566	-0.629417470172304	4.5212558606420545	-3.4051579550486166	5.064611613128532	-5.262156344225533
propanoic_acid	-3.479723677303338	-1.364487096779948	2.1865746119190708	-0.23562804020779818	3.4661540816395324	0.8232915983145576	2.0716352825734874	-2.9090757462158745	-2.8582938436150704	-4.1039865789559276	6.409868566228908	0.2675859022965845	-2.5163309808006247
propanol	-4.050042140671787	2.0588894759167604	-3.620494710688226	-5.615941029167025	-0.27509950877082856	-1.5954781601735295	1.3199980656350816	1.9369020634685228	-6.927655385240373	-0.2794506618253194	-1.667306313838836	-1.1895183598884551	2.138740856416995
propene	-5.358958355002619	-3.276242461584652	-1.5264355045840308	-3.3762068771506804	-4.360320380147437	-3.556742699970692	6.662421162056082	0.08583345733754001	0.2018906768185685	4.730609941877468	-2.201316356121642	-4.986955396168464	-2.4571822401458037
Sorbitol	2.3759546661139965	15.384449303787834	-0.08569007254366962	3.478121023145652	-2.720936447890876	-4.5708456772717065	-2.766752027246822	-2.513481538154093	-2.0817926271319167	-1.6222231388395363	-4.666452707935287	-7.568056902688653	3.3271361257647607
Tetrahydrofuran	-3.182677616969023	-1.892767016494328	-0.4444947214859838	-2.0817483145434514	-0.6292199728344665	-0.4290511954875064	-1.5653519774825637	0.8662343049963801	-1.4090230825774854	6.7070648530673145	-0.6906081027349343	2.3857958608383387	-4.727505658755214
Tetramethylurea	-2.574507039673223	2.322066872007654	4.9284500934304445	8.224725467610225	-8.550938741844277	4.320448996233768	4.41411601549947	-0.7642058236929039	0.4163656541246583	2.2242430175178765	3.4330460597829764	2.2227577805892396	5.186311200836469
Threonine	0.4085482478803025	2.508568890689847	1.7226236762330707	-1.7215041947879144	-1.9104804419909924	-1.6799896461615196	-1.733007320597461	5.741557973714873	-1.829838456225614	-1.8537148760616708	-3.0694759483515375	-6.224557331111143	11.534290267918637
Triethanolamine	0.15695154124472385	7.161451090609349	5.8596719257578265	-0.4707703536393608	4.927440504217175	4.993258093875903	13.101356172837091	1.2990798173267053	0.7657758073030924	-2.045896849813214	-4.276172921766667	-8.47621705342823	-5.405637612000256
