Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19
chlorobenzene	-1.500970995893413	-5.729398418132685	2.844813352436857	-0.7465408652979126	-4.263235766864467	1.3390126976956938	-5.395061605889617	-11.638358302770959	-2.854151220117098	1.2365748829392587	1.6181533268478783	-0.19144104986587832	-5.69089437382108	-0.14050569005967303	3.717477864307459	-2.503612480527659	0.7903342030523502	1.3117847109671765	2.998790841812409
chlorodifluoromethane	-6.17830509493898	-7.1368200121985055	-9.421827903113972	-3.6368360320045565	-0.6598894401211364	0.032737339226252944	-0.2888675106539348	-0.06636986186956986	-1.2101312594293265	-0.46750217371356884	-0.639076191393421	-1.459565333838587	-0.0431628047858024	1.7796335361858253	1.6817177499439524	-0.13607987199325983	0.21223613802354088	0.2277838116998833	0.3504975323492898
chloroethane	-2.546624041725209	-3.2194704099549036	-3.837060789027698	-0.3798597824520607	5.583548598245231	1.5423611944924538	2.491269291215042	4.458717506273676	2.6223273504270206	0.9121201143765542	2.421668284094727	1.1620662150479932	-0.8021191315608139	-2.934065339397685	1.76834174291048	-3.7183022699115664	-1.7391097273554808	2.551149725746825	0.34849417962313617
chloroethene	-2.74075872470692	-5.551605743351558	-3.011109283018876	-2.923040024947834	-0.07878396506458733	2.9605207806881695	-0.3138371610481762	-2.4005003730001806	-0.2506265460525062	-2.3484002912847477	-1.9384197758627428	1.051707712556252	-0.31586939248221857	3.346045009416056	1.5152540457611803	-3.3018992191577	1.0509278799587844	-0.913993350811984	-0.6850911545461849
chlorofluoromethane	-3.2063894195952467	-3.3570943666677215	-3.184674406048591	-4.955848125644034	3.553083064332519	1.1940130921933874	-2.1722674058133933	-3.3430291007012007	0.5372514163523782	0.12270743103530052	-2.4401199713349104	-1.378568069894719	-4.6298155896674125	4.288860412751233	-0.9941373672379673	0.46916099581429993	0.7107980760750601	0.7336015262889851	-0.18469145344368199
chloroform	-2.064790072713937	-3.15524234427201	-2.0390279686673183	-3.345789019063808	2.9194556708498323	-0.8286956068666099	-6.088489479065704	-7.095547190461882	-3.1266934927699337	4.07334974603918	4.99135276526052	3.259190815147956	0.7909255222805213	-1.9511404066211226	0.7143719744642576	6.145896620172195	-1.9079912000976003	-2.9093421068868084	-0.38794744860492075
chloromethane	-5.040347826162915	-4.624060886548257	-4.688562612104724	0.7609287948111207	5.225158363468236	-0.6999981948593562	3.815281195581791	-1.3517904096028306	0.9722704190569588	-0.9704860786723528	1.5276524188579672	-2.574544144653053	0.11812077480811028	-6.2045089739761385	0.6448811801778899	-0.8956309257707474	-1.2621406710088698	-1.7891717676656689	-4.870745796824228
Chloropentafluoroethane	-6.457361459403336	-7.16298815221782	-8.948396757673477	-3.725304951016536	-1.0665537283046458	0.029857327661623266	-0.5373386368998339	-0.19614334497678235	-1.439078958554519	-0.4909441964630688	-0.6810674825170775	-1.0965241155614929	-0.002569811314847489	2.2103830631030337	1.7647112084726624	-0.2312139177905914	-0.13982157670773326	0.21000491037867466	0.4284959316436604
cis-1,2-dimethylcyclohexane	-0.08517729089027422	1.5126632342504271	3.3494967813330137	1.2796445344781333	10.28033785307847	2.02562806241651	-0.3282640323219361	-0.4104294626873243	-2.0787344444142826	-0.46892173555627176	-1.8958111419704997	0.28932484152953836	-0.44520163966830817	-5.428441333850102	3.970243657595489	-0.9152602454610037	-2.258507699017955	0.42092059209234134	0.6965965655974652
cyclohexane	-0.9103255070606108	1.8762462825403359	-1.3461999423139381	-1.7856969775323377	11.931855796614057	3.0729413258492655	-0.5175060218287413	2.1004318424432196	5.084857012623816	-0.41488351607786894	2.918745861241668	2.503280957440296	-6.9319329402535885	-3.0181307506446635	-1.0655615391440243	-4.609113547439888	-3.2652755160746083	-1.0668015872278245	0.7530691467465372
cyclohexanol	-1.0915220320785572	18.112037685230195	3.3070035166736753	-7.196071739021848	-2.7451346163496466	4.676114724578506	-4.59239895606306	-3.4760107884353313	-0.9862714401729024	0.3242642507608993	-0.8404816099232318	-5.8194136171612625	2.3597804306717527	-1.194324164391757	2.122976170380538	-3.481783825294682	1.7846404947897905	3.929475880910721	-2.1766256335309997
cyclopentane	-2.403281808729377	-3.6282740330864134	-3.354261747107091	1.8578625491985945	4.4951323138826735	-7.264412744652887	-9.881458683342832	-4.139645392524661	2.994516372373614	-6.866998090313729	1.4889209944197201	1.3973515678872641	2.1935813948461065	-0.13625532935839216	1.8482622525074985	2.0564765671932252	1.4179712966028035	6.4576224355586005	6.4743488922679395
cyclopentanol	-1.0052571287180903	-2.319372273799912	0.4622874575272471	-0.9271827950530034	3.515172492682342	5.406251758217788	3.633413810222945	3.63282042053037	1.6296901210483854	1.9496304815118297	0.6793726823619274	2.0417012440914757	-1.1221177884563727	-0.5941733147862271	2.3803661439695993	0.8232171656593226	-6.071617076890073	4.405949827576787	3.7761808160751773
cyclopentanone	-2.3435399087198445	-5.696800797002617	1.5654839010621007	3.0941738843109157	-4.250234297489394	-3.0149569075022673	3.6769853583285195	-0.023434567595279433	-0.5033530297781412	-3.4554589593408256	-6.24228462746453	1.4765955927823065	3.4020704074333	-2.3695552625283804	4.472391893357515	-0.54439375908433	1.512720442919091	0.9906407122359605	-3.5252052104570906
cyclopentene	-3.4246523742459503	-4.932579742895121	-1.2237150574119062	1.0715695264696308	-2.601072582941217	-1.7405782537219332	2.451646171792051	-1.4022404067407948	1.272378452620427	1.5966839857944213	2.618455394075024	-1.0647643919978935	-3.0892905615125335	-1.0708665706305216	5.40709132022942	-0.765545777917787	8.483648749800293	4.119857294256944	-1.5992062484006713
cyclopropane	-4.585442054018672	-3.686894890255212	-4.789052375986936	-2.442934447953716	5.826158115750041	1.0754569708230022	1.1364242657628674	-2.662861766188627	0.6391237982008473	0.4462990963446364	-3.513560196226156	-1.270823436031317	-0.8793397434101485	-1.48337494563167	-5.426993585105389	3.218665672625989	-1.3648909687018915	-0.23966786353947134	2.015913051345134
Cysteamine	-3.5096152124399493	-5.8457957248307215	-3.176574908796512	0.4219362224860366	1.0341485320640111	-1.6071520695389434	-1.3281761645846804	-1.5634427395756803	3.335673613350993	-0.22184711064295418	0.14611618125056133	0.9319117934956068	-0.21426356738391705	1.8943728910265605	0.5877879835171359	3.267744642470076	-0.722773856185629	2.7462999417227927	-0.8246878561011091
D-Glucose	4.6112446621544985	0.12215752084799267	7.52044481138758	3.8729750842909816	5.901142439671262	0.8942281813433517	-2.6278665581951053	-0.23518576915671932	-1.1668869788862088	-6.392818033349233	-1.0481986113564883	0.24339636162379039	-0.7708406432466375	2.972374460261088	7.271346058756794	0.20876403322133705	-2.030110940392583	7.637643380763707	0.13843340427082465
dibromomethane	-2.113586552486466	-5.072254845031567	-4.960804537222925	0.854115812663735	5.788940815367113	-1.8338931019246032	0.8624780979252192	0.40270520720692066	1.8937196349196217	-0.5730628177731668	0.9828899982394725	-0.5226059345944543	1.8041450623175344	-3.3139254166680194	-1.3522902227398284	0.30754616329159773	2.477984650680046	-2.9957211434597424	0.4155266450719691
dichloromethane	-2.965846724336199	-3.3853257802536434	-4.420490059722269	0.2719412618259845	6.049326007932613	-4.6440969032717545	-2.535948543548484	2.2671093503478486	-0.8015862942069454	-6.940980529881609	1.5504724601293265	-1.0406660429529608	4.351996793059245	-0.9913246141481599	-0.4985892590959344	-0.06172028712646065	1.0120739293448242	1.1861932632836103	1.3227494757149132
diethylamine	-3.582989722152072	-5.968431713577523	-0.4378614916741968	0.49079705920207845	0.8082551242036426	-4.383778672294636	-0.7256595918624185	-2.339587182652678	1.8908272340152101	4.467502872347978	-1.1805726408450385	4.3300597550793745	1.2267226450248352	1.972155133647947	-3.5422437267349913	3.5755954906364606	-4.355105334839921	-2.827893499884302	0.5633569205466259
diethyl_disulfide	-2.62138837505211	-5.807146073725552	0.21275904536521734	-0.3408572526687713	-1.3859412153103527	-3.4067804347109063	1.7878707044040054	-1.0651475802561405	-2.058937721303142	0.8294527828685593	-1.9517832812052003	-1.5772539213167778	-0.6152413935092981	-4.037757587360245	-0.08946820836994915	-2.6921142074633018	-4.957162947559016	-4.486651794702635	1.1416371279382609
Diethyl_Ether	-2.4152260785986726	-4.747493469250075	-0.2620073072052749	0.06946028888248042	-2.5332688747569123	1.2263754099118138	1.967367897176524	0.14193484627662123	-2.2194731879113263	-2.3218188697157607	-5.446433400758762	-1.1765068405166348	-1.0136729905295663	-5.4105416729158335	3.979314228111312	1.7168627646781012	-2.8340938175527195	2.723725406450384	0.9389003316637777
diethyl_sulfide	-3.0035459906065096	-5.393865785201251	-0.5275529626479964	0.8243197664765266	-2.986190692497185	-0.7206678174468427	4.112190391037106	2.7538790424427657	1.277827293409543	-2.521165637524937	-1.1431855411885243	2.0163347506105422	4.2692393479009745	-3.215587206890838	-0.027405279763696645	0.14027175781626952	-4.423025736615428	-0.45992070516410843	1.318341991605779
difluorodichloromethane	-6.462104083634211	-7.171522163211309	-9.393832280031315	-3.7615321929005403	-0.9149267178559531	0.14380949159657472	-0.46589513716856235	0.03286923636170199	-1.4381410542555049	-0.5168296727847165	-0.6768228027872282	-1.3650660921358246	-0.006915122492381731	1.9729649036614165	1.889200179054487	-0.009533362673599713	0.24514245241026342	0.2441395263517418	0.47195704645784153
dimethylamine	-4.526461924092979	-6.097902166417292	-3.631929313980906	0.06372254312276707	1.5987832328836196	-0.29459401704465066	2.2986482678830704	-1.2819277047291469	2.411540933963284	-1.6859999121270515	4.635584289696523	0.4954891385732456	-2.311596954245453	6.345815410233587	-1.1910352352113354	-0.18259196685729717	-2.4997065436115364	0.16173885558080156	0.020742878668907314
Dimethyl_3-methyl-4-nitrophenol_thiophosphate	6.319834326735022	-2.780915321213835	16.095577917727304	3.488966856600427	-5.232278235858404	5.865688809847026	-5.109251865327244	3.2574059726197175	6.120533564434803	0.9429749412138256	2.1204381436840665	-0.8287531527654518	12.040597085010363	0.9243996687209246	3.5390816793761593	-2.0494110348620507	-0.6068522589379922	-4.76066874471701	7.781115147077196
dimethyl_disulfide	-3.196052215056085	-6.254940784883857	-3.589626462459716	-1.3331191711739567	-2.4284350459717703	-0.951283005332216	-0.12100371276172149	1.0428155916303912	0.1078334876085194	-1.357717166187838	-3.7797595559839365	-2.488715574391754	-0.5781728109051478	-1.7144927483864707	2.1958165433088674	-0.6047469530800869	-4.02585597279745	0.11926803083624452	-0.30488130769828
dimethyl_ether	-3.75465511745003	-5.48376737880835	-2.8725621530646324	-1.3577525015276226	2.551851314060447	2.6340743749167363	1.8492733472202485	-2.2078475981625054	-0.4759032593880341	-1.6311425438738918	0.8103403104621686	-0.06604716148797506	-3.149569026710582	6.726963793553451	-1.6966718760329123	1.2292116734522938	-1.6714559478191657	1.3400488239007988	-2.3791087665943698
Dimethyl_glutarate	4.30538279256405	29.828359819568657	7.76137310292412	-2.2658966412699635	1.2303053618622672	-9.716489518220687	14.16443003601404	-5.287221274525983	-11.151850070479659	-4.589240746609374	6.168064225410968	2.914278699228422	7.665512861695823	-0.8207320540514722	-2.9267363546317084	-1.556532596572452	9.194059859974217	8.810073569108107	-4.572292099169018
dimethyl_sulfide	-3.610724836861468	-6.157428845189552	-3.137816537088714	-0.43509262143955546	-0.5570136005965536	-0.4153565830214222	2.542126952661051	-1.8340359065086291	-2.630322454109364	-2.2836537957748106	1.9570988194859997	-1.536927638761461	-1.758672200882818	3.718060678734368	0.5008548289465086	0.916717139425428	1.4484284477032023	-1.9614690359211797	-2.095860551215969
dipropylamine	-2.242167524662844	-5.663907372218032	2.601548120392257	1.194498077164222	-1.2964919173474927	-2.682058808469828	-0.5723775387483582	-2.139908124761449	-0.42222795422255144	2.844206598995075	-3.67936321278143	0.026762503803067727	-1.5082611679020634	-1.703965663807857	0.4753046298153545	4.005104146876585	-5.5519702875601045	-0.23936443009641883	-6.5164211294792524
dipropyl_sulfide	-1.5891234116801205	-4.932842016985957	3.1307476473462628	1.4225244728066153	-4.101262443372859	-0.9578279585345015	0.8501084902884339	0.10760730258528753	2.7019118024069755	1.0737395746382485	1.5296098365500044	2.5175542619410973	-1.0649731036604548	-0.6738535213781153	-0.64198795376798	3.0772810321346262	-4.10688666385256	0.9499559509053932	-1.2572752602891868
ethane	-4.98636176186334	-3.475667445638795	-5.79541550126989	1.4850503687626422	4.665700046070697	-2.9465267623647176	0.41495390518993436	0.5743081856699788	1.8840978322742692	-3.0005689522686576	1.2087686638518351	-2.560379206793208	-2.0286002398014853	-2.6796586189462275	0.5509706579565263	0.8775680712040631	3.7472000414109736	3.154816393869428	0.5480506391636736
ethanethiol	-4.015237414389136	-5.519362419531572	-3.1545025851479336	-0.5382716914166178	-0.42016037189448563	-2.448954317969671	1.7927903166033545	1.995512208835641	-0.9798366130123016	-0.0020837810269244542	-2.5551037652650477	0.4338537837804803	-0.234787608180091	-0.5131142342670445	0.22231986469645912	1.6630628795648081	-3.464539512624924	-0.36012928903770325	1.9001868745513093
ethanol	-3.521245518504034	8.484334406037394	-5.854258968815332	0.9060506317923633	-4.717559867160762	1.4498931573940155	0.23322764787096584	-3.0315862051194102	2.2358854797535703	-1.5096718423916868	-2.7488964443312365	-3.354856765861712	5.4969677267220165	0.911695938386456	3.782990379310294	-3.1541627686460636	-1.335821166965971	1.2126380160679024	-0.6240468679140511
ethene	-3.9984538175557787	-5.9858202681129296	-6.126107883570217	-2.270108339244667	1.1933021852927441	0.5196833386045017	1.2315932444610918	1.7329611159408989	2.9650246173368004	-0.12768543543347666	-1.168109129058467	-1.9603724719806863	0.7812006853408165	1.9220283979178083	-0.9225044748351456	-0.2536264824934454	1.2414936424772696	-1.0495831296605505	1.3880449696800603
ethylamine	-5.1448066249511575	-5.82708039221128	-2.7356455996640348	-1.26378941375621	-0.5004571636986296	-4.203002484161086	-1.941337505265241	-4.0978989043787495	-0.7822399864655847	3.6743485172705053	-3.1304175702077015	1.8601552813273219	-1.9373204647816353	-2.1470144551394714	0.31728044382786996	3.358477566356359	-1.6845335605879266	0.9013377971189062	-0.6013704597150896
ethylbenzene	-0.5163315948836573	-3.725726033806399	3.783008211364892	-2.7843645355133337	-2.4359688632534904	2.452304948768393	-0.21729326462168133	1.652687137981608	4.432737116954547	-2.2896428950510357	-1.2623350240254856	7.190820762577072	-0.2870238034550295	-2.875325084117142	0.48419490269877397	2.2809718488649877	3.5959017692891315	-2.7790474060369372	1.1307206085999009
ethyl_acetate	-2.196084995883754	-4.263181747035778	1.8341295606408916	1.044799825158031	1.5327130943885234	-2.0265663146104593	-0.6111280227271786	0.425377903245279	1.0981295949850731	-3.0736146255205132	-2.057792732224597	-0.26983655832661374	-0.45066206331954395	0.43753927864196634	-1.514392383041331	-3.369829257640013	-4.0329512055882795	0.07139067435740125	-3.046097463399449
ethyl_formate	-2.902319243689807	-4.178275837064801	-1.2339362848879856	0.30721915038068837	3.588705054236511	-1.5155301500147254	-0.6658984017233439	5.884311914906897	-2.8901006194849774	1.0110678758268012	1.3832542113446311	1.3389559277067848	-0.1116635351261051	-0.3056206478256627	-1.3856417183561118	-4.5109992042613065	0.14481388793188593	1.5388910939255471	0.08756028010490959
ethyl_peroxide	-3.187742680047627	-4.978499195044423	0.6724461480882099	2.906888274602686	1.4002322848731583	-2.7105933933464326	3.9835163420179054	-0.8025728229831586	2.795816913888138	0.7921150808413037	2.475692345076785	2.6202542373878748	0.4707609335828386	1.7297791563953957	0.029483523605366317	-1.010084178229207	-2.9817702320048323	3.363907029674125	3.0822516543455842
ethyl_phenyl_ether	-0.4709918556404167	-5.075467142551299	4.224602449934311	2.03795625492264	-4.710508569414996	-4.17186790743146	-3.781068280119595	1.1836362318508806	-5.981094658228248	0.1422882896309747	-3.0908614326761126	-1.5967650068229187	1.3563207318854789	-4.0648845758135606	1.9963248195000818	0.9179058564084868	-4.113492255049778	2.485555670166474	3.307596611547792
Ethyl_trifluorovinyl_ether	-5.182908046623136	-7.064820932313057	-9.102169316528132	-4.252775776531338	-2.8694518189432583	1.6676404880434985	-2.1218646109442396	3.1730128708213012	-3.300500794985406	1.6562315394398457	2.147090098830003	-2.632508456455129	-0.5004556836151074	1.8616190882713237	0.9609665373346219	-0.9548179688942517	-0.7672179620109347	1.4064844908426368	1.3425170876020884
ethyne	-5.685777509889904	-5.507742759718195	-7.155548635437946	-1.3583836973832457	3.7754101013499892	-1.5880349958479676	1.5079772556004722	-0.01964767411084067	-0.871027916501354	0.7984530679324509	-0.7415711287962404	0.5248729079559472	1.8752098667333574	-1.1290105801851147	-2.1651682195438706	0.6275291896281937	1.1549702212601176	-0.7458445890860972	0.7632001353741388
Etidronic_Acid	1.6653746296304779	-1.9361448033271635	7.773851388879276	3.2900108157290213	2.69268859665393	2.5438716804098718	-5.381508439638326	3.002856893158022	-0.7775323091533654	13.1095171504328	-1.9925463686735876	-2.7252966152530673	0.7898762571139403	-2.939551766275429	6.322660305402529	-0.07197182236281591	3.2023866254929576	6.294215666419296	3.6653849016720748
Fenuron	1.4791752382624919	-5.0107176725780755	6.242481944246981	2.8252882532800867	-1.559545434302301	-3.3809575582911697	-0.7874994870753805	7.292755130164668	-5.636807216451043	1.1377926477680007	2.356577791650945	2.3074479149499245	6.200579322177611	2.8480593342588247	-6.052038938220144	-2.1664443168898897	3.4520758651375925	-2.485466181037887	3.12357909142207
fluorobenzene	-0.6854697320865981	-5.55363738545165	0.504338359684914	-1.285749970931661	-3.4758133242393376	1.119001769267567	0.32377459267768344	1.5658040542479492	-1.0511222798549131	-0.3328567552116239	-3.957712286745944	0.1283457210105509	3.2262469179993505	-3.739553599909546	-1.5356596393831998	-1.5646782493657472	0.5590643560568668	-3.112142793000806	-0.09683857309425681
fluoroethylene_carbonate	1.317057762779672	19.640877949965482	-8.459917334310658	9.999857840935716	-2.4349396996167747	1.7666194529843209	-0.7008942612696157	5.410248347793545	-0.7451050807887774	0.36448303464705234	2.8428803699296066	-2.600736805510041	-8.010687399141263	2.607475784307774	-2.0954092310735764	-0.46011849109377884	2.6913467519852454	-1.0372927510302625	2.070287306199815
fluoromethane	-6.067156893389931	-6.826932155314442	-9.180315487648906	-3.022097076172679	0.4006514692306111	-0.011826367492156048	-0.020899701293018817	-0.25358078133145884	-0.3905287403920792	-0.488787052064861	-0.38106378419467357	-1.4304107430289579	0.002413879340737229	1.0139174355070861	1.191517021734149	-0.18469249596570225	0.08268647474195277	0.17776248152227261	0.0842328134663177
fluorotrichloromethane	-6.585547394222193	-7.089906804483255	-9.182297606622683	-3.557883547800792	-0.8114490479254111	0.02731435406992052	-0.2677558055631235	-0.036980082146121536	-1.3348890289790145	-0.44450302247333795	-0.6771273613804889	-1.4863452814203582	-0.10814280070462552	1.8566613629176434	1.8865899787601752	0.010144684711104702	0.34247377488449077	0.2979203463184165	0.48446806582157215
Glycine	-1.619352444957473	-3.6476637404332264	-0.7158403250190387	-2.313915022374403	-0.0647395625532804	-0.7159676572785026	0.09896050942045248	3.5676215105383196	-4.846167966931819	-6.250107263855194	-5.320380824536764	1.4556457308682629	0.9767291325403411	-5.7966413360353295	0.5521161739788256	-1.0609305739924784	-1.1506178276389523	1.807952385379153	-3.3552819901038067
Heptanoic_acid	1.2413837962589678	-0.06889599165396129	8.80796421743486	0.20215209074931068	8.812033788850316	11.309521780589527	-1.2451443564360405	2.419206923894722	-5.184724062755058	7.04788894235092	6.054875386153217	0.7800076592806438	8.027234391112433	5.884935404658143	2.2970177898063637	-2.4688557366427277	-1.3120256483241988	-2.7797362276614233	-2.657552716395434
heptanol	1.295588544330017	25.295351792314033	1.5704802895497412	-6.701298651862415	-0.6050578603256116	8.912545938025715	3.2641576850392946	-2.9266557619089673	-0.33009315102464737	-0.3109131866160608	-5.896065398852699	2.264018877985072	-1.1430070148031006	0.15738662135356463	-4.290011224266092	-0.5820138581339137	-1.720457947555769	-1.2991753963376707	3.5292157330067875
hexachloroethane	0.5222145926244386	0.2535781749789349	3.5418083822675026	-0.5777544632620116	15.548202092963274	7.356432124398859	-10.374794678607564	-5.89135170277065	3.248102202662257	-2.7831106479341288	4.891366027773794	7.407052464332254	4.825790092258401	7.233169761236727	1.708492078909281	0.00810363987596925	-0.041314726774621675	1.1237689865376232	-5.512540731313501
hexafluoroethane	-6.279423241191967	-7.01805478619669	-9.196663767455503	-3.621906633583194	-0.5262210942165635	0.3518276855933544	-0.3673211728074783	-0.23643891000456574	-1.2697755190719593	-0.4666998464463401	-0.7957520402201596	-1.7123049701509951	-0.06948769693807427	1.8595399059291882	1.5102138736508117	-0.04670628334822346	0.18390774639831295	0.21401273895332598	0.4048716079577639
Hexanoic_acid	1.572966295451724	1.6850395284546162	5.97070083729379	-0.05266037934839865	7.996503808542078	5.889049451067211	7.3781258199856765	-7.83692898591018	-9.101427498629047	0.21707373440158156	4.502285098099207	0.6550611283809918	2.1453658330493353	8.440094104308766	5.003771337590888	4.551174355366031	-3.1096721065790875	-3.0820888780174838	1.1150313075496505
hexanol	0.2201933695807564	21.17725248861202	1.9204992692258467	-9.327732417417037	-0.16382751900159198	3.6137334032051855	4.172737174998097	-1.9626097887182132	1.4330750152899516	4.371747479944508	-0.5225751631576953	-1.7908346434096627	-2.0307475818989467	2.0289590269715414	0.36385747648447414	-3.743678749881536	0.5563418876260133	-0.35242071529953883	3.606284703729511
hydrazine	-3.286697837345224	-7.816623006278743	-10.996243778755208	-5.338633546207891	-2.7874492208740507	1.7145789670828564	-0.7949686226197581	0.5374261126566764	-1.9653216172961767	-0.9494517528139459	0.5909340486825309	0.33524855075363236	-0.4513587527104552	1.1185491580969829	1.4895081160774204	-0.39773601675142295	-0.11198736344715117	1.2945851039417673	-0.4435342213885051
hydrogen	-6.403007822029644	-6.404033789071187	-8.62224810801157	-2.076135000995804	1.7401413427856856	-0.15054030127614834	0.3517698006389746	-0.5330008979291886	0.6344471557072021	-0.4442914395393725	-0.04493223165868981	-1.4330243769148285	-0.056399688558229064	0.06018334092817362	0.41658968389090595	-0.29758125104650646	-0.13011703216152432	0.053930399119739195	-0.2901444237995727
hydrogen_peroxide	-6.181522892344617	-7.018835668554496	-9.30967607304628	-3.3552738849387826	-0.2434665326640086	0.031541753780592395	-0.12529391935452877	-0.14163017735813632	-0.8833862520017541	-0.4330157601265957	-0.5527710044600171	-1.4503887492629564	-0.03151736208479188	1.4995476731870752	1.5247924587186577	-0.12808514879507849	0.12165858140940511	0.20470756544121205	0.24930684823019397
hydrogen_sulfide	-5.443142941703625	-6.512032381280189	-6.808732618834676	-1.7367476291872723	0.18288293500567443	-0.3723764042705477	-0.6623144010423487	-1.5589258048002363	0.18975644851206575	-0.7324595515981202	-0.8846506658960288	-2.6760135522730626	-0.24577638259338352	0.5339085401186959	1.3675647095026933	-1.5841943233551428	0.9265238639800619	-0.656960292734049	-0.16515678454504512
Inositol	1.9595008549916562	0.8847577385127248	10.653366254538808	2.9972210443231324	8.877629985995327	1.9488489604354464	1.0524186556372022	-1.14108620222885	-0.1618652839277641	-9.775235264899177	1.6586850506468676	5.862415576216498	-2.0689523130187197	-1.0582452426041071	-4.763014365165347	-1.663167339675008	8.060073849571591	0.6829132942313723	2.808837292685302
isopropanol	-3.5366339612722526	-4.304209964292236	-0.5281789156538543	1.6599567397796888	1.2401962225861258	2.018854105718504	1.2286830614787658	3.9527567861787536	-2.9334128000704838	6.167455490589903	4.021872273129483	-0.9719291526132253	-1.242904753002488	1.2469679711103903	4.585255588204627	3.8611896423178527	-2.1043487687255737	1.561645323297462	2.676674871962776
isopropyl_ether	-1.7728330954722622	-3.762149824311755	4.47453359030993	1.608661191704088	2.136804767071023	0.2523970833944366	1.4044194949678945	0.19231011484756716	0.43338389636818797	3.4672891133359895	1.491248981287981	-1.4921509094152061	-4.406707422835953	-1.1979464964906619	1.0070727432199698	-1.6021291334016898	-2.261097574113415	-4.267787132779453	-1.5257443836498399
m-cresol	-1.7119804908329452	-5.524046997538335	2.9972570263318676	-0.12077277090075506	-3.4968164671503543	-5.96890236194046	-2.1485738690240095	-5.181252675019622	-6.461880905052093	-1.6375810971186024	-6.2495867452938345	5.242514753381177	1.3859421680745787	-4.924206808841185	-0.27736316119363585	-0.05591094665792763	-0.11325872789796336	-0.7025722207981921	3.730357705112157
m-hydroxybenzaldehyde	-0.5702730148182367	-4.525355173363635	3.1273223742938536	2.6359996373502472	-0.0004968085220139809	-4.753054690584807	-2.4537122614709643	-0.11669979534489851	-6.261607924504146	1.5193310278256376	0.5241484890915377	-5.8606402072947645	-0.27144373470534033	-6.288497438930897	-1.2577476019597822	-8.650286316897061	1.2805532863541456	-4.333140835613596	-1.0883103614095384
m-Phenylenediamine	-1.662100571259463	-5.867195294463382	-0.009034753084049111	-2.114105087352942	-3.231873953353249	0.8169515088486239	4.053571213112161	4.864171979382576	8.689720037870265	-0.08036325564593062	0.9515077747145948	4.199302891724938	-2.7371601619380055	6.668750013320938	-0.8322264249852411	-1.4568660843956307	3.7131598095445235	-3.4683943630500473	3.5800047633072194
m-xylene	-1.1648873372734825	-4.484120864005902	3.8766019512512773	0.048400325545871974	-3.2625419797492707	0.8243019275766804	3.363466503559374	0.5096294434305692	-0.7357345425767176	-1.4661719826220343	2.1350897923410446	4.513634058927013	-0.27144120426021695	-6.016911249217089	2.1655600522668843	4.129476645408938	1.286917304890646	-0.4420973513397812	2.0554544804018082
methane	-5.521571800118385	-4.137850630292453	-8.140412714105068	2.157937471960459	6.581039317099707	-0.23283047505036925	1.204576480288118	-1.3950634398740238	4.533977742689953	-0.565658134070734	1.1810535631144707	-0.9619342172087136	-0.09874510370404176	-3.7324718253918756	-2.6256750490989043	-0.8357069393384066	-0.5832472107181347	-0.43097133170354057	-1.9332563370980476
methanethiol	-4.8986956060805396	-6.25213706688275	-4.581919611643731	-0.6447903213899422	0.3754262803033974	-1.3593228293568143	2.7600849098675933	-1.6510285165963328	-0.7296068051944056	-0.8940330827910321	0.8582530014097468	-1.9916385355776869	0.512768618671212	0.45452576225472685	1.3913586717670472	-1.8697335902478482	2.3513584599297492	0.02638110522745077	-0.5201988037231151
Methanol	-5.099790736108335	-5.316130394714429	-4.974475126103514	-1.3818187243912565	1.9965225500272805	0.8990222608153199	2.3503279994501876	-1.8135000596642632	1.9954256039806042	-1.584681132079854	-0.8388852329865719	-3.2229859559722827	0.392296266038751	-1.9704545494026036	-1.0920161758426126	-0.7943666321719005	-3.1372697664347786	0.3352980295958015	-1.4652084009177253
Methenamine	-1.938369418861667	-3.813404507978395	1.910762129706385	7.820380739014649	4.990164460706845	-2.7095989877546898	5.280767594251759	-1.087006979259652	14.44791471520199	-1.5999454697435238	13.53937532516138	-0.9113047975580144	0.10260328647790866	-3.9752130075691596	-7.535013978706368	1.8154956493792325	-8.163342591304845	-2.228109809333902	1.3493671839787322
methylamine	-5.47668915668936	-6.234829085318412	-5.504209514514838	-1.0188024128009558	1.1484489454631526	-1.7785734457128195	0.12567612226216	-0.14280714623353774	2.3349334842417773	3.0806208787670144	-0.47194271075303984	0.5524240347603353	2.1252860576454724	0.2854763372319164	-0.9186863205411328	2.6352581047082997	-0.8459175134042858	0.7702261158851487	-1.286678949276624
methylcyclohexane	-0.9267022815292275	-0.9484812909588961	1.7725013862696917	0.9171136247253963	9.193902127843192	6.322262225210915	0.793575122712099	-0.42193216463209576	-1.125056708797282	-3.152571818901576	-0.9671253479055953	-0.16031473637927537	-5.097829940086365	-3.97886776816322	1.7274928333142925	-1.9520586524142105	-1.6789925247806439	-0.23720014950892218	1.7514718255369408
