Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19
chlorobenzene	-1.500970995893323	-5.729398420236912	2.8448144342443453	-0.746695554795187	-4.263505639634359	1.3385250469934105	-5.396902575417287	-11.635988284015463	-2.8547393285691998	1.2426877505997451	1.6145636762802338	-0.18796145886208	-5.686739434278493	-0.14073101545264577	3.7052544773061	-2.5055930006664946	0.7584571821924956	1.4325852913188735	2.713092794823325
chlorodifluoromethane	-6.17830509493887	-7.13682001224697	-9.421830814415872	-3.6367763664113038	-0.6596443988743947	0.03305304172962264	-0.2879672693240061	-0.06613417586264161	-1.2083177099923885	-0.4704108862722068	-0.6387895601548633	-1.4611694882402098	-0.04439468339745329	1.7960058923294326	1.7064540907094239	-0.08148963386343291	0.244114734097609	0.21313550580178575	0.4867633180537685
chloroethane	-2.546624041725157	-3.2194704066871567	-3.8370577003508126	-0.3798988071771162	5.583588796345168	1.5425114036768854	2.4905376636740173	4.460307072656048	2.621552112360669	0.9108842887742546	2.4302953826103613	1.170759071175939	-0.8087876408921221	-2.994819062574675	1.8316609095684142	-3.788599358126565	-1.8526188323251753	2.6429157102511542	0.13350826096698426
chloroethene	-2.7407587247068332	-5.551605738855257	-3.011120069764157	-2.922867908489602	-0.07818297148348172	2.960496329679957	-0.3138338283231171	-2.403660151985482	-0.2524950592977008	-2.353058000654511	-1.93722949163043	1.0434418436170816	-0.3386933588034003	3.33144554471611	1.6061213736167195	-3.3187198943111174	1.0830082131531469	-1.0899310586095647	-0.7211899367729177
chlorofluoromethane	-3.2063894195951925	-3.3570943635299213	-3.1846809740913278	-4.956015890800377	3.5533713562063394	1.1932008538787562	-2.1725079664690417	-3.345173938812057	0.529354914482009	0.13644681874518869	-2.4471213956753672	-1.3839418843044395	-4.633451895038779	4.291107277988764	-0.986342607612206	0.5385580739371781	0.722882311464866	0.7674986546662047	-0.4749269564483688
chloroform	-2.0647900727138935	-3.155242342208928	-2.039020134277666	-3.345853446025767	2.919760821223193	-0.8290316375120386	-6.087724982492016	-7.095907035736076	-3.126231063955282	4.072266481056094	4.990733465244751	3.2592225139774786	0.7748893178309244	-1.9286969021610982	0.7101622472854419	6.109761734034946	-1.9091512860186426	-3.2805519947446995	-1.0320319202467054
chloromethane	-5.040347826162842	-4.624060884551051	-4.688566838653583	0.7608889011397052	5.225150267165377	-0.7013184558914954	3.8126801572235243	-1.3541910723044606	0.9676014037340425	-0.9690632819151536	1.5176261840797878	-2.5790697235757825	0.10257484571868523	-6.217057600633139	0.6452159738987694	-1.0167319932155732	-1.2470498332013746	-2.0117193538039073	-5.306528521158453
Chloropentafluoroethane	-6.457361459403227	-7.162988152574652	-8.948398888564386	-3.7252602554709693	-1.06634950923057	0.03003158982828492	-0.5364889458427484	-0.19558623073003734	-1.4373253665324548	-0.49375493884592264	-0.681716353840396	-1.098642005238405	-0.001561982135582368	2.2334558390554657	1.783470446069967	-0.1734686919545202	-0.11226756767089495	0.19798140707778586	0.584442121631047
cis-1,2-dimethylcyclohexane	-0.08517729089030017	1.5126632339940562	3.3494961937425405	1.2796658525464255	10.280183999912442	2.024633522280025	-0.3284762257256134	-0.4097604226751413	-2.0803413363510415	-0.4733534370164203	-1.9018237423714914	0.28796400998807853	-0.43735971484702146	-5.417954626081725	3.9598792902978186	-0.921010919651333	-2.265097340053033	0.3473811047250976	0.5472165081377919
cyclohexane	-0.9103255070606395	1.8762462862264422	-1.346202144191235	-1.7853877919050136	11.932769063834705	3.074631504220442	-0.513826597574869	2.10038111628582	5.089549114706796	-0.4300146913541471	2.933058398106551	2.5111281024383127	-6.9485998818328065	-3.0497359977655853	-0.9078838644343765	-4.573144449373212	-3.275037097522396	-1.1851256495561038	1.1433122125319721
cyclohexanol	-1.0915220320788377	18.112037683622933	3.3070129850965686	-7.196094163863967	-2.745506438213138	4.6751092078257255	-4.59416955688182	-3.4768096865789393	-0.9899169603665171	0.31902314232974993	-0.8464891995386469	-5.81151546651537	2.3678047124483643	-1.2271896261003528	2.0917059991558444	-3.6531388967836826	1.7102124221954826	4.009701997979218	-2.3531294393228133
cyclopentane	-2.4032818087293215	-3.6282740350919878	-3.354252488857739	1.8577531137474483	4.494890071666887	-7.264987158001014	-9.88144599257649	-4.136908419579711	2.997670215294052	-6.870767087772303	1.485503797553013	1.3962292592527341	2.2014972092769765	-0.1060144524543856	1.7939469574960354	2.0639380191148686	1.4209663644966788	6.515421339794985	5.806160884817837
cyclopentanol	-1.0052571287180554	-2.319372276364166	0.46229692904161246	-0.9272560811554522	3.514785825773804	5.40726959532098	3.634301920937689	3.636887426901801	1.6373772306174856	1.945207190211687	0.6832901281309737	2.0424027314271784	-1.1114483890015532	-0.5723033407853672	2.338849557056459	0.8668843663302287	-6.100309418394151	4.730845021804076	3.8856791168510725
cyclopentanone	-2.3435399087197584	-5.696800798997519	1.5654900359820203	3.094064387522325	-4.250846574437825	-3.015044565964369	3.67583123083845	-0.022955881064631457	-0.5032560004630914	-3.4554451779743856	-6.245645727969009	1.4830171979632274	3.4098281014599308	-2.380801782635959	4.399697421707272	-0.6296645743139068	1.4566527168336814	1.1567820902745796	-3.3789522555373215
cyclopentene	-3.424652374245874	-4.932579745788349	-1.223720903704156	1.0714468732676865	-2.6012793973457122	-1.7400231601979939	2.4519829050359845	-1.4020105339683206	1.2734375649070442	1.604853671446567	2.6146973927676522	-1.0655664804904799	-3.0786842771042635	-1.0656279804356346	5.369689625350194	-0.6945987626436532	8.51616742727249	4.2918410773021805	-1.5203238019390792
cyclopropane	-4.585442054018613	-3.6868948912063613	-4.789046055729081	-2.4431122205340703	5.825720379920946	1.074678712214539	1.1349520637492292	-2.6601975608611252	0.6378599305126064	0.45078714022308586	-3.514911465820841	-1.2653381013643972	-0.8651938678086033	-1.48352953357335	-5.482796765158878	3.1704683389439103	-1.4566826015295453	-0.09507057311076257	1.8923415801777335
Cysteamine	-3.509615212439863	-5.84579572656218	-3.176575246957523	0.4218334433683822	1.0339636425095484	-1.607456026009184	-1.3280633525177994	-1.5640183053222307	3.3336624431404696	-0.214929919150635	0.14028695671461847	0.927532991269917	-0.20334339911948324	1.9094683138436472	0.5344648360285043	3.3154094869568933	-0.6896238867704385	2.807835458938744	-0.7693944945639586
D-Glucose	4.6112446621544985	0.12215751771739626	7.52044610155317	3.872755256220783	5.900944134002976	0.8955281776265098	-2.625321807817663	-0.2338822528909666	-1.1682023416658627	-6.379222643430534	-1.0475121613319072	0.24550867314061847	-0.7416194977893531	2.9854060003102787	7.231012050171475	0.3841491376335369	-2.072678039056846	7.9891083354051	-0.03987722455817855
dibromomethane	-2.113586552486389	-5.072254851024975	-4.9608148181768605	0.8539112757510068	5.788441481842557	-1.8344827376099648	0.8604502035277884	0.4033106201167029	1.8886988375368192	-0.5629217110635636	0.967466039766161	-0.5231108489585128	1.8323629911612427	-3.311790660590755	-1.3950624387019201	0.24787327646352098	2.462250159559213	-2.8017975888196682	0.1808425503768998
dichloromethane	-2.965846724336144	-3.385325782809742	-4.420492604332692	0.2719043976174787	6.049181501007024	-4.644239176728965	-2.53586821466946	2.2689155275978043	-0.8004012812240214	-6.941696734463902	1.5465896832208037	-1.0420751551429823	4.362387022988654	-0.9745799586834641	-0.5110698761731086	-0.04752075477314774	1.0369340110145102	1.14583970526554	0.9123001647995473
diethylamine	-3.582989722151983	-5.968431715887995	-0.4378616567035886	0.49079792465087396	0.8079264927854456	-4.385075572311435	-0.7271834048697317	-2.3385207951313016	1.8872184731081445	4.464442315377671	-1.1877544893794243	4.329648167665603	1.2490652175804666	1.988470033895896	-3.5744986906540634	3.502671703171637	-4.430713042559247	-2.801451532958815	0.7644896895501875
diethyl_disulfide	-2.6213883750520246	-5.807146077127492	0.2127603812171411	-0.3409415845017146	-1.3861703509566892	-3.407234688279324	1.7876538753005413	-1.0624964921800055	-2.0569740856483842	0.8301230839346124	-1.9593585508050426	-1.5840810043260944	-0.5997666473871265	-3.9813434386446853	-0.10671940833508967	-2.6496012806233975	-4.949468062277098	-4.464674678977458	1.3319614765405463
Diethyl_Ether	-2.4152260785985993	-4.747493464051838	-0.2619937641872087	0.06950211322246863	-2.5331390736975354	1.2267418938616297	1.9678903132169399	0.1402259563257344	-2.219583471547969	-2.3203244658601503	-5.428701883687342	-1.170126929178523	-1.0321562354329668	-5.465572421166781	3.9746221947998985	1.7344492067274935	-2.8566100110684225	2.7209331328749418	0.9503461081951771
diethyl_sulfide	-3.0035459906064292	-5.393865796019334	-0.5275518372350038	0.8240982536281897	-2.987286454288939	-0.7203017594473812	4.111414227989983	2.7577458017144707	1.2793701859374602	-2.5139522163853196	-1.1524930790239782	2.0199710675505833	4.319817418016662	-3.167605652718292	-0.15401793113621548	0.15468554772173068	-4.471090693796652	0.057749182721632944	1.8704283090595115
difluorodichloromethane	-6.462104083634106	-7.171522163379831	-9.39383527679298	-3.761474497042303	-0.9146756390793133	0.14414953771868305	-0.46489985247275606	0.03316413908913808	-1.4360898459055809	-0.5197655455286426	-0.6766456385483058	-1.366673490938258	-0.008047695049700026	1.992673115680719	1.9127750526753553	0.05079628285720203	0.28051890892862463	0.22512990871910135	0.6112946929233688
dimethylamine	-4.526461924092887	-6.097902167748598	-3.6319344280286177	0.0636683239223971	1.598683900042968	-0.29422827076135105	2.298776154287342	-1.2839027329226858	2.4092201109406095	-1.6765006959333817	4.632436605327309	0.49052700133162475	-2.3069852502566457	6.33522558683966	-1.2095766197936073	-0.13488979505390472	-2.44653445126434	0.3706248145423677	0.3082591883892316
Dimethyl_3-methyl-4-nitrophenol_thiophosphate	6.319834326735066	-2.780915317276666	16.095549656174256	3.489068898542381	-5.231529292837039	5.864634508957959	-5.110803302120824	3.2536402743731214	6.111554948858679	0.9429209176950202	2.1104838989311543	-0.8258586788827781	12.024225747373395	0.8854902414941332	3.6631282717096414	-2.107083143147712	-0.6022807964055922	-4.828347843355512	7.001662405331411
dimethyl_disulfide	-3.196052215055991	-6.254940783570502	-3.589625463165082	-1.3330961225714462	-2.4281975219522676	-0.951179608029787	-0.12093627301486343	1.0425943540499776	0.10858561956951297	-1.3596940729041858	-3.7786338348329114	-2.4928137087294053	-0.5847160572245058	-1.7060440603826028	2.225204481788188	-0.5748254891957212	-4.002841403282942	0.11815769462589236	-0.27109251263937173
dimethyl_ether	-3.754655117449946	-5.483767377326509	-2.8725560380088204	-1.357913237784293	2.551754865730354	2.6338730057917004	1.8488171254655372	-2.209144221160683	-0.4792967001969213	-1.6188724976838325	0.8106661996781498	-0.07100980562297905	-3.1500546179393316	6.7094194557108775	-1.7319896041106269	1.266045900644106	-1.6677503267885205	1.5184754542553316	-2.1416933883651414
Dimethyl_glutarate	4.305382792563595	29.828359815420153	7.7613720074121195	-2.265942147885674	1.2299297090975545	-9.715161535261812	14.164824089743394	-5.288392697354775	-11.149685412990172	-4.583163345745839	6.1700183695963995	2.9200429314929646	7.672779288757552	-0.8116310117866219	-2.9830864341029626	-1.5467602473673943	9.22684468140986	8.945604628247002	-4.414640236902329
dimethyl_sulfide	-3.61072483686137	-6.157428846276838	-3.1378260962112967	-0.4351075822414004	-0.5569244269164586	-0.4141895783346879	2.5435927255122506	-1.8343491783589974	-2.6307950281018786	-2.2774637178196633	1.9575883429096574	-1.5376007756973726	-1.7462135231917013	3.696508544925264	0.5261056383104559	0.9941070518995537	1.4559465986192301	-1.7333068594530014	-1.565579006264033
dipropylamine	-2.2421675246627606	-5.663907367081348	2.6015497677965773	1.194613354501172	-1.2961746469502162	-2.6827186584101845	-0.5731557185989341	-2.1437113686946168	-0.42457993872285793	2.841688299949911	-3.6767537383757034	0.017912283542435237	-1.5338487487327865	-1.7318821526359809	0.4965053033997364	3.959309531654715	-5.470519199899593	-0.5962349238265654	-6.550798463395151
dipropyl_sulfide	-1.5891234116800441	-4.932842018957448	3.1307577119307934	1.4225298465418308	-4.101209844696305	-0.9565354628269315	0.8519199042446979	0.10974030684787553	2.7064087834780346	1.072619191362112	1.5435372362208388	2.530212926280774	-1.0555477877471484	-0.6849830537049467	-0.639558133305239	3.1100596731315493	-4.159786185131925	1.0223827430176364	-0.875227444144155
ethane	-4.986361761863294	-3.4756674435564108	-5.7954135680636725	1.4850489304610417	4.665717397356319	-2.947844605610699	0.41378075818519905	0.5728639997824418	1.878649467943632	-3.002428002850352	1.202556571846654	-2.565418224551	-2.0285981672047435	-2.700249943445091	0.5449269898206648	0.8092264254419804	3.7211047563005857	3.127715948754909	0.14112642816768228
ethanethiol	-4.0152374143890555	-5.51936242163344	-3.154497642623965	-0.5383285081223009	-0.4202734002455772	-2.4484339854288995	1.7928898757132878	1.9960037230969032	-0.978189196379418	0.0011251396898714406	-2.5542053533659193	0.4298656375434252	-0.22675600271074467	-0.502051624284136	0.19876155414375402	1.7082434248728073	-3.440329564674692	-0.16542240793310947	2.080417461182565
ethanol	-3.5212455185041645	8.484334402529834	-5.854259742607961	0.9060145738834104	-4.718031186790572	1.4505505682901485	0.2331387634474683	-3.032122850485106	2.2346363208712927	-1.5053589348217264	-2.7483908320780333	-3.3518330400744407	5.517532709686313	0.8874015649893361	3.752139745175341	-3.1539425051779566	-1.364527026316597	1.5312674239235229	-0.3436992508591846
ethene	-3.99845381755569	-5.9858202669540255	-6.126108769809395	-2.2701205842019747	1.193711899260968	0.5207007170782145	1.2335473828636765	1.7313898030463581	2.96584797739041	-0.12195686639708385	-1.1644086647863032	-1.9593689218112413	0.773639573080589	1.917626373723721	-0.9027931223732382	-0.16034548259480363	1.2855603182823103	-0.8990607672720633	1.6489585320893012
ethylamine	-5.144806624951066	-5.827080393333916	-2.735643837502606	-1.263850741026482	-0.5006031810720089	-4.202897400028877	-1.9415449001690945	-4.098516666893564	-0.7822580253674563	3.677837402516238	-3.133924748529193	1.8586759167668157	-1.933056287172195	-2.1538878310565246	0.27950856971494725	3.344291710768691	-1.6863650644143597	1.0039948028495937	-0.6095208491688812
ethylbenzene	-0.5163315948835975	-3.7257260359150726	3.783001088728418	-2.7844351394077305	-2.4358577858785635	2.452806202544188	-0.21574598543895626	1.6525301319767072	4.429004767531313	-2.2805369464600593	-1.2677731448094391	7.186500123024908	-0.2626674238937796	-2.8737923418197298	0.48983941939194553	2.361759679402309	3.5493805639560243	-2.549171675148788	1.398807198870929
ethyl_acetate	-2.196084995883694	-4.263181752528995	1.8341356232418922	1.0445344981039952	1.5322553155537555	-2.026328530609504	-0.6114160137575916	0.42513688478765727	1.0966861563574255	-3.0596983970056963	-2.070216803747968	-0.2755901058395245	-0.42996445030107333	0.48248607497955187	-1.603399720911008	-3.339155357572612	-4.035040171333284	0.43795100571249096	-2.8371423121337975
ethyl_formate	-2.902319243689746	-4.178275835324739	-1.2339246178105676	0.30724268505217966	3.58873172296149	-1.5149484119950392	-0.6643045428745664	5.882881097923982	-2.887816036494018	1.0124765951030443	1.390582105276868	1.3327636241380287	-0.12218555986188728	-0.3191339213493599	-1.3876540087063192	-4.471539454498922	0.2024973655660151	1.550148304932424	0.18656292884071973
ethyl_peroxide	-3.1877426800475472	-4.978499200143757	0.672436802603747	2.9067989693851537	1.3998976926400248	-2.7101565258821543	3.9836812524167535	-0.8014313229052671	2.795944411055445	0.7976219885310183	2.4698439377985686	2.6227989466349935	0.49215882498698227	1.7438263427827894	-0.005774278571275082	-0.9508323230949947	-2.9467220971643413	3.6879434260963895	3.264815833225446
ethyl_phenyl_ether	-0.47099185564034035	-5.075467136615536	4.224603905017319	2.0380423701424224	-4.709832549824796	-4.172309665586623	-3.7811315224849236	1.1824867029202983	-5.9835299290678	0.13900912133734744	-3.081953182779904	-1.5956292303732529	1.3362631714426283	-4.086412044849677	2.078247839457538	0.9329305208091745	-4.139729984202921	2.2805450509460643	2.7320574886956575
Ethyl_trifluorovinyl_ether	-5.182908046623027	-7.06482093297068	-9.102173623278244	-4.252708290571682	-2.86939319985256	1.667763951768574	-2.121644124371762	3.1725548225569358	-3.299781930112486	1.6534002413358615	2.143746252509296	-2.6338184667289553	-0.5007996035107182	1.875950967717554	0.9630503579488233	-0.9338416922506974	-0.7422557301882206	1.4500669469951206	1.3852258150118684
ethyne	-5.685777509889819	-5.5077427597239055	-7.155552669232061	-1.358389494675575	3.7753775813454498	-1.5883506466420374	1.5068726643159658	-0.019879800230464904	-0.8732257133670397	0.7988223965209957	-0.7438000792325008	0.5237116597165172	1.8771834606444542	-1.1485800581790921	-2.1515745673624473	0.579610153522904	1.150322699797628	-0.7006854332620075	0.6560953222195371
Etidronic_Acid	1.6653746296305079	-1.9361448064295732	7.7738620959643425	3.2897472680182864	2.6922012568566203	2.544673253200907	-5.380827960139008	3.0000521032403484	-0.7773241508229557	13.126985089954733	-1.9977304369473132	-2.7293452494354202	0.7953181495946636	-2.945779656469055	6.196294206861535	-0.014738114456716921	3.2482011596405265	6.727619968308521	3.38732733587094
Fenuron	1.4791752382625682	-5.010717667230115	6.242488536101023	2.825457923540553	-1.5589485727179755	-3.381529903753001	-0.787185521808389	7.296312988285881	-5.635100805498038	1.1204266564771488	2.370586704795011	2.3200086304429037	6.189990272014274	2.8307471009719816	-5.93454756438103	-2.2427712850758197	3.340848556182654	-2.752038127241732	2.8892194248789282
fluorobenzene	-0.685469732086521	-5.553637391786994	0.5043546178785023	-1.2859099490507622	-3.4766223994391825	1.1187742298083356	0.32319159230917527	1.5698622265505808	-1.046004632338548	-0.3325782616766753	-3.9585724828422104	0.124918444298085	3.2522508200239915	-3.6990509367821796	-1.6241009105730855	-1.5911624510114473	0.5374390491474484	-2.9042228356008017	0.7796832534157446
fluoroethylene_carbonate	1.3170577627793767	19.640877949567905	-8.459919707378148	9.999705929270862	-2.435108811625083	1.768127122451757	-0.7001087605369267	5.408992754710395	-0.741802511906231	0.37679412704395254	2.845130824373931	-2.6008034859919476	-8.019543068796478	2.5902206444151785	-2.1331152546742964	-0.4087594894007665	2.759070010866631	-0.6618385290413641	2.5155088975861677
fluoromethane	-6.067156893389827	-6.826932154964636	-9.18031865309719	-3.0220507716136624	0.4008582912722426	-0.01172169649599745	-0.02052309792216067	-0.2536887568106199	-0.3899089480501443	-0.49107651203981273	-0.381718443721526	-1.431836896908592	-0.0003067287359397123	1.021668253429617	1.2151957955753423	-0.15818595255718512	0.10446918531839133	0.15978239249314813	0.14323259972846286
fluorotrichloromethane	-6.585547394222089	-7.08990680453973	-9.18230077040522	-3.557827820413124	-0.8111927704448356	0.02763006574754721	-0.26678848319901	-0.0367654532507198	-1.3330689070918542	-0.4472007255750124	-0.6771409669416525	-1.4882081432298027	-0.10930176023677143	1.8749555480379667	1.9108526169936422	0.07044808211702806	0.37721981336149124	0.2856469086405364	0.6220220694491521
Glycine	-1.6193524449574135	-3.6476637444446522	-0.715845888404037	-2.3139721806827174	-0.06501539021724233	-0.71450261880963	0.09978593882903962	3.565742078759234	-4.847409654612632	-6.241348218271245	-5.320111475800773	1.458481189939578	0.9921960379294649	-5.844794410471379	0.5352177361147197	-1.0444554025159956	-1.079702252648955	2.091335418706717	-3.2072951450971954
Heptanoic_acid	1.241383796258964	-0.068895995859385	8.80797624654325	0.20210488019068243	8.811715746689522	11.309850482030653	-1.2451817138454835	2.4212319924189507	-5.18026247641521	7.0484966218604175	6.053813886845602	0.7742746388591087	8.041299404841705	5.913227883869802	2.253491443097363	-2.452013333369483	-1.328689021747681	-2.589828600155024	-2.0150288949241637
heptanol	1.295588544329622	25.295351789883224	1.5704920942993843	-6.701323005999752	-0.6056954119889104	8.911319594157012	3.262565243217178	-2.9256509443269554	-0.32767256937837785	-0.31627880107338796	-5.900481954404541	2.260148738784933	-1.1371181187408441	0.19046803193919962	-4.377855765925811	-0.690956258832547	-1.741375861280705	-1.2827013502412175	3.7438147374642106
hexachloroethane	0.5222145926244356	0.25357817510104586	3.541801606776409	-0.5777125516456738	15.548304179298057	7.357134357371739	-10.373214211967094	-5.8925012322345225	3.2495618631110275	-2.7804557276940147	4.888206995822842	7.392299220323397	4.824287918628756	7.27928337012934	1.6932430260081348	0.1687090985743154	0.093272038046773	1.1928369528353462	-4.871441059734419
hexafluoroethane	-6.279423241191863	-7.018054786330798	-9.196665924461788	-3.6218520976487873	-0.5260011840827702	0.35218104604813333	-0.3664034158820684	-0.23593202265713067	-1.267779669373995	-0.46949293139335757	-0.794723906438327	-1.7129613471934149	-0.06957125861911159	1.8738034975316706	1.5333131073581827	0.007704230373925685	0.2080103313042317	0.20804422658809427	0.5402530182323926
Hexanoic_acid	1.5729662954517047	1.6850395304104857	5.970696838772074	-0.052575465107795774	7.996679258762966	5.889735016620713	7.377017006049928	-7.837803485092542	-9.101306640495775	0.21681549162644836	4.511544149130452	0.6708755197351861	2.1260038710303397	8.38002706259946	5.024771165908148	4.506177191387134	-3.129864887606419	-3.0893840232868404	0.8718152617756653
hexanol	0.22019336958042698	21.177252488037	1.920512832891702	-9.327719073762522	-0.16397932594852407	3.614081767913855	4.1749938738553904	-1.9611609685071045	1.4388908051286655	4.368071344582152	-0.5171659868513974	-1.7953259711273106	-2.026354192416948	2.062935662346411	0.33126293004429236	-3.662423078320681	0.577092308998978	-0.27141017935710876	3.9705048224279005
hydrazine	-3.286697837345108	-7.816623006106307	-10.996240848763968	-5.338598997623311	-2.7873154222272167	1.7141671334785828	-0.7947747476423892	0.5386792542654847	-1.9641112149827478	-0.9543026479322737	0.5899864546084355	0.3344613751040196	-0.4516160947940876	1.140096208002491	1.4987935076020298	-0.3753232564756288	-0.10487527759652364	1.198435462150859	-0.44238326951289425
hydrogen	-6.403007822029547	-6.404033788298314	-8.62225080039711	-2.0761136191075966	1.7402696654450354	-0.15069424343837298	0.3514741732341983	-0.5335166814649218	0.6335054194051662	-0.44538420068495027	-0.04657571298861567	-1.433986797501259	-0.06021009036926763	0.0550650739715126	0.43530778004208265	-0.3093483645850238	-0.12511056076029226	0.04529864838783729	-0.3181106402041293
hydrogen_peroxide	-6.181522892344517	-7.018835668457742	-9.309679028851383	-3.355222304797327	-0.24324051083360732	0.03175111927226995	-0.12463632712896598	-0.1415558356610761	-0.882068341880458	-0.4356797808889066	-0.5531101292125263	-1.4519230661982987	-0.03358037530598133	1.513040016845818	1.5479112746048804	-0.08671279737314928	0.14993254574800075	0.18798515357976478	0.3500369044625486
hydrogen_sulfide	-5.443142941703529	-6.512032378389233	-6.808735190474327	-1.736627426592417	0.18318807683240035	-0.3726278890082689	-0.6624799073471612	-1.559840277034703	0.18897013271602436	-0.7381464178484987	-0.881080640698583	-2.677042296641878	-0.25820990768040075	0.5141310476703189	1.423283550416755	-1.6101171561868401	0.933113734495257	-0.7931398494496131	-0.13753371482957402
Inositol	1.95950085499164	0.8847577335469857	10.653371383912102	2.9970461363064986	8.876919107340967	1.9481855173306533	1.050699174684033	-1.140139044699791	-0.1617648354526531	-9.76771564579729	1.650513502973257	5.853293153724888	-2.053059962982981	-1.0409695218665633	-4.852139669031681	-1.7102885139475168	8.093787826275566	0.7544261658572325	2.529701370294406
isopropanol	-3.536633961272191	-4.304209963372624	-0.5281866295891129	1.6600944008460445	1.2399956302480646	2.0179477512466537	1.2272741325948147	3.9492500540587567	-2.9395973891618765	6.16535768507728	4.014341652514259	-0.9798634019460231	-1.2396106212431428	1.2141819013872535	4.558160600751634	3.82175716255809	-2.075283661936713	1.6309134609648215	2.478375585865217
isopropyl_ether	-1.7728330954722105	-3.7621498303441694	4.474542725182938	1.608549458965822	2.136435356392845	0.25224335591479946	1.4049631995689413	0.19621461415364275	0.4353464885775292	3.469081134679	1.4849729424895899	-1.4971174649399248	-4.371119195950992	-1.1415006454237009	0.9687965041005768	-1.5705175822152602	-2.3643320800799983	-4.121513932737191	-0.8775943736027336
m-cresol	-1.7119804908328597	-5.52404700419287	2.9972606247635385	-0.12089927369874437	-3.4975484336919105	-5.96848643430149	-2.1493952966766283	-5.179979031684159	-6.461106466494925	-1.6326465419693688	-6.252704146468243	5.24806377379852	1.4153089892905157	-4.935224202123689	-0.3571871141481157	-0.10973837979646021	-0.15923136949266908	-0.2911005649917992	3.8604113765413994
m-hydroxybenzaldehyde	-0.5702730148181575	-4.525355174124295	3.1273126798848234	2.635873033928585	-0.0009247591375502814	-4.7527737038782485	-2.455341056364862	-0.11751577133571935	-6.268185141493513	1.5322154395403864	0.5194890673384793	-5.84973401802023	-0.25913294053294367	-6.343451747048979	-1.246506674963381	-8.743519732763867	1.1147814527081659	-4.0796523113356375	-1.3467014087463007
m-Phenylenediamine	-1.662100571259373	-5.867195289068833	-0.009049169341930872	-2.114018102497462	-3.23123157429304	0.8157895686984181	4.051293875778567	4.861473519102976	8.685591144189933	-0.08241720117403122	0.9461219472975548	4.197216541689946	-2.772937375787456	6.6573877635078915	-0.7374781803292016	-1.5282840814372065	3.762874462540965	-3.9170477108845674	2.54876218456803
m-xylene	-1.1648873372734148	-4.484120868993576	3.8765921214312677	0.048350778553030604	-3.2631645693839153	0.8236457245256112	3.3606584769635317	0.5122354826403743	-0.7330634263313571	-1.4704896353375065	2.1256436504886143	4.511274430735243	-0.25896463311335177	-5.986433446487042	2.1083431663876793	4.050455534608045	1.3185011684902455	-0.3918927620825323	2.1009632594236143
methane	-5.521571800118317	-4.137850627389963	-8.140416931082973	2.1579074932230333	6.58099685783269	-0.23392914654199354	1.201826513108915	-1.3971483319195381	4.5272218705786385	-0.5635726312121279	1.1761412651755445	-0.9619965912117077	-0.10924700902281519	-3.7851974534568034	-2.6049853024850145	-0.9807577942807358	-0.6303201766200411	-0.4617766622688698	-2.316584066369175
methanethiol	-4.898695606080449	-6.252137065186325	-4.581924390960244	-0.6448207751878146	0.375744727031647	-1.3596260423621849	2.7607007437471864	-1.6521385396530586	-0.7318339339699442	-0.8903814219671911	0.8534749903779228	-1.9977437564809972	0.5070235011830311	0.4675114448613581	1.4177075430673627	-1.8054521519358193	2.404710957847366	-0.04807822788382841	-0.6523627774438858
Methanol	-5.099790736108257	-5.316130395714389	-4.974473864644149	-1.381891308968237	1.9963183026396876	0.8984612122372488	2.349542487273863	-1.8123295073823191	1.9962483762502778	-1.5842760572039452	-0.8420192870296648	-3.223537005102766	0.39504064540034534	-1.9370157919704536	-1.1235168183899429	-0.7970960423086814	-3.13320579724679	0.28019818037666055	-1.510660475877746
Methenamine	-1.9383694188616096	-3.813404509058562	1.9107658157378837	7.820265896208866	4.98972546599125	-2.7092498153137288	5.279928962332734	-1.090828490106932	14.446459933786821	-1.5891284243764465	13.53619076748929	-0.9129362830308043	0.09267193197624023	-4.006506220200347	-7.61668390194298	1.7194062138144666	-8.118269438375092	-1.9872519673662759	1.3940014194125103
methylamine	-5.476689156689261	-6.234829085997641	-5.50421773668935	-1.0187453566047182	1.148524555330746	-1.778881978857528	0.12519751435360998	-0.14298239089739304	2.3335731835735634	3.077218488134637	-0.4759571542039101	0.5538018472263876	2.130397057210903	0.28970901205307514	-0.9092480887238026	2.60801944259142	-0.8518189810326453	0.7287373631980704	-1.289960773257528
methylcyclohexane	-0.9267022815292129	-0.9484812873554804	1.7724901699646147	0.9173810359171872	9.194388840008168	6.322213707540883	0.7935619570919649	-0.42572686065990584	-1.127953881442244	-3.1625267894353652	-0.9676348148831567	-0.16235353158270097	-5.11756670828945	-4.009677387535189	1.8096200309455588	-2.0189728599977643	-1.6545834576117557	-0.43949432647452297	1.3502552488376558
methylhydrazine	-4.507974961350585	-6.103713153909457	-3.982428462539866	-2.2776458110341316	-0.7394073287900634	-1.529080823442624	0.10530090811994403	0.36749365778646065	-0.34610886591708434	1.331040036323155	-5.513324460057662	-0.7649154326538449	0.24179384444947483	-2.6763307216327474	-1.6301476649407316	0.002601158483784619	-3.199384399458084	0.6886604382020944	-1.5522907332453417
