Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34	PC35	PC36
bromotrichloromethane	-0.8445281994491463	-3.312153429861458	-2.158081701465307	-1.8584401040454084	10.087630458271748	2.0113373018568472	-3.663548862822542	2.553624714608444	-1.3553848611643073	7.342209392646855	1.635851144601247	5.130439473805133	1.108473926422855	-1.2298427063490325	-2.4086735533475756	-1.6819989834617834	4.242819874021013	-4.9579271462011425	0.1267412620022046	-2.5163221619694713	0.650870888364412	0.9755162731659778	6.98541682967433	-2.809776680430165	3.015952615102511	0.22251564126519133	-2.430006491991383	-3.1279418797344523	4.018310376512258	4.982125838940423	2.458306885008487	0.03956801361474975	-1.7779985184456721	2.1780010112947465	-0.4198012924720812	-2.7250392937821424
bromotrifluoromethane	-5.576983165798572	-7.070469659261953	-9.415228320381066	-3.757814495104575	-0.4982335662637503	0.232603660493568	-0.06553839760294407	-0.4461413772901813	-1.19836944734166	-0.502020284206237	-1.0024963453408577	-1.2231571249444748	-0.42350996743450176	1.8903058803238328	0.8881149010666064	-0.09116211678954676	-0.08464353948117456	0.2241980853102842	0.9966578163703173	-0.047346704731462255	0.2946330552840379	0.6810962856744578	-1.4658341230654803	0.12214760354594531	-0.8557948850809389	-0.3715711718354882	-1.3826958792814472	-0.3576277033585839	2.013357893905969	0.23070806094013147	2.179547265241682	-0.6409540291497403	-0.5359686499140504	-1.2247601053292627	1.1934588432699509	0.58553165160745
butanal	-2.566405606690691	-5.767288639551993	0.6049190196342975	1.196713216923834	-3.163503617583294	-0.7092440511343242	2.2253914374016093	-0.7783639800611514	6.640643757586822	-3.5016133534356944	-0.8083194366587665	1.8060006699101996	-0.4031936354513211	7.836923047204237	1.1886103148722211	-4.7184302926451265	3.2939692068955417	-1.0044247123602936	0.49692122512497267	-2.0882521171323236	1.0661424205341097	-1.4001051084843796	-1.2853426924613824	-4.078736121768454	1.2328123245502753	0.16156444038637016	2.506234629278928	-2.8256869969901603	0.42650805449417756	-2.847788963367172	0.4657670297272893	2.834258457051985	1.2813973474554512	1.2712194546228806	-1.913280804029487	1.8403321317854835
Butanoic_acid	-1.0358863466369934	-2.903365182837268	1.826613566880424	-1.4343291869280637	4.341626346137077	6.495232692048114	2.7766756037655895	-2.236802736643658	-3.7527344785018593	-0.7455429577771427	-0.09157959533062292	3.8852327479808	1.5045645544894484	1.516257982943356	2.3996891514844507	2.6353884542359762	-1.1922065913564817	-1.359508325016203	-0.9554005145371293	-5.644222987510863	2.1752539297022246	-0.37735603354043423	1.8908726542103234	3.0634534089817134	-0.5605415894437069	-2.353112979401442	0.22469638210870105	-0.07792445935446288	-2.4705669067456317	-1.7895074682555228	-1.4496046904972237	1.3086529797672446	1.3688062821149198	-0.5690039255080891	0.022646355135601547	-1.3800307150062154
butanol	-2.076134922230477	15.249894724245983	-2.0873140210230607	-5.946187519760065	-2.618700368050792	0.9589755805135289	-0.4483555819601569	-3.9070827149210836	5.302564041926131	4.889969209629714	-3.906093870245628	0.49520668965026926	2.7987349525092062	0.9945081883534644	2.610362082959044	-2.8688766086697215	-0.7161077347342882	1.9848140682582807	0.06649504588960196	1.493753278769006	2.7120327172261396	2.2599402356216456	-0.29257597040569727	-0.01102964281863217	-0.8127619537786079	0.5183320471915408	0.6831962386219397	-0.2563331156851169	1.2617168844981168	-1.647066284103243	-1.9594446408878685	-1.763186973527361	-0.3288515560148452	-0.9254867419047893	-0.010071982558738	-0.9591754494299272
butenyne	-3.47021611314124	-6.181834728757505	-4.99306889850535	-0.8045602648094146	0.7608036368268399	-2.6231976612521404	0.33595511622766044	3.3418133841314717	-1.7393882578044608	0.2797904751657124	-3.612955994572195	-1.3269329796134246	2.695317404277745	-0.9688892489931943	0.16798907630799584	0.18015835952913342	0.5706537822018389	3.043203051578846	-0.18399056597671284	2.0126435489101078	-2.396621895071847	-0.45220339645085217	-1.5528324214685938	-1.860605116192611	2.140514370957077	-3.459361480023995	-0.5949123962560032	-0.9031824734613239	-0.08638824958159926	-1.2443091362547751	1.004801214097305	1.244872978689939	-1.093566021744803	-2.166116174785766	-0.47543052104296674	1.2552685095975682
butylamine	-2.767450759390228	-4.487455092082136	-0.16196795891192026	2.7354087661111754	-1.3011155117728872	-2.4687550708563846	5.287749868406947	5.409334041289991	-1.9345462646661737	4.411064787768975	3.5896166209575022	-1.5604870675531577	-2.6661273386189754	-1.2304933777568245	1.5295655197707947	1.7522571932277857	4.610745777940665	1.1072040117066015	2.935408643296641	0.729748790120084	-0.09831213935223693	-0.39909339905086133	3.0575903364666757	-0.7530628630649854	-3.5891529007927927	-0.8794193565166384	-1.297876601302913	2.0436209314169167	2.5833264683659984	3.60167917252823	-1.781250971641208	-1.4510643323332661	1.6859535564730257	0.8878863251771698	-1.531941667954084	0.26276547989048693
butyl_acetate	-0.8925411497621577	-2.824932698134206	4.949526870498453	3.2934073654850744	1.0618327114633075	1.4553754833953547	4.0136075062720735	8.327556490830295	-1.2970658258980932	-4.348059120499221	4.178508327853776	-3.8697348520230226	-0.4960474024889911	0.8725610160767767	-0.6804900874645385	-3.5028207243553378	-3.116415846356143	2.4971739957015915	4.375800760103866	0.9531007292248922	-0.6407391561208563	0.7764032457730665	1.0441224295370153	-0.4307588270478247	3.4140487928225065	-2.65840117389908	0.8657211120804871	1.1242859510751484	-0.8830739899076421	-0.9570976413833934	1.6320957602248456	1.0459815631694833	-1.7058630170217155	-1.5359067939622748	1.3570127126499008	0.5352541804775314
chlorobenzene	-1.5009709960409012	-5.72939755971312	2.844790183220806	-0.7469669229222177	-4.263236180579945	1.338822912387146	-5.3961787800504375	-11.635780231832937	-2.8541180025119437	1.2370226906155537	1.6210929350594574	-0.184819287916044	-5.697813808746734	-0.14057328968016083	3.6862143817481345	-2.5040166774188433	0.7512662645554399	1.3290346429278221	2.6805400521099587	1.080931030653965	-0.5372190306031465	-0.24013824684042537	-4.220802373414633	5.555680597625573	2.9359247660124996	0.3600721346756028	3.7310222673038647	3.1841747791658435	-5.117760815584215	0.6282782323743947	-2.0864594581295717	-0.7986187424798588	1.0494959523874399	2.205225903126054	-0.342450181204344	-1.2041000308152146
chlorodifluoromethane	-6.178305094978543	-7.136819942792922	-9.421826532502532	-3.636758878063827	-0.6599197805108261	0.03296562910519112	-0.28907527436935143	-0.06620219028659888	-1.209179333485087	-0.4699943231428389	-0.6392452249749424	-1.4605409499786686	-0.04183500678450403	1.7762748325635527	1.6999111968868377	-0.12338038007521733	0.2131283716998217	0.2386483208986234	0.4625617302390438	-0.4358257780188317	0.3988004930821822	1.2706925001938731	-1.5106759230584164	0.046350108647408725	-0.4142897819347984	-0.7911544426192099	-0.979206801629138	-0.14488898161611977	1.1549986086014306	0.3710533507915023	1.21562812992834	-0.6241193864917164	-0.6648022000514118	-0.774225198457575	0.890222354006498	0.08061485328039515
chloroethane	-2.5466240415980788	-3.2194705222451927	-3.8370885689557044	-0.37986401913072326	5.583630515495886	1.5424900192759512	2.49064564010451	4.4620361979823295	2.62490149360939	0.9080424998214478	2.4291435338658554	1.1622077779111177	-0.8046182983303477	-2.9415175009099093	1.8173279429163127	-3.742376042773686	-1.8084865603174454	2.524911646441908	0.38425508943780284	-2.3552560969441707	2.968610815026055	-0.16290453697233762	-0.6621138570256961	1.7316858229476302	-0.49258936324139474	4.329373959845487	2.4942232553315304	-4.860087148062137	-1.7391682208288326	-2.3395474498206448	-2.4130894807403602	-3.7657648026454376	-0.7914099828277383	1.877957498833684	0.09684883878136569	3.1776789305572524
chloroethene	-2.740758724953105	-5.551605288752796	-3.011107726835644	-2.922712694399523	-0.0789244440057951	2.959391707250139	-0.316506498715992	-2.4015210928651975	-0.25133332518965	-2.356922592759092	-1.9502701827303475	1.0495462296417981	-0.3203992599815053	3.347620857232711	1.579674251181632	-3.3256595380251395	1.066105354935799	-1.0540899735949114	-0.6834195430963156	-1.1993172372208527	-0.7674621240815459	-2.431711479380113	-1.7218223890468636	-3.364387671755189	-2.3872495675609695	1.6444543753914396	1.0718052040583792	-2.9646013310627914	3.8153675029994827	-0.9257183943879899	-0.4927410706591226	0.5123407654845406	-4.324982668497423	-1.4030872542708845	1.6444160777101515	-1.9232623014433048
chlorofluoromethane	-3.2063894193307636	-3.3570958080488897	-3.184666593117028	-4.955681493778631	3.553331672242589	1.1928500408486327	-2.1702964042218316	-3.3458901933051077	0.5341056742624762	0.13038284460554694	-2.4464988341262006	-1.3844703442046085	-4.620247548284177	4.290069969993913	-1.0126794280081437	0.45461232397439066	0.6825040920655323	0.7359901312691907	-0.5780484188747614	0.0829978843080004	1.9669305777885595	1.133354094092341	0.5776409248464957	2.8331342944599496	7.933016757229975	-0.08332933213012139	1.246816966266044	3.60101711632614	-0.8478739637736923	1.95279337032526	-4.174286353965037	-1.6932027845947148	-2.0586639664709545	0.6882476698733754	-2.61578151475707	-0.19284305222306825
chloroform	-2.0647900724769177	-3.1552432109297093	-2.0390527642885483	-3.345733263518246	2.9194832551478522	-0.8294682456002996	-6.087271237274951	-7.096524412145423	-3.1268570872813943	4.078335521754774	4.988990719314987	3.2551554754197785	0.790704861223145	-1.9519118314322308	0.7106980486013643	6.083707001275197	-1.9616695568457843	-3.089617146306201	-1.166326813338764	6.638909901562233	-0.3367214696272414	0.9577311178030451	-1.8656786810384454	-5.76479206586058	1.230925184219999	8.402178325174035	-0.5810962457221549	1.9894128249631198	-3.2985573202586482	3.624313184697048	2.051189519914404	0.4333890141105974	-1.7868601194974854	-1.1703308064127034	2.5317399730575905	1.9190773905292997
chloromethane	-5.0403478262444485	-4.62406067685778	-4.688570723205661	0.7609666362826821	5.22526290161233	-0.7016934398448289	3.813119778112876	-1.3539779146782522	0.9695108950013572	-0.9713276134051718	1.5157801290766069	-2.5764326980256436	0.10700289026402743	-6.192915250020654	0.6496009905560132	-0.9610324201100091	-1.2249965147707655	-2.030654319553604	-5.291468895066347	1.406771017021323	0.5289282992972525	-2.4297999966533443	2.7682054209407707	1.083235738746962	0.8255021964939454	-2.4269879826350036	1.3194773138103837	-0.10057201077315304	-0.14450324244718116	-3.665690540772224	-2.0022345135699107	1.8711369076688946	-2.282314667621127	1.6863241110333742	1.4308978328874777	0.5276823930667754
Chloropentafluoroethane	-6.457361459449284	-7.162988066409324	-8.948395256479587	-3.7252321018710677	-1.0666261194354727	0.029986889443563328	-0.5375590490657803	-0.19608851440337294	-1.438515612183487	-0.493102455019641	-0.6816975608365183	-1.0970839925232183	-6.322041951599212e-05	2.2078267659427526	1.7796971887464001	-0.21807720359938332	-0.14558401627412848	0.22740781879122132	0.5385412366157734	-0.5051252595728978	0.5201850373087524	1.6460598588250575	-1.656639867391413	0.061256922553919645	-0.3851258591165587	-0.7677243467164979	-1.0207286904723079	0.34036900508403317	1.0406444491402882	0.20850195373035862	1.1950861086344489	-0.6548928884135329	-0.7897805593131612	-0.9102312917440587	0.5711258046308393	0.19825207395187508
cis-1,2-dimethylcyclohexane	-0.08517729103257782	1.5126640261218929	3.34947458893977	1.2794977200035467	10.280127326109286	2.0251475089572213	-0.3289805484902624	-0.4099710963204715	-2.083663447145908	-0.4702809221649659	-1.9006853272729347	0.2909991318179678	-0.4440548612405008	-5.417332491580419	3.9616809447529846	-0.9139330950174215	-2.264844532097593	0.37600207993690904	0.5743851611235853	1.519099194573506	-3.1805243530547305	-0.7377191930536027	2.082858413156352	-3.3832363618494683	-0.5819867657929645	0.12147169570907121	-2.359170734480689	1.675613813660583	2.9199602401932983	-1.9029482866075655	0.5652004235020742	0.46891489845717144	1.213115400382136	0.6483633216942424	-2.4073507755635544	2.9852395701763124
cyclohexane	-0.910325506982117	1.8762460879017637	-1.3461727938650356	-1.7854256890293887	11.931968947868324	3.074234187428058	-0.5181206214835162	2.10424683171351	5.08789588980096	-0.42444600281486605	2.930009054051508	2.4995320362929028	-6.931810335767884	-3.0351301702573217	-0.9454454358995128	-4.623208510821174	-3.2653376372593033	-1.1026358767715307	1.4603842052460347	-4.450834019296259	-4.817153382211553	-2.978099874907737	-2.927366351160598	1.7102190125534555	0.5654842936343049	3.401523760701215	2.0521089076265953	-3.753552435027283	2.2795690527282595	3.2848419541702985	6.88001692418439	-2.696150645279497	2.6054087607315015	-3.071258219738299	3.806770787473336	3.849067818276406
cyclohexanol	-1.0915220319397203	18.11203685900309	3.306987711396495	-7.19593526489143	-2.74474128068201	4.675313705921003	-4.593537427115013	-3.4776552117385724	-0.9895853192315449	0.32701512531558685	-0.8455096400503092	-5.8213528586107195	2.3557104990322313	-1.195727059665865	2.133288282961242	-3.5151529992596595	1.766622392891294	3.907700489352422	-2.073845381101295	-3.4963797023740764	0.2458368012677655	-0.41554893976441526	2.4187297877957232	7.286221555791192	2.314706173206824	0.514965302383837	1.447619034645609	0.002769446365634781	-1.6107685769946942	-4.7980371092602265	1.2201701352692664	2.028924733656176	2.856261417467473	-1.4188985482142509	5.883242798134367	4.403239713308427
cyclopentane	-2.403281808757308	-3.6282743012185805	-3.3541038871418007	1.8579589987686924	4.495131721334158	-7.265052181328352	-9.882048989587037	-4.1375120207176685	2.99292696598084	-6.86537128005619	1.4920429768571142	1.4000835468420614	2.2026282199365674	-0.13784112878175409	1.825176047045305	2.058827439273963	1.3971738959593614	6.579085429888658	5.693069196792412	5.631315270448115	3.4259752669272734	-1.0271478431844803	-0.30954107726163516	-4.497399557829598	-2.808512564554452	-3.4214018174411964	1.2393523352967648	1.9581477188501175	-1.3280637301448028	-0.8915611987830943	0.12450209052986178	-1.2505651051373219	-2.0315690612897144	1.3356970904288408	-1.3273624233463608	4.712628141196446
cyclopentanol	-1.0052571285390293	-2.31937222799451	0.46223991824058586	-0.9273612631555339	3.51517864169186	5.408061704791087	3.6362442467675233	3.635872812020081	1.6377030367799232	1.9477798021035515	0.6945219885125343	2.0402411418808075	-1.1196865715825433	-0.6015719644365507	2.3576765466864837	0.899636502125983	-6.091820948826898	4.589497590233156	3.8741072169157484	0.09305732032081433	4.831048413697249	1.615384136436246	-1.1958838188938137	1.481537644014878	-6.35852233490195	3.4728029911730225	-4.230070713543156	-1.8914847932058092	-0.9416731693363234	0.2386285058926154	0.5691946279258422	-1.4221165120720891	-3.8640832943191374	2.574020691161283	-2.643620136598758	3.2371383663346793
cyclopentanone	-2.34353990877612	-5.696800977733227	1.5655029263241769	3.0942732444931367	-4.250455604581201	-3.015585992415357	3.6755840955621264	-0.023768318949364202	-0.502482760603201	-3.4542398380906225	-6.245252952602764	1.4814345761703116	3.3998218413349073	-2.360127376724098	4.441645127368253	-0.5527062808885166	1.5171998475554762	1.0386261361491635	-3.180765078036514	-3.6732708292263356	-1.1505143054163343	-3.56989684044404	5.657487279834336	0.08622012299353536	-1.9162962074993757	0.08958535081264775	1.3943254660209425	0.32221757399265666	-1.205946945110539	0.1319138861221471	1.0024220940795376	1.1491170502311052	1.0846673851427773	4.322621800399314	-1.0632019814938665	3.46296883355271
cyclopentene	-3.4246523743627146	-4.932579183261697	-1.2236881898785836	1.0713352097313087	-2.6011369410102834	-1.7396745841718286	2.451633118216174	-1.4004986965502397	1.2745599625708632	1.5974546327192454	2.621961110778773	-1.0623611302165867	-3.091093202257076	-1.0677605862773623	5.355914674617091	-0.7207806623920324	8.48664956416206	4.205292748094417	-1.4880888027691621	-0.9816356913328625	1.2009904383251917	-0.4237557027708793	1.1887269358222328	-6.438847011497017	-2.940264556430871	-3.5581720204156717	-1.195351420394423	-0.9116830674889994	0.6099091112886185	-0.08654363200966644	-2.847342257921807	-2.0171736211973577	0.2254935321525699	0.8939738326056978	1.4139718429424897	0.4226065046318095
cyclopropane	-4.585442053846937	-3.686895531348832	-4.789069384118377	-2.4428448071832403	5.825819387744718	1.0744928967745941	1.1367643756607306	-2.6628583667950054	0.6380609568812912	0.45153805528906754	-3.5128582974288878	-1.2656228197655803	-0.8722646471985349	-1.4808642800655811	-5.449488786593895	3.1885610678697147	-1.4251955745928386	-0.14759617679376436	1.854900032767359	-0.2008134514138969	1.549492673819596	-0.6761102090447514	2.331901835460407	-3.263083016832621	-0.5263731579672954	0.6213000205072253	-0.584117229334672	1.2311714360199948	-1.5861050555900733	-1.4086380253495512	-2.10994401236404	-1.2102315434213664	-0.3442528118880674	2.9414668243619224	-3.1178881673986583	0.23435164540422604
Cysteamine	-3.5096152124724163	-5.845795378113302	-3.176563602399649	0.4217216541586491	1.034029204178798	-1.607254711871475	-1.3272146122419692	-1.5648303347560635	3.333283203351321	-0.21741209699599337	0.14393623355500723	0.9319811224802036	-0.2084090072769566	1.9030032348165247	0.5363735222755672	3.292843535685779	-0.718416976430656	2.775384879716227	-0.8169903193781778	0.11793393121031184	-2.6735933304451565	2.5642549315273007	0.3593216520773413	-0.5997432575426557	0.5295090139398467	-1.1414707083530973	1.5148843126404619	1.419968606458059	-0.41480929248541687	-1.0246131120869475	-2.3396505644346886	-0.22897826259446294	-0.1703835922407921	-1.9610901574601098	0.6165861900717802	0.32100249472237224
D-Glucose	4.61124466229325	0.12215670177275881	7.520454952080613	3.873295207722503	5.9003844990326515	0.8946486179665956	-2.625198768441756	-0.23661025160748367	-1.1651116351628337	-6.388131965217618	-1.046611869011816	0.24821118763124192	-0.7473532508436924	2.976315922242392	7.224716170519386	0.2799495956922071	-2.1336100851620676	7.8242369978498445	-0.005737424563077335	1.296474600577436	4.798321830290248	-0.27622940083992	2.318412793767939	4.459481261936525	1.0285345891420776	2.8174792003508404	-1.1023517945447272	1.7503230237600536	-0.34881989910554634	3.5479875422037526	-1.551032003658173	-4.830835111417865	-0.6994204506229479	-1.3039451567577383	-1.1922191398543622	0.801966268494345
dibromomethane	-2.1135865524680515	-5.072255223083846	-4.960791447978838	0.8542739175610797	5.788783320386358	-1.834947587168633	0.8620249970752729	0.39967587446612707	1.8916549106281153	-0.5689879114643231	0.9762496383117126	-0.5216933571763601	1.806260871953796	-3.303869020731315	-1.3623949085846865	0.27516053513103556	2.5065942838176904	-2.9911576638949082	0.16382065478378477	2.148695977581101	-2.5864754652787942	-1.8924006161477964	-0.6767044225639933	-0.7436582852919881	-1.1337834095657633	-1.0660841273740704	2.6849591946775497	3.4755700037314203	-0.37702793923701317	0.5733345437325109	-3.0319860281548556	-0.2103540932636725	1.6383766743825758	0.6424544997268686	2.1930694092956005	1.2633227334520545
dichloromethane	-2.965846724391856	-3.3853257312865916	-4.420464951630629	0.2719544901179911	6.049344015694891	-4.644146141999125	-2.536097840356859	2.267609880936937	-0.8015943705581973	-6.942247720633618	1.550167468771794	-1.0404461348833431	4.354483701289656	-0.9918308643626416	-0.5005049336465683	-0.05468480328303875	1.0253449604486584	1.1618347761770085	0.8156451199376298	5.26290276945947	0.4834547402047843	-2.3213515223170664	-0.9550210521604091	0.06816126833644218	-1.9968088694633968	-4.391001575281333	0.44168659013992856	1.3622897764698652	0.2927287245636118	-0.2897227305154308	-0.06622488061107651	-1.597753761239513	0.40549809302186546	1.1543504995422045	-0.8987096301246007	2.410994048318375
diethylamine	-3.5829897220617286	-5.968432115018666	-0.4378473726948034	0.4909604234360946	0.8082955945972874	-4.384681422158443	-0.7260803141326383	-2.340825624033092	1.8850011873526638	4.469797698412247	-1.1835943606914772	4.329336775313371	1.2322196579711255	1.97049626911978	-3.519836000755561	3.5414091872382834	-4.373913705965572	-2.8229535702698274	0.7035634354395911	-1.878405547161826	1.4498236382593306	4.0080287891556985	0.09969305679320134	0.47684550949312104	-0.11116835481594582	-0.6194287598177547	0.1375993600588484	2.027294557425067	2.3453951162291773	-3.850536554348601	-0.21395668970370674	0.9510009448308698	1.016929286373736	-1.619440831337643	-0.24369508818285854	-1.0419655369670033
diethyl_disulfide	-2.6213883748957807	-5.807146492130046	0.21275652058474964	-0.34100088127005007	-1.3858513504271823	-3.4066489616960967	1.7901634460651892	-1.0653919141388397	-2.0590517559528685	0.8331996089049512	-1.9483566518929838	-1.5799215516774758	-0.6103485662773185	-4.0402272982922875	-0.09994113849045821	-2.6808936274684934	-4.950556323133228	-4.444397778670451	1.0636918357801766	2.4171977197067824	0.33344018597086883	2.355752032753303	-2.1942005232779307	-0.19332442488154009	-2.323278832518492	-0.09224960145118401	0.0013733507229213467	2.8177301947625026	-0.9823828024473833	0.8232733969901911	0.15140452449448527	-0.09688975592887433	-1.8676851905594345	-0.9325062775795623	-2.2483904001441806	0.2495519685187728
Diethyl_Ether	-2.4152260784678004	-4.747493969327084	-0.261996020080701	0.06950492594650154	-2.5332977207221803	1.2267402061085726	1.968241332756717	0.14226098539819623	-2.2187367787430103	-2.3175416542904075	-5.4414316000793965	-1.1723069785650146	-1.0110420229128396	-5.415539421742213	3.952083249578211	1.7325952773607165	-2.8570020641355645	2.823894136733064	1.0404222260595708	-1.671847659202073	-2.569663511239136	-2.6518920156506143	2.2149218440303917	-0.9375863686416221	3.6460340068438293	-0.10233289108826343	0.21045699654183486	-3.3798910267992652	-3.328168148441357	-0.7918068491049655	-1.4718968485709183	0.5172370755418316	1.360640260146789	-1.2049625246837041	-1.0541989931679547	-3.096887541083949
diethyl_sulfide	-3.0035459905110526	-5.3938663708176	-0.5275277989350523	0.8243009800817829	-2.986291641497845	-0.7197665443549347	4.11406565175246	2.752705398422842	1.279988755065194	-2.5130887037774117	-1.1362808985089348	2.021040920296117	4.2775680321550125	-3.2152332474931047	-0.088757087970523	0.1877384923303021	-4.405188102058719	-0.187991971569199	1.8275624747922856	-2.5600512075175685	-2.0085504978896536	1.2188548213060875	-1.3031321444635005	1.324366243893006	-3.878977498419585	1.0530765442016239	-3.1014934370484384	5.026099205579438	-0.9160918563531736	2.67039477885299	-0.22306635110441791	1.4320016040527075	3.234574864528991	1.1416395648611384	-1.5918980292062443	-0.8202410455494953
difluorodichloromethane	-6.462104083670306	-7.171522123805989	-9.393831503496632	-3.7614405861565876	-0.9149804581043156	0.14404150741398872	-0.46607738654869185	0.03294465742704947	-1.4369588886826024	-0.5192551136308614	-0.6770809646152053	-1.366006231363406	-0.00542688554261087	1.9698120339928007	1.9068604314143265	0.003598811477520386	0.24626647058290227	0.2568748788651446	0.5783883950194973	-0.34295005610854984	0.3916198874263307	1.3652484133461675	-1.7417064640185898	0.061521438082471284	-0.4072022518091028	-0.9020821692657134	-1.0332604942819974	-0.021142589599766635	1.0664878331521155	0.49090846708893265	1.3259322287727031	-0.7095361785935823	-0.6456764136516421	-0.7794020306595093	0.9092807982354605	0.11753135730816669
dimethylamine	-4.526461923954928	-6.0979025918916365	-3.6319402649060137	0.06375828380657625	1.598863766604222	-0.2943986964839773	2.3008226429125376	-1.2848619526587022	2.411683971785797	-1.6825797655777155	4.634565587244511	0.4911364946488944	-2.309787424700376	6.347178396847379	-1.2155215574306986	-0.1474817412841003	-2.444531290219127	0.2556149731140673	0.304105025329748	-2.4434319252715215	-2.6379694011649177	-0.9210953755400935	-0.47217902259504546	3.049718924278393	1.0130915349488394	-1.0469945013035318	0.7214125128097237	0.07933501956729738	-0.11315456852351352	0.7339269220209302	-2.653255789460803	0.8793501204089693	-0.10373699276986632	-1.86923684615922	0.5299833716917165	-0.887780273813825
Dimethyl_3-methyl-4-nitrophenol_thiophosphate	6.3198343270400255	-2.780916353279126	16.095553957409084	3.489267014170984	-5.231514127080302	5.863913895482118	-5.110836217849705	3.256159293748674	6.116099074634511	0.939507075578809	2.1131334110346045	-0.8422287407767158	12.024929588032336	0.9141135767346881	3.65294812148364	-2.143162329734786	-0.5439172208088682	-4.914755831712769	7.123717243694043	2.823806099946325	3.3078642944458805	0.8459596956104035	-4.328052870889208	1.0736253287387474	3.5638334768170306	2.0903190255044826	-1.9516695866103073	-1.5844221220633463	5.113402061752769	-3.694510507687699	-2.6979249826008664	-1.492474982785487	0.2123250055413145	1.2412029077387792	4.80263517186542	1.7259225274784282
dimethyl_disulfide	-3.1960522149215933	-6.254941259711251	-3.5896313347380637	-1.3330756878894316	-2.428215772982522	-0.9514069857455634	-0.12002274927514463	1.042444017662976	0.10964366696815646	-1.3582254327965824	-3.7772603653135146	-2.4921959433625833	-0.5769436637580195	-1.722205426224741	2.2175118269261005	-0.5928531208166418	-4.015997004916376	0.11741973340826407	-0.32269060907740016	0.745487452727144	-1.1016468040114367	2.8929930067679916	-0.37554112080554514	-1.4086726921298043	-0.943985371745529	3.2082096567268965	-0.7105808632339171	-0.4704477400230537	0.3713650978492908	1.1088008572019146	0.05861181043472813	0.6894368842654282	-3.4278905536825053	-0.7660622031273705	0.14794039841518036	-0.5920435823637393
dimethyl_ether	-3.754655117329301	-5.4837677111262195	-2.8725551412443204	-1.3577784160931605	2.551670355110942	2.633615751230267	1.85125437949446	-2.2098778305061373	-0.47675383579392716	-1.6248978894473294	0.8093461639635104	-0.06530828049023281	-3.1409086212342365	6.731332784747515	-1.7462948913638163	1.2504311160548132	-1.6867730838960853	1.4388178408671446	-2.177866167481313	-2.7423367396028224	-3.279325117525045	0.020708556084856857	2.629225447979041	1.3494985409740428	2.526861822368164	-1.76540711444111	1.8478925352577198	-0.1910041237696925	-2.712080837417036	-1.7383704116305136	-4.581882549384106	-0.5578505296792935	-3.3012265390509548	-1.593409925707375	-0.6932159192482144	-1.8451995855652266
Dimethyl_glutarate	4.305382792686094	29.828359096666	7.7613769917552515	-2.2657270284825444	1.2304810878466423	-9.714703015416402	14.165138954423297	-5.2884205441182095	-11.146014205378892	-4.584942742146093	6.173125763071359	2.912975547662053	7.662430437779997	-0.8244944186239135	-2.9560498167393363	-1.519569632830528	9.228851662872545	8.858331089774433	-4.274081840058065	-1.2798565356901919	-2.5553478939228733	4.964624256191075	2.3021960087104634	5.425557361898408	-0.9604114884853461	2.022332867579263	2.882688836676904	0.1512458664142563	-1.0401293163232215	3.5465482234555257	1.1197149386139653	1.2947121875017418	2.2100291315542524	0.9420628398644337	1.4630646906843268	-2.008553009912915
dimethyl_sulfide	-3.610724836876455	-6.157428869244246	-3.1377895843852235	-0.435055536696512	-0.5571152559107935	-0.4146841223225886	2.543297142200275	-1.8330791894134135	-2.6281898611501955	-2.2857402114234047	1.961045830516944	-1.538405707253466	-1.7521239857176676	3.716395896775016	0.5078250753372513	0.9511021718966879	1.4591048599331917	-1.8811449550169876	-1.4469646798459919	-2.9730024137262285	-3.581891561927852	1.309720950662978	0.6515965737860197	-2.506220673712178	-2.1778135638654565	-1.5015783174360888	1.1051622104882004	-2.4999515218938746	2.5278602683329066	0.3748957801364761	-2.0053234645609024	-3.665691808876977	-0.35137436685240975	-0.8766081779547413	0.92289915031874	1.050986673113819
dipropylamine	-2.242167524929483	-5.663906370546017	2.6015671101069873	1.194585899103604	-1.2967793087688326	-2.683101141662756	-0.5747759151186665	-2.1420823490631724	-0.426099333513147	2.840424680416042	-3.690848651965135	0.02795409239409469	-1.512425077372604	-1.6918631381553164	0.48554033136907176	3.972080352548673	-5.4963503570520444	-0.47448238153223626	-6.557099890910636	-0.35976155562253886	-0.14860112172077572	1.2348077726512108	0.47435152638010103	3.4736122776937277	2.445587561721616	-3.5741749413725232	0.7434613889105449	-3.5704479562008773	-0.09077744772736256	-4.307261256345242	-2.294849200329853	2.402715304309633	-2.2046504835859264	-3.031840193766971	0.539824571104409	-1.1954823057687585
