Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34	PC35	PC36
butyl_acetate	-0.8925411501662549	-2.8249304032507276	4.9495122576796975	3.293078926967003	1.0615749477278222	1.4553438956584	4.010971346429886	8.329840188799663	-1.2988253565570165	-4.350841062659873	4.172528596221672	-3.861341490742813	-0.4885239640315319	0.8761749620935284	-0.6923614351368099	-3.5097136788011003	-3.089909637938381	2.4740571120107235	4.412361963579407	0.9753794061047276	-0.6050288856209893	0.7420029641637168	1.0597104991203161	-0.39572659169195135	3.505451959633971	-2.686042804109568	1.0076184017094378	1.305938398108342	-0.7779826260064477	-0.9816707534008737	1.6770598584996552	1.2844892122335692	-1.3627180587284864	-1.2209347356696918	1.496534349993465	-0.33491958207922085
chlorobenzene	-1.5009709956963735	-5.729398461337292	2.844818793497815	-0.7466736383880611	-4.263438890982884	1.3378359726254336	-5.396527678418857	-11.636345154964504	-2.854898248561731	1.237416849347476	1.6200971734681107	-0.1860050773052719	-5.696324026864615	-0.13233793040865402	3.704947443393883	-2.5164652209195073	0.7502727285180334	1.3519402980740698	2.67848175096814	1.1243642404344014	-0.5846201408259382	-0.21912170470859368	-4.304118402044545	5.517550608530654	2.9077215308207474	0.47828609384719156	3.68411477031557	3.1064032710076206	-5.205520264765051	0.5185492343883799	-1.9258539921907947	-0.5823694317366489	0.7026481642297367	2.0158810601565293	-0.6439771468972798	-1.2826616965364475
chlorodifluoromethane	-6.178305094873534	-7.13682001940023	-9.421831393740753	-3.6368589021363635	-0.6598811102439623	0.032882415999536146	-0.28878379723888337	-0.06577059607880432	-1.209267293700617	-0.4696070867215749	-0.6375287774947298	-1.4622003758416182	-0.043334955226772665	1.775388703804015	1.6980901527478887	-0.11972344197534285	0.21446324504873018	0.23379733113945259	0.46803491989261664	-0.4284664855115275	0.39420339023097223	1.269960664931138	-1.4895491983021434	0.02605274122402486	-0.414051847403082	-0.8151001812458717	-1.006863138878001	-0.1798278535150934	1.0771704934163462	0.3889092900538367	1.1907915383853687	-0.52207656723802	-0.8021279445318503	-0.7989785456606381	0.7974794837043391	0.13797116947870308
chloroethane	-2.5466240417584056	-3.219470501833479	-3.8370511034843067	-0.3797986048857707	5.583457701650894	1.5421165473609928	2.490024636880862	4.4619458891578425	2.624716812691059	0.9075783622777609	2.4278132804751578	1.1651291949680573	-0.8050190079837817	-2.9363436901110074	1.8117128752144736	-3.752061497577914	-1.820701931140591	2.5246783180107997	0.41191270615505887	-2.375922066881535	2.9646779879034826	-0.14839915853321886	-0.6928893559435115	1.7228656863117446	-0.5198792996076737	4.392891070215034	2.53894675535436	-4.795465039041145	-1.6352029212723918	-2.4930647572461804	-2.2105494143086037	-3.7867720893704457	-1.256416827514482	1.5320654011878252	-0.23319653293449175	2.649352135295115
chloroethene	-2.740758724762776	-5.551605843862234	-3.011126658441164	-2.9228250092440793	-0.07878264069577548	2.959763020450229	-0.3132898722912136	-2.4017286241362803	-0.2547169783051698	-2.3529320999290824	-1.9421251223567113	1.0454820243842315	-0.3243687636651165	3.33486375476828	1.5816075420986893	-3.2984449489932297	1.0713356612516676	-1.0352564393778902	-0.7048511348125122	-1.1717106170131948	-0.7877712558906967	-2.4247227594020186	-1.6844402293418417	-3.3702725433915894	-2.393351209084294	1.5982531001795144	0.9574129189686068	-3.1070207984764178	3.6845821026655434	-0.7423631490973092	-0.5947362005081716	0.882920659198487	-4.022368774615937	-1.3856876661855524	2.0236371341236596	-2.2846440008003097
chlorofluoromethane	-3.206389419644949	-3.3570942194550013	-3.184669203065243	-4.955897017773996	3.5530602276958043	1.1927417236904938	-2.1718834953777977	-3.3442097032048874	0.5334918161469374	0.1270943696408564	-2.4490499181394294	-1.378210793885237	-4.61909769785706	4.301239373559551	-1.0203773088662405	0.4551339021534429	0.6733842804638744	0.719050565016383	-0.5323753624225944	0.07660422701433436	2.005385392706534	1.129124216100523	0.5470891198729096	2.8488992839174307	7.982144249029002	-0.1223987501484274	1.3194127998428502	3.7457911258345313	-0.8186406082907274	1.8801240481450205	-4.059933889525678	-1.5463280144050806	-2.300082231228609	0.7823292098866784	-2.3233343535440016	-0.9983295802161105
chloroform	-2.0647900730020967	-3.1552417386366383	-2.03901678051111	-3.3458760764853346	2.9198646099263006	-0.8276762507298993	-6.0896735825421064	-7.095816050470429	-3.121082637197236	4.077486850894141	4.982411038424471	3.2596172094129763	0.7992697906509506	-1.960920419226178	0.7050130055153048	6.06088189879972	-1.915052146036743	-3.1014405981006954	-1.2077928467002987	6.58463754871266	-0.28326302129053776	0.9487730194814347	-1.8599548214206247	-5.7229723648860364	1.1849236856673186	8.335671739292422	-0.5862408580353667	2.185630372614438	-3.1910195907490055	3.6689074812793496	2.0021089201201874	0.544419966390849	-1.7113445618750733	-1.0252817528521567	2.790875553298143	2.8255004170753732
chloromethane	-5.040347826265013	-4.624060878241174	-4.688577849537297	0.7610110839982878	5.225352979308523	-0.7016899776904861	3.8144987659349443	-1.3535794374868262	0.967219076812019	-0.9686438726784311	1.516966157823155	-2.577008064596901	0.10786561080117087	-6.200475463536327	0.6538994852842279	-0.9523193179374406	-1.2231100562469728	-2.0103706229835625	-5.306715590237779	1.3971491498020114	0.5341076121826865	-2.413036195944315	2.793177038348011	1.0849695634647079	0.86132496805496	-2.3740545287305026	1.3543186144315624	-0.21595154091544222	-0.0856908894386862	-3.58496710773095	-2.0372179922920375	1.9870375555363702	-1.9463994287009811	1.7416055919635347	1.7115946905765786	0.567450032472118
Chloropentafluoroethane	-6.457361459328913	-7.162988185261543	-8.948397281310955	-3.7253351976048155	-1.0666131160063854	0.029909546510011313	-0.5371688120140382	-0.19569505446554608	-1.4387762503096522	-0.4927222914703984	-0.6796216230734303	-1.0988631524014698	-0.001988239400949154	2.2074373459473744	1.7773882584055491	-0.2145056471789399	-0.1466447453745541	0.22363458010497037	0.5454538599968259	-0.49614566927267595	0.5143076552681876	1.6466299733412937	-1.6396723408984861	0.03875904122545068	-0.38485417639986036	-0.7960068769573592	-1.0537133522645274	0.30716047521503553	0.9573427753701522	0.22786498081254683	1.181643313691631	-0.5248818001352213	-0.9240476687486434	-0.9291079232653515	0.4895121608488726	0.25947701519529925
cis-1,2-dimethylcyclohexane	-0.08517729090508673	1.5126633110071919	3.3494890031393423	1.2795899637755543	10.280723941978907	2.024983525852108	-0.32859232070464983	-0.4104130219762779	-2.080713148469604	-0.4692973319928756	-1.9026876280179321	0.2860983639476647	-0.4392823765684057	-5.423432617414404	3.973875400121239	-0.9268213950242302	-2.2388569248178385	0.38206063802768	0.5378805111462651	1.5241715083126273	-3.1933394041222636	-0.7301608755936001	2.0987712304298296	-3.3894348877383638	-0.6282298916610585	0.12390413025126455	-2.412682610815682	1.5654729613685399	2.981031908218314	-1.7611385610264798	0.50458181637911	0.4656673347893408	1.0398572934411392	0.4931105478900417	-2.7411615270437175	3.620531251640901
cyclohexane	-0.9103255074607123	1.8762466545037733	-1.3462128644858538	-1.785284160167815	11.93271254423691	3.0756793958680113	-0.5174005487888732	2.1027271248544834	5.089397906440166	-0.4236996526442161	2.9206159897621586	2.5014333865473537	-6.919340928230481	-3.052524770280855	-0.9517796656896909	-4.630546609204919	-3.229689273394777	-1.1107417007969353	1.4276779020804293	-4.466264513339163	-4.77909970292057	-3.020508241348342	-2.8555013077390976	1.7218816848688963	0.5945968865261712	3.481076604078858	2.1713410653914984	-3.7261069526654556	2.3373712277720964	3.506775076564388	6.647679899495507	-3.064952085992152	2.46221626559857	-3.19462367501185	4.131858733921	4.390607140485563
cyclohexanol	-1.0915220319842374	18.112037683585463	3.307019040256204	-7.196171908689215	-2.745210686672271	4.675213768214029	-4.59438509924142	-3.4763359907336926	-0.9919217374623974	0.32729515683507554	-0.8443554281890107	-5.819498820233856	2.3512207529311255	-1.1902282451289055	2.124625084930945	-3.503930361904243	1.7608826691668842	3.9042955008000115	-2.0312042659782206	-3.5136494718825686	0.2675934082519295	-0.3912239021722099	2.4358888452066263	7.277718014164372	2.3838297416175056	0.5204822931536923	1.406075622411603	0.08937566026346744	-1.4687394874249238	-4.790924942992303	1.2901204004344928	1.441551523237589	3.1802905701384017	-1.4777514705193384	5.509148458671362	4.109234248022989
cyclopentane	-2.403281809038029	-3.628274493935917	-3.3542611052005333	1.8580344877474388	4.494900653991521	-7.2652338381951855	-9.878427667336215	-4.141193403353138	2.9909649390932698	-6.863843962664727	1.4933340791186394	1.401458651909838	2.1938097979754696	-0.14459640734439894	1.8094942674191683	2.1053984120513825	1.3505604271916467	6.567872562837516	5.645268802892588	5.672052866392664	3.3817258652195745	-1.0726776075784283	-0.2216740561033492	-4.397727603518374	-2.7300252502270244	-3.3253685534536763	1.2135435389422744	1.925403393717725	-1.329824205705588	-0.980695314538314	-0.016470713508513937	-1.2386953431527663	-2.059029156558102	1.1866988191438748	-1.2748609134374667	3.2598932496832096
cyclopentanol	-1.0052571286592675	-2.319372205868447	0.4623123086820828	-0.9272249639127681	3.514941272955398	5.4076842264551415	3.6336781057795826	3.6351367823641216	1.6409384568860852	1.9465256270841027	0.6868221584382048	2.0435395057013546	-1.1132120685535507	-0.589841263606433	2.3577030634144758	0.8603007374226125	-6.081941476080908	4.5949973000888695	3.8884017891463603	0.07675468291811205	4.827086156405175	1.6213688473455112	-1.2672984557395033	1.4877145767590865	-6.411150314645647	3.4438303788181357	-4.119238367614911	-1.8359556384565778	-0.8451754436445175	0.15800155630311896	0.6842232794718199	-0.6484686559633026	-4.041998278783586	2.581579567438759	-2.8739853175483536	2.8802707877885783
cyclopentanone	-2.3435399088276934	-5.696800624708959	1.5654958509812862	3.094111769844273	-4.250471507217984	-3.014613352421277	3.6769379534760334	-0.023747047109272963	-0.5040347728517217	-3.4516375187313075	-6.242948110268373	1.4798845012896737	3.3989040912619535	-2.3708788331614516	4.433566845914689	-0.5368789360224001	1.5305089236519647	1.042144818248088	-3.1858126784435683	-3.6877886964093967	-1.1299139564106815	-3.5691521656240615	5.720988519529051	0.10560121440952794	-1.8515460361520695	0.10441269539146862	1.3921661047028646	0.3341230036173926	-1.2728881679158184	0.27873894511760716	0.779726245941578	0.5340222845797764	1.320391119376268	4.220602084101027	-1.006839701064637	3.4054732407581714
cyclopentene	-3.4246523740102757	-4.932580070644368	-1.2237078271873405	1.0715441699036672	-2.6015719604835237	-1.7414956153127152	2.452351814187103	-1.4018517610038925	1.2723494268069795	1.5971117537180646	2.6239986533652853	-1.0645897903210706	-3.096057798430826	-1.0515176594974263	5.36421382022035	-0.7076400219024355	8.454562326955166	4.2099764525279095	-1.480296951082215	-0.9551137805929557	1.1775785003552166	-0.4348072321737873	1.138532613100471	-6.430431601166108	-2.9741077205780173	-3.5667627135644664	-1.1775106406698461	-0.9752126104794485	0.4894520722444034	-0.2988494430821236	-2.7087549345888857	-1.9858400932735145	-0.06197252011604227	0.8049258812386129	1.2135724918562125	0.8375762597620268
cyclopropane	-4.585442054222292	-3.686894926047956	-4.789022321335715	-2.4430397192041595	5.826092706986008	1.0757798383913568	1.136740160254853	-2.6630374735415425	0.6402354548291106	0.4511905306976079	-3.513454616755587	-1.263937882749229	-0.8740918005824077	-1.4881421643911412	-5.462682292508538	3.189781831822233	-1.4249133787867485	-0.15574367998440006	1.858084543555791	-0.2274685944228481	1.5631181828349032	-0.6632218409477348	2.3791717743150813	-3.2359781860946812	-0.5146878667990733	0.5812078168284536	-0.6068058816307444	1.3139786268181155	-1.4663515044146236	-1.4323281602131999	-2.1062445816649573	-1.5677435816693335	-0.5033640015403893	2.736405218808674	-3.1282403988179484	-0.3344088522111688
Cysteamine	-3.5096152126494595	-5.845795555317832	-3.1765755975157903	0.42204248632231905	1.0342101308460596	-1.606839196067121	-1.3268170813728348	-1.5657376066499427	3.333334606271925	-0.21712933685996144	0.14076426048001928	0.932926673196988	-0.2017537607874462	1.8966521419844766	0.5426447432010799	3.2847472265868984	-0.7095508721739151	2.785226778849184	-0.843959414138653	0.10942198796707037	-2.662438964725732	2.5602928116469847	0.33649631562959675	-0.570773427263289	0.5435339958070664	-1.0783759682294556	1.598388558111375	1.3754346141683795	-0.36430112523692265	-1.0241877289328205	-2.2583856172416716	-0.06872862605684464	-0.260042865778897	-1.9414544276734649	0.8641163363529772	1.1622947421569068
D-Glucose	4.611244661986631	0.12215725513458188	7.520492578481939	3.8729355153741545	5.900506455491953	0.8956682020782827	-2.6239662331353566	-0.23603865534284316	-1.1654231239859	-6.387022872118471	-1.0412304620521222	0.2490562453248603	-0.7557043362616866	2.9689607851518196	7.206673205139545	0.298415699378701	-2.149431591960865	7.822791497096794	0.016951010388129052	1.2724424102417713	4.812662672602813	-0.24682830727134827	2.3582173658415284	4.463923551221154	1.055988606038396	2.7019276805376062	-1.2338193039363679	1.720253530793247	-0.44527293035708204	3.5865159814725827	-1.5296985065133004	-5.117430258033416	-1.3837066139996934	-1.7426092018119017	-1.0847584028683053	0.23772513799017123
dibromomethane	-2.113586552863927	-5.072254761723565	-4.960805928002705	0.8542876690966277	5.789053704487555	-1.833979401421361	0.8638538886507645	0.4001623112671785	1.889049039635097	-0.5672193197782506	0.9769870621635567	-0.5183508506554745	1.8077555291243734	-3.320352461800802	-1.363599015871373	0.293223496855198	2.5127528741560514	-2.9778497402937436	0.13686783567236485	2.1484092781222897	-2.568568450279899	-1.8812467761508758	-0.6445084576892223	-0.6676789602149698	-1.075699085729597	-1.0983821658724273	2.644583846172374	3.389710571434653	-0.3284898691874958	0.6607785707775229	-3.054907327688263	-0.8913849700337132	1.6958179944249254	0.41600852381075426	2.4814822447944396	0.6409007820125255
dichloromethane	-2.965846724189282	-3.38532595452152	-4.420495272712163	0.27189927639059347	6.049042571907152	-4.644937796138572	-2.535218666369064	2.267264045469747	-0.8048882879378716	-6.942210155949675	1.5533561245459668	-1.041337347113307	4.349155403647048	-0.989113828670707	-0.5053559687817971	-0.03965306727910434	1.001670623494378	1.1601458468485157	0.8021212684836254	5.289988136111386	0.45456343936463994	-2.336781186062578	-0.9444321177984589	0.08234951827055403	-1.9495979266474825	-4.375864560589824	0.3850297435607902	1.2894565649772343	0.18706059389313376	-0.36476599425535083	-0.031681934127517956	-1.6179738574382152	0.15093817312787816	0.913230374449619	-1.4623026628246998	1.5401286396329452
diethylamine	-3.582989722359215	-5.968431652018195	-0.4378592048013127	0.49088925218031254	0.8084507396816418	-4.383997562156668	-0.7258154943826688	-2.34140989325486	1.8849271135805294	4.469735782192241	-1.1854413198701956	4.33201389887175	1.2333424463686795	1.9603075158840197	-3.529503366245923	3.5474811381423144	-4.38118607800458	-2.828752318841563	0.722007683216128	-1.8778870229257698	1.4606072908564576	3.9970419827102837	0.13339213991790144	0.5318284367658467	-0.05976555205627093	-0.6267536532754879	0.1265642639453511	2.1236893625962727	2.450790608064554	-3.743253774725294	-0.264967888302124	0.6358724356993306	1.2697147854763067	-1.6357831744167084	0.08377007946624546	-1.308953346607084
diethyl_disulfide	-2.6213883750832982	-5.807146089921937	0.21276445779103095	-0.34090789291736745	-1.3859097473652096	-3.4066751964831674	1.7886257916422332	-1.0656790345552156	-2.057695104710585	0.8305377631979483	-1.953259132775167	-1.5769272760814825	-0.6076475842157328	-4.035205608912044	-0.09901744039423706	-2.695683041688516	-4.952131212221961	-4.448449510465231	1.0657564391765944	2.4133650886455236	0.3387529487906027	2.3512779127207666	-2.227799867593089	-0.1576816902536171	-2.3278748074943834	-0.10589376952877609	0.03263784674685331	2.9199541665877264	-0.8908662647881723	0.7918921635613912	0.23603850574515947	0.4626415690849992	-1.9074315463973632	-0.7634176155743776	-2.185705896349722	0.4365250196614932
Diethyl_Ether	-2.4152260787378723	-4.747493292952708	-0.2620207661573246	0.06940835544678549	-2.5327652706702763	1.2274819253106566	1.9671868045054508	0.14285128413830434	-2.216577384431902	-2.3192190436685074	-5.446070320933246	-1.169566972138772	-1.0042669797900743	-5.421174098079495	3.952478016124101	1.723446788815817	-2.8289560304831087	2.813762254424464	1.0478581181764153	-1.684441010600509	-2.536176776531294	-2.6758959402056415	2.2475946292551265	-0.9354919422801624	3.638397371533879	-0.10060705604062847	0.36827753030298566	-3.219317224799563	-3.146814336471585	-0.9095194264734157	-1.4139201045515815	0.2315609569415235	1.5476722998738468	-1.0802273454843874	-0.6183562580079494	-3.3671858244071404
diethyl_sulfide	-3.00354599067677	-5.3938656836663625	-0.5275660037189296	0.8242561569619987	-2.986231627540177	-0.7198798839503886	4.113996125840104	2.7540684112586913	1.276219932296557	-2.514511337953276	-1.1379829408193793	2.025375104141744	4.282186244876192	-3.221496393489305	-0.09310460394028348	0.19126408105561324	-4.400881044552527	-0.19658175551129095	1.8601487003555015	-2.5357347844179023	-1.993699902627857	1.1912521763036872	-1.2854171670756667	1.3935849201775796	-3.8228156868221626	0.9237527242752085	-3.1963863666386194	5.01076735998328	-0.9323760595074752	2.6793069531960465	-0.3398809570103973	0.70803062770587	3.632409606164236	1.205231736313514	-1.4194367638392242	-1.6123070583546075
difluorodichloromethane	-6.462104083572939	-7.171522163191069	-9.393834752360098	-3.7615525054783516	-0.914942307997493	0.14401835350904008	-0.46580061078820834	0.03345703276566005	-1.437038497656214	-0.518868886876867	-0.67525620461011	-1.367586321911772	-0.006882579343789	1.9688743820833448	1.9046025163864728	0.006917452399652878	0.24832710793587273	0.25223432753836017	0.5838608417458544	-0.33569139604997594	0.3890833764613164	1.364765532555382	-1.7209189158107636	0.04106143530242961	-0.40583780099971606	-0.9350920851185985	-1.05429164440558	-0.051860619330062065	0.9860884383150339	0.5103631150536032	1.3064295893270246	-0.6220092846167047	-0.7832299401844602	-0.7966975564835139	0.8450504607608188	0.22679802016376427
dimethylamine	-4.5264619240299115	-6.097902132998183	-3.6319133281957305	0.06363929493284148	1.5987918187206585	-0.29376113856533514	2.299136256831978	-1.2844477966894132	2.413974005919739	-1.683916694323454	4.632123849304237	0.49261594464029473	-2.3103992892953453	6.352495029240683	-1.2224415082776692	-0.16035376772670937	-2.445176372742844	0.2461142242520856	0.32355191292481966	-2.4680210894975203	-2.622468488965547	-0.9145913956211456	-0.48326625554388963	3.020647706157824	1.013641908155373	-1.045095262479387	0.7900711195255276	0.2096208041740144	-0.1411431180223964	0.6498107612523943	-2.668682643237024	0.8641428133971477	-0.0592008515778986	-1.7586461268417377	0.5954672931506546	-0.7363147822185891
Dimethyl_3-methyl-4-nitrophenol_thiophosphate	6.319834326827362	-2.780915583398956	16.09558486001976	3.4890242233326303	-5.231904459788283	5.864193197909098	-5.113144448187307	3.2561213408609753	6.120427005585864	0.9351604423160671	2.112166053947004	-0.838874910958498	12.016655246533912	0.9309337269222999	3.634448050316514	-2.1522871782157584	-0.5723084600052307	-4.944239867448467	7.145126338098677	2.8060578237638127	3.31310309017561	0.845679271763243	-4.362608765467946	1.042116444804652	3.5160325229966825	2.0424787056373734	-1.9094043538873466	-1.3332400679062726	5.241414426522819	-3.839900851902608	-2.6148218899522013	-1.9634726685754451	-0.03477079649982885	1.2075333660788015	4.62771645104504	2.446039131010764
dimethyl_disulfide	-3.196052215167174	-6.254940691166289	-3.5896250229124127	-1.3330212023283694	-2.4282582150568226	-0.950662986474101	-0.1208097889682821	1.042262039724117	0.11067270819335549	-1.35986986071674	-3.7808550025134418	-2.489177281500535	-0.5729011464318209	-1.721216417639259	2.214536785081049	-0.6066309699419742	-4.004177862592273	0.11530131894014947	-0.32917102291058303	0.7259355901722904	-1.0783009970841473	2.8845056062964827	-0.39700751106515003	-1.3950174557749822	-0.9550509768350519	3.1874335555831825	-0.6555929081813092	-0.3600014132405888	0.44599909670133725	1.1213562935642751	0.02689134953208339	1.1215225265695004	-3.1345697917139974	-0.4956926300682517	0.5839282005018268	-0.908440922911434
dimethyl_ether	-3.7546551176140968	-5.483767473009712	-2.872544926892171	-1.3577564648907932	2.551857758420152	2.6341521839868114	1.851109314904553	-2.2103226285973876	-0.4752507161782888	-1.6254277232608618	0.8071057783964588	-0.06310216045733132	-3.1403400783164037	6.730280901520808	-1.7493429585346028	1.2487718829984247	-1.6960903038074389	1.4399106247725513	-2.172694160831601	-2.7769024981624737	-3.261524222137501	0.03797407339839918	2.633015651144552	1.3542355300546989	2.533967277223484	-1.7169633082596076	1.9314529493456167	-0.1595579808270869	-2.580068034500278	-1.882998153917103	-4.428993305503715	-0.12739778154985096	-3.3727568604342726	-1.5482302878376106	-0.38861234711906695	-2.332414948774189
Dimethyl_glutarate	4.305382792670785	29.828360240627124	7.761358286566599	-2.2659989800876756	1.2301124613356913	-9.715468192501989	14.163126555912516	-5.285510661662972	-11.146027706902768	-4.58624035032683	6.173181634368877	2.9164877389362878	7.666055619654737	-0.8095779415354336	-2.958980620415591	-1.5251608642873689	9.252145637346286	8.83600195040235	-4.246472664551259	-1.3022221893133836	-2.500275368992264	4.938858392535557	2.280447909944376	5.450422469006171	-0.923167498020689	1.9570024101456522	3.067475625952196	0.3690941068456099	-1.1653079516162879	3.5179667055600996	1.1026367724704083	0.6755966009694968	2.5763728682068536	1.4473383347969442	2.3045133506385995	-0.9854144987172114
dimethyl_sulfide	-3.6107248368589078	-6.157429259582295	-3.1378147855445593	-0.4349405283833567	-0.5572900526282857	-0.41544962959356907	2.5444558914809625	-1.8340684541607948	-2.6302612560397582	-2.2863663616418504	1.9633638217292826	-1.538286723656401	-1.7579824061810871	3.720512201144455	0.5097272622945329	0.9698172770376842	1.4174077338116362	-1.8772271439610329	-1.4364651731290723	-2.9655220440402843	-3.5976231928160125	1.320528472065792	0.63206717493827	-2.4711633291419965	-2.1941597745992953	-1.5094230329660676	1.0366851973403883	-2.570678106264278	2.554294656642356	0.24874972103086548	-1.8403164182971996	-3.6094217410204616	-0.8351275667705532	-1.1493189728075492	0.6529064313280403	0.8231037736749794
dipropylamine	-2.2421675249412534	-5.663907369718656	2.6015379775615286	1.194755664379325	-1.2962356825444223	-2.682320904730396	-0.5714522233231036	-2.143878067926405	-0.42656791142925077	2.844522713004722	-3.688113783671542	0.023794927056847263	-1.5104834907462776	-1.7113796240109906	0.48795616942289105	3.983000095887229	-5.492982335978951	-0.45118650448922165	-6.598675629579829	-0.3821586936276151	-0.14617485960811505	1.2468379210132075	0.5202029799541369	3.469148710921875	2.4914051660352903	-3.4878011585651274	0.8291896352703291	-3.7476780361049005	-0.08056331466997045	-4.233481956297334	-2.316998851414018	2.6093748277669646	-1.7080186202679737	-2.9735781418526974	1.1440618544142442	-1.2174327150802338
dipropyl_sulfide	-1.5891234118666395	-4.93284216904846	3.130748595419314	1.42259205431428	-4.1012179033018334	-0.9562796339244144	0.8510240559934084	0.11002790955797848	2.7051994350218442	1.075648284315287	1.5424006379505215	2.527658976339871	-1.0594872586321342	-0.6993366996974765	-0.6423142766509226	3.0868972234355407	-4.180303958428295	1.045666619606833	-0.7509401202152507	-2.0015971796744845	-4.566486412919181	1.9373222285658704	-1.7687182589961903	-2.806815360963082	-0.05152937407577908	-1.5972229650501777	-0.6805167061150942	-1.5870652254739568	-2.760196939031292	-0.43045729179103726	1.6026698297248518	-3.600676147692814	3.4764642821650384	-2.9332286117862814	5.370893163140656	-2.6439151238565657
ethane	-4.986361761776496	-3.4756673257636974	-5.795439154514266	1.4850869067821346	4.665865870738656	-2.948398070433899	0.41428946658806254	0.5733247448608225	1.8770557230113514	-3.001749399294317	1.2015411380418202	-2.5641100710129114	-2.0245524085510342	-2.670051372457317	0.5521354470038236	0.8758768176120432	3.719247892359689	3.1066969301552927	0.2019600586256973	0.2370253216534181	0.2756418178863572	-1.9786367144165997	3.496531957365546	-3.685798145699903	0.810035290837679	1.6783180178681154	0.9450781149807329	0.9755914428818021	2.4983224738769994	-2.060353070127103	-0.9888675805724103	1.8697726915783612	-1.4972708197941664	-1.014354139144542	-0.07873865035322829	1.4499272307794524
ethanethiol	-4.015237414385641	-5.5193622910983695	-3.154493663659791	-0.5383116195064688	-0.4203252757117249	-2.4480450950439097	1.793479021336897	1.9948697352517148	-0.9781257139272096	-0.0002497733929205258	-2.5528399615074444	0.43588277456572216	-0.22704494267742314	-0.5194106761540643	0.20246085922995538	1.695878228874923	-3.4454831582303895	-0.2314218687619101	1.9834782046721722	0.8249606841955478	-1.849461651616185	1.1913262533744502	0.031914328823986864	-0.3679371619402025	-1.838009324483128	2.902906051195629	0.4190618969590381	0.7744302473472563	-1.3385479684628048	2.7633301513077013	-0.031693827057827306	1.8288931422239794	-1.7675201655167507	-1.6905470365794648	1.009419875496751	-2.119570045914177
ethanol	-3.521245518542147	8.484334420463796	-5.854234040554518	0.9060432957087723	-4.717729125274309	1.4514510231417113	0.23359536595683972	-3.033296473560124	2.238274244739433	-1.5084270999769998	-2.7463290167084837	-3.3529696399903703	5.497653577304526	0.9104226381034821	3.7628974597773452	-3.114528009347779	-1.2978170156058484	1.3542359511785247	-0.2138230413288549	-2.37691989405673	0.37238303796644406	0.24217119972393902	1.9913318999561183	0.43556891043661344	-1.751184684246508	2.3981965773005967	-1.558504097243473	-0.47206607893942243	1.3984743665008827	1.266901242858113	-1.3009217107124382	1.0509408053318665	2.6597239669496515	-0.7762747549740852	-0.14813654317712346	-0.3855605532156115
ethene	-3.99845381737565	-5.985820435478355	-6.126106615182923	-2.2701133912016997	1.192895847373016	0.5192109425641387	1.2324601895247005	1.7337733409365381	2.9650305052754407	-0.12751324218977333	-1.1636492710861286	-1.9600989485363771	0.7809584149059605	1.928306690037954	-0.9360720095040154	-0.2197588706315349	1.2194536625018153	-0.9237226364070266	1.6859492676567487	-1.0895299428669605	-0.8498852563592275	1.7873436458076664	0.07065977110040321	-1.6490698801647028	3.0256799717591507	-1.8040471758546612	-1.0734446102191586	-0.2806184806601053	-0.7972365680396672	1.5900569619510376	-0.035734228555663834	-1.1427895997662139	-0.39106239463924186	-1.0909372058332572	2.743797689193056	-0.23926321437740805
ethylamine	-5.144806624934589	-5.827080617165895	-2.735634575075891	-1.263792693532135	-0.5006258087373981	-4.203393651074003	-1.940487246441778	-4.099324729069269	-0.7821360194970334	3.6755493987351686	-3.130528589149998	1.8594731139125182	-1.9404166142294266	-2.1435676774813777	0.2884410552156225	3.3712920264789568	-1.7107155790254378	0.9223740393406644	-0.5874014099304095	0.022244708844849234	1.353858803706288	1.4243291522474957	1.225628373735856	-1.835733940758704	-1.9779832107892492	0.6275284735355492	1.625692752475337	-0.943125632350749	-0.4887574834008531	-1.2048748682051433	-1.3127570185706554	0.37266461885822866	-1.563098169424505	-1.0228335810833584	2.413432563757362	1.1746956388046275
ethylbenzene	-0.516331595033837	-3.725726455651176	3.782983007537406	-2.7841650227563397	-2.4359890331237493	2.4512945313389216	-0.21316438993735162	1.6520245493677463	4.422741457177403	-2.28780061230449	-1.2601209344301683	7.192300797677118	-0.2746312142327634	-2.8833621994962337	0.4804269636725254	2.344451898954492	3.4816471675639495	-2.676295874095605	1.4023104867624223	-1.9739872918664039	7.633043076516071	2.7245143005088757	-1.1093944827335667	1.3843628054843005	1.4978458949822966	1.8047493051663757	2.184898046002755	0.7572337549221259	1.689361913269543	1.30270273623085	-1.570364617854286	-2.8905317549974225	-0.8505602904416325	-5.158416572841472	1.9720212897368308	0.20385929215575743
